max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
128,1,delta::LE::Table,write,0.797956,5.091644727272728,0.0031436757813396946,5.089603,5.090936,5.092644
128,1,delta::LE::NoTable,write,0.798302,3.439928727272727,0.0030588565213461373,3.438145,3.43927,3.439978
128,1,delta_gamma::BE::Table,write,0.797772,3.9993963636363636,0.004345598354029659,3.996563,3.998563,3.999688
128,1,delta_gamma::BE::NoTable,write,0.798012,3.1781088181818182,0.007099240322994851,3.173688,3.17548,3.17698
128,1,delta_gamma::LE::Table,write,0.798526,3.931627727272727,0.0032925106557430395,3.928647,3.93173,3.932022
128,1,delta_gamma::LE::NoTable,write,0.798445,3.2306275454545452,0.0033209460508607323,3.230313,3.23123,3.231938
128,2,gamma::BE::NoTable,write,0.995314,2.2755178181818185,0.03800186130919962,2.249105,2.255021,2.296688
128,2,gamma::BE::Table,write,0.995188,1.9283324545454545,0.002226214875686364,1.926605,1.927689,1.92848
128,2,gamma::LE::NoTable,write,0.995418,2.2200634545454547,0.0028862918550845644,2.218064,2.219022,2.21998
128,2,gamma::LE::Table,write,0.995207,1.9928169999999998,0.0016663760079886193,1.991355,1.992313,1.993896
128,2,zeta3::BE::NoTable,write,0.660545,8.110415545454545,0.009771196962129343,8.10373,8.10548,8.113772
128,2,zeta3::BE::Table,write,0.661842,5.952661909090909,0.002300875461842521,5.95098,5.95298,5.95373
128,2,zeta3::LE::NoTable,write,0.66159,8.208555545454546,0.04539328774469554,8.175688,8.180605,8.216813
128,2,zeta3::LE::Table,write,0.661956,5.746934454545455,0.004431573453382791,5.743355,5.747396,5.747813
128,2,omega::BE::NoTable,write,0.79766,10.86815790909091,0.004528108665978273,10.864813,10.868605,10.87123
128,2,omega::BE::Table,write,0.798135,5.1530973636363635,0.0012375804840677775,5.152396,5.153272,5.153855
128,2,omega::LE::NoTable,write,0.798222,10.677082363636364,0.0036121066228099468,10.674605,10.676438,10.67973
128,2,omega::LE::Table,write,0.797796,5.388264181818181,0.004070111541915866,5.385272,5.388688,5.389939
128,2,delta::BE::Table,write,0.798168,3.5455332727272726,0.007949745670031308,3.541189,3.543022,3.544522
128,2,delta::BE::NoTable,write,0.79815,3.3216805454545453,0.002979630861822742,3.318938,3.321647,3.323813
128,2,delta::LE::Table,write,0.798421,5.046097272727272,0.058172896690969395,5.011147,5.01323,5.03473
128,2,delta::LE::NoTable,write,0.79816,3.4341766363636363,0.002058052199178997,3.433271,3.433813,3.435146
128,2,delta_gamma::BE::Table,write,0.798275,3.863936272727273,0.004691592780515105,3.861516,3.861766,3.864266
128,2,delta_gamma::BE::NoTable,write,0.798155,2.9705954545454545,0.0781463118942458,2.899599,2.924391,3.025391
128,2,delta_gamma::LE::Table,write,0.798017,3.8121596363636363,0.004314152437564605,3.808724,3.810766,3.813183
128,2,delta_gamma::LE::NoTable,write,0.798058,3.1118906363636363,0.0010095970753450784,3.110891,3.112015,3.112391
256,1,gamma::BE::NoTable,write,0.997673,2.3130085454545455,0.03622125314608439,2.289394,2.290228,2.32977
256,1,gamma::BE::Table,write,0.997702,2.0118680909090907,0.003779310954513963,2.008728,2.009603,2.013395
256,1,gamma::LE::NoTable,write,0.997671,2.2322926363636366,0.008133166692902916,2.22577,2.234394,2.237187
256,1,gamma::LE::Table,write,0.997604,2.0167965454545453,0.0012659652731126922,2.016062,2.016687,2.017812
256,1,zeta3::BE::NoTable,write,0.704587,8.150364272727272,0.013010106994878253,8.143311,8.147936,8.148937
256,1,zeta3::BE::Table,write,0.704068,5.657527181818183,0.0051109068240027125,5.655353,5.656061,5.656353
256,1,zeta3::LE::NoTable,write,0.70477,8.106072727272727,0.010618256571498976,8.099561,8.101853,8.102395
256,1,zeta3::LE::Table,write,0.70449,5.378129454545455,0.0038158301158104707,5.374562,5.377103,5.380561
256,1,omega::BE::NoTable,write,0.831615,10.841572545454545,0.012968747236056632,10.835436,10.838686,10.844728
256,1,omega::BE::Table,write,0.831886,4.721750727272728,0.004001237135959641,4.717978,4.72177,4.723228
256,1,omega::LE::NoTable,write,0.83187,10.706326363636366,0.00505552931497235,10.703186,10.705186,10.710353
256,1,omega::LE::Table,write,0.831423,4.977288636363637,0.006816156061486917,4.973353,4.977228,4.978061
256,1,delta::BE::Table,write,0.832085,3.5026296363636362,0.0021521672459512567,3.500353,3.502728,3.502936
256,1,delta::BE::NoTable,write,0.832154,3.3768225454545453,0.004509178225877412,3.374395,3.374936,3.377186
256,1,delta::LE::Table,write,0.832475,4.848970363636363,0.011144356690924125,4.844561,4.852145,4.854853
256,1,delta::LE::NoTable,write,0.831946,3.4425764545454545,0.004031761237068402,3.439812,3.441228,3.442144
256,1,delta_gamma::BE::Table,write,0.832183,3.765864272727273,0.006827253328988285,3.762308,3.763849,3.765807
256,1,delta_gamma::BE::NoTable,write,0.831429,3.2367164545454545,0.0039322235532491525,3.234391,3.235391,3.236891
256,1,delta_gamma::LE::Table,write,0.831742,3.720132909090909,0.0034348468511580573,3.71689,3.720349,3.721849
256,1,delta_gamma::LE::NoTable,write,0.831319,3.294496727272727,0.04550058426018486,3.237974,3.325766,3.327432
256,2,gamma::BE::NoTable,write,0.99765,2.272086909090909,0.032769923467882996,2.246981,2.254314,2.290314
256,2,gamma::BE::Table,write,0.9976,1.9176741818181817,0.005637539885769009,1.915481,1.917731,1.918189
256,2,gamma::LE::NoTable,write,0.997604,2.2263370000000005,0.0034248501865045402,2.223439,2.225106,2.226939
256,2,gamma::LE::Table,write,0.997611,1.9886171818181817,0.00845651491831216,1.984148,1.984981,1.986231
256,2,zeta3::BE::NoTable,write,0.704374,8.114280181818183,0.024171071018133348,8.097023,8.097856,8.131023
256,2,zeta3::BE::Table,write,0.705251,5.585745909090909,0.005743809231765067,5.582481,5.584689,5.585189
256,2,zeta3::LE::NoTable,write,0.704978,8.147003818181817,0.008357510081575752,8.138815,8.146523,8.14869
256,2,zeta3::LE::Table,write,0.705477,5.391181727272728,0.0038940942230745266,5.388814,5.391564,5.392815
256,2,omega::BE::NoTable,write,0.830987,11.234068,0.15757298044842585,11.151106,11.159647,11.356147
256,2,omega::BE::Table,write,0.832006,4.88506809090909,0.03527186457349418,4.864647,4.871065,4.878023
256,2,omega::LE::NoTable,write,0.83173,10.991753727272727,0.09170921258858446,10.867856,11.011897,11.022023
256,2,omega::LE::Table,write,0.83167,5.129980909090909,0.005504428280113149,5.125981,5.128939,5.132022
256,2,delta::BE::Table,write,0.831168,3.4559506363636365,0.0029137528128764453,3.453856,3.455272,3.456689
256,2,delta::BE::NoTable,write,0.832045,3.434390181818182,0.003967676292697843,3.431106,3.434231,3.435314
256,2,delta::LE::Table,write,0.831463,4.837742545454546,0.04792080804695116,4.812523,4.822356,4.843523
256,2,delta::LE::NoTable,write,0.831463,3.4644393636363637,0.03136314933571789,3.441898,3.450065,3.469356
256,2,delta_gamma::BE::Table,write,0.831192,3.626961272727273,0.004924504058093776,3.623192,3.625109,3.626776
256,2,delta_gamma::BE::NoTable,write,0.832225,2.899786727272727,0.003311957339426688,2.89765,2.898734,2.900442
256,2,delta_gamma::LE::Table,write,0.8314,3.5783479090909087,0.002545785122689871,3.576276,3.578068,3.579359
256,2,delta_gamma::LE::NoTable,write,0.831479,3.117703818181818,0.012082451272967516,3.1114,3.112484,3.114068
512,1,gamma::BE::NoTable,write,0.998812,2.340381454545454,0.07456444955387709,2.27148,2.329813,2.396897
512,1,gamma::BE::Table,write,0.998739,1.9846615454545453,0.0023256721765389354,1.983188,1.984688,1.985271
512,1,gamma::LE::NoTable,write,0.99885,2.2165595454545453,0.0017447985192357235,2.215147,2.216063,2.216813
512,1,gamma::LE::Table,write,0.998744,2.0124344545454544,0.004280866859962736,2.00923,2.010272,2.014188
512,1,zeta3::BE::NoTable,write,0.743088,8.132802090909092,0.009373072030605016,8.127314,8.130314,8.132438
512,1,zeta3::BE::Table,write,0.743424,5.326108818181818,0.003283158108229908,5.323647,5.32573,5.327314
512,1,zeta3::LE::NoTable,write,0.743327,8.116866454545455,0.008563452964355345,8.110564,8.113855,8.117563
512,1,zeta3::LE::Table,write,0.742253,5.085483727272727,0.003661024476588721,5.082147,5.085272,5.087188
512,1,omega::BE::NoTable,write,0.859498,10.829877727272727,0.007003452821157795,10.824647,10.829313,10.831147
512,1,omega::BE::Table,write,0.85901,4.374105,0.006130925264590981,4.370646,4.372521,4.372855
512,1,omega::LE::NoTable,write,0.859705,10.696612454545456,0.00984608496168552,10.687563,10.696938,10.70298
512,1,omega::LE::Table,write,0.859238,4.626578636363637,0.007424873605290931,4.621105,4.622939,4.63198
512,1,delta::BE::Table,write,0.86031,3.3396696363636367,0.0016214012626569272,3.33823,3.33923,3.34098
512,1,delta::BE::NoTable,write,0.859449,3.375552181818182,0.002374028635808008,3.374064,3.375272,3.375564
512,1,delta::LE::Table,write,0.859645,4.675661818181818,0.006416227938877871,4.671522,4.67323,4.676022
512,1,delta::LE::NoTable,write,0.860038,3.440658090909091,0.009987392727379352,3.436522,3.437438,3.438105
512,1,delta_gamma::BE::Table,write,0.859936,3.563554636363637,0.006984598560729492,3.559475,3.561892,3.563725
512,1,delta_gamma::BE::NoTable,write,0.8598,3.2341911818181823,0.0036176533503967873,3.230725,3.233309,3.23635
512,1,delta_gamma::LE::Table,write,0.859553,3.539633818181818,0.003087909060130587,3.537183,3.539433,3.540308
512,1,delta_gamma::LE::NoTable,write,0.859238,3.2337023636363638,0.003738280253612006,3.232642,3.233975,3.235225
512,2,gamma::BE::NoTable,write,0.998871,2.2684904545454545,0.03380321465589809,2.243896,2.24677,2.290521
512,2,gamma::BE::Table,write,0.998839,1.8980395454545451,0.00371671579122315,1.89577,1.897062,1.897479
512,2,gamma::LE::NoTable,write,0.998839,2.214903272727273,0.0029352565506581664,2.213229,2.214313,2.214938
512,2,gamma::LE::Table,write,0.998779,1.970888,0.0016591696115828495,1.969646,1.970354,1.970687
512,2,zeta3::BE::NoTable,write,0.742693,8.14749409090909,0.018657721878378112,8.137396,8.140812,8.141854
512,2,zeta3::BE::Table,write,0.743093,5.260164545454545,0.002626178263699427,5.257187,5.260562,5.261396
512,2,zeta3::LE::NoTable,write,0.742485,8.12848290909091,0.007119551818120889,8.123604,8.127062,8.130188
512,2,zeta3::LE::Table,write,0.742362,5.104505454545454,0.0065855535130105655,5.10077,5.101562,5.107479
512,2,omega::BE::NoTable,write,0.859878,11.055145545454545,0.01525890414389991,11.044395,11.048229,11.066062
512,2,omega::BE::Table,write,0.860089,4.4513917272727275,0.013141226731861105,4.449604,4.452979,4.454312
512,2,omega::LE::NoTable,write,0.859317,10.935013181818183,0.00926929486873961,10.928937,10.932771,10.937437
512,2,omega::LE::Table,write,0.859762,4.70551690909091,0.010089856425683552,4.706979,4.707687,4.708187
512,2,delta::BE::Table,write,0.85921,3.205425909090909,0.0024359072418524775,3.203687,3.205271,3.206979
512,2,delta::BE::NoTable,write,0.859594,3.3219865454545454,0.0020586494292926904,3.320312,3.321396,3.322479
512,2,delta::LE::Table,write,0.859804,4.627823454545455,0.0020466948655643766,4.626437,4.627437,4.628437
512,2,delta::LE::NoTable,write,0.85942,3.436301,0.0014612311247711415,3.435187,3.435646,3.436479
512,2,delta_gamma::BE::Table,write,0.859663,3.4281115454545454,0.001991572864026568,3.426502,3.428127,3.428543
512,2,delta_gamma::BE::NoTable,write,0.859727,2.8990772727272724,0.0012991914478558556,2.898085,2.899377,2.899751
512,2,delta_gamma::LE::Table,write,0.860017,3.3880434545454547,0.0012074100681737073,3.386835,3.388418,3.38846
512,2,delta_gamma::LE::NoTable,write,0.85972,3.112626818181818,0.0017183495464067116,3.111044,3.112419,3.11371
1024,1,gamma::BE::NoTable,write,0.999406,2.2988795454545454,0.032262484266911806,2.276815,2.279565,2.31144
1024,1,gamma::BE::Table,write,0.99938,1.9864403636363637,0.011621348891352789,1.979774,1.981732,1.985482
1024,1,gamma::LE::NoTable,write,0.999415,2.2241827272727273,0.011919284928978797,2.216441,2.219649,2.221357
1024,1,gamma::LE::Table,write,0.99941,2.0128874545454547,0.002221108208243622,2.010941,2.012524,2.013357
1024,1,zeta3::BE::NoTable,write,0.775798,8.138129818181818,0.009176287057608597,8.133648,8.134941,8.138399
1024,1,zeta3::BE::Table,write,0.775782,4.852231909090908,0.004080650841582519,4.849565,4.851732,4.852398
1024,1,zeta3::LE::NoTable,write,0.777189,8.127042636363637,0.01282012134320674,8.116232,8.123565,8.134607
1024,1,zeta3::LE::Table,write,0.775112,4.660656363636363,0.0016543491332077713,4.659232,4.660774,4.661357
1024,1,omega::BE::NoTable,write,0.883675,10.850898636363638,0.014860302360804156,10.84719,10.85269,10.853316
1024,1,omega::BE::Table,write,0.882573,4.095887272727272,0.0034367604830976553,4.094107,4.095649,4.096066
1024,1,omega::LE::NoTable,write,0.883299,10.69573190909091,0.013771861112097848,10.689982,10.701982,10.703024
1024,1,omega::LE::Table,write,0.883346,4.33959209090909,0.0023519938968689794,4.338148,4.339066,4.341191
1024,1,delta::BE::Table,write,0.883135,3.2257547272727276,0.002719912428403132,3.223815,3.225065,3.225399
1024,1,delta::BE::NoTable,write,0.882628,3.382626,0.008599892697005052,3.376982,3.379107,3.383649
1024,1,delta::LE::Table,write,0.882992,4.623125909090909,0.037640585806957366,4.605315,4.60694,4.607482
1024,1,delta::LE::NoTable,write,0.883169,3.4428985454545455,0.0033864526089593685,3.440774,3.441815,3.442898
1024,1,delta_gamma::BE::Table,write,0.883046,3.408783909090909,0.00430997300350116,3.405583,3.407958,3.408792
1024,1,delta_gamma::BE::NoTable,write,0.883301,3.234567818181818,0.0014143587110899913,3.233124,3.235041,3.235208
1024,1,delta_gamma::LE::Table,write,0.883152,3.409019,0.0040556724966396415,3.405958,3.407458,3.409167
1024,1,delta_gamma::LE::NoTable,write,0.883234,3.2354653636363633,0.004529591157548892,3.23275,3.234416,3.236291
1024,2,gamma::BE::NoTable,write,0.999396,2.2747753636363637,0.03576716041642879,2.246355,2.258605,2.292563
1024,2,gamma::BE::Table,write,0.999396,1.897317181818182,0.004633321245460545,1.892772,1.89748,1.898771
1024,2,gamma::LE::NoTable,write,0.999389,2.1958967272727277,0.0016463191726337918,2.194772,2.195189,2.195772
1024,2,gamma::LE::Table,write,0.999418,1.9683889090909092,0.0020132755625867703,1.967022,1.967771,1.967939
1024,2,zeta3::BE::NoTable,write,0.77624,8.136063363636364,0.018342851093942448,8.128314,8.130272,8.13323
1024,2,zeta3::BE::Table,write,0.775661,4.775226363636364,0.006536284269716685,4.771897,4.773939,4.774647
1024,2,zeta3::LE::NoTable,write,0.775995,8.154631545454546,0.009095707552066708,8.150022,8.156314,8.159772
1024,2,zeta3::LE::Table,write,0.775691,4.6454950909090895,0.006470274313420759,4.640897,4.643563,4.646022
1024,2,omega::BE::NoTable,write,0.883266,10.831210909090908,0.011652238363975572,10.826105,10.828938,10.832272
1024,2,omega::BE::Table,write,0.883185,4.098703545454545,0.01767408102484334,4.09123,4.09248,4.094772
1024,2,omega::LE::NoTable,write,0.883142,10.672654181818181,0.017813899122978136,10.668438,10.676314,10.679688
1024,2,omega::LE::Table,write,0.883063,4.3544421818181815,0.0019225516283408513,4.353188,4.354939,4.355355
1024,2,delta::BE::Table,write,0.88319,3.076692,0.0014031514529800116,3.075521,3.076147,3.077522
1024,2,delta::BE::NoTable,write,0.88357,3.3439192727272724,0.00343046551042008,3.341896,3.343147,3.343438
1024,2,delta::LE::Table,write,0.883731,4.494995181818181,0.0026270720895393233,4.49298,4.494438,4.494897
1024,2,delta::LE::NoTable,write,0.883329,3.4339308181818184,0.0035424554709461574,3.431188,3.433605,3.433897
1024,2,delta_gamma::BE::Table,write,0.882851,3.2656239090909085,0.005228137822485982,3.262984,3.2644,3.264859
1024,2,delta_gamma::BE::NoTable,write,0.883721,2.8955104545454544,0.0030947600993820293,2.892859,2.894525,2.896275
1024,2,delta_gamma::LE::Table,write,0.883684,3.2401886363636367,0.0013889715816192162,3.239151,3.240026,3.240484
1024,2,delta_gamma::LE::NoTable,write,0.883221,3.109646727272727,0.001587928782465307,3.108275,3.109734,3.110276
2048,1,gamma::BE::NoTable,write,0.99971,2.3002075454545454,0.052119473844933595,2.263734,2.266234,2.318151
2048,1,gamma::BE::Table,write,0.999715,1.9826054545454546,0.0025431173926359248,1.980442,1.982234,1.983859
2048,1,gamma::LE::NoTable,write,0.999721,2.2157189090909086,0.0018285755360141537,2.214276,2.215443,2.216734
2048,1,gamma::LE::Table,write,0.999711,2.0084386363636364,0.0025601905113771567,2.006484,2.008151,2.009193
2048,1,zeta3::BE::NoTable,write,0.804902,8.134082272727273,0.013226735622147302,8.123734,8.1259,8.139067
2048,1,zeta3::BE::Table,write,0.804504,4.632040909090909,0.003028180623890984,4.63015,4.630734,4.632568
2048,1,zeta3::LE::NoTable,write,0.805017,8.127253090909091,0.009160995409392471,8.12165,8.127734,8.128818
2048,1,zeta3::LE::Table,write,0.804844,4.463548363636363,0.025237384088976987,4.452192,4.455359,4.457234
2048,1,omega::BE::NoTable,write,0.902905,10.840669454545456,0.02078775933747396,10.820776,10.836984,10.862942
2048,1,omega::BE::Table,write,0.903276,3.840040818181818,0.0029133753557747505,3.83815,3.839234,3.840818
2048,1,omega::LE::NoTable,write,0.903253,10.671218727272727,0.011779576801319552,10.662734,10.667734,10.668609
2048,1,omega::LE::Table,write,0.9026,4.126772090909091,0.0018457891241712905,4.124901,4.127609,4.127734
2048,1,delta::BE::Table,write,0.902167,3.1274385454545452,0.0015995518974785698,3.126609,3.127192,3.127692
2048,1,delta::BE::NoTable,write,0.903231,3.3759270909090913,0.002918326693656661,3.373734,3.376026,3.3769
2048,1,delta::LE::Table,write,0.902529,4.489374181818182,0.0025910174765207106,4.487151,4.489359,4.489984
2048,1,delta::LE::NoTable,write,0.90279,3.437253,0.001406564609251899,3.436025,3.436693,3.438776
2048,1,delta_gamma::BE::Table,write,0.902962,3.287049909090909,0.002909987541366604,3.285395,3.286686,3.288062
2048,1,delta_gamma::BE::NoTable,write,0.90332,3.2307243636363636,0.001468114183074835,3.229645,3.230436,3.231895
2048,1,delta_gamma::LE::Table,write,0.902541,3.3107318181818184,0.001803075140873643,3.308978,3.310769,3.311728
2048,1,delta_gamma::LE::NoTable,write,0.902782,3.23419,0.0016718587859027038,3.233145,3.23452,3.235019
2048,2,gamma::BE::NoTable,write,0.999722,2.2947981818181815,0.03754338069172289,2.270814,2.27698,2.287647
2048,2,gamma::BE::Table,write,0.999699,1.898124,0.0012392387986179085,1.896938,1.89848,1.89873
2048,2,gamma::LE::NoTable,write,0.999697,2.225790636363637,0.0018233471020477202,2.224396,2.22598,2.226314
2048,2,gamma::LE::Table,write,0.9997,1.9779800909090908,0.001962577715890266,1.976772,1.977271,1.97773
2048,2,zeta3::BE::NoTable,write,0.804899,8.13779790909091,0.0035478639335393674,8.135021,8.136938,8.139105
2048,2,zeta3::BE::Table,write,0.804871,4.553699909090909,0.002603070051095205,4.551189,4.553397,4.554939
2048,2,zeta3::LE::NoTable,write,0.805095,8.190040454545453,0.006859149558999767,8.183272,8.190897,8.192105
2048,2,zeta3::LE::Table,write,0.805587,4.430169363636364,0.0038978541345907887,4.428522,4.428896,4.430772
2048,2,omega::BE::NoTable,write,0.903339,10.866468545454547,0.006095469536690796,10.862605,10.867397,10.870272
2048,2,omega::BE::Table,write,0.902906,3.8647414545454546,0.004043248702804156,3.862189,3.863896,3.865147
2048,2,omega::LE::NoTable,write,0.903256,10.725885090909092,0.010966855433118278,10.718189,10.724688,10.726022
2048,2,omega::LE::Table,write,0.902815,4.136385454545455,0.0034632149330828033,4.133105,4.13573,4.138605
2048,2,delta::BE::Table,write,0.902886,2.9796618181818184,0.001567430816220119,2.97823,2.980063,2.98048
2048,2,delta::BE::NoTable,write,0.902748,3.336487818181818,0.017579783911175886,3.327897,3.329105,3.330189
2048,2,delta::LE::Table,write,0.903298,4.413597454545454,0.01019935108096244,4.41498,4.416272,4.41698
2048,2,delta::LE::NoTable,write,0.902989,3.4402453636363637,0.0031615931197018243,3.437189,3.440147,3.440772
2048,2,delta_gamma::BE::Table,write,0.903044,3.149071818181818,0.009023214247907176,3.141602,3.145269,3.149894
2048,2,delta_gamma::BE::NoTable,write,0.903053,2.9022306363636363,0.0030064284549187006,2.900519,2.901143,2.902894
2048,2,delta_gamma::LE::Table,write,0.903138,3.1291815454545455,0.002202555259857814,3.127352,3.128561,3.129727
2048,2,delta_gamma::LE::NoTable,write,0.903184,3.1245982727272725,0.01165379409540868,3.119977,3.121935,3.123769
4096,1,gamma::BE::NoTable,write,0.999854,2.3211581818181815,0.048158494108138786,2.289567,2.293151,2.334526
4096,1,gamma::BE::Table,write,0.99984,1.9881392727272726,0.004846230825928719,1.981401,1.989859,1.9904
4096,1,gamma::LE::NoTable,write,0.999843,2.225162,0.001516384318040779,2.223859,2.224692,2.226318
4096,1,gamma::LE::Table,write,0.999837,2.0145257272727273,0.004277884035148893,2.010234,2.015401,2.015776
4096,1,zeta3::BE::NoTable,write,0.830166,8.132389272727272,0.004182527850257767,8.128442,8.132901,8.133567
4096,1,zeta3::BE::Table,write,0.830696,4.468408181818182,0.009805837789992193,4.460193,4.462609,4.478525
4096,1,zeta3::LE::NoTable,write,0.830502,8.13162790909091,0.0038552147139825793,8.129276,8.130609,8.132276
4096,1,zeta3::LE::Table,write,0.830575,4.310582636363637,0.008228565649889916,4.301693,4.311775,4.315401
4096,1,omega::BE::NoTable,write,0.920116,10.847461181818181,0.017440018863626235,10.840193,10.842609,10.846984
4096,1,omega::BE::Table,write,0.919565,3.6801809090909092,0.0028295415336957157,3.67915,3.679817,3.681318
4096,1,omega::LE::NoTable,write,0.920321,10.724575,0.00944935576639999,10.71665,10.723776,10.729859
4096,1,omega::LE::Table,write,0.919564,3.9534157272727275,0.0034256168230235497,3.951067,3.952442,3.953234
4096,1,delta::BE::Table,write,0.919925,3.0552983636363638,0.0012362656893019916,3.054317,3.055067,3.056276
4096,1,delta::BE::NoTable,write,0.919841,3.382389,0.007944205901158385,3.378859,3.3809,3.3844
4096,1,delta::LE::Table,write,0.920222,4.370317454545454,0.009013553997881613,4.365359,4.367609,4.370109
4096,1,delta::LE::NoTable,write,0.919217,3.444256727272727,0.0015875535953730052,3.443151,3.444359,3.445067
4096,1,delta_gamma::BE::Table,write,0.920582,3.1807959090909095,0.004135197128421965,3.177891,3.17914,3.181015
4096,1,delta_gamma::BE::NoTable,write,0.919896,3.1780534545454544,0.002245377712708324,3.176265,3.177641,3.178599
4096,1,delta_gamma::LE::Table,write,0.919936,3.234811181818182,0.0010390857344975573,3.23414,3.234682,3.235474
4096,1,delta_gamma::LE::NoTable,write,0.920191,3.238243,0.0032292597294116786,3.236808,3.238391,3.239974
4096,2,gamma::BE::NoTable,write,0.999869,2.275487090909091,0.03620982435874145,2.254059,2.254392,2.266351
4096,2,gamma::BE::Table,write,0.999877,1.9119229090909087,0.0030652595796945696,1.909351,1.911768,1.914601
4096,2,gamma::LE::NoTable,write,0.999834,2.2406311818181814,0.011511709897475568,2.233601,2.236267,2.239392
4096,2,gamma::LE::Table,write,0.999855,1.9744233636363637,0.001141110535638657,1.97356,1.974185,1.974643
4096,2,zeta3::BE::NoTable,write,0.830195,8.130483636363637,0.011758917061300611,8.124143,8.126018,8.129518
4096,2,zeta3::BE::Table,write,0.830488,4.354191909090909,0.005600142934864134,4.349893,4.353226,4.356934
4096,2,zeta3::LE::NoTable,write,0.830905,8.16124109090909,0.006382713818659632,8.155851,8.161101,8.163351
4096,2,zeta3::LE::Table,write,0.830592,4.257438,0.004500439556309898,4.253142,4.256851,4.260143
4096,2,omega::BE::NoTable,write,0.919628,10.846441909090906,0.00853720588312851,10.840143,10.848309,10.851309
4096,2,omega::BE::Table,write,0.91972,3.675975727272727,0.005103858307024356,3.672809,3.67531,3.676601
4096,2,omega::LE::NoTable,write,0.920044,10.684479545454545,0.004521827492588095,10.682434,10.684018,10.685976
4096,2,omega::LE::Table,write,0.919212,3.9580289090909093,0.003723371199720522,3.955809,3.957351,3.958934
4096,2,delta::BE::Table,write,0.919938,2.9014115454545455,0.0017343453729656451,2.899976,2.900643,2.902767
4096,2,delta::BE::NoTable,write,0.919927,3.3247034545454546,0.005123564508496691,3.321685,3.32281,3.323893
4096,2,delta::LE::Table,write,0.919931,4.331278909090909,0.005706170755498768,4.330809,4.332517,4.333018
4096,2,delta::LE::NoTable,write,0.919377,3.441153909090909,0.002996067571152053,3.439684,3.440934,3.441518
4096,2,delta_gamma::BE::Table,write,0.919981,3.0297893636363638,0.0019263790526646968,3.028017,3.030183,3.030516
4096,2,delta_gamma::BE::NoTable,write,0.919763,2.902967181818182,0.001501549054688635,2.902183,2.903183,2.903683
4096,2,delta_gamma::LE::Table,write,0.920239,3.0276528181818185,0.0026269052825779998,3.02485,3.027225,3.029391
4096,2,delta_gamma::LE::NoTable,write,0.919021,3.114301090909091,0.0015333970428135044,3.1126,3.114892,3.115309
8192,1,gamma::BE::NoTable,write,0.999916,2.275677909090909,0.041579036815334175,2.245231,2.252522,2.288356
8192,1,gamma::BE::Table,write,0.999922,1.9521324545454544,0.0023228815881846895,1.949689,1.952397,1.952606
8192,1,gamma::LE::NoTable,write,0.99993,2.214189363636364,0.002028316260977445,2.212898,2.213397,2.214023
8192,1,gamma::LE::Table,write,0.999927,2.0763219090909093,0.003278132653037343,2.073356,2.07669,2.078064
8192,1,zeta3::BE::NoTable,write,0.851976,8.142780363636364,0.019338112815229423,8.133398,8.136689,8.140731
8192,1,zeta3::BE::Table,write,0.851976,4.200848363636365,0.006515827089062056,4.194773,4.198689,4.206189
8192,1,zeta3::LE::NoTable,write,0.852069,8.097045545454545,0.009278125224027135,8.092648,8.093981,8.095106
8192,1,zeta3::LE::Table,write,0.852048,4.162068090909091,0.007396797164374924,4.154273,4.162689,4.168314
8192,1,omega::BE::NoTable,write,0.934768,10.831844545454548,0.005606759462713445,10.829231,10.833731,10.835064
8192,1,omega::BE::Table,write,0.934844,3.6401929090909086,0.0023827630370872226,3.637606,3.640481,3.641397
8192,1,omega::LE::NoTable,write,0.934491,10.735147545454545,0.015087561289775217,10.727023,10.729689,10.747314
8192,1,omega::LE::Table,write,0.934864,3.911227181818182,0.007367668258250873,3.907314,3.910606,3.915647
8192,1,delta::BE::Table,write,0.934689,3.1679696363636363,0.0019254201761032415,3.166565,3.167897,3.168856
8192,1,delta::BE::NoTable,write,0.93496,3.373567909090909,0.005257369560047026,3.371856,3.374064,3.375398
8192,1,delta::LE::Table,write,0.934464,4.369117363636363,0.002380811259748585,4.36744,4.369272,4.370064
8192,1,delta::LE::NoTable,write,0.934774,3.439371,0.004041950148133937,3.436814,3.437564,3.439564
8192,1,delta_gamma::BE::Table,write,0.934797,3.106536,0.003936996774192242,3.104566,3.105108,3.106275
8192,1,delta_gamma::BE::NoTable,write,0.934505,3.237369363636364,0.0043141812032580764,3.234399,3.235733,3.238483
8192,1,delta_gamma::LE::Table,write,0.93475,3.188210181818182,0.0009781684740555326,3.187524,3.188274,3.188733
8192,1,delta_gamma::LE::NoTable,write,0.934549,3.3283730000000005,0.0049153266422487345,3.324816,3.325566,3.331441
8192,2,gamma::BE::NoTable,write,0.999933,2.283932636363636,0.04500885397846238,2.25502,2.258353,2.286186
8192,2,gamma::BE::Table,write,0.999919,1.8950689090909094,0.005168136442752601,1.889144,1.89802,1.898978
8192,2,gamma::LE::NoTable,write,0.999925,2.2266070000000004,0.0025246156143063914,2.224812,2.226228,2.22702
8192,2,gamma::LE::Table,write,0.999931,1.9698644545454547,0.012380093742485488,1.963812,1.964686,1.965478
8192,2,zeta3::BE::NoTable,write,0.852306,8.119307454545455,0.011145353241271801,8.112019,8.11652,8.126103
