n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
3,2,delta_gamma::LE::NoTable,read_unbuff,0.280097,5.763863909090909,0.013240270740846237,5.753492,5.757094,5.771236
4,1,unary::BE::NoTable,read_buff,0.937573,1.4526338181818181,0.023717217723916013,1.431097,1.460042,1.467587
4,1,unary::BE::NoTable,read_unbuff,0.937573,3.436103545454545,0.015217946677286215,3.417141,3.436207,3.440434
4,1,unary::BE::Table,read_buff,0.937713,2.1743685454545454,0.015034714771911326,2.164251,2.173779,2.179175
4,1,unary::BE::Table,read_unbuff,0.937713,4.047342909090909,0.016068583132650815,4.038272,4.039242,4.044698
4,1,unary::LE::NoTable,read_buff,0.937371,1.3813486363636365,0.019881028033141193,1.374212,1.37543,1.376149
4,1,unary::LE::NoTable,read_unbuff,0.937371,3.0003866363636362,0.01926480871575284,2.986833,2.986961,3.016953
4,1,unary::LE::Table,read_buff,0.937638,2.2892325454545452,0.014729436359641373,2.282342,2.292027,2.296519
4,1,unary::LE::Table,read_unbuff,0.937638,3.685336272727273,0.013298806593757996,3.675104,3.682321,3.689523
4,1,gamma::BE::NoTable,read_buff,0.827483,2.0759926363636363,0.01981870993416437,2.063689,2.0779,2.086276
4,1,gamma::BE::NoTable,read_unbuff,0.827483,5.320438727272728,0.015412428219400856,5.308642,5.317047,5.325039
4,1,gamma::BE::Table,read_buff,0.827415,2.934831090909091,0.007430860400445487,2.929368,2.934784,2.93952
4,1,gamma::BE::Table,read_unbuff,0.827415,5.055756909090908,0.01453893931106747,5.042823,5.05083,5.061275
4,1,gamma::LE::NoTable,read_buff,0.827218,1.898458,0.007845260633019142,1.896741,1.898462,1.899157
4,1,gamma::LE::NoTable,read_unbuff,0.827218,4.933877181818181,0.021754052771004055,4.91001,4.937162,4.943075
4,1,gamma::LE::Table,read_buff,0.827421,3.132521363636364,0.0157644236258274,3.113466,3.136667,3.14304
4,1,gamma::LE::Table,read_unbuff,0.827421,4.564229545454546,0.006943329005075787,4.558056,4.563393,4.569543
4,1,zeta3::BE::NoTable,read_buff,0.402082,7.056219909090909,0.03573567389725426,7.023622,7.048858,7.056437
4,1,zeta3::BE::NoTable,read_unbuff,0.402082,8.898394,0.01942986038549924,8.879961,8.89738,8.907024
4,1,zeta3::BE::Table,read_buff,0.402573,7.495721727272728,0.01308922464541663,7.483462,7.495167,7.499313
4,1,zeta3::BE::Table,read_unbuff,0.402573,9.659721181818181,0.01812726344939136,9.648473,9.657946,9.663422
4,1,zeta3::LE::NoTable,read_buff,0.402346,7.045605454545454,0.07648984472250375,6.989889,7.014912,7.05017
4,1,zeta3::LE::NoTable,read_unbuff,0.402346,8.329865727272727,0.029094967386443,8.307415,8.324905,8.333244
4,1,zeta3::LE::Table,read_buff,0.403193,7.4060214545454555,0.01791327806049828,7.392084,7.398354,7.422821
4,1,zeta3::LE::Table,read_unbuff,0.403193,9.330084363636363,0.027914029885606744,9.318235,9.335684,9.341126
4,1,delta::BE::Table,read_buff,0.437131,5.842366272727272,0.02372438322524311,5.822305,5.838353,5.85899
4,1,delta::BE::Table,read_unbuff,0.437131,8.197532636363636,0.02691773462337718,8.195372,8.199702,8.211348
4,1,delta::BE::NoTable,read_buff,0.43691,4.202575818181819,0.029324281808147334,4.168173,4.206771,4.213122
4,1,delta::BE::NoTable,read_unbuff,0.43691,7.037213,0.027099994594095355,7.01104,7.046061,7.052793
4,1,delta::LE::Table,read_buff,0.436418,5.491078727272726,0.031037097093932382,5.464735,5.472791,5.507218
4,1,delta::LE::Table,read_unbuff,0.436418,7.452864545454545,0.011800339718530442,7.441191,7.457162,7.458909
4,1,delta::LE::NoTable,read_buff,0.43653,3.767859181818182,0.017350238256682114,3.753835,3.764034,3.77183
4,1,delta::LE::NoTable,read_unbuff,0.43653,6.269097818181819,0.013336946050863207,6.260872,6.27111,6.276332
4,1,delta_gamma::BE::Table,read_buff,0.436863,5.406880454545454,0.029118221560952555,5.379388,5.394387,5.423364
4,1,delta_gamma::BE::Table,read_unbuff,0.436863,7.338484272727272,0.026307075816559018,7.325086,7.342322,7.355309
4,1,delta_gamma::BE::NoTable,read_buff,0.437416,3.460636454545455,0.038870628879305966,3.426489,3.458553,3.477752
4,1,delta_gamma::BE::NoTable,read_unbuff,0.437416,6.206735818181818,0.021896354175150776,6.187743,6.201479,6.212281
4,1,delta_gamma::LE::Table,read_buff,0.435752,5.194258272727272,0.008215235384222542,5.190615,5.193881,5.194201
4,1,delta_gamma::LE::Table,read_unbuff,0.435752,7.388774999999999,0.02031219259459665,7.380486,7.385404,7.394552
4,1,delta_gamma::LE::NoTable,read_buff,0.437082,3.1199104545454546,0.011530445510591814,3.108015,3.120718,3.127617
4,1,delta_gamma::LE::NoTable,read_unbuff,0.437082,5.695912545454546,0.012605160707929388,5.695214,5.699552,5.701641
4,2,unary::BE::NoTable,read_buff,0.937531,1.4583082727272727,0.02353480756280327,1.437757,1.453327,1.466806
4,2,unary::BE::NoTable,read_unbuff,0.937531,3.432593909090909,0.034703999047529126,3.416827,3.417437,3.420124
4,2,unary::BE::Table,read_buff,0.937551,2.1566440909090914,0.022132334858548215,2.143421,2.152341,2.165057
4,2,unary::BE::Table,read_unbuff,0.937551,4.029458181818182,0.0036538697792389183,4.027081,4.029394,4.030493
4,2,unary::LE::NoTable,read_buff,0.937787,1.3976136363636364,0.011245580067499657,1.382896,1.405197,1.40575
4,2,unary::LE::NoTable,read_unbuff,0.937787,2.9882514545454546,0.012614662202085685,2.981918,2.982784,2.98573
4,2,unary::LE::Table,read_buff,0.937275,2.160157727272727,0.022621466509008373,2.144535,2.157209,2.161888
4,2,unary::LE::Table,read_unbuff,0.937275,3.620180545454546,0.002901335739401406,3.617014,3.621611,3.621841
4,2,gamma::BE::NoTable,read_buff,0.827102,2.0552353636363634,0.0024035639901083105,2.053543,2.054598,2.055909
4,2,gamma::BE::NoTable,read_unbuff,0.827102,5.319661181818182,0.017152664054415498,5.309918,5.319848,5.326279
4,2,gamma::BE::Table,read_buff,0.826962,2.846866272727273,0.029744992983999533,2.832102,2.835236,2.835839
4,2,gamma::BE::Table,read_unbuff,0.826962,5.012658454545454,0.01677739533040596,4.998389,5.011456,5.014019
4,2,gamma::LE::NoTable,read_buff,0.826935,1.8785517272727272,0.011505184614693565,1.872497,1.874888,1.888455
4,2,gamma::LE::NoTable,read_unbuff,0.826935,4.84061409090909,0.018939264365093543,4.822615,4.843478,4.845063
4,2,gamma::LE::Table,read_buff,0.827701,2.9371844545454544,0.04487441246270223,2.915196,2.948406,2.963703
4,2,gamma::LE::Table,read_unbuff,0.827701,4.587303727272729,0.013096799922812546,4.575917,4.591,4.593985
4,2,zeta3::BE::NoTable,read_buff,0.40197,7.204312000000001,0.01648954030893506,7.193267,7.200185,7.201336
4,2,zeta3::BE::NoTable,read_unbuff,0.40197,8.899512545454545,0.03314955949439948,8.872825,8.893824,8.912285
4,2,zeta3::BE::Table,read_buff,0.402779,7.614471636363636,0.03280428697677411,7.583384,7.610667,7.633859
4,2,zeta3::BE::Table,read_unbuff,0.402779,9.66874609090909,0.03100680349682794,9.658468,9.683701,9.686818
4,2,zeta3::LE::NoTable,read_buff,0.403102,6.977136818181818,0.012800019295439972,6.964144,6.976045,6.981774
4,2,zeta3::LE::NoTable,read_unbuff,0.403102,8.416236909090909,0.03043006277172144,8.398413,8.415947,8.430248
4,2,zeta3::LE::Table,read_buff,0.402267,7.430395818181818,0.029605028477669725,7.405014,7.428611,7.437734
4,2,zeta3::LE::Table,read_unbuff,0.402267,9.357401909090909,0.021673872614069573,9.330507,9.364079,9.372125
4,2,delta::BE::Table,read_buff,0.43698,5.805258727272728,0.03766752272207681,5.770648,5.794477,5.822348
4,2,delta::BE::Table,read_unbuff,0.43698,8.269480454545453,0.025768498409351116,8.255854,8.264344,8.278143
4,2,delta::BE::NoTable,read_buff,0.437051,4.184347545454545,0.03261657304918359,4.153974,4.181688,4.187001
4,2,delta::BE::NoTable,read_unbuff,0.437051,7.046631090909091,0.04461528138307441,7.022114,7.032116,7.042624
4,2,delta::LE::Table,read_buff,0.43755,5.380739454545454,0.03559975702266413,5.341625,5.386997,5.3968
4,2,delta::LE::Table,read_unbuff,0.43755,7.554184454545454,0.02610026655558758,7.536115,7.539571,7.577652
4,2,delta::LE::NoTable,read_buff,0.437593,3.7993718181818186,0.022733250497094265,3.778196,3.80574,3.814376
4,2,delta::LE::NoTable,read_unbuff,0.437593,6.379502272727273,0.025922597941143512,6.364156,6.374298,6.391398
4,2,delta_gamma::BE::Table,read_buff,0.437308,5.487366545454545,0.045037589232470164,5.455392,5.459618,5.509185
4,2,delta_gamma::BE::Table,read_unbuff,0.437308,7.381159,0.02597391661648283,7.35617,7.375938,7.399721
4,2,delta_gamma::BE::NoTable,read_buff,0.436539,3.4890640000000004,0.02957420866904121,3.46077,3.500241,3.508029
4,2,delta_gamma::BE::NoTable,read_unbuff,0.436539,6.236844272727272,0.030842803342403486,6.209494,6.238291,6.248497
4,2,delta_gamma::LE::Table,read_buff,0.436205,5.3665874545454555,0.018715038302732065,5.359596,5.367411,5.378704
4,2,delta_gamma::LE::Table,read_unbuff,0.436205,7.4056559090909095,0.02353171382817044,7.38041,7.408532,7.41338
4,2,delta_gamma::LE::NoTable,read_buff,0.436612,3.1582740000000005,0.012328439163170656,3.148087,3.154982,3.166032
4,2,delta_gamma::LE::NoTable,read_unbuff,0.436612,5.762491272727274,0.026597127168515894,5.736078,5.774706,5.786617
5,1,unary::BE::NoTable,read_buff,0.968852,1.4506667272727274,0.020012369585288545,1.436193,1.443722,1.461363
5,1,unary::BE::NoTable,read_unbuff,0.968852,3.419827636363636,0.012550187403164395,3.415557,3.416758,3.417759
5,1,unary::BE::Table,read_buff,0.968787,1.9983651818181818,0.02009375249582904,1.986285,1.993512,2.010924
5,1,unary::BE::Table,read_unbuff,0.968787,3.837383727272727,0.015803691341524668,3.824726,3.839354,3.841242
5,1,unary::LE::NoTable,read_buff,0.968805,1.371772090909091,0.0013961062606080738,1.370399,1.372159,1.372642
5,1,unary::LE::NoTable,read_unbuff,0.968805,2.983315636363636,0.0003583984577888929,2.983072,2.983101,2.983366
5,1,unary::LE::Table,read_buff,0.96908,2.040519454545455,0.008187210225267682,2.035196,2.038577,2.044657
5,1,unary::LE::Table,read_unbuff,0.96908,3.413986,0.0026128603866260977,3.41155,3.414594,3.415505
5,1,gamma::BE::NoTable,read_buff,0.918512,2.079486727272727,0.009355923963894843,2.071865,2.076418,2.086268
5,1,gamma::BE::NoTable,read_unbuff,0.918512,5.342735181818182,0.023120114730762805,5.321453,5.336231,5.354658
5,1,gamma::BE::Table,read_buff,0.918828,2.3877507272727274,0.004447169056622627,2.385336,2.38893,2.389941
5,1,gamma::BE::Table,read_unbuff,0.918828,4.324285545454546,0.010497386687777473,4.314306,4.323259,4.334174
5,1,gamma::LE::NoTable,read_buff,0.919106,1.9198635454545454,0.02563604824992978,1.897611,1.909528,1.930986
5,1,gamma::LE::NoTable,read_unbuff,0.919106,4.9284848181818175,0.024324464375678253,4.915333,4.919414,4.935086
5,1,gamma::LE::Table,read_buff,0.919057,2.4252433636363637,0.004584514898497455,2.420037,2.426012,2.427822
5,1,gamma::LE::Table,read_unbuff,0.919057,3.8798531818181816,0.007081970471813415,3.875997,3.879261,3.883409
5,1,zeta3::BE::NoTable,read_buff,0.401996,7.080123818181819,0.03241415202906954,7.059749,7.077014,7.085171
5,1,zeta3::BE::NoTable,read_unbuff,0.401996,8.88402390909091,0.02467939040355141,8.871242,8.883085,8.895907
5,1,zeta3::BE::Table,read_buff,0.402832,7.5323970909090905,0.03641395473017062,7.505807,7.521885,7.529884
5,1,zeta3::BE::Table,read_unbuff,0.402832,9.771062090909092,0.034292078243975004,9.74351,9.763633,9.78468
5,1,zeta3::LE::NoTable,read_buff,0.402422,6.970107636363637,0.046165513453816864,6.930732,6.987908,6.990314
5,1,zeta3::LE::NoTable,read_unbuff,0.402422,8.309255454545456,0.0226840673749819,8.291056,8.304975,8.319976
5,1,zeta3::LE::Table,read_buff,0.402751,7.442968818181817,0.013559781811063026,7.432221,7.438213,7.441907
5,1,zeta3::LE::Table,read_unbuff,0.402751,9.414170181818182,0.026090982717476275,9.393632,9.422283,9.426387
5,1,delta::BE::Table,read_buff,0.549711,5.78736,0.007389199807827602,5.782571,5.785863,5.787137
5,1,delta::BE::Table,read_unbuff,0.549711,8.442386636363635,0.05849532062357274,8.393745,8.426446,8.443503
5,1,delta::BE::NoTable,read_buff,0.549085,4.2037211818181826,0.017812652805341635,4.184443,4.207195,4.214084
5,1,delta::BE::NoTable,read_unbuff,0.549085,7.024823727272728,0.024368728822369543,7.009382,7.034393,7.03786
5,1,delta::LE::Table,read_buff,0.5496,5.395491545454545,0.009322183203130415,5.389446,5.392627,5.398566
5,1,delta::LE::Table,read_unbuff,0.5496,7.758068000000001,0.014789760180611417,7.74553,7.754444,7.762525
5,1,delta::LE::NoTable,read_buff,0.549725,3.754366636363636,0.011559619442461953,3.744095,3.755032,3.762667
5,1,delta::LE::NoTable,read_unbuff,0.549725,6.273734181818183,0.01794530186883559,6.258048,6.280488,6.289217
5,1,delta_gamma::BE::Table,read_buff,0.550364,5.560695,0.018935092357841837,5.551141,5.557253,5.558685
5,1,delta_gamma::BE::Table,read_unbuff,0.550364,7.708661454545454,0.03946023137632016,7.674183,7.714079,7.725918
5,1,delta_gamma::BE::NoTable,read_buff,0.549954,3.4590282727272723,0.021801073363900747,3.447627,3.459336,3.468042
5,1,delta_gamma::BE::NoTable,read_unbuff,0.549954,6.215857363636364,0.04238716588608573,6.195552,6.203356,6.207193
5,1,delta_gamma::LE::Table,read_buff,0.549553,5.39088790909091,0.005868381556349822,5.385624,5.390141,5.395048
5,1,delta_gamma::LE::Table,read_unbuff,0.549553,7.433560727272727,0.020579672767519555,7.423772,7.427628,7.433604
5,1,delta_gamma::LE::NoTable,read_buff,0.550547,3.1253557272727273,0.02000676581604793,3.108534,3.119462,3.127157
5,1,delta_gamma::LE::NoTable,read_unbuff,0.550547,5.694324818181818,0.020642181070895545,5.675803,5.695404,5.706545
5,2,unary::BE::NoTable,read_buff,0.968817,1.450001,0.020541775955354988,1.432633,1.437219,1.457578
5,2,unary::BE::NoTable,read_unbuff,0.968817,3.4235358181818185,0.019765955154346516,3.41299,3.415017,3.416094
5,2,unary::BE::Table,read_buff,0.968658,1.9810584545454546,0.00856696267487651,1.982345,1.984436,1.985311
5,2,unary::BE::Table,read_unbuff,0.968658,3.845757272727273,0.011678384486656593,3.834081,3.853514,3.854764
5,2,unary::LE::NoTable,read_buff,0.968893,1.4009268181818182,0.0071614974107121155,1.397498,1.404509,1.40484
5,2,unary::LE::NoTable,read_unbuff,0.968893,2.9845790909090915,0.00139144367148264,2.983578,2.984193,2.98536
5,2,unary::LE::Table,read_buff,0.968368,1.9963597272727274,0.009486850827233554,1.986422,1.998499,2.001059
5,2,unary::LE::Table,read_unbuff,0.968368,3.407182363636364,0.0015058793625471033,3.406316,3.40746,3.408542
5,2,gamma::BE::NoTable,read_buff,0.918989,2.0516902727272726,0.009389143966208087,2.053089,2.053992,2.055165
5,2,gamma::BE::NoTable,read_unbuff,0.918989,5.328103818181819,0.018786888948509706,5.31016,5.330734,5.340971
5,2,gamma::BE::Table,read_buff,0.918962,2.354239363636364,0.030180888261523257,2.32504,2.345762,2.380981
5,2,gamma::BE::Table,read_unbuff,0.918962,4.293937272727272,0.018361091602031275,4.278949,4.29352,4.303134
5,2,gamma::LE::NoTable,read_buff,0.919343,1.866615181818182,0.015967713153850035,1.850428,1.864434,1.873881
5,2,gamma::LE::NoTable,read_unbuff,0.919343,4.871744454545454,0.025643426079069897,4.852409,4.874562,4.878362
5,2,gamma::LE::Table,read_buff,0.919079,2.3623619090909087,0.01966424618669401,2.354094,2.368058,2.373302
5,2,gamma::LE::Table,read_unbuff,0.919079,3.8839265454545453,0.011083203520315194,3.872572,3.883286,3.89176
5,2,zeta3::BE::NoTable,read_buff,0.402988,7.195262545454545,0.02571072546764739,7.175004,7.194727,7.195301
5,2,zeta3::BE::NoTable,read_unbuff,0.402988,8.883465272727273,0.014679929101265414,8.873009,8.88128,8.886234
5,2,zeta3::BE::Table,read_buff,0.402164,7.603569181818182,0.022710926805474867,7.587943,7.595948,7.612539
5,2,zeta3::BE::Table,read_unbuff,0.402164,9.774567636363638,0.03132767261790353,9.747745,9.782156,9.786733
5,2,zeta3::LE::NoTable,read_buff,0.401882,6.969804545454546,0.021223516298500854,6.959896,6.970825,6.98216
5,2,zeta3::LE::NoTable,read_unbuff,0.401882,8.421749636363636,0.02497474667047758,8.403438,8.417429,8.427224
5,2,zeta3::LE::Table,read_buff,0.402749,7.447810272727272,0.01776891083938967,7.437651,7.447802,7.460438
5,2,zeta3::LE::Table,read_unbuff,0.402749,9.424332818181817,0.024594025041941903,9.40724,9.416868,9.430946
5,2,delta::BE::Table,read_buff,0.550164,5.758202,0.009558058443010244,5.751583,5.75887,5.761779
5,2,delta::BE::Table,read_unbuff,0.550164,8.467435454545456,0.02233620111551448,8.448376,8.460683,8.488912
5,2,delta::BE::NoTable,read_buff,0.550215,4.197405181818182,0.03416935343789288,4.170498,4.206963,4.22071
5,2,delta::BE::NoTable,read_unbuff,0.550215,7.053904272727274,0.03375836768296384,7.032093,7.037097,7.047002
5,2,delta::LE::Table,read_buff,0.550691,5.335522272727274,0.0071596026997439504,5.331566,5.336405,5.339163
5,2,delta::LE::Table,read_unbuff,0.550691,7.828368,0.023065340339999352,7.806594,7.825599,7.839644
5,2,delta::LE::NoTable,read_buff,0.54946,3.7776880000000004,0.008639145976310332,3.771529,3.777641,3.780668
5,2,delta::LE::NoTable,read_unbuff,0.54946,6.371185363636363,0.03092092064370908,6.347053,6.359169,6.398919
5,2,delta_gamma::BE::Table,read_buff,0.550703,5.628803727272728,0.020486781201989233,5.615526,5.620573,5.631919
5,2,delta_gamma::BE::Table,read_unbuff,0.550703,7.684051545454545,0.02761595263018694,7.670899,7.677588,7.695667
5,2,delta_gamma::BE::NoTable,read_buff,0.550242,3.4838467272727276,0.03367379291404796,3.448263,3.486615,3.492075
5,2,delta_gamma::BE::NoTable,read_unbuff,0.550242,6.223290181818181,0.024546306817190184,6.203451,6.220783,6.228146
5,2,delta_gamma::LE::Table,read_buff,0.550874,5.4505728181818185,0.027288055023464552,5.423167,5.458693,5.471372
5,2,delta_gamma::LE::Table,read_unbuff,0.550874,7.477554545454545,0.03674945387176154,7.451339,7.496957,7.504496
5,2,delta_gamma::LE::NoTable,read_buff,0.549747,3.160886272727273,0.014824778690360972,3.145432,3.164695,3.168384
5,2,delta_gamma::LE::NoTable,read_unbuff,0.549747,5.771804727272728,0.013510087409716627,5.763362,5.772873,5.779053
6,1,unary::BE::NoTable,read_buff,0.983995,1.4578319999999998,0.016943178497554726,1.449504,1.456808,1.461012
6,1,unary::BE::NoTable,read_unbuff,0.983995,3.434223,0.01496854478564966,3.42041,3.43606,3.439323
6,1,unary::BE::Table,read_buff,0.984319,1.9445233636363635,0.013772521405122057,1.932188,1.948272,1.950727
6,1,unary::BE::Table,read_unbuff,0.984319,3.720018636363636,0.002598043774562961,3.718751,3.719712,3.720201
6,1,unary::LE::NoTable,read_buff,0.98456,1.3726615454545457,0.0021174576436678435,1.371068,1.372427,1.373154
6,1,unary::LE::NoTable,read_unbuff,0.98456,2.9865093636363635,0.0003055464850811627,2.986244,2.986596,2.986749
6,1,unary::LE::Table,read_buff,0.984335,1.941803909090909,0.00964711216328029,1.93721,1.943306,1.946419
6,1,unary::LE::Table,read_unbuff,0.984335,3.3112049090909093,0.014518337407944067,3.305659,3.306752,3.307365
6,1,gamma::BE::NoTable,read_buff,0.919394,2.0840083636363635,0.01467157900345244,2.070431,2.08446,2.094157
6,1,gamma::BE::NoTable,read_unbuff,0.919394,5.3113980909090905,0.018255870083096835,5.297492,5.307339,5.314963
6,1,gamma::BE::Table,read_buff,0.918918,2.383732363636364,0.005804112650056456,2.379868,2.383134,2.383959
6,1,gamma::BE::Table,read_unbuff,0.918918,4.356334727272727,0.012058928576709604,4.343891,4.359812,4.364296
6,1,gamma::LE::NoTable,read_buff,0.918983,1.9118106363636365,0.01728079835697836,1.898899,1.903403,1.918176
6,1,gamma::LE::NoTable,read_unbuff,0.918983,4.9258772727272735,0.02125233243712747,4.915294,4.922925,4.938242
6,1,gamma::LE::Table,read_buff,0.919097,2.4193995454545454,0.007047903423907594,2.413162,2.420781,2.423662
6,1,gamma::LE::Table,read_unbuff,0.919097,3.9135748181818184,0.010625904675068227,3.905204,3.912044,3.920183
6,1,zeta3::BE::NoTable,read_buff,0.402711,7.089593727272725,0.019742692785386696,7.075062,7.100859,7.10228
6,1,zeta3::BE::NoTable,read_unbuff,0.402711,8.898228909090909,0.025562055560750745,8.890135,8.895411,8.908272
6,1,zeta3::BE::Table,read_buff,0.402894,7.533806727272727,0.0214275506910655,7.523284,7.5351,7.538889
6,1,zeta3::BE::Table,read_unbuff,0.402894,9.824461818181819,0.025550954478524405,9.80244,9.83351,9.836325
6,1,zeta3::LE::NoTable,read_buff,0.401894,6.998801272727272,0.04887939060399781,6.968451,6.997353,7.017373
6,1,zeta3::LE::NoTable,read_unbuff,0.401894,8.323522272727272,0.04416391199857847,8.298765,8.302674,8.361394
6,1,zeta3::LE::Table,read_buff,0.401626,7.442563181818182,0.018923029090598557,7.42394,7.441939,7.451336
6,1,zeta3::LE::Table,read_unbuff,0.401626,9.480828636363636,0.03342484076932223,9.4585,9.477425,9.497834
6,1,delta::BE::Table,read_buff,0.549651,5.781618818181818,0.006160443341484261,5.777222,5.779411,5.785397
6,1,delta::BE::Table,read_unbuff,0.549651,8.534963545454545,0.028446023055476794,8.509982,8.531389,8.547672
6,1,delta::BE::NoTable,read_buff,0.549853,4.192877727272727,0.016824699641247026,4.177761,4.192155,4.199228
6,1,delta::BE::NoTable,read_unbuff,0.549853,7.0408230909090905,0.028542511005356753,7.02457,7.03221,7.049201
6,1,delta::LE::Table,read_buff,0.549854,5.403678363636364,0.027985480958070786,5.382333,5.389017,5.414485
6,1,delta::LE::Table,read_unbuff,0.549854,7.854011909090909,0.016412219980578884,7.840006,7.854195,7.861208
6,1,delta::LE::NoTable,read_buff,0.54992,3.7568783636363636,0.008603815319644322,3.7512,3.757935,3.759558
6,1,delta::LE::NoTable,read_unbuff,0.54992,6.264190181818182,0.02059330434786112,6.253075,6.26187,6.271685
6,1,delta_gamma::BE::Table,read_buff,0.549603,5.5308637272727275,0.008329998716577384,5.525035,5.529571,5.530696
6,1,delta_gamma::BE::Table,read_unbuff,0.549603,7.728511363636363,0.03548472172153138,7.692908,7.726834,7.751689
6,1,delta_gamma::BE::NoTable,read_buff,0.550325,3.437687,0.02181707568396823,3.427889,3.432208,3.438456
6,1,delta_gamma::BE::NoTable,read_unbuff,0.550325,6.208649272727272,0.034285307124454587,6.193798,6.203224,6.223885
6,1,delta_gamma::LE::Table,read_buff,0.549745,5.372942454545455,0.005129748207536751,5.368006,5.375415,5.375768
6,1,delta_gamma::LE::Table,read_unbuff,0.549745,7.464458727272728,0.021532587429711755,7.445645,7.470438,7.471271
6,1,delta_gamma::LE::NoTable,read_buff,0.549952,3.1285277272727274,0.04284810061155789,3.105132,3.119265,3.125537
6,1,delta_gamma::LE::NoTable,read_unbuff,0.549952,5.697694363636362,0.016681515790075613,5.68723,5.701205,5.707155
6,2,unary::BE::NoTable,read_buff,0.984044,1.4579727272727272,0.024315608053638756,1.434816,1.469548,1.471102
6,2,unary::BE::NoTable,read_unbuff,0.984044,3.414297363636363,0.00398374181574873,3.410949,3.412999,3.416742
6,2,unary::BE::Table,read_buff,0.98438,1.9178429999999997,0.015863237973377384,1.906862,1.911057,1.913671
6,2,unary::BE::Table,read_unbuff,0.98438,3.726395454545455,0.016557907979957313,3.708834,3.725102,3.736124
6,2,unary::LE::NoTable,read_buff,0.984333,1.3988293636363636,0.00963988489840751,1.392103,1.40463,1.405284
6,2,unary::LE::NoTable,read_unbuff,0.984333,3.0137307272727276,0.021422279580338394,2.986332,3.016925,3.029637
6,2,unary::LE::Table,read_buff,0.984313,1.9207103636363638,0.013095166866235259,1.912671,1.924022,1.925573
6,2,unary::LE::Table,read_unbuff,0.984313,3.301352909090909,0.01221048418740666,3.296618,3.29768,3.299357
6,2,gamma::BE::NoTable,read_buff,0.919788,2.0545985454545455,0.0020418373276848735,2.053392,2.054015,2.054844
6,2,gamma::BE::NoTable,read_unbuff,0.919788,5.324669090909091,0.01684451021225932,5.311085,5.320721,5.329635
6,2,gamma::BE::Table,read_buff,0.919182,2.3556340909090903,0.018092570317423146,2.336162,2.352192,2.3727
6,2,gamma::BE::Table,read_unbuff,0.919182,4.3422693636363645,0.014849899503179994,4.332369,4.345627,4.349946
6,2,gamma::LE::NoTable,read_buff,0.919139,1.8712098181818182,0.021263894741171855,1.850018,1.865893,1.884899
6,2,gamma::LE::NoTable,read_unbuff,0.919139,4.843579909090909,0.02009080763660106,4.83004,4.840095,4.849884
6,2,gamma::LE::Table,read_buff,0.918746,2.3752907272727275,0.011963761198644085,2.363123,2.375578,2.382216
6,2,gamma::LE::Table,read_unbuff,0.918746,3.9212028181818184,0.012494362375232927,3.906334,3.923158,3.930849
6,2,zeta3::BE::NoTable,read_buff,0.401885,7.193001545454545,0.02711545831205403,7.187454,7.201381,7.204048
6,2,zeta3::BE::NoTable,read_unbuff,0.401885,8.880598727272728,0.02676095681806205,8.856253,8.895029,8.898111
6,2,zeta3::BE::Table,read_buff,0.402532,7.627680545454545,0.026984287218170866,7.610053,7.628955,7.637729
6,2,zeta3::BE::Table,read_unbuff,0.402532,9.821903090909093,0.032267031073386916,9.794667,9.818388,9.843875
6,2,zeta3::LE::NoTable,read_buff,0.40204,6.978177818181817,0.016149840982611505,6.963975,6.974978,6.989196
6,2,zeta3::LE::NoTable,read_unbuff,0.40204,8.414492636363637,0.03411177525510146,8.3972,8.422362,8.429565
6,2,zeta3::LE::Table,read_buff,0.402127,7.444832818181818,0.01276881378843129,7.432175,7.446837,7.449103
6,2,zeta3::LE::Table,read_unbuff,0.402127,9.435237,0.020194398822445735,9.416022,9.436698,9.44884
6,2,delta::BE::Table,read_buff,0.549394,5.750129545454546,0.02137595462365896,5.728279,5.747347,5.765419
6,2,delta::BE::Table,read_unbuff,0.549394,8.570006727272727,0.021890101315850206,8.555166,8.575487,8.578089
6,2,delta::BE::NoTable,read_buff,0.549787,4.203209545454546,0.02494806890468134,4.19194,4.198151,4.220537
6,2,delta::BE::NoTable,read_unbuff,0.549787,7.056398363636364,0.042280308618251036,7.025741,7.041154,7.050779
6,2,delta::LE::Table,read_buff,0.550819,5.336813090909092,0.005897904059147398,5.330937,5.337412,5.338118
6,2,delta::LE::Table,read_unbuff,0.550819,7.9493729090909095,0.045348708805112777,7.910077,7.944946,7.959683
6,2,delta::LE::NoTable,read_buff,0.550066,3.7859682727272723,0.007142768484151093,3.780758,3.785978,3.787455
6,2,delta::LE::NoTable,read_unbuff,0.550066,6.372868272727272,0.03165637227823462,6.339106,6.385808,6.393505
6,2,delta_gamma::BE::Table,read_buff,0.550185,5.6003443636363635,0.014892966838563296,5.59156,5.599695,5.605644
6,2,delta_gamma::BE::Table,read_unbuff,0.550185,7.701076727272728,0.027285907930984843,7.679049,7.696366,7.717683
6,2,delta_gamma::BE::NoTable,read_buff,0.549477,3.508224909090909,0.03449479208070274,3.490125,3.496168,3.51208
6,2,delta_gamma::BE::NoTable,read_unbuff,0.549477,6.220430181818181,0.028516443094531198,6.201062,6.215664,6.232807
6,2,delta_gamma::LE::Table,read_buff,0.550193,5.418796818181819,0.007257086919944987,5.415708,5.417751,5.421063
