n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
4,1,zeta3::LE::Table,read_unbuff,0.402302,12.766517909090908,0.05280821371804679,12.725283,12.745666,12.80017
4,1,omega::BE::NoTable,read_buff,0.437904,9.293109818181819,0.016465042088122637,9.285034,9.29946,9.305422
4,1,omega::BE::NoTable,read_unbuff,0.437904,11.97608018181818,0.05683298320661693,11.918182,11.983994,11.996673
4,1,omega::BE::Table,read_buff,0.435998,9.954660181818182,0.025453696728837582,9.931582,9.944752,9.968563
4,1,omega::BE::Table,read_unbuff,0.435998,13.60117190909091,0.025962445899623973,13.587653,13.599997,13.613498
4,1,omega::LE::NoTable,read_buff,0.436911,9.074471272727273,0.0514205479902556,9.052599,9.057412,9.068859
4,1,omega::LE::NoTable,read_unbuff,0.436911,11.275148272727273,0.02069255461314986,11.254771,11.278174,11.284441
4,1,omega::LE::Table,read_buff,0.437276,9.927736636363635,0.03813790360854347,9.89778,9.91235,9.932248
4,1,omega::LE::Table,read_unbuff,0.437276,12.725046,0.01288932938519298,12.713768,12.72292,12.726524
4,1,delta::BE::Table,read_buff,0.43712,8.27932709090909,0.025581595362504362,8.254979,8.273773,8.299931
4,1,delta::BE::Table,read_unbuff,0.43712,11.642516363636362,0.021859483746295004,11.625018,11.644589,11.646174
4,1,delta::BE::NoTable,read_buff,0.436398,5.839501818181819,0.01712057887933812,5.83013,5.845139,5.84786
4,1,delta::BE::NoTable,read_unbuff,0.436398,9.900312454545455,0.018297272339688392,9.881802,9.903837,9.912421
4,1,delta::LE::Table,read_buff,0.436958,7.944348545454546,0.03504209605706723,7.913909,7.957588,7.962786
4,1,delta::LE::Table,read_unbuff,0.436958,10.666079636363637,0.027102642894274172,10.644819,10.663617,10.67421
4,1,delta::LE::NoTable,read_buff,0.437161,5.191058181818182,0.013578017600652872,5.179722,5.188455,5.199617
4,1,delta::LE::NoTable,read_unbuff,0.437161,8.946565909090909,0.0146279514591384,8.933414,8.950885,8.955429
4,1,delta_gamma::BE::Table,read_buff,0.437081,8.038801272727273,0.019809222196193955,8.022733,8.033975,8.053183
4,1,delta_gamma::BE::Table,read_unbuff,0.437081,9.903579,0.03155075868501414,9.870631,9.907401,9.915899
4,1,delta_gamma::BE::NoTable,read_buff,0.436837,4.870835636363637,0.0057084188927008835,4.865228,4.869489,4.875961
4,1,delta_gamma::BE::NoTable,read_unbuff,0.436837,8.487108,0.032561662322430455,8.452924,8.493271,8.497838
4,1,delta_gamma::LE::Table,read_buff,0.438163,7.731271,0.025263949667460855,7.716674,7.728303,7.734554
4,1,delta_gamma::LE::Table,read_unbuff,0.438163,9.828568545454544,0.021268359294330165,9.823391,9.829469,9.83297
4,1,delta_gamma::LE::NoTable,read_buff,0.437059,4.573661272727272,0.007178046950123817,4.567594,4.571569,4.577837
4,1,delta_gamma::LE::NoTable,read_unbuff,0.437059,7.738075818181818,0.015566289563143628,7.728208,7.731448,7.733448
4,2,gamma::BE::NoTable,read_buff,0.82783,2.8770473636363634,0.006798102077384995,2.872253,2.875028,2.879847
4,2,gamma::BE::NoTable,read_unbuff,0.82783,7.220247363636363,0.029922446117497697,7.197509,7.206576,7.224622
4,2,gamma::BE::Table,read_buff,0.82752,4.139217272727273,0.0042495761692411815,4.137223,4.13928,4.140491
4,2,gamma::BE::Table,read_unbuff,0.82752,6.686583545454546,0.024682048129616968,6.673971,6.684736,6.694122
4,2,gamma::LE::NoTable,read_buff,0.827543,2.641531,0.009444675928797127,2.632701,2.643702,2.646724
4,2,gamma::LE::NoTable,read_unbuff,0.827543,6.67304609090909,0.01622172025066722,6.66256,6.671079,6.683393
4,2,gamma::LE::Table,read_buff,0.827354,4.043798454545454,0.009334162548012982,4.038565,4.044021,4.047582
4,2,gamma::LE::Table,read_unbuff,0.827354,6.029993363636363,0.012241277770500365,6.026263,6.028113,6.031866
4,2,zeta3::BE::NoTable,read_buff,0.403279,10.109489272727274,0.015129091136554692,10.09777,10.103368,10.113012
4,2,zeta3::BE::NoTable,read_unbuff,0.403279,11.910341727272728,0.016475291888709886,11.896924,11.90652,11.915489
4,2,zeta3::BE::Table,read_buff,0.402574,10.730141181818183,0.03508648229679945,10.702677,10.72968,10.745403
4,2,zeta3::BE::Table,read_unbuff,0.402574,13.591308090909092,0.028493117981205313,13.568093,13.585916,13.609463
4,2,zeta3::LE::NoTable,read_buff,0.402429,9.553883363636363,0.012308589125262986,9.547102,9.549035,9.558721
4,2,zeta3::LE::NoTable,read_unbuff,0.402429,11.127009454545453,0.020137797994635023,11.113186,11.129558,11.13228
4,2,zeta3::LE::Table,read_buff,0.401575,10.523957181818181,0.015814188229676448,10.513582,10.517037,10.528526
4,2,zeta3::LE::Table,read_unbuff,0.401575,12.86487290909091,0.024742172695438876,12.843763,12.86482,12.87807
4,2,omega::BE::NoTable,read_buff,0.437247,9.147065,0.013405101014166223,9.142438,9.14938,9.154246
4,2,omega::BE::NoTable,read_unbuff,0.437247,11.771087090909091,0.03933999233974055,11.753477,11.758067,11.764218
4,2,omega::BE::Table,read_buff,0.43601,9.924532000000001,0.026988055613548598,9.906441,9.934886,9.937146
4,2,omega::BE::Table,read_unbuff,0.43601,13.532946363636363,0.025279997908515067,13.511354,13.536866,13.558214
4,2,omega::LE::NoTable,read_buff,0.436962,9.135756181818182,0.019861792284777136,9.124272,9.137444,9.141508
4,2,omega::LE::NoTable,read_unbuff,0.436962,10.991479909090907,0.03636844999571598,10.973899,10.981411,10.991
4,2,omega::LE::Table,read_buff,0.43673,10.00983890909091,0.022671944303277188,9.996754,10.003013,10.022885
4,2,omega::LE::Table,read_unbuff,0.43673,12.703613090909093,0.018517043448966576,12.680902,12.709511,12.714248
4,2,delta::BE::Table,read_buff,0.438157,8.343848181818181,0.023042913456497546,8.323638,8.340448,8.346813
4,2,delta::BE::Table,read_unbuff,0.438157,11.638450727272726,0.023399093051188417,11.622255,11.643849,11.648018
4,2,delta::BE::NoTable,read_buff,0.43689,5.837969727272728,0.010246354972290433,5.830921,5.838717,5.843772
4,2,delta::BE::NoTable,read_unbuff,0.43689,9.893407363636364,0.01000046503191467,9.883176,9.892533,9.900164
4,2,delta::LE::Table,read_buff,0.437253,7.921916909090909,0.012552492704276323,7.911274,7.922328,7.926219
4,2,delta::LE::Table,read_unbuff,0.437253,10.914668181818184,0.032309429845845596,10.900014,10.911422,10.917795
4,2,delta::LE::NoTable,read_buff,0.436811,5.1976321818181805,0.009652623486060318,5.192663,5.194273,5.198117
4,2,delta::LE::NoTable,read_unbuff,0.436811,8.951647090909091,0.013621431800325254,8.943737,8.954774,8.960454
4,2,delta_gamma::BE::Table,read_buff,0.437835,8.032767272727272,0.029028500757328067,8.014213,8.020224,8.029042
4,2,delta_gamma::BE::Table,read_unbuff,0.437835,9.87689990909091,0.028740994479852268,9.858717,9.866429,9.894489
4,2,delta_gamma::BE::NoTable,read_buff,0.437416,4.882619545454546,0.00640215400257804,4.877406,4.881475,4.883194
4,2,delta_gamma::BE::NoTable,read_unbuff,0.437416,8.593528363636363,0.022678154370551203,8.57898,8.596786,8.611334
4,2,delta_gamma::LE::Table,read_buff,0.436643,7.685889636363636,0.029213000500711225,7.6616,7.675282,7.711213
4,2,delta_gamma::LE::Table,read_unbuff,0.436643,9.877178818181818,0.028354967296113042,9.857623,9.881864,9.884562
4,2,delta_gamma::LE::NoTable,read_buff,0.437499,4.528520545454546,0.012215552106750184,4.520239,4.531777,4.534617
4,2,delta_gamma::LE::NoTable,read_unbuff,0.437499,7.802453818181817,0.014221989486834717,7.792645,7.802476,7.807228
5,1,gamma::BE::NoTable,read_buff,0.919493,2.8815780909090907,0.0056423297219241894,2.877989,2.880559,2.882156
5,1,gamma::BE::NoTable,read_unbuff,0.919493,7.236994363636364,0.02205754899472165,7.222727,7.235967,7.240038
5,1,gamma::BE::Table,read_buff,0.919373,3.29764209090909,0.005000406472568899,3.294567,3.295489,3.300195
5,1,gamma::BE::Table,read_unbuff,0.919373,5.759534181818181,0.009752233619209339,5.75706,5.758206,5.759606
5,1,gamma::LE::NoTable,read_buff,0.918813,2.6437648181818183,0.010291639906430698,2.635243,2.645698,2.64846
5,1,gamma::LE::NoTable,read_unbuff,0.918813,6.672833181818182,0.013194740625098981,6.661226,6.679281,6.681365
5,1,gamma::LE::Table,read_buff,0.919056,3.267817909090909,0.002921109667730631,3.264958,3.268679,3.269014
5,1,gamma::LE::Table,read_unbuff,0.919056,5.138770272727273,0.011936500727524058,5.131055,5.135308,5.142613
5,1,zeta3::BE::NoTable,read_buff,0.402361,10.120426909090908,0.020860462619291916,10.108321,10.126933,10.131882
5,1,zeta3::BE::NoTable,read_unbuff,0.402361,11.910476545454545,0.015223179262976979,11.898302,11.916325,11.918832
5,1,zeta3::BE::Table,read_buff,0.401923,10.706189363636364,0.031899748231836327,10.687983,10.691786,10.710885
5,1,zeta3::BE::Table,read_unbuff,0.401923,13.617277181818181,0.047221294848443604,13.579225,13.600675,13.627431
5,1,zeta3::LE::NoTable,read_buff,0.401511,9.55091290909091,0.01020819276321252,9.545414,9.549204,9.55585
5,1,zeta3::LE::NoTable,read_unbuff,0.401511,11.079560909090908,0.02027922612652913,11.070547,11.080829,11.087911
5,1,zeta3::LE::Table,read_buff,0.402387,10.660509,0.040930024725132685,10.622079,10.674934,10.68567
5,1,zeta3::LE::Table,read_unbuff,0.402387,12.887942909090908,0.055048136450663906,12.830971,12.88338,12.930319
5,1,omega::BE::NoTable,read_buff,0.436547,9.266254090909092,0.02229290772624579,9.250473,9.260418,9.268076
5,1,omega::BE::NoTable,read_unbuff,0.436547,12.02728109090909,0.04715882503509723,12.003846,12.044358,12.053674
5,1,omega::BE::Table,read_buff,0.435907,9.820171454545456,0.03216483915819745,9.789978,9.815212,9.835306
5,1,omega::BE::Table,read_unbuff,0.435907,13.005349000000002,0.023546802254234077,12.982364,13.001485,13.010932
5,1,omega::LE::NoTable,read_buff,0.437674,9.087599909090908,0.04693301876814334,9.069523,9.074744,9.075319
5,1,omega::LE::NoTable,read_unbuff,0.437674,11.20707590909091,0.028156786863754526,11.182633,11.201175,11.210202
5,1,omega::LE::Table,read_buff,0.437824,9.941141272727274,0.05867821359941184,9.87075,9.968967,9.980038
5,1,omega::LE::Table,read_unbuff,0.437824,12.241352,0.02068509984505749,12.228528,12.235788,12.241327
5,1,delta::BE::Table,read_buff,0.549874,8.256522,0.018092568999453957,8.245856,8.250912,8.253383
5,1,delta::BE::Table,read_unbuff,0.549874,11.975981545454545,0.01167027072833915,11.968171,11.976267,11.98017
5,1,delta::BE::NoTable,read_buff,0.550894,5.822139272727273,0.020799450483562812,5.817842,5.822432,5.827609
5,1,delta::BE::NoTable,read_unbuff,0.550894,9.906592727272727,0.010648659409436536,9.897831,9.906732,9.913753
5,1,delta::LE::Table,read_buff,0.54904,7.9053271818181825,0.007900775149542974,7.90102,7.906605,7.911425
5,1,delta::LE::Table,read_unbuff,0.54904,11.042773363636364,0.011906034925807525,11.034975,11.03856,11.04185
5,1,delta::LE::NoTable,read_buff,0.550234,5.189966181818182,0.0106141827930198,5.182087,5.19332,5.195278
5,1,delta::LE::NoTable,read_unbuff,0.550234,8.944596636363636,0.013336251199439236,8.931046,8.942507,8.95526
5,1,delta_gamma::BE::Table,read_buff,0.550257,8.148121454545453,0.019677497972880785,8.134522,8.139042,8.154143
5,1,delta_gamma::BE::Table,read_unbuff,0.550257,10.41490109090909,0.020405864703338095,10.397961,10.421289,10.429472
5,1,delta_gamma::BE::NoTable,read_buff,0.551399,4.867709454545454,0.011204792745639186,4.866447,4.871331,4.87384
5,1,delta_gamma::BE::NoTable,read_unbuff,0.551399,8.490055454545455,0.033114397933115436,8.461594,8.494787,8.504588
5,1,delta_gamma::LE::Table,read_buff,0.548463,7.974685727272728,0.006561120256342371,7.969068,7.973609,7.978345
5,1,delta_gamma::LE::Table,read_unbuff,0.548463,9.789634909090909,0.022493456366039093,9.778327,9.799266,9.801375
5,1,delta_gamma::LE::NoTable,read_buff,0.550883,4.580268636363636,0.007182542882193251,4.576344,4.577242,4.582645
5,1,delta_gamma::LE::NoTable,read_unbuff,0.550883,7.736403454545454,0.019109101456445437,7.722764,7.734389,7.74519
5,2,gamma::BE::NoTable,read_buff,0.91906,2.8838420909090905,0.005882814436212493,2.879886,2.882091,2.884397
5,2,gamma::BE::NoTable,read_unbuff,0.91906,7.237969636363638,0.0166973199063361,7.231824,7.238701,7.243425
5,2,gamma::BE::Table,read_buff,0.919214,3.3476761818181817,0.012079123600809675,3.343526,3.34494,3.34652
5,2,gamma::BE::Table,read_unbuff,0.919214,5.755666181818182,0.010909127351151258,5.75568,5.759093,5.76139
5,2,gamma::LE::NoTable,read_buff,0.919296,2.637104909090909,0.008951044983179834,2.628857,2.638596,2.643545
5,2,gamma::LE::NoTable,read_unbuff,0.919296,6.640724272727272,0.010172936853150242,6.631292,6.643692,6.646325
5,2,gamma::LE::Table,read_buff,0.919104,3.2657828181818185,0.010055686140867583,3.257554,3.267278,3.271151
5,2,gamma::LE::Table,read_unbuff,0.919104,5.146180090909091,0.007970102476813613,5.140516,5.148577,5.150214
5,2,zeta3::BE::NoTable,read_buff,0.40244,10.095646454545456,0.019990266078087144,10.08019,10.091513,10.094284
5,2,zeta3::BE::NoTable,read_unbuff,0.40244,11.91953290909091,0.017925586720967255,11.90562,11.916233,11.928979
5,2,zeta3::BE::Table,read_buff,0.401626,10.775884272727271,0.02418673478206989,10.757098,10.775027,10.789197
5,2,zeta3::BE::Table,read_unbuff,0.401626,13.656207,0.019523303060701453,13.643384,13.658949,13.663361
5,2,zeta3::LE::NoTable,read_buff,0.402475,9.549459363636362,0.01445011226442711,9.538001,9.546987,9.559134
5,2,zeta3::LE::NoTable,read_unbuff,0.402475,11.120910545454548,0.014742167638197978,11.10735,11.12172,11.126697
5,2,zeta3::LE::Table,read_buff,0.402754,10.593465181818182,0.0338841691585265,10.561789,10.591697,10.618243
5,2,zeta3::LE::Table,read_unbuff,0.402754,12.992920545454545,0.025398540424062453,12.981505,12.988763,13.000988
5,2,omega::BE::NoTable,read_buff,0.436782,9.171508909090909,0.030542686962526794,9.147289,9.169655,9.179298
5,2,omega::BE::NoTable,read_unbuff,0.436782,11.794871727272728,0.0466734889719871,11.770241,11.788611,11.806553
5,2,omega::BE::Table,read_buff,0.437314,9.759585636363637,0.02175881047885079,9.745265,9.753113,9.758611
5,2,omega::BE::Table,read_unbuff,0.437314,12.986156727272727,0.030151551393223223,12.968003,12.979617,12.997809
5,2,omega::LE::NoTable,read_buff,0.437211,9.132912,0.014386910648224876,9.123103,9.126725,9.13593
5,2,omega::LE::NoTable,read_unbuff,0.437211,10.926909727272726,0.00896173972051083,10.921302,10.924657,10.936189
5,2,omega::LE::Table,read_buff,0.436907,9.838646363636364,0.022699557688521804,9.811881,9.835107,9.851974
5,2,omega::LE::Table,read_unbuff,0.436907,12.278448727272727,0.04758705598183424,12.254164,12.276502,12.313923
5,2,delta::BE::Table,read_buff,0.549897,8.338947090909091,0.015658301673263,8.327229,8.333818,8.351753
5,2,delta::BE::Table,read_unbuff,0.549897,11.964565909090906,0.016417672005827052,11.947338,11.965435,11.976592
5,2,delta::BE::NoTable,read_buff,0.549166,5.842075818181819,0.016043225266873143,5.824759,5.847276,5.852709
5,2,delta::BE::NoTable,read_unbuff,0.549166,9.901959181818182,0.008697316503591105,9.895422,9.901697,9.902167
5,2,delta::LE::Table,read_buff,0.549653,7.886005,0.009789438819462596,7.877448,7.884362,7.893584
5,2,delta::LE::Table,read_unbuff,0.549653,11.244831909090909,0.011964801865927735,11.236853,11.243712,11.24694
5,2,delta::LE::NoTable,read_buff,0.549814,5.197583727272727,0.012508817498795939,5.192109,5.194559,5.197952
5,2,delta::LE::NoTable,read_unbuff,0.549814,8.952069454545454,0.012171644624812324,8.947423,8.951497,8.954365
5,2,delta_gamma::BE::Table,read_buff,0.550155,8.15166990909091,0.005224909041400542,8.146173,8.153772,8.155445
5,2,delta_gamma::BE::Table,read_unbuff,0.550155,10.257811454545456,0.010849736488630824,10.251355,10.257007,10.259269
5,2,delta_gamma::BE::NoTable,read_buff,0.550278,4.880128090909091,0.007156094374091943,4.875004,4.878695,4.879861
5,2,delta_gamma::BE::NoTable,read_unbuff,0.550278,8.610755909090908,0.013951569635381803,8.600122,8.611357,8.619926
5,2,delta_gamma::LE::Table,read_buff,0.550834,7.938070909090909,0.012285116730862133,7.931984,7.93552,7.938893
5,2,delta_gamma::LE::Table,read_unbuff,0.550834,9.864503818181818,0.016872259011870405,9.853404,9.864098,9.874325
5,2,delta_gamma::LE::NoTable,read_buff,0.550222,4.515656636363636,0.012128994667924688,4.505712,4.512941,4.522584
5,2,delta_gamma::LE::NoTable,read_unbuff,0.550222,7.816746727272728,0.01480017377662082,7.806809,7.813844,7.822082
6,1,gamma::BE::NoTable,read_buff,0.919171,2.8839527272727277,0.0067193853303841485,2.880257,2.885151,2.887644
6,1,gamma::BE::NoTable,read_unbuff,0.919171,7.2349760909090906,0.017121985728615424,7.21712,7.237107,7.241421
6,1,gamma::BE::Table,read_buff,0.918882,3.3027160909090907,0.003454546090430472,3.300459,3.301478,3.305589
6,1,gamma::BE::Table,read_unbuff,0.918882,5.813659818181819,0.009465185775442399,5.803937,5.815979,5.816464
6,1,gamma::LE::NoTable,read_buff,0.918306,2.640571090909091,0.012018614799173398,2.628188,2.64178,2.645751
6,1,gamma::LE::NoTable,read_unbuff,0.918306,6.692487909090909,0.020821305513605656,6.675001,6.694149,6.705834
6,1,gamma::LE::Table,read_buff,0.919541,3.2485104545454546,0.0049268766650614835,3.245911,3.247748,3.250995
6,1,gamma::LE::Table,read_unbuff,0.919541,5.179536363636363,0.01222024310946988,5.168242,5.181267,5.188975
6,1,zeta3::BE::NoTable,read_buff,0.401997,10.106614454545456,0.02164320986066336,10.092832,10.101963,10.108643
6,1,zeta3::BE::NoTable,read_unbuff,0.401997,11.884745272727274,0.022391031673823985,11.86669,11.87797,11.887916
6,1,zeta3::BE::Table,read_buff,0.403047,10.719428727272726,0.032597101399023186,10.694321,10.719655,10.724101
6,1,zeta3::BE::Table,read_unbuff,0.403047,13.689098363636361,0.07267915057191086,13.632584,13.680887,13.704318
6,1,zeta3::LE::NoTable,read_buff,0.401552,9.521829818181818,0.019679111279822248,9.501182,9.522517,9.534252
6,1,zeta3::LE::NoTable,read_unbuff,0.401552,11.114402727272726,0.014533592832406746,11.10242,11.112407,11.120893
6,1,zeta3::LE::Table,read_buff,0.402767,10.65094609090909,0.0438802092234179,10.617403,10.63815,10.671184
6,1,zeta3::LE::Table,read_unbuff,0.402767,12.903979818181819,0.04452363281184074,12.866018,12.905983,12.938338
6,1,omega::BE::NoTable,read_buff,0.550525,9.27419909090909,0.01760119035437389,9.268441,9.272137,9.286801
6,1,omega::BE::NoTable,read_unbuff,0.550525,12.027915090909092,0.035111083778358414,11.993514,12.021297,12.052199
6,1,omega::BE::Table,read_buff,0.549321,8.550352363636362,0.0056563263567924625,8.544645,8.549951,8.554542
6,1,omega::BE::Table,read_unbuff,0.549321,11.241554272727273,0.03726370255111781,11.228918,11.240107,11.252643
6,1,omega::LE::NoTable,read_buff,0.550499,9.088588181818182,0.05910450601234762,9.066988,9.068882,9.073391
6,1,omega::LE::NoTable,read_unbuff,0.550499,11.230627363636364,0.021616184299143668,11.215926,11.232391,11.244856
6,1,omega::LE::Table,read_buff,0.549601,8.553298363636364,0.05448917808018894,8.513142,8.530708,8.550746
6,1,omega::LE::Table,read_unbuff,0.549601,10.54177827272727,0.021346426933287057,10.522615,10.545952,10.54664
6,1,delta::BE::Table,read_buff,0.549653,8.273868727272726,0.017491610326615996,8.259655,8.275847,8.28428
6,1,delta::BE::Table,read_unbuff,0.549653,12.116872818181818,0.012312092590767723,12.103122,12.120605,12.123916
6,1,delta::BE::NoTable,read_buff,0.549733,5.838951454545455,0.012563000026774192,5.835799,5.840967,5.846007
6,1,delta::BE::NoTable,read_unbuff,0.549733,9.904780636363636,0.015507372990115072,9.894436,9.902476,9.908114
6,1,delta::LE::Table,read_buff,0.550122,7.912741090909091,0.01600340582160308,7.906752,7.910621,7.921289
6,1,delta::LE::Table,read_unbuff,0.550122,11.167622636363637,0.020222249717935663,11.146793,11.168924,11.1785
6,1,delta::LE::NoTable,read_buff,0.550434,5.190190545454545,0.013328227169159585,5.177908,5.189618,5.194123
6,1,delta::LE::NoTable,read_unbuff,0.550434,8.938385272727274,0.013557189200500823,8.932792,8.934752,8.948877
6,1,delta_gamma::BE::Table,read_buff,0.549235,8.168962272727272,0.008194965431176612,8.164153,8.168397,8.173314
6,1,delta_gamma::BE::Table,read_unbuff,0.549235,10.436474454545454,0.024675281017097053,10.41654,10.430989,10.454583
6,1,delta_gamma::BE::NoTable,read_buff,0.550235,4.869756727272727,0.010850521195692964,4.858143,4.871467,4.87632
6,1,delta_gamma::BE::NoTable,read_unbuff,0.550235,8.495134,0.04363833511947969,8.452781,8.493611,8.531414
6,1,delta_gamma::LE::Table,read_buff,0.549641,7.950988818181817,0.007472675194576362,7.94425,7.954104,7.954677
6,1,delta_gamma::LE::Table,read_unbuff,0.549641,9.800235272727273,0.022752643358919546,9.794943,9.798585,9.806363
6,1,delta_gamma::LE::NoTable,read_buff,0.550108,4.562080363636364,0.006965678506401529,4.556503,4.562411,4.567161
6,1,delta_gamma::LE::NoTable,read_unbuff,0.550108,7.741617818181817,0.023298448625684164,7.714418,7.748976,7.754212
6,2,gamma::BE::NoTable,read_buff,0.919254,2.885081636363637,0.004408154790220643,2.882213,2.884002,2.887366
6,2,gamma::BE::NoTable,read_unbuff,0.919254,7.229981999999999,0.0205409485808223,7.211077,7.226101,7.240369
6,2,gamma::BE::Table,read_buff,0.918752,3.341580454545454,0.005162612543347408,3.338466,3.339983,3.341217
6,2,gamma::BE::Table,read_unbuff,0.918752,5.802588,0.011548891210847862,5.790752,5.799203,5.813089
6,2,gamma::LE::NoTable,read_buff,0.918741,2.6426509090909094,0.011703318849407994,2.632654,2.642814,2.643717
6,2,gamma::LE::NoTable,read_unbuff,0.918741,6.637630909090908,0.012078665252870737,6.632398,6.643229,6.643891
6,2,gamma::LE::Table,read_buff,0.9191,3.2822403636363635,0.006697009694971734,3.276933,3.284367,3.286168
6,2,gamma::LE::Table,read_unbuff,0.9191,5.192202818181818,0.00999456640198239,5.182344,5.194785,5.195932
6,2,zeta3::BE::NoTable,read_buff,0.402418,10.11092581818182,0.014675902362840847,10.100946,10.104621,10.120772
6,2,zeta3::BE::NoTable,read_unbuff,0.402418,11.922335545454544,0.025559917716470135,11.90024,11.914598,11.93155
6,2,zeta3::BE::Table,read_buff,0.401896,10.84580181818182,0.06800076582189074,10.788507,10.835054,10.879237
6,2,zeta3::BE::Table,read_unbuff,0.401896,13.742162272727272,0.023112509435761656,13.722716,13.738089,13.753984
6,2,zeta3::LE::NoTable,read_buff,0.402365,9.537815181818182,0.014606339464891278,9.522825,9.540946,9.549034
6,2,zeta3::LE::NoTable,read_unbuff,0.402365,11.119945909090909,0.021251706691249716,11.103157,11.12263,11.132279
6,2,zeta3::LE::Table,read_buff,0.401943,10.65086790909091,0.05956518553896156,10.593922,10.647833,10.681561
6,2,zeta3::LE::Table,read_unbuff,0.401943,13.102148181818182,0.020953170809298354,13.085949,13.097229,13.10972
6,2,omega::BE::NoTable,read_buff,0.550074,9.191112363636366,0.043037754628402,9.163201,9.17845,9.182374
6,2,omega::BE::NoTable,read_unbuff,0.550074,11.835447181818182,0.03383838586817688,11.820062,11.827216,11.834622
6,2,omega::BE::Table,read_buff,0.549044,8.337288818181818,0.010225339943671207,8.332293,8.336981,8.339674
6,2,omega::BE::Table,read_unbuff,0.549044,11.168236272727272,0.013308203034901956,11.155426,11.169388,11.171106
6,2,omega::LE::NoTable,read_buff,0.549397,9.150022636363635,0.03865711219755725,9.126029,9.1299,9.165538
6,2,omega::LE::NoTable,read_unbuff,0.549397,11.014681545454545,0.04533572136486562,10.97937,10.994501,11.035679
6,2,omega::LE::Table,read_buff,0.549789,8.52662290909091,0.010025724317519778,8.521686,8.527303,8.530896
6,2,omega::LE::Table,read_unbuff,0.549789,10.727433363636363,0.08812911964642901,10.632932,10.762544,10.780006
6,2,delta::BE::Table,read_buff,0.54944,8.366399818181819,0.008600676355010372,8.364798,8.367094,8.371553
6,2,delta::BE::Table,read_unbuff,0.54944,12.13375909090909,0.020401731119954324,12.111536,12.13032,12.14479
6,2,delta::BE::NoTable,read_buff,0.550407,5.8456589999999995,0.016282309086858578,5.833527,5.838732,5.84961
6,2,delta::BE::NoTable,read_unbuff,0.550407,9.89611890909091,0.008781313642667843,9.890261,9.895294,9.902598
6,2,delta::LE::Table,read_buff,0.549926,7.892184545454546,0.010782693386753028,7.887381,7.895007,7.899587
6,2,delta::LE::Table,read_unbuff,0.549926,11.404349090909092,0.017535349910706315,11.384069,11.400778,11.414533
6,2,delta::LE::NoTable,read_buff,0.550043,5.190249454545455,0.011052283052506854,5.182551,5.190696,5.195189
6,2,delta::LE::NoTable,read_unbuff,0.550043,8.943807090909091,0.01530400291070628,8.93634,8.942489,8.943656
6,2,delta_gamma::BE::Table,read_buff,0.550274,8.124091454545455,0.016644308999556878,8.1154,8.124,8.126417
6,2,delta_gamma::BE::Table,read_unbuff,0.550274,10.264266272727271,0.016313475142292113,10.248145,10.263218,10.276578
6,2,delta_gamma::BE::NoTable,read_buff,0.549103,4.880705,0.005878476622391269,4.876683,4.881138,4.88431
6,2,delta_gamma::BE::NoTable,read_unbuff,0.549103,8.607543727272727,0.01605020791822289,8.601678,8.606734,8.611643
6,2,delta_gamma::LE::Table,read_buff,0.550179,8.01243590909091,0.0051229757261682446,8.009832,8.010624,8.016199
6,2,delta_gamma::LE::Table,read_unbuff,0.550179,9.910053272727273,0.021258561165285565,9.893322,9.915032,9.921809
6,2,delta_gamma::LE::NoTable,read_buff,0.550249,4.521767363636364,0.011205195484887392,4.514046,4.519532,4.52437
6,2,delta_gamma::LE::NoTable,read_unbuff,0.550249,7.8183978181818174,0.014386247813924075,7.810533,7.815479,7.828218
7,1,gamma::BE::NoTable,read_buff,0.961082,2.8848156363636366,0.00276238408888864,2.881589,2.885484,2.88603
7,1,gamma::BE::NoTable,read_unbuff,0.961082,7.235437363636363,0.015695254603049453,7.219087,7.235933,7.237272
7,1,gamma::BE::Table,read_buff,0.96092,2.951674181818182,0.004396960650680862,2.948007,2.953164,2.953413
7,1,gamma::BE::Table,read_unbuff,0.96092,5.406530909090909,0.009541920775761477,5.400494,5.405341,5.411777
7,1,gamma::LE::NoTable,read_buff,0.960657,2.6385137272727266,0.0077803850559071686,2.632511,2.639104,2.643999
7,1,gamma::LE::NoTable,read_unbuff,0.960657,6.669734545454546,0.014749804340150706,6.658653,6.672984,6.676264
7,1,gamma::LE::Table,read_buff,0.960932,2.9175734545454546,0.003017658872822963,2.915623,2.917318,2.920236
7,1,gamma::LE::Table,read_unbuff,0.960932,4.794557272727272,0.006032466329635267,4.789643,4.794204,4.798658
7,1,zeta3::BE::NoTable,read_buff,0.482998,10.095494,0.013297501690167187,10.081747,10.102246,10.102599
7,1,zeta3::BE::NoTable,read_unbuff,0.482998,11.909343363636365,0.01592490759956084,11.898985,11.904845,11.917895
7,1,zeta3::BE::Table,read_buff,0.482809,10.51918809090909,0.020860218208132688,10.502023,10.528148,10.535181
7,1,zeta3::BE::Table,read_unbuff,0.482809,13.574679090909092,0.033876215885056196,13.551086,13.560261,13.587205
7,1,zeta3::LE::NoTable,read_buff,0.483047,9.550699454545455,0.019448244560183965,9.537717,9.551052,9.559168
7,1,zeta3::LE::NoTable,read_unbuff,0.483047,11.084878181818182,0.016603095162157033,11.072348,11.079234,11.086704
