max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
256,2,delta_gamma::BE::NoTable,write,0.831805,5.061027181818182,0.06945615262281395,5.016468,5.040121,5.070439
256,2,delta_gamma::LE::Table,write,0.830828,4.4004009090909095,0.09419123046595651,4.301554,4.390201,4.482914
256,2,delta_gamma::LE::NoTable,write,0.832122,5.350351727272727,0.19144690928666938,5.163645,5.370935,5.400907
512,1,gamma::BE::NoTable,write,0.998781,3.5263172727272725,0.0760476947094268,3.454284,3.525083,3.559618
512,1,gamma::BE::Table,write,0.99879,2.140245272727273,0.04899246936028209,2.096105,2.131873,2.15051
512,1,gamma::LE::NoTable,write,0.99888,3.5221855454545454,0.03309616318657992,3.499752,3.517831,3.523268
512,1,gamma::LE::Table,write,0.998764,2.2140091818181817,0.056467919672710004,2.176356,2.197631,2.203577
512,1,zeta3::BE::NoTable,write,0.743815,11.483549181818182,0.1500076493415042,11.394366,11.516008,11.543921
512,1,zeta3::BE::Table,write,0.742988,6.837802181818182,0.0856069668214197,6.809374,6.834398,6.860268
512,1,zeta3::LE::NoTable,write,0.743859,11.542406454545453,0.15660064857998723,11.373847,11.551723,11.647903
512,1,zeta3::LE::Table,write,0.743336,6.791688363636363,0.06137361254199191,6.750142,6.775628,6.808369
512,1,delta::BE::Table,write,0.859773,4.447636454545455,0.03815629787168455,4.426155,4.437471,4.446335
512,1,delta::BE::NoTable,write,0.859794,6.580099363636363,0.37247941754472086,6.268447,6.60338,6.73132
512,1,delta::LE::Table,write,0.860019,4.579895090909091,0.0433669256794957,4.541526,4.568555,4.605578
512,1,delta::LE::NoTable,write,0.859545,6.667836818181818,0.14680959404059266,6.530153,6.659827,6.720195
512,1,delta_gamma::BE::Table,write,0.859482,4.005200272727272,0.034613225489950855,3.966036,4.010552,4.029175
512,1,delta_gamma::BE::NoTable,write,0.859931,4.992687090909091,0.07514988233717279,4.936881,4.963203,4.991402
512,1,delta_gamma::LE::Table,write,0.859963,4.154759909090909,0.06385203499569063,4.113399,4.165049,4.186648
512,1,delta_gamma::LE::NoTable,write,0.859566,5.345258454545454,0.25753178962115103,5.202779,5.238243,5.286896
512,2,gamma::BE::NoTable,write,0.998843,3.4736989090909085,0.04071039559978397,3.440399,3.448608,3.509271
512,2,gamma::BE::Table,write,0.998828,2.1868155454545457,0.07453832150023731,2.133482,2.175783,2.210613
512,2,gamma::LE::NoTable,write,0.998876,3.5685023636363638,0.08480075709717771,3.498111,3.546751,3.570065
512,2,gamma::LE::Table,write,0.9988,2.2243124545454545,0.028499780221481173,2.205382,2.227164,2.245532
512,2,zeta3::BE::NoTable,write,0.743399,11.560118636363637,0.2287756281054748,11.376561,11.654011,11.660807
512,2,zeta3::BE::Table,write,0.743671,6.81910909090909,0.056949278561636986,6.778955,6.800818,6.867453
512,2,zeta3::LE::NoTable,write,0.743141,11.635341272727274,0.15085741368994163,11.507198,11.581568,11.721152
512,2,zeta3::LE::Table,write,0.743369,6.894041363636363,0.046807999297711456,6.84194,6.895193,6.929173
512,2,delta::BE::Table,write,0.859799,4.540699,0.12390654371097606,4.421558,4.501338,4.650744
512,2,delta::BE::NoTable,write,0.859672,6.606426727272727,0.23950795181667378,6.447369,6.664161,6.713716
512,2,delta::LE::Table,write,0.860204,4.589405909090909,0.05501420405032612,4.540763,4.56953,4.616057
512,2,delta::LE::NoTable,write,0.859328,6.765454818181818,0.1116193307082767,6.642585,6.785184,6.800747
512,2,delta_gamma::BE::Table,write,0.859323,4.0357970909090914,0.04114770360896104,4.007427,4.0306,4.037924
512,2,delta_gamma::BE::NoTable,write,0.859672,5.081979727272726,0.1024484045235362,5.021727,5.042437,5.104104
512,2,delta_gamma::LE::Table,write,0.86019,4.194907181818182,0.09884780525617973,4.123741,4.163606,4.218091
512,2,delta_gamma::LE::NoTable,write,0.859378,5.362720727272728,0.3126376716571728,5.119801,5.183449,5.399482
1024,1,gamma::BE::NoTable,write,0.999361,3.4989402727272725,0.03127382183581315,3.471215,3.486915,3.507088
1024,1,gamma::BE::Table,write,0.999404,2.1221621818181817,0.039180804549723565,2.087432,2.142489,2.150847
1024,1,gamma::LE::NoTable,write,0.999386,3.5649667272727275,0.09338907700378118,3.509692,3.536387,3.53798
1024,1,gamma::LE::Table,write,0.999421,2.227556909090909,0.10490616709274488,2.159023,2.176592,2.198572
1024,1,zeta3::BE::NoTable,write,0.775704,11.694336,0.10125889274429195,11.616561,11.724756,11.749603
1024,1,zeta3::BE::Table,write,0.776393,6.214694909090909,0.07267274574481766,6.171088,6.216417,6.231409
1024,1,zeta3::LE::NoTable,write,0.776465,11.554414545454547,0.12279192112379678,11.461787,11.530822,11.573092
1024,1,zeta3::LE::Table,write,0.776217,6.312665909090909,0.05137470986673227,6.275632,6.315954,6.329812
1024,1,delta::BE::Table,write,0.883198,4.2996003636363636,0.07937487289598986,4.252381,4.278309,4.321955
1024,1,delta::BE::NoTable,write,0.88329,6.506206454545454,0.23889702925501752,6.293358,6.4796,6.533633
1024,1,delta::LE::Table,write,0.883049,4.369580818181818,0.060111199485317526,4.3277,4.347595,4.363111
1024,1,delta::LE::NoTable,write,0.883195,6.751006727272727,0.18412859338684515,6.57941,6.747437,6.787408
1024,1,delta_gamma::BE::Table,write,0.882777,3.8528177272727273,0.032253512426062746,3.824137,3.856101,3.860709
1024,1,delta_gamma::BE::NoTable,write,0.883329,5.059956636363637,0.09236185461571533,4.990788,5.042833,5.125439
1024,1,delta_gamma::LE::Table,write,0.882937,4.044250909090909,0.1049538013656053,3.962515,4.044075,4.075985
1024,1,delta_gamma::LE::NoTable,write,0.883609,5.385173454545454,0.21539074731258262,5.224681,5.289835,5.468685
1024,2,gamma::BE::NoTable,write,0.999408,3.514747454545455,0.12645278717241756,3.440871,3.459518,3.499318
1024,2,gamma::BE::Table,write,0.99937,2.1679856363636363,0.04623525526537666,2.148695,2.159544,2.164547
1024,2,gamma::LE::NoTable,write,0.999425,3.5342240909090914,0.05467099448785353,3.498792,3.522857,3.531956
1024,2,gamma::LE::Table,write,0.999416,2.270339,0.04569881035213066,2.230827,2.258407,2.310451
1024,2,zeta3::BE::NoTable,write,0.776371,11.366849727272726,0.17094186868060757,11.27092,11.369009,11.434445
1024,2,zeta3::BE::Table,write,0.776285,6.217518545454546,0.05792888763020339,6.177819,6.198461,6.215699
1024,2,zeta3::LE::NoTable,write,0.776529,11.501627818181818,0.11907449786399964,11.420728,11.529101,11.567742
1024,2,zeta3::LE::Table,write,0.776243,6.355400181818182,0.05599690330155448,6.308131,6.342445,6.399984
1024,2,delta::BE::Table,write,0.883569,4.321040181818182,0.06677321145462177,4.259512,4.325176,4.367191
1024,2,delta::BE::NoTable,write,0.883152,6.461050909090909,0.23721216656801333,6.280519,6.392025,6.601634
1024,2,delta::LE::Table,write,0.88343,4.391784636363637,0.03719473576266594,4.364799,4.387697,4.389638
1024,2,delta::LE::NoTable,write,0.88326,6.621250909090909,0.1896189004885613,6.48333,6.611915,6.659458
1024,2,delta_gamma::BE::Table,write,0.882613,3.8952312727272727,0.028924586607558922,3.87297,3.892116,3.910631
1024,2,delta_gamma::BE::NoTable,write,0.883324,5.050001636363636,0.05577652055887445,4.999564,5.042055,5.059132
1024,2,delta_gamma::LE::Table,write,0.883649,4.089466636363636,0.12429523475280364,3.984683,4.036562,4.131835
1024,2,delta_gamma::LE::NoTable,write,0.882563,5.309182272727273,0.2586140083394908,5.175495,5.190592,5.347983
2048,1,gamma::BE::NoTable,write,0.999729,3.4703097272727277,0.068888510233697,3.427202,3.439407,3.45098
2048,1,gamma::BE::Table,write,0.999718,2.2012535454545454,0.06968978461204144,2.150573,2.210118,2.237379
2048,1,gamma::LE::NoTable,write,0.999706,3.593706,0.1013141392550911,3.515847,3.545919,3.630136
2048,1,gamma::LE::Table,write,0.999677,2.2507040909090907,0.06552807098710381,2.206831,2.234001,2.288649
2048,1,zeta3::BE::NoTable,write,0.805119,11.28920590909091,0.12389942508055034,11.165249,11.294942,11.382402
2048,1,zeta3::BE::Table,write,0.805286,5.937079818181818,0.040417746438459815,5.897109,5.938218,5.958735
2048,1,zeta3::LE::NoTable,write,0.805261,11.470134090909093,0.10608275259857737,11.410716,11.457354,11.502952
2048,1,zeta3::LE::Table,write,0.804881,6.034149181818183,0.042069972942273555,6.007114,6.021528,6.053697
2048,1,delta::BE::Table,write,0.902885,4.125744181818182,0.05864144244443201,4.064625,4.121933,4.162511
2048,1,delta::BE::NoTable,write,0.903725,6.557430636363636,0.24128055011470476,6.335469,6.590986,6.605388
2048,1,delta::LE::Table,write,0.902447,4.238113,0.03923672666265623,4.221707,4.231046,4.253744
2048,1,delta::LE::NoTable,write,0.90315,6.762409181818182,0.15157036718819294,6.629576,6.760534,6.883356
2048,1,delta_gamma::BE::Table,write,0.902782,3.7475114545454544,0.022080115322903722,3.731824,3.750013,3.750317
2048,1,delta_gamma::BE::NoTable,write,0.902796,5.0151484545454545,0.08085532225075072,4.959432,4.985812,5.021391
2048,1,delta_gamma::LE::Table,write,0.902962,3.8821667272727276,0.04401780967765408,3.853852,3.876456,3.887932
2048,1,delta_gamma::LE::NoTable,write,0.902819,5.319936363636362,0.1482946992520454,5.190256,5.310403,5.351443
2048,2,gamma::BE::NoTable,write,0.999703,3.452730818181818,0.031067043901273256,3.435954,3.445777,3.448255
2048,2,gamma::BE::Table,write,0.999693,2.2324690909090914,0.1350878776222755,2.098451,2.245977,2.271722
2048,2,gamma::LE::NoTable,write,0.999731,3.5705027272727277,0.08764110526355877,3.511576,3.528006,3.568197
2048,2,gamma::LE::Table,write,0.999701,2.255003727272727,0.04356742870101656,2.208633,2.26869,2.279897
2048,2,zeta3::BE::NoTable,write,0.805348,11.435593818181818,0.144725486992318,11.38431,11.456963,11.479886
2048,2,zeta3::BE::Table,write,0.804691,6.013539090909091,0.04480897025921169,5.997318,6.023034,6.039517
2048,2,zeta3::LE::NoTable,write,0.805442,11.546427272727271,0.10313092677280758,11.467544,11.572502,11.582208
2048,2,zeta3::LE::Table,write,0.805174,6.060782909090909,0.05089380985042201,6.025925,6.043378,6.067608
2048,2,delta::BE::Table,write,0.902499,4.1066104545454545,0.0405505361231233,4.076818,4.09816,4.12193
2048,2,delta::BE::NoTable,write,0.903276,6.581888363636364,0.34546056368021877,6.264028,6.598047,6.72795
2048,2,delta::LE::Table,write,0.902575,4.243075909090909,0.040797425809613416,4.216757,4.236128,4.243923
2048,2,delta::LE::NoTable,write,0.902548,6.891315818181818,0.19117236431284626,6.747471,6.981946,6.992395
2048,2,delta_gamma::BE::Table,write,0.903072,3.803898454545455,0.04851301423816833,3.766208,3.792824,3.814035
2048,2,delta_gamma::BE::NoTable,write,0.902621,5.0269082727272725,0.03635424683332318,4.993853,5.015456,5.036269
2048,2,delta_gamma::LE::Table,write,0.902806,3.938562636363636,0.06667067709011618,3.876056,3.929909,3.958732
2048,2,delta_gamma::LE::NoTable,write,0.902295,5.244982,0.12164420007957627,5.160675,5.195835,5.210224
4096,1,gamma::BE::NoTable,write,0.999857,3.5136589090909096,0.09851265929458464,3.442447,3.471861,3.546139
4096,1,gamma::BE::Table,write,0.999861,2.0810883636363635,0.02218438663237158,2.0617,2.069225,2.099722
4096,1,gamma::LE::NoTable,write,0.999866,3.5401868181818177,0.03094836587226602,3.513692,3.530216,3.560883
4096,1,gamma::LE::Table,write,0.999855,2.2406055454545455,0.07090212697848161,2.203893,2.228818,2.243296
4096,1,zeta3::BE::NoTable,write,0.830999,11.442597636363637,0.170684679493663,11.305199,11.431354,11.498319
4096,1,zeta3::BE::Table,write,0.830218,5.786551090909091,0.07802033047796529,5.715667,5.774372,5.81647
4096,1,zeta3::LE::NoTable,write,0.829842,11.629623909090908,0.1216785243997106,11.516259,11.653381,11.709428
4096,1,zeta3::LE::Table,write,0.830013,5.838736636363636,0.033315478739687134,5.819623,5.8296,5.858274
4096,1,delta::BE::Table,write,0.919827,4.011234090909091,0.06273353172340053,3.951994,3.996667,4.056072
4096,1,delta::BE::NoTable,write,0.919912,6.289489545454545,0.14698237307198683,6.197193,6.2729,6.30926
4096,1,delta::LE::Table,write,0.919892,4.119348818181819,0.022904900815407116,4.102219,4.118599,4.132488
4096,1,delta::LE::NoTable,write,0.919773,6.695671818181818,0.16229525998489183,6.562206,6.740415,6.780539
4096,1,delta_gamma::BE::Table,write,0.919672,3.662929363636364,0.01620796581482534,3.652979,3.657295,3.665439
4096,1,delta_gamma::BE::NoTable,write,0.919735,4.98230509090909,0.032026609818882376,4.956122,4.98181,4.98999
4096,1,delta_gamma::LE::Table,write,0.91968,3.808479454545455,0.0488305069979078,3.751987,3.829157,3.846042
4096,1,delta_gamma::LE::NoTable,write,0.919974,5.4844372727272725,0.22037601584387126,5.245628,5.504541,5.539143
4096,2,gamma::BE::NoTable,write,0.999864,3.504868636363636,0.11031814685469728,3.452478,3.473157,3.485207
4096,2,gamma::BE::Table,write,0.999854,2.240497909090909,0.10544759199759333,2.130736,2.287581,2.289305
4096,2,gamma::LE::NoTable,write,0.999857,3.5332674545454545,0.03790142208773605,3.507852,3.522129,3.533969
4096,2,gamma::LE::Table,write,0.999865,2.284137272727273,0.0606604699340368,2.240697,2.26246,2.31451
4096,2,zeta3::BE::NoTable,write,0.830306,11.550318454545454,0.24032152422592648,11.449066,11.517378,11.634853
4096,2,zeta3::BE::Table,write,0.830787,5.759362454545455,0.08906873730480705,5.673752,5.724601,5.812121
4096,2,zeta3::LE::NoTable,write,0.83019,11.646144545454545,0.1528792610240929,11.54976,11.600114,11.72112
4096,2,zeta3::LE::Table,write,0.830556,5.807195727272727,0.046804800371523576,5.762447,5.82845,5.836642
4096,2,delta::BE::Table,write,0.920273,4.071140909090909,0.04180950396370309,4.032596,4.076468,4.083266
4096,2,delta::BE::NoTable,write,0.919362,6.456384090909091,0.1680583325291873,6.318704,6.473203,6.50169
4096,2,delta::LE::Table,write,0.919553,4.124149545454546,0.033744237023123375,4.101392,4.117886,4.137166
4096,2,delta::LE::NoTable,write,0.919726,6.549994272727273,0.169405316849319,6.419861,6.521424,6.665695
4096,2,delta_gamma::BE::Table,write,0.919915,3.695031454545455,0.023573624288020036,3.67286,3.698393,3.701794
4096,2,delta_gamma::BE::NoTable,write,0.920427,5.006848636363637,0.03709983060951276,4.980976,5.010973,5.012485
4096,2,delta_gamma::LE::Table,write,0.919898,3.8847747272727267,0.08065718200270934,3.816078,3.870587,3.88784
4096,2,delta_gamma::LE::NoTable,write,0.919806,5.320593363636363,0.2463273782648907,5.161334,5.245974,5.33937
8192,1,gamma::BE::NoTable,write,0.999928,3.5010528181818183,0.06733466427007442,3.455094,3.462296,3.505307
8192,1,gamma::BE::Table,write,0.999922,2.170890727272727,0.08079298290828346,2.105407,2.148631,2.195825
8192,1,gamma::LE::NoTable,write,0.99993,3.5720006363636365,0.08696904821173174,3.517152,3.529729,3.571072
8192,1,gamma::LE::Table,write,0.99992,2.2615528181818183,0.07173283662426602,2.201446,2.252619,2.264916
8192,1,zeta3::BE::NoTable,write,0.852375,11.499911636363638,0.12806469121601982,11.425958,11.484174,11.564297
8192,1,zeta3::BE::Table,write,0.852064,5.3948374545454545,0.05417623314399723,5.349172,5.383605,5.426551
8192,1,zeta3::LE::NoTable,write,0.852908,11.688075545454545,0.14352715546011735,11.567772,11.655901,11.734767
8192,1,zeta3::LE::Table,write,0.852786,5.527058545454546,0.032289489266210454,5.495783,5.523798,5.548826
8192,1,delta::BE::Table,write,0.934545,3.9194626363636362,0.05704783267797776,3.8607,3.909524,3.922605
8192,1,delta::BE::NoTable,write,0.934485,6.4286970909090915,0.2534836458931639,6.189935,6.347219,6.629625
8192,1,delta::LE::Table,write,0.934861,4.023264636363637,0.02928217084941859,3.999171,4.011057,4.030346
8192,1,delta::LE::NoTable,write,0.934594,6.743968636363636,0.18929178966308757,6.615011,6.739685,6.863263
8192,1,delta_gamma::BE::Table,write,0.934635,3.6044154545454545,0.04356792898764784,3.578041,3.589623,3.594888
8192,1,delta_gamma::BE::NoTable,write,0.935025,5.006287,0.05060528992704226,4.985345,5.000773,5.046064
8192,1,delta_gamma::LE::Table,write,0.934799,3.738992363636364,0.08340332274228981,3.684712,3.744151,3.75215
8192,1,delta_gamma::LE::NoTable,write,0.934842,5.368643727272728,0.16850213083821283,5.242207,5.328915,5.469216
8192,2,gamma::BE::NoTable,write,0.999919,3.5285735454545453,0.13532431938226297,3.455122,3.473203,3.480967
8192,2,gamma::BE::Table,write,0.999918,2.1729699999999994,0.09745032952535354,2.10351,2.136001,2.194921
8192,2,gamma::LE::NoTable,write,0.999928,3.553102545454545,0.04132382369133742,3.522763,3.561699,3.562951
8192,2,gamma::LE::Table,write,0.999925,2.322922363636364,0.06602007257535052,2.281477,2.299577,2.35772
8192,2,zeta3::BE::NoTable,write,0.851855,11.461194454545453,0.16898259388017656,11.299542,11.435843,11.592488
8192,2,zeta3::BE::Table,write,0.852665,5.444947727272727,0.07858272131720921,5.379271,5.443788,5.520508
8192,2,zeta3::LE::NoTable,write,0.852386,11.48437945454545,0.1263629850718653,11.389808,11.442209,11.507958
8192,2,zeta3::LE::Table,write,0.852377,5.510694,0.025286830596181867,5.481356,5.51542,5.52193
8192,2,delta::BE::Table,write,0.934975,3.9432365454545453,0.059486539531836385,3.909149,3.913541,3.93686
8192,2,delta::BE::NoTable,write,0.93435,6.544188181818182,0.22334479812649236,6.327816,6.565333,6.626356
8192,2,delta::LE::Table,write,0.934834,4.030081363636364,0.036977845492328874,4.001392,4.026929,4.036679
8192,2,delta::LE::NoTable,write,0.934398,6.580917181818181,0.13651552557333402,6.467519,6.50903,6.625926
8192,2,delta_gamma::BE::Table,write,0.93423,3.6419465454545454,0.03362296703850999,3.617743,3.632347,3.639217
8192,2,delta_gamma::BE::NoTable,write,0.934153,5.0035442727272725,0.04529180927958368,4.968503,5.008746,5.029032
8192,2,delta_gamma::LE::Table,write,0.93455,3.819514090909091,0.08675664586238278,3.742983,3.794264,3.8935
8192,2,delta_gamma::LE::NoTable,write,0.934684,5.310975181818183,0.2738302400487637,5.099729,5.28984,5.364147
16384,1,gamma::BE::NoTable,write,0.999975,3.6003009999999995,0.1615205040841567,3.466664,3.516761,3.671777
16384,1,gamma::BE::Table,write,0.999966,2.177738454545455,0.08511603321039303,2.11863,2.145467,2.208047
16384,1,gamma::LE::NoTable,write,0.999962,3.5148307272727277,0.014629386535948192,3.504071,3.518716,3.524801
16384,1,gamma::LE::Table,write,0.999965,2.2214594545454545,0.05521618591565999,2.18373,2.204603,2.217422
16384,1,zeta3::BE::NoTable,write,0.87111,11.48854190909091,0.14824445904279446,11.313472,11.503164,11.539741
16384,1,zeta3::BE::Table,write,0.871165,5.360937545454546,0.059918883690141575,5.336916,5.358441,5.377676
16384,1,zeta3::LE::NoTable,write,0.870499,11.522240636363637,0.17112835027561785,11.408633,11.450785,11.546807
16384,1,zeta3::LE::Table,write,0.871134,5.42987409090909,0.03874116911879287,5.401501,5.430571,5.438922
16384,1,delta::BE::Table,write,0.947717,3.8718424545454546,0.046449576069892466,3.823837,3.871249,3.883414
16384,1,delta::BE::NoTable,write,0.947653,6.622227090909091,0.1954298568486682,6.465805,6.646979,6.677939
16384,1,delta::LE::Table,write,0.947487,3.964747,0.04953902943538563,3.929879,3.948849,3.981791
16384,1,delta::LE::NoTable,write,0.947721,6.865095090909091,0.15235086680321455,6.739277,6.828992,6.944939
16384,1,delta_gamma::BE::Table,write,0.94752,3.547859909090909,0.025771632398645387,3.52782,3.540862,3.558855
16384,1,delta_gamma::BE::NoTable,write,0.947488,5.0918090909090905,0.20642043610430347,4.948854,5.021736,5.073616
16384,1,delta_gamma::LE::Table,write,0.947937,3.6992298181818177,0.05798332263128455,3.649501,3.676849,3.738593
16384,1,delta_gamma::LE::NoTable,write,0.9477,5.319214636363636,0.13434926944220643,5.185153,5.302003,5.424295
16384,2,gamma::BE::NoTable,write,0.999958,3.509299272727273,0.08377516423629487,3.458179,3.46764,3.497204
16384,2,gamma::BE::Table,write,0.999961,2.202844454545454,0.12058988855900282,2.088747,2.168268,2.276507
16384,2,gamma::LE::NoTable,write,0.999971,3.606642818181818,0.12996871815234484,3.514817,3.580154,3.594444
16384,2,gamma::LE::Table,write,0.99997,2.262352363636363,0.04552918149994077,2.231289,2.248274,2.280545
16384,2,zeta3::BE::NoTable,write,0.871597,11.245860909090908,0.1671010247703198,11.100649,11.253477,11.291722
16384,2,zeta3::BE::Table,write,0.871441,5.3297847272727275,0.032804031139757585,5.290531,5.335607,5.350329
16384,2,zeta3::LE::NoTable,write,0.871656,11.566919090909092,0.2020567533736276,11.449684,11.520809,11.56107
16384,2,zeta3::LE::Table,write,0.871098,5.414100363636363,0.04245716767584183,5.37301,5.40556,5.41442
16384,2,delta::BE::Table,write,0.947491,3.8868604545454546,0.050690104364389775,3.850509,3.879563,3.904788
16384,2,delta::BE::NoTable,write,0.947387,6.5062987272727275,0.28071901586002007,6.299769,6.515563,6.671212
16384,2,delta::LE::Table,write,0.947603,4.007002090909091,0.08358995155215074,3.959152,3.996546,4.000136
16384,2,delta::LE::NoTable,write,0.94761,6.630642636363636,0.12938717322924453,6.542416,6.619727,6.648327
16384,2,delta_gamma::BE::Table,write,0.94772,3.568036363636364,0.02298148937415818,3.548899,3.566976,3.576832
16384,2,delta_gamma::BE::NoTable,write,0.947581,5.025387727272728,0.0752303684306955,4.996507,5.012889,5.025127
16384,2,delta_gamma::LE::Table,write,0.947751,3.7096537272727277,0.04390871834633948,3.669579,3.712271,3.737587
16384,2,delta_gamma::LE::NoTable,write,0.947643,5.422911363636365,0.2221497047525712,5.233617,5.460796,5.512612
32768,1,gamma::BE::NoTable,write,0.999981,3.521140090909091,0.14221303945029412,3.444824,3.465621,3.471876
32768,1,gamma::BE::Table,write,0.999981,2.17283909090909,0.066432981165163,2.12569,2.149488,2.197909
32768,1,gamma::LE::NoTable,write,0.999982,3.5811754545454546,0.07887793139955389,3.525517,3.536446,3.603801
32768,1,gamma::LE::Table,write,0.99998,2.2403673636363632,0.06063210232586833,2.190916,2.25753,2.292281
32768,1,zeta3::BE::NoTable,write,0.887918,11.577440909090909,0.155772515384746,11.445324,11.53773,11.681939
32768,1,zeta3::BE::Table,write,0.888086,5.2049354545454545,0.06287125944716493,5.164705,5.19397,5.240893
32768,1,zeta3::LE::NoTable,write,0.888244,11.579823090909091,0.19034773839552413,11.407343,11.663284,11.668216
32768,1,zeta3::LE::Table,write,0.887652,5.338513636363636,0.042476514739966026,5.310001,5.325265,5.372016
32768,1,delta::BE::Table,write,0.959055,3.822556272727273,0.04575438222310712,3.781733,3.819584,3.831787
32768,1,delta::BE::NoTable,write,0.958878,6.513683272727272,0.22792275130670517,6.345152,6.505202,6.548821
32768,1,delta::LE::Table,write,0.959104,3.9052516363636363,0.03490284367862515,3.882867,3.901128,3.915534
32768,1,delta::LE::NoTable,write,0.9591,6.680851454545455,0.10648262551643223,6.577858,6.696063,6.742301
32768,1,delta_gamma::BE::Table,write,0.958899,3.5225209090909093,0.016500756318754264,3.514425,3.528666,3.530948
32768,1,delta_gamma::BE::NoTable,write,0.959117,4.971217909090909,0.04920788928912637,4.936222,4.974516,4.977587
32768,1,delta_gamma::LE::Table,write,0.958863,3.718146454545454,0.08428555231279389,3.646124,3.715009,3.746147
32768,1,delta_gamma::LE::NoTable,write,0.958976,5.392417181818182,0.23239064732678813,5.151126,5.38025,5.528966
32768,2,gamma::BE::NoTable,write,0.999983,3.4724797272727277,0.030558678332319615,3.445517,3.481447,3.483837
32768,2,gamma::BE::Table,write,0.999984,2.116861545454546,0.03285516741812045,2.087207,2.10539,2.11973
32768,2,gamma::LE::NoTable,write,0.999983,3.5747611818181815,0.08498275977375434,3.527434,3.546233,3.575928
32768,2,gamma::LE::Table,write,0.999978,2.2728169090909085,0.0397852366298218,2.247012,2.264723,2.304227
32768,2,zeta3::BE::NoTable,write,0.8877,11.444401454545453,0.14488013293641297,11.322409,11.417911,11.512642
32768,2,zeta3::BE::Table,write,0.888221,5.252864545454545,0.06429197422285869,5.190518,5.243788,5.267613
32768,2,zeta3::LE::NoTable,write,0.888079,11.634502181818183,0.09593777412450026,11.537026,11.663646,11.69477
32768,2,zeta3::LE::Table,write,0.887378,5.292695272727273,0.034993934008884814,5.265263,5.277481,5.303643
32768,2,delta::BE::Table,write,0.958807,3.8447241818181817,0.03977174631775225,3.809407,3.842814,3.848548
32768,2,delta::BE::NoTable,write,0.959122,6.352615090909091,0.1463970514685694,6.207285,6.368227,6.444763
32768,2,delta::LE::Table,write,0.959067,3.9411844545454544,0.05722032310877607,3.893554,3.927719,3.959607
32768,2,delta::LE::NoTable,write,0.958549,6.743877181818181,0.17495582205620835,6.565113,6.722921,6.824614
32768,2,delta_gamma::BE::Table,write,0.959014,3.560332727272727,0.03790404967570326,3.529528,3.557097,3.564814
32768,2,delta_gamma::BE::NoTable,write,0.959264,5.032394454545454,0.030142776820869025,5.013316,5.019658,5.039037
32768,2,delta_gamma::LE::Table,write,0.959134,3.732732,0.06418004195230789,3.672008,3.750906,3.778928
32768,2,delta_gamma::LE::NoTable,write,0.958937,5.3769860909090905,0.16408132928121624,5.256689,5.343886,5.417273
65536,1,gamma::BE::NoTable,write,0.999993,3.4693153636363636,0.037571459562473035,3.438259,3.45556,3.478746
65536,1,gamma::BE::Table,write,0.999993,2.272936,0.07041356305428666,2.199336,2.261895,2.302172
65536,1,gamma::LE::NoTable,write,0.999992,3.5762907272727276,0.11398164642879219,3.504935,3.51955,3.533729
65536,1,gamma::LE::Table,write,0.999997,2.3580072727272725,0.08827034600939437,2.299355,2.334255,2.37937
65536,1,zeta3::BE::NoTable,write,0.901942,11.410133272727272,0.20188740545813705,11.247643,11.421274,11.499591
65536,1,zeta3::BE::Table,write,0.902755,5.044584818181819,0.06597257959306749,4.964326,5.037592,5.097812
65536,1,zeta3::LE::NoTable,write,0.902638,11.691084454545456,0.16682228466686552,11.530298,11.63375,11.847665
65536,1,zeta3::LE::Table,write,0.902771,5.184576727272727,0.057927537168588214,5.136143,5.174749,5.186976
65536,1,delta::BE::Table,write,0.969386,3.8505175454545455,0.03763583592897506,3.821236,3.833017,3.855266
65536,1,delta::BE::NoTable,write,0.968919,6.385003181818182,0.15083839099103255,6.211211,6.417656,6.447351
65536,1,delta::LE::Table,write,0.969253,3.9279457272727276,0.02498053577924581,3.904221,3.934486,3.948266
65536,1,delta::LE::NoTable,write,0.968823,6.624471909090909,0.12150381426642902,6.512555,6.598783,6.656625
65536,1,delta_gamma::BE::Table,write,0.96911,3.5472815454545454,0.03833979327112659,3.520998,3.532272,3.561608
65536,1,delta_gamma::BE::NoTable,write,0.969011,5.008534272727273,0.03602962012592131,4.980998,5.005042,5.026294
65536,1,delta_gamma::LE::Table,write,0.969053,3.7207500909090907,0.057916640941018914,3.669333,3.737876,3.751372
65536,1,delta_gamma::LE::NoTable,write,0.969026,5.358381363636363,0.18539424417185812,5.288457,5.314795,5.356746
65536,2,gamma::BE::NoTable,write,0.999988,3.496715181818182,0.07092844406275689,3.436576,3.461852,3.529179
65536,2,gamma::BE::Table,write,0.99999,2.1389144545454544,0.04015008574676681,2.109042,2.129734,2.150337
65536,2,gamma::LE::NoTable,write,0.999988,3.5629027272727276,0.09822015427405005,3.508883,3.524725,3.575218
65536,2,gamma::LE::Table,write,0.999995,2.2668363636363638,0.073416640545959,2.217266,2.240242,2.287324
65536,2,zeta3::BE::NoTable,write,0.902288,11.398861454545454,0.24774267047376577,11.207853,11.331714,11.450953
65536,2,zeta3::BE::Table,write,0.902199,5.080248181818183,0.05552577275971598,5.029466,5.079679,5.107032
65536,2,zeta3::LE::NoTable,write,0.90183,11.610247,0.08837612867284923,11.535735,11.569528,11.691252
