max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
128,1,delta_gamma::BE::NoTable,write,0.798116,7.022316818181819,0.08670056367731216,6.956023,6.991832,7.019052
128,1,delta_gamma::LE::Table,write,0.798088,4.794400454545454,0.12515177490580282,4.684213,4.768393,4.920337
128,1,delta_gamma::LE::NoTable,write,0.797775,6.8843464545454545,0.18441457574842823,6.732062,6.772093,7.06123
128,2,unary::BE::NoTable,write,1,1.7126737272727273,0.025995929739445398,1.697192,1.707286,1.714534
128,2,unary::BE::Table,write,1,3.1310674545454544,0.0656246427119625,3.071671,3.124546,3.143175
128,2,unary::LE::NoTable,write,1,1.707257818181818,0.0535629753259062,1.664512,1.675349,1.728861
128,2,unary::LE::Table,write,1,3.0847778181818177,0.01892670676487687,3.068926,3.084648,3.099979
128,2,gamma::BE::NoTable,write,0.995288,6.693308,0.07776827161381439,6.627858,6.676231,6.731647
128,2,gamma::BE::Table,write,0.995306,2.6014631818181817,0.06138702799748201,2.560148,2.581422,2.603435
128,2,gamma::LE::NoTable,write,0.995236,6.676123181818181,0.08707017730178132,6.598353,6.62559,6.741648
128,2,gamma::LE::Table,write,0.995253,2.4663467272727275,0.02643938829508314,2.446329,2.461032,2.472627
128,2,zeta3::BE::NoTable,write,0.66033,11.813145454545454,0.07264890369491284,11.752881,11.787672,11.851971
128,2,zeta3::BE::Table,write,0.661091,7.926620181818182,0.05713814146753143,7.880545,7.905323,7.967875
128,2,zeta3::LE::NoTable,write,0.660577,11.718002363636366,0.10239724865666343,11.656233,11.717195,11.738315
128,2,zeta3::LE::Table,write,0.661188,7.818574181818182,0.021767715501715818,7.803042,7.817026,7.826799
128,2,delta::BE::Table,write,0.797974,5.676413090909091,0.032233597529455246,5.648678,5.673767,5.685204
128,2,delta::BE::NoTable,write,0.796881,9.802436545454547,0.08475157534153965,9.718251,9.820579,9.859595
128,2,delta::LE::Table,write,0.797935,5.535703545454546,0.014332148822585112,5.52194,5.535199,5.542933
128,2,delta::LE::NoTable,write,0.798493,9.968144454545453,0.13193946550321006,9.853469,9.966153,10.020008
128,2,delta_gamma::BE::Table,write,0.799179,4.812042363636364,0.06790140923172765,4.751125,4.793589,4.845376
128,2,delta_gamma::BE::NoTable,write,0.797631,6.814469181818182,0.06129364958756847,6.768904,6.783767,6.83582
128,2,delta_gamma::LE::Table,write,0.79813,4.792389181818183,0.07456481108648791,4.742179,4.763799,4.78683
128,2,delta_gamma::LE::NoTable,write,0.798091,6.926045181818182,0.15663847162994038,6.746343,6.985605,7.028542
256,1,unary::BE::NoTable,write,1,1.7600219090909093,0.0850721361674368,1.709991,1.732432,1.73952
256,1,unary::BE::Table,write,1,3.126956272727273,0.034311364887135896,3.103671,3.116663,3.133818
256,1,unary::LE::NoTable,write,1,1.7097882727272726,0.09768035037415751,1.650409,1.65314,1.69904
256,1,unary::LE::Table,write,1,3.1090054545454544,0.02134418407137473,3.089166,3.105861,3.112985
256,1,gamma::BE::NoTable,write,0.997729,6.715895090909091,0.15463747822016138,6.593785,6.660277,6.801435
256,1,gamma::BE::Table,write,0.997544,2.5619589090909085,0.07432525665674429,2.502859,2.563696,2.614666
256,1,gamma::LE::NoTable,write,0.997631,6.772736909090909,0.07459776534515566,6.695173,6.760212,6.790081
256,1,gamma::LE::Table,write,0.99759,2.4330593636363638,0.03311332718490462,2.410566,2.425861,2.450586
256,1,zeta3::BE::NoTable,write,0.704636,11.83674881818182,0.0873564102534188,11.789862,11.831642,11.837437
256,1,zeta3::BE::Table,write,0.705056,7.435018181818181,0.07711130283534082,7.379426,7.412216,7.450273
256,1,zeta3::LE::NoTable,write,0.70496,11.792659090909092,0.0863417108093818,11.731941,11.782111,11.842845
256,1,zeta3::LE::Table,write,0.705242,7.408977636363636,0.07845969015395424,7.345875,7.398616,7.433109
256,1,delta::BE::Table,write,0.831583,5.284111909090909,0.027777588122277843,5.254067,5.281689,5.292521
256,1,delta::BE::NoTable,write,0.831231,9.93875490909091,0.08789371470526723,9.875829,9.927676,9.980268
256,1,delta::LE::Table,write,0.831381,5.250134090909091,0.017676201076331576,5.246253,5.252181,5.255967
256,1,delta::LE::NoTable,write,0.831719,9.823099,0.1179601061715357,9.754348,9.823487,9.861878
256,1,delta_gamma::BE::Table,write,0.831298,4.533639818181818,0.04029485410277136,4.494251,4.521054,4.553794
256,1,delta_gamma::BE::NoTable,write,0.831281,7.025579181818182,0.06824501493855532,6.979049,7.00052,7.044137
256,1,delta_gamma::LE::Table,write,0.83177,4.503880272727272,0.06565024953507935,4.454219,4.484344,4.49979
256,1,delta_gamma::LE::NoTable,write,0.832032,6.8285065454545455,0.11371938039961664,6.749175,6.806479,6.827094
256,2,unary::BE::NoTable,write,1,1.714788090909091,0.04801933105626225,1.681863,1.704271,1.710096
256,2,unary::BE::Table,write,1,3.1215920909090915,0.04417732815699595,3.084881,3.120376,3.128953
256,2,unary::LE::NoTable,write,1,1.7460491818181818,0.12170802830858629,1.665555,1.699751,1.726268
256,2,unary::LE::Table,write,1,3.087514181818182,0.023376479764148268,3.066377,3.084931,3.093801
256,2,gamma::BE::NoTable,write,0.997724,6.751555363636363,0.10386019122866348,6.65351,6.763037,6.798367
256,2,gamma::BE::Table,write,0.997636,2.596937818181818,0.04292531524128434,2.550938,2.607321,2.62316
256,2,gamma::LE::NoTable,write,0.99768,6.636158181818182,0.05995439423398121,6.578919,6.626075,6.685251
256,2,gamma::LE::Table,write,0.99768,2.4885679090909085,0.04139216486354526,2.449337,2.483193,2.494987
256,2,zeta3::BE::NoTable,write,0.704626,11.784772272727272,0.04144078132007372,11.752098,11.770562,11.815016
256,2,zeta3::BE::Table,write,0.70438,7.464268363636364,0.09001752195130973,7.399505,7.457239,7.52159
256,2,zeta3::LE::NoTable,write,0.705017,11.760881272727273,0.09801179539228012,11.702441,11.755804,11.796103
256,2,zeta3::LE::Table,write,0.705064,7.3791139090909095,0.05466342661863502,7.334205,7.38814,7.416103
256,2,delta::BE::Table,write,0.831537,5.310998727272728,0.03921722275758667,5.283386,5.302413,5.315637
256,2,delta::BE::NoTable,write,0.832059,9.785360727272728,0.09627492661549125,9.728813,9.769149,9.787754
256,2,delta::LE::Table,write,0.83179,5.194880727272728,0.012192803156706117,5.182212,5.194204,5.197222
256,2,delta::LE::NoTable,write,0.832254,10.037033636363638,0.1971431293904369,9.89664,10.007363,10.184861
256,2,delta_gamma::BE::Table,write,0.831558,4.536916363636364,0.037249972628910256,4.511314,4.519875,4.529257
256,2,delta_gamma::BE::NoTable,write,0.831707,6.885931454545454,0.11255459677006849,6.795823,6.830567,6.91745
256,2,delta_gamma::LE::Table,write,0.832156,4.601702636363637,0.06333272830420725,4.553661,4.563291,4.667897
256,2,delta_gamma::LE::NoTable,write,0.832058,6.855094454545455,0.11046787240402846,6.7756,6.830571,6.896002
512,1,unary::BE::NoTable,write,1,1.7252419090909092,0.0799086805603178,1.678157,1.680168,1.714358
512,1,unary::BE::Table,write,1,3.121182545454545,0.025615783475676186,3.10586,3.115407,3.128941
512,1,unary::LE::NoTable,write,1,1.6710990909090908,0.0148897410887802,1.661509,1.66886,1.678853
512,1,unary::LE::Table,write,1,3.1004617272727275,0.01855732456520014,3.086811,3.107407,3.110198
512,1,gamma::BE::NoTable,write,0.998801,6.849071818181818,0.13236908914155018,6.767586,6.871471,6.879734
512,1,gamma::BE::Table,write,0.998824,2.533246090909091,0.03508963770532415,2.505869,2.525985,2.54022
512,1,gamma::LE::NoTable,write,0.998795,6.710372090909091,0.06383597205722606,6.661224,6.711824,6.741514
512,1,gamma::LE::Table,write,0.998771,2.447642363636364,0.04084493704554511,2.416498,2.434039,2.465258
512,1,zeta3::BE::NoTable,write,0.743181,11.842016454545455,0.12501271970832684,11.751586,11.800015,11.887986
512,1,zeta3::BE::Table,write,0.742239,7.031863090909091,0.05117753163929364,7.016903,7.032396,7.059928
512,1,zeta3::LE::NoTable,write,0.743452,11.720113454545453,0.09083520852000464,11.660235,11.717534,11.749531
512,1,zeta3::LE::Table,write,0.743325,6.934896727272727,0.04374558056099114,6.914773,6.932696,6.958415
512,1,delta::BE::Table,write,0.859553,5.0124877272727275,0.02497906670030296,4.991812,5.022136,5.027783
512,1,delta::BE::NoTable,write,0.85963,9.903573454545455,0.1343315366236564,9.804821,9.877925,9.890144
512,1,delta::LE::Table,write,0.859527,4.973357090909091,0.04925476010997216,4.955734,4.958876,4.961954
512,1,delta::LE::NoTable,write,0.85917,9.853629,0.17329989732253187,9.705624,9.775398,9.941146
512,1,delta_gamma::BE::Table,write,0.85935,4.363837363636363,0.03128649441299776,4.329584,4.358825,4.382623
512,1,delta_gamma::BE::NoTable,write,0.859634,7.035969454545455,0.07148760899815282,6.969875,7.022128,7.074255
512,1,delta_gamma::LE::Table,write,0.860339,4.348986363636364,0.06665133541838864,4.281436,4.35084,4.40467
512,1,delta_gamma::LE::NoTable,write,0.859626,6.921901181818182,0.14926394970575999,6.824534,6.89366,6.894681
512,2,unary::BE::NoTable,write,1,1.6777759090909092,0.02766872836418237,1.653451,1.662947,1.699135
512,2,unary::BE::Table,write,1,3.0998528181818177,0.04825424797221109,3.059738,3.088428,3.113578
512,2,unary::LE::NoTable,write,1,1.696717272727273,0.07576758577530492,1.664825,1.669417,1.670509
512,2,unary::LE::Table,write,1,3.096701,0.02401070946057198,3.077179,3.095535,3.104527
512,2,gamma::BE::NoTable,write,0.998809,6.652844545454545,0.08228257556052032,6.585157,6.634334,6.720135
512,2,gamma::BE::Table,write,0.998843,2.561366272727273,0.0318844519322221,2.536677,2.554033,2.583464
512,2,gamma::LE::NoTable,write,0.998858,6.678258181818182,0.06167746637600848,6.607504,6.676928,6.697893
512,2,gamma::LE::Table,write,0.998792,2.5020291818181817,0.05613906980671867,2.459661,2.488354,2.515569
512,2,zeta3::BE::NoTable,write,0.743272,11.791725000000001,0.08839120460769827,11.723637,11.771139,11.83455
512,2,zeta3::BE::Table,write,0.742649,6.996609363636363,0.04277435325115451,6.955192,7.012519,7.030145
512,2,zeta3::LE::NoTable,write,0.743202,11.710568181818184,0.04731483489735141,11.668445,11.713667,11.741214
512,2,zeta3::LE::Table,write,0.742625,6.866426999999999,0.02421902562449603,6.856392,6.862183,6.879135
512,2,delta::BE::Table,write,0.860113,5.035703727272727,0.04322475510188785,5.009062,5.031341,5.033078
512,2,delta::BE::NoTable,write,0.859848,9.863320727272727,0.10573462970294173,9.822296,9.862454,9.927222
512,2,delta::LE::Table,write,0.859542,4.940092181818182,0.03571939445124498,4.913519,4.941828,4.942272
512,2,delta::LE::NoTable,write,0.859287,9.822084272727274,0.112953468682543,9.736078,9.791076,9.864391
512,2,delta_gamma::BE::Table,write,0.859208,4.348516181818182,0.013441124215021485,4.339397,4.34646,4.352035
512,2,delta_gamma::BE::NoTable,write,0.859389,6.826788090909091,0.08266710666940576,6.783292,6.793232,6.812744
512,2,delta_gamma::LE::Table,write,0.859691,4.433518727272728,0.07868125644407424,4.37566,4.409758,4.441524
512,2,delta_gamma::LE::NoTable,write,0.859265,7.128156090909091,0.29298195418129575,6.901779,7.090103,7.217423
1024,1,unary::BE::NoTable,write,1,1.7890498181818182,0.06858204337261786,1.776185,1.779313,1.800938
1024,1,unary::BE::Table,write,1,3.1149871818181816,0.026746937326797535,3.094069,3.113353,3.12621
1024,1,unary::LE::NoTable,write,1,1.6813604545454541,0.054195868333967286,1.655616,1.658546,1.661319
1024,1,unary::LE::Table,write,1,3.1079520909090905,0.021477550360572098,3.093921,3.106831,3.115063
1024,1,gamma::BE::NoTable,write,0.999399,6.621816727272727,0.05443919439905577,6.599064,6.624581,6.630877
1024,1,gamma::BE::Table,write,0.999427,2.5124370000000003,0.07808346257306983,2.458126,2.483137,2.510804
1024,1,gamma::LE::NoTable,write,0.999383,6.726295454545455,0.07586339003941714,6.657532,6.700698,6.757198
1024,1,gamma::LE::Table,write,0.999411,2.432742909090909,0.031243779347110215,2.408209,2.421892,2.42999
1024,1,zeta3::BE::NoTable,write,0.776825,11.799874454545455,0.08575458648068165,11.76424,11.772704,11.808514
1024,1,zeta3::BE::Table,write,0.775912,6.468615545454546,0.07499742339755856,6.406158,6.451482,6.50993
1024,1,zeta3::LE::NoTable,write,0.776797,11.852314363636363,0.20148469068059355,11.706306,11.735538,11.97919
1024,1,zeta3::LE::Table,write,0.775476,6.381718181818182,0.04920712885308023,6.346526,6.370999,6.404034
1024,1,delta::BE::Table,write,0.882871,4.781786727272727,0.05853490315716059,4.74397,4.760531,4.779703
1024,1,delta::BE::NoTable,write,0.883027,9.900986818181817,0.09157048762108695,9.825394,9.923432,9.936937
1024,1,delta::LE::Table,write,0.883148,4.723824636363636,0.030190161818952732,4.705875,4.717576,4.724649
1024,1,delta::LE::NoTable,write,0.882676,9.914318727272727,0.0884991441066984,9.826759,9.911877,9.934485
1024,1,delta_gamma::BE::Table,write,0.883009,4.199423272727272,0.027533020510256134,4.170621,4.201507,4.206993
1024,1,delta_gamma::BE::NoTable,write,0.882538,7.010664,0.07935041045640531,6.954558,6.973512,7.002197
1024,1,delta_gamma::LE::Table,write,0.883584,4.130700727272727,0.024777503490428194,4.107154,4.128478,4.14253
1024,1,delta_gamma::LE::NoTable,write,0.88282,6.90895809090909,0.16035523923492775,6.810187,6.874413,6.934754
1024,2,unary::BE::NoTable,write,1,1.704682,0.06972085831944413,1.671587,1.6879,1.692078
1024,2,unary::BE::Table,write,1,3.0956532727272723,0.03573460270967315,3.067843,3.081958,3.116424
1024,2,unary::LE::NoTable,write,1,1.760923818181818,0.10884461872946971,1.671272,1.720887,1.791348
1024,2,unary::LE::Table,write,1,3.102531454545454,0.029171564998688827,3.080807,3.097849,3.107197
1024,2,gamma::BE::NoTable,write,0.99936,6.711939272727274,0.08132083202979536,6.668302,6.685893,6.724783
1024,2,gamma::BE::Table,write,0.999398,2.5888119090909085,0.06699886270893647,2.53136,2.561985,2.63684
1024,2,gamma::LE::NoTable,write,0.99937,6.643613727272728,0.10952957054886218,6.582012,6.614371,6.627754
1024,2,gamma::LE::Table,write,0.999403,2.4457057272727267,0.03626252111503279,2.412323,2.452656,2.460343
1024,2,zeta3::BE::NoTable,write,0.776389,11.852780181818185,0.11646137182930469,11.764439,11.836782,11.84202
1024,2,zeta3::BE::Table,write,0.775243,6.478296454545456,0.04221250456526746,6.458443,6.48122,6.49117
1024,2,zeta3::LE::NoTable,write,0.775323,11.702734363636363,0.118929829614166,11.623338,11.682483,11.751722
1024,2,zeta3::LE::Table,write,0.776291,6.380229454545455,0.04844790827964286,6.3573,6.376781,6.383395
1024,2,delta::BE::Table,write,0.8835,4.782923454545454,0.01527229221409564,4.773062,4.781753,4.783786
1024,2,delta::BE::NoTable,write,0.882991,9.81982618181818,0.13114288561093837,9.741035,9.816279,9.837993
1024,2,delta::LE::Table,write,0.883197,4.715544181818181,0.015182279373125615,4.708632,4.718523,4.722274
1024,2,delta::LE::NoTable,write,0.883336,9.86865209090909,0.09625700565824244,9.810842,9.829364,9.898196
1024,2,delta_gamma::BE::Table,write,0.883458,4.198463090909091,0.022413932486087924,4.176448,4.194385,4.202684
1024,2,delta_gamma::BE::NoTable,write,0.882951,6.8667490909090905,0.08845275326461535,6.800798,6.853394,6.899834
1024,2,delta_gamma::LE::Table,write,0.883221,4.231125181818181,0.06485489395846411,4.175101,4.199541,4.2652
1024,2,delta_gamma::LE::NoTable,write,0.882503,6.998909,0.24498247876368634,6.829186,6.968131,7.060339
2048,1,unary::BE::NoTable,write,1,1.8346656363636364,0.17786267978430592,1.706403,1.762914,1.855236
2048,1,unary::BE::Table,write,1,3.1370176363636366,0.032528336539923944,3.115489,3.134787,3.154236
2048,1,unary::LE::NoTable,write,1,1.7367613636363637,0.09015021464896546,1.661379,1.706202,1.771286
2048,1,unary::LE::Table,write,1,3.098904636363636,0.022702011823945156,3.080469,3.098487,3.102578
2048,1,gamma::BE::NoTable,write,0.999689,6.7351551818181825,0.10793136322387326,6.679862,6.731703,6.756774
2048,1,gamma::BE::Table,write,0.9997,2.5059147272727276,0.03616160175957619,2.48108,2.49382,2.509267
2048,1,gamma::LE::NoTable,write,0.999714,6.755535636363636,0.07960959713661754,6.68603,6.747405,6.811814
2048,1,gamma::LE::Table,write,0.999681,2.4368761818181817,0.03872686405537687,2.413627,2.427922,2.44996
2048,1,zeta3::BE::NoTable,write,0.805011,11.784165727272727,0.08193096913754995,11.744048,11.789082,11.801331
2048,1,zeta3::BE::Table,write,0.804918,6.238668272727272,0.06464565310535736,6.204371,6.252861,6.258208
2048,1,zeta3::LE::NoTable,write,0.804893,11.806618636363636,0.09334399454198729,11.699869,11.835422,11.872014
2048,1,zeta3::LE::Table,write,0.805223,6.121455000000001,0.03511445353981761,6.094738,6.104789,6.148907
2048,1,delta::BE::Table,write,0.902464,4.600009727272727,0.021638472996452003,4.589389,4.602423,4.611231
2048,1,delta::BE::NoTable,write,0.903022,9.907274,0.12529448690505088,9.806149,9.911382,9.960477
2048,1,delta::LE::Table,write,0.902407,4.555217090909091,0.030331169609675537,4.53495,4.551344,4.556155
2048,1,delta::LE::NoTable,write,0.902851,9.787707363636365,0.12201842683322295,9.71055,9.742069,9.782424
2048,1,delta_gamma::BE::Table,write,0.902911,4.093902,0.030905475401617793,4.06548,4.076289,4.122741
2048,1,delta_gamma::BE::NoTable,write,0.903607,6.963903,0.028304943910914176,6.932182,6.96081,6.973984
2048,1,delta_gamma::LE::Table,write,0.902557,4.135533454545454,0.050114938749565754,4.09416,4.124169,4.157141
2048,1,delta_gamma::LE::NoTable,write,0.90303,6.963990818181818,0.24116097493119334,6.734605,6.977798,6.993494
2048,2,unary::BE::NoTable,write,1,1.7229186363636362,0.0512048882105463,1.692177,1.700145,1.719145
2048,2,unary::BE::Table,write,1,3.099840454545454,0.03389193775623824,3.081946,3.097408,3.102997
2048,2,unary::LE::NoTable,write,1,1.7047975454545454,0.09420753166001497,1.660436,1.662656,1.665581
2048,2,unary::LE::Table,write,1,3.0929743636363636,0.01627013843378549,3.081787,3.088306,3.103857
2048,2,gamma::BE::NoTable,write,0.999717,6.687590999999999,0.05469649477434549,6.633417,6.696204,6.711952
2048,2,gamma::BE::Table,write,0.99968,2.599107636363636,0.06299339958483383,2.550918,2.590178,2.62511
2048,2,gamma::LE::NoTable,write,0.999695,6.634748181818182,0.04912402537214997,6.613432,6.631334,6.667347
2048,2,gamma::LE::Table,write,0.999683,2.4617219090909095,0.024233900571119682,2.44074,2.46213,2.481176
2048,2,zeta3::BE::NoTable,write,0.804969,11.868893181818182,0.0905503831972216,11.799258,11.901702,11.911553
2048,2,zeta3::BE::Table,write,0.8049,6.244471727272727,0.06321746687125476,6.195482,6.250914,6.266203
2048,2,zeta3::LE::NoTable,write,0.805022,11.775495545454545,0.16491493938777277,11.604299,11.75626,11.808851
2048,2,zeta3::LE::Table,write,0.805513,6.071215,0.026475125714526846,6.055192,6.069631,6.082513
2048,2,delta::BE::Table,write,0.902875,4.641683000000001,0.03774713525289063,4.620672,4.631999,4.64242
2048,2,delta::BE::NoTable,write,0.902679,9.897452454545453,0.18166024515967374,9.726579,9.857504,9.99555
2048,2,delta::LE::Table,write,0.902859,4.561078363636364,0.06055959352946928,4.519059,4.545393,4.553004
2048,2,delta::LE::NoTable,write,0.902336,10.050037363636363,0.1714723605076181,9.914889,10.039262,10.0806
2048,2,delta_gamma::BE::Table,write,0.90277,4.106748454545454,0.04117315531596684,4.071252,4.115133,4.128513
2048,2,delta_gamma::BE::NoTable,write,0.90272,6.792270454545454,0.035358298017194326,6.765629,6.785769,6.797271
2048,2,delta_gamma::LE::Table,write,0.902834,4.135918090909091,0.037018738623714735,4.116684,4.141355,4.155716
2048,2,delta_gamma::LE::NoTable,write,0.902796,6.943353454545454,0.19878065317498267,6.736454,6.980748,7.072863
4096,1,unary::BE::NoTable,write,1,1.8338468181818184,0.14591072528969098,1.718173,1.774897,1.845652
4096,1,unary::BE::Table,write,1,3.125299090909091,0.03606566649447794,3.099594,3.110171,3.147735
4096,1,unary::LE::NoTable,write,1,1.759654,0.14634843557482946,1.651362,1.705542,1.755776
4096,1,unary::LE::Table,write,1,3.0953598181818185,0.016834669458104478,3.083824,3.097318,3.101847
4096,1,gamma::BE::NoTable,write,0.999861,6.602484272727272,0.14511258886815506,6.496233,6.57313,6.663044
4096,1,gamma::BE::Table,write,0.999856,2.548668818181818,0.04436451072832483,2.521159,2.545656,2.563814
4096,1,gamma::LE::NoTable,write,0.999861,6.7555130909090915,0.15027908831800613,6.604304,6.73066,6.858225
4096,1,gamma::LE::Table,write,0.999851,2.4342343636363633,0.0282465211814578,2.413199,2.424063,2.440605
4096,1,zeta3::BE::NoTable,write,0.830115,11.805463181818183,0.07043767581602618,11.760011,11.789647,11.840424
4096,1,zeta3::BE::Table,write,0.830089,5.963785818181818,0.055695089097366986,5.90101,5.953234,6.00597
4096,1,zeta3::LE::NoTable,write,0.83078,11.810628545454547,0.12876684688565124,11.738597,11.769431,11.848117
4096,1,zeta3::LE::Table,write,0.830695,5.947425727272727,0.06926872143484518,5.904147,5.929918,5.960273
4096,1,delta::BE::Table,write,0.919898,4.456780727272727,0.01590476550025772,4.446348,4.458659,4.463251
4096,1,delta::BE::NoTable,write,0.919816,9.916621181818181,0.11192332917566204,9.844537,9.870963,9.913844
4096,1,delta::LE::Table,write,0.919764,4.409885090909091,0.026855610815822262,4.400214,4.403795,4.406395
4096,1,delta::LE::NoTable,write,0.919843,9.883361363636364,0.13125291988925214,9.789413,9.913837,9.923752
4096,1,delta_gamma::BE::Table,write,0.919544,4.009669818181819,0.014097391906435662,3.996605,4.005781,4.021356
4096,1,delta_gamma::BE::NoTable,write,0.919818,7.020611363636363,0.11517532037053134,6.957574,6.988395,7.038223
4096,1,delta_gamma::LE::Table,write,0.919734,4.061154545454546,0.08997764337474466,3.962054,4.088534,4.104292
4096,1,delta_gamma::LE::NoTable,write,0.920051,6.785983818181818,0.14063854104463566,6.702079,6.746892,6.76072
4096,2,unary::BE::NoTable,write,1,1.7952023636363634,0.19896228793983686,1.685188,1.691354,1.725575
4096,2,unary::BE::Table,write,1,3.0954951818181815,0.022564335641973594,3.071914,3.098325,3.112153
4096,2,unary::LE::NoTable,write,1,1.745404818181818,0.13645193154793978,1.666073,1.691111,1.724806
4096,2,unary::LE::Table,write,1,3.092199181818182,0.023342229905551713,3.079561,3.093334,3.099367
4096,2,gamma::BE::NoTable,write,0.999856,6.683221454545454,0.07254477081411674,6.634147,6.711394,6.728412
4096,2,gamma::BE::Table,write,0.999869,2.5898314545454544,0.05173020871669404,2.557513,2.577396,2.598795
4096,2,gamma::LE::NoTable,write,0.999862,6.641504636363637,0.06290027503003895,6.591279,6.607002,6.667942
4096,2,gamma::LE::Table,write,0.999861,2.4784497272727277,0.04568087671245133,2.439066,2.482162,2.501177
4096,2,zeta3::BE::NoTable,write,0.83082,11.779909181818184,0.09175387014379115,11.704537,11.75466,11.785199
4096,2,zeta3::BE::Table,write,0.830393,5.991261181818182,0.066847500464592,5.939947,5.994296,6.011609
4096,2,zeta3::LE::NoTable,write,0.829888,11.71795890909091,0.1264877470488383,11.63428,11.691901,11.743068
4096,2,zeta3::LE::Table,write,0.829532,5.899588818181817,0.07094499221624889,5.854446,5.885123,5.898777
4096,2,delta::BE::Table,write,0.919674,4.474545909090909,0.0195780454410267,4.454145,4.475299,4.490898
4096,2,delta::BE::NoTable,write,0.919813,9.850477454545453,0.1655892350458587,9.723235,9.809168,9.943674
4096,2,delta::LE::Table,write,0.919389,4.399856727272726,0.011953743113275525,4.388365,4.402288,4.406662
4096,2,delta::LE::NoTable,write,0.919848,9.968396909090908,0.1448126738130709,9.839226,9.921798,10.038987
4096,2,delta_gamma::BE::Table,write,0.919563,4.024983454545454,0.03460476883715201,3.996213,4.019752,4.026013
4096,2,delta_gamma::BE::NoTable,write,0.919876,6.798982545454545,0.06852763990298173,6.750501,6.771045,6.780197
4096,2,delta_gamma::LE::Table,write,0.920182,4.0353390909090905,0.057769276175930334,3.988446,4.030997,4.065876
4096,2,delta_gamma::LE::NoTable,write,0.919832,6.92966,0.11800859211006635,6.826553,6.95522,6.980837
8192,1,unary::BE::NoTable,write,1,1.779338090909091,0.07390556678147397,1.704233,1.770708,1.841426
8192,1,unary::BE::Table,write,1,3.1583374545454546,0.042523624557094464,3.117316,3.177849,3.182599
8192,1,unary::LE::NoTable,write,1,1.7679397272727273,0.19105776498383462,1.651632,1.665371,1.79332
8192,1,unary::LE::Table,write,1,3.1119752727272725,0.02325174785297193,3.101498,3.109692,3.123546
8192,1,gamma::BE::NoTable,write,0.999929,6.668889545454545,0.16833787660497784,6.546829,6.64795,6.709806
8192,1,gamma::BE::Table,write,0.999932,2.4868452727272725,0.04767225914741375,2.442678,2.478708,2.502516
8192,1,gamma::LE::NoTable,write,0.999933,6.719494545454545,0.08637849036231593,6.637028,6.72375,6.785761
8192,1,gamma::LE::Table,write,0.999918,2.4448389090909086,0.04727530045690781,2.39377,2.4388,2.464264
8192,1,zeta3::BE::NoTable,write,0.852375,11.86935018181818,0.10001542041687188,11.780633,11.866157,11.941719
8192,1,zeta3::BE::Table,write,0.851644,5.640073909090909,0.030864167344850153,5.62145,5.631291,5.646317
8192,1,zeta3::LE::NoTable,write,0.852637,11.753477181818182,0.09557155389321462,11.693166,11.733973,11.770585
8192,1,zeta3::LE::Table,write,0.8527,5.583438181818183,0.05993788098993505,5.553386,5.568646,5.573913
8192,1,delta::BE::Table,write,0.934799,4.3476858181818185,0.03504007367520306,4.322786,4.339797,4.358146
8192,1,delta::BE::NoTable,write,0.935006,9.853463,0.1213351181142542,9.76272,9.839733,9.884222
8192,1,delta::LE::Table,write,0.934682,4.282562727272728,0.015040660205529043,4.272224,4.281327,4.28753
8192,1,delta::LE::NoTable,write,0.934522,9.927702272727274,0.15220753272626872,9.831565,9.906831,9.96654
8192,1,delta_gamma::BE::Table,write,0.934908,3.960739545454545,0.055645119150494304,3.922305,3.943223,3.962181
8192,1,delta_gamma::BE::NoTable,write,0.934798,7.036835454545455,0.08686935333518207,6.964332,7.056856,7.079638
8192,1,delta_gamma::LE::Table,write,0.934366,3.89764409090909,0.03435421989641025,3.867405,3.897253,3.919267
8192,1,delta_gamma::LE::NoTable,write,0.934871,6.938774636363636,0.2030551455197687,6.72363,6.982158,7.041353
8192,2,unary::BE::NoTable,write,1,1.776529,0.132834142498832,1.661512,1.731241,1.81007
8192,2,unary::BE::Table,write,1,3.1199292727272727,0.04272813076906344,3.08496,3.11139,3.133753
8192,2,unary::LE::NoTable,write,1,1.7020594545454546,0.041796491489989075,1.669961,1.683956,1.707465
8192,2,unary::LE::Table,write,1,3.082882363636364,0.02366723033763238,3.06146,3.079563,3.089805
8192,2,gamma::BE::NoTable,write,0.999927,6.718927909090909,0.1254435767095746,6.59654,6.730732,6.788889
8192,2,gamma::BE::Table,write,0.999928,2.637705090909091,0.06473062582186975,2.593739,2.62005,2.683233
8192,2,gamma::LE::NoTable,write,0.99993,6.671673181818181,0.0965662036944792,6.593154,6.673231,6.719891
8192,2,gamma::LE::Table,write,0.999917,2.4779421818181815,0.0491159648807151,2.436167,2.469248,2.480395
8192,2,zeta3::BE::NoTable,write,0.852208,11.835846181818182,0.10932300810974616,11.736134,11.847031,11.882906
8192,2,zeta3::BE::Table,write,0.852118,5.703910454545455,0.023775913123847234,5.688131,5.698353,5.72191
8192,2,zeta3::LE::NoTable,write,0.852012,11.707503454545453,0.13083436649241928,11.655436,11.68594,11.721098
8192,2,zeta3::LE::Table,write,0.852204,5.589997818181819,0.04471098038696555,5.551608,5.570697,5.619882
8192,2,delta::BE::Table,write,0.935033,4.376535818181818,0.030112572802130963,4.360731,4.364949,4.390732
