max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
128,1,delta_gamma::BE::Table,write,0.798442,4.165079727272727,0.026127620638285918,4.146795,4.160001,4.160871
128,1,delta_gamma::BE::NoTable,write,0.79807,5.984545909090909,0.05024994282674264,5.946494,5.961476,5.999583
128,1,delta_gamma::LE::Table,write,0.797856,4.225519727272728,0.0865848783091955,4.162158,4.22095,4.238178
128,1,delta_gamma::LE::NoTable,write,0.797729,6.208248090909092,0.1075347667793579,6.117879,6.195478,6.24579
128,2,unary::BE::NoTable,write,1,1.6294820909090908,0.08027050305741773,1.574178,1.628231,1.645628
128,2,unary::BE::Table,write,1,2.8195602727272724,0.019127640926632373,2.802236,2.812557,2.826856
128,2,unary::LE::NoTable,write,1,1.5704179090909092,0.0495559923429136,1.54476,1.55081,1.560698
128,2,unary::LE::Table,write,1,2.8047880909090908,0.0075862049069945914,2.800235,2.804703,2.810878
128,2,gamma::BE::NoTable,write,0.995256,6.543764727272727,0.09927688550522812,6.492328,6.563131,6.601795
128,2,gamma::BE::Table,write,0.995165,2.269803181818182,0.051774828644464276,2.230751,2.252005,2.284791
128,2,gamma::LE::NoTable,write,0.995275,6.679734636363635,0.16151949412022867,6.49042,6.706245,6.8115
128,2,gamma::LE::Table,write,0.995295,2.1919163636363637,0.03153375257806391,2.174867,2.186619,2.202197
128,2,zeta3::BE::NoTable,write,0.661063,10.31983609090909,0.06034817073525014,10.282126,10.317098,10.339332
128,2,zeta3::BE::Table,write,0.660681,7.0625123636363645,0.03859326424720431,7.028634,7.061118,7.085325
128,2,zeta3::LE::NoTable,write,0.661367,10.281217545454545,0.08039076084894801,10.213468,10.25356,10.306997
128,2,zeta3::LE::Table,write,0.661136,7.133722727272728,0.02325774989585581,7.106673,7.142218,7.148077
128,2,delta::BE::Table,write,0.798195,4.962347545454546,0.019250031633031777,4.947681,4.966457,4.972811
128,2,delta::BE::NoTable,write,0.798081,8.908362727272728,0.17770973183767438,8.673836,8.905917,9.059279
128,2,delta::LE::Table,write,0.797015,4.946463363636363,0.02345738771164744,4.929454,4.942933,4.956194
128,2,delta::LE::NoTable,write,0.798975,8.839413363636364,0.18293390324883618,8.674842,8.849476,8.950923
128,2,delta_gamma::BE::Table,write,0.797928,4.283199454545454,0.11507081103421804,4.200401,4.229714,4.299744
128,2,delta_gamma::BE::NoTable,write,0.797826,5.834001181818182,0.05467295570721993,5.780486,5.810445,5.882653
128,2,delta_gamma::LE::Table,write,0.797694,4.209504727272727,0.10088227885519921,4.145477,4.167849,4.190534
128,2,delta_gamma::LE::NoTable,write,0.79803,6.026068727272728,0.13386238393222422,5.936339,5.998455,6.007579
256,1,unary::BE::NoTable,write,1,1.5250311818181819,0.03440006245871714,1.497323,1.517239,1.524024
256,1,unary::BE::Table,write,1,2.9501588181818184,0.016501553774224912,2.932021,2.958489,2.962803
256,1,unary::LE::NoTable,write,1,1.5770357272727271,0.05079414302868175,1.546395,1.561008,1.583434
256,1,unary::LE::Table,write,1,2.8185645454545454,0.012337862848675525,2.81292,2.819282,2.821283
256,1,gamma::BE::NoTable,write,0.997667,6.388426,0.11354016393065487,6.300116,6.380319,6.473893
256,1,gamma::BE::Table,write,0.997655,2.2047069999999995,0.033515929457498386,2.187018,2.188687,2.201343
256,1,gamma::LE::NoTable,write,0.997723,6.73394,0.10600413919182623,6.689444,6.758119,6.792707
256,1,gamma::LE::Table,write,0.997656,2.1341308181818177,0.03429358434115096,2.110848,2.124627,2.128557
256,1,zeta3::BE::NoTable,write,0.704539,10.393265,0.11148442489513934,10.297041,10.377262,10.42803
256,1,zeta3::BE::Table,write,0.705278,6.620945363636364,0.05627005511152936,6.590513,6.614521,6.629158
256,1,zeta3::LE::NoTable,write,0.704376,10.355416181818182,0.11453278561514017,10.301358,10.321375,10.360504
256,1,zeta3::LE::Table,write,0.704871,6.631549909090909,0.0347137234259145,6.598638,6.630002,6.64766
256,1,delta::BE::Table,write,0.831719,4.5720388181818175,0.03529727987201924,4.548377,4.569651,4.578801
256,1,delta::BE::NoTable,write,0.832097,8.906759181818181,0.07962034086565833,8.838152,8.895191,8.952572
256,1,delta::LE::Table,write,0.831866,4.554714090909091,0.02920049546995584,4.530621,4.558091,4.562147
256,1,delta::LE::NoTable,write,0.831291,8.799435090909089,0.13124952704711387,8.721739,8.79285,8.832449
256,1,delta_gamma::BE::Table,write,0.832006,3.985649454545455,0.058264289010273945,3.939139,3.97385,4.008393
256,1,delta_gamma::BE::NoTable,write,0.831415,5.973690454545455,0.06144335341005341,5.939277,5.961323,5.970846
256,1,delta_gamma::LE::Table,write,0.831761,3.9418254545454547,0.06574031313488496,3.897955,3.922235,3.929
256,1,delta_gamma::LE::NoTable,write,0.832243,6.204509181818182,0.11454271393311596,6.089594,6.200225,6.249677
256,2,unary::BE::NoTable,write,1,1.583220181818182,0.06328875122613523,1.523749,1.579127,1.61566
256,2,unary::BE::Table,write,1,2.8394504545454544,0.017208603350438632,2.820632,2.843603,2.845043
256,2,unary::LE::NoTable,write,1,1.5680954545454546,0.03198959524709132,1.543918,1.55776,1.568392
256,2,unary::LE::Table,write,1,2.814682818181818,0.02592373385073292,2.800558,2.810672,2.818472
256,2,gamma::BE::NoTable,write,0.997648,6.456584454545454,0.15874948991059085,6.376482,6.47021,6.497988
256,2,gamma::BE::Table,write,0.997653,2.22526,0.02470349942417066,2.208312,2.212782,2.231394
256,2,gamma::LE::NoTable,write,0.997611,6.728361636363636,0.1402954764297643,6.585912,6.759324,6.762633
256,2,gamma::LE::Table,write,0.997669,2.1867619090909094,0.03956472170622345,2.152907,2.193083,2.206036
256,2,zeta3::BE::NoTable,write,0.704359,10.361543636363635,0.08437191009130086,10.29922,10.327913,10.383936
256,2,zeta3::BE::Table,write,0.705056,6.554946545454545,0.044651115644211495,6.521677,6.543673,6.580811
256,2,zeta3::LE::NoTable,write,0.705494,10.349770545454547,0.07526786023577867,10.277794,10.328404,10.376269
256,2,zeta3::LE::Table,write,0.704641,6.750021363636363,0.056663028947052774,6.718275,6.745208,6.75022
256,2,delta::BE::Table,write,0.83234,4.603045545454545,0.03414464653899254,4.583245,4.592088,4.610756
256,2,delta::BE::NoTable,write,0.831393,8.826300181818182,0.1585501206728131,8.714349,8.757695,8.941675
256,2,delta::LE::Table,write,0.831673,4.5263648181818175,0.022832402194329963,4.510667,4.528947,4.536531
256,2,delta::LE::NoTable,write,0.831888,8.818343,0.1515452643344556,8.694179,8.796048,8.84394
256,2,delta_gamma::BE::Table,write,0.831296,3.9943791818181817,0.026906895379505132,3.974839,4.000007,4.01121
256,2,delta_gamma::BE::NoTable,write,0.831437,5.801758818181819,0.06537628507619282,5.753821,5.777705,5.789702
256,2,delta_gamma::LE::Table,write,0.831852,3.895077,0.052802176909669145,3.869491,3.873,3.883353
256,2,delta_gamma::LE::NoTable,write,0.83168,6.007141,0.1204628257828946,5.905661,5.973345,6.036336
512,1,unary::BE::NoTable,write,1,1.5406461818181818,0.06138692278460969,1.497583,1.513555,1.547655
512,1,unary::BE::Table,write,1,2.968914,0.03139135421417815,2.942136,2.96332,2.974904
512,1,unary::LE::NoTable,write,1,1.579348818181818,0.06545615129049091,1.544077,1.556046,1.572163
512,1,unary::LE::Table,write,1,2.8144206363636366,0.01488081174716439,2.801381,2.81521,2.818603
512,1,gamma::BE::NoTable,write,0.998781,6.417128909090909,0.1179205163187939,6.340939,6.431017,6.492125
512,1,gamma::BE::Table,write,0.998798,2.243928272727273,0.07889105617380328,2.193829,2.216699,2.226345
512,1,gamma::LE::NoTable,write,0.998821,6.717838272727272,0.11978624941627553,6.64927,6.738168,6.80535
512,1,gamma::LE::Table,write,0.998757,2.1247558181818182,0.033648165518548614,2.091196,2.125644,2.144605
512,1,zeta3::BE::NoTable,write,0.742734,10.335266909090908,0.10755936838551508,10.271471,10.301898,10.378567
512,1,zeta3::BE::Table,write,0.742685,6.197935,0.040687978394115254,6.16737,6.183439,6.204276
512,1,zeta3::LE::NoTable,write,0.74285,10.303266454545453,0.08875486321589747,10.231875,10.298016,10.320115
512,1,zeta3::LE::Table,write,0.742673,6.2277011818181816,0.038642602805241275,6.202111,6.214593,6.228814
512,1,delta::BE::Table,write,0.859641,4.292233545454546,0.03127475436630524,4.264375,4.28876,4.31181
512,1,delta::BE::NoTable,write,0.859126,8.933669363636364,0.07117502991818526,8.878958,8.91699,8.945947
512,1,delta::LE::Table,write,0.858983,4.267420363636364,0.016059153621985598,4.259591,4.262226,4.269578
512,1,delta::LE::NoTable,write,0.859719,8.835127272727272,0.12976036823012768,8.703552,8.899667,8.928322
512,1,delta_gamma::BE::Table,write,0.859625,3.7755725454545455,0.03251668389723531,3.74352,3.765458,3.78907
512,1,delta_gamma::BE::NoTable,write,0.859842,5.970748727272728,0.05333888400049427,5.93043,5.95071,5.998788
512,1,delta_gamma::LE::Table,write,0.860066,3.7471368181818185,0.057054959454578856,3.709355,3.731554,3.770054
512,1,delta_gamma::LE::NoTable,write,0.859365,6.179234181818182,0.09367659234282423,6.074672,6.187613,6.250042
512,2,unary::BE::NoTable,write,1,1.6148519090909093,0.08226393227952886,1.538893,1.624999,1.644745
512,2,unary::BE::Table,write,1,2.831958909090909,0.025759454832952295,2.804406,2.825297,2.855998
512,2,unary::LE::NoTable,write,1,1.572716,0.030658914837286746,1.551519,1.563564,1.588659
512,2,unary::LE::Table,write,1,2.8300069090909097,0.05350352451466081,2.8042,2.815273,2.821536
512,2,gamma::BE::NoTable,write,0.998814,6.467074090909091,0.14881296993034887,6.353045,6.504846,6.599045
512,2,gamma::BE::Table,write,0.998804,2.2239128181818177,0.03224197256626273,2.196398,2.227998,2.230795
512,2,gamma::LE::NoTable,write,0.998819,6.682509454545455,0.18506734753886991,6.511917,6.650164,6.822238
512,2,gamma::LE::Table,write,0.998802,2.161114181818182,0.01297674263301987,2.151373,2.155879,2.159115
512,2,zeta3::BE::NoTable,write,0.742312,10.365340363636365,0.08969700395807303,10.313284,10.360932,10.406276
512,2,zeta3::BE::Table,write,0.742945,6.205947272727274,0.052623521919557825,6.168799,6.195609,6.21405
512,2,zeta3::LE::NoTable,write,0.742293,10.353524818181816,0.12269072812223365,10.246292,10.339614,10.431105
512,2,zeta3::LE::Table,write,0.743294,6.289328181818181,0.05316771706744278,6.246946,6.288035,6.297276
512,2,delta::BE::Table,write,0.859665,4.360471272727272,0.04617272532803522,4.329192,4.339495,4.354603
512,2,delta::BE::NoTable,write,0.859604,8.897337272727272,0.15216136227577018,8.74249,8.897089,8.98507
512,2,delta::LE::Table,write,0.860622,4.2365711818181815,0.018961817290640576,4.222042,4.230108,4.245781
512,2,delta::LE::NoTable,write,0.859183,8.872699727272728,0.15440219884450537,8.728814,8.865215,8.95809
512,2,delta_gamma::BE::Table,write,0.859766,3.778633727272727,0.03680132687578238,3.751063,3.769262,3.788217
512,2,delta_gamma::BE::NoTable,write,0.859887,5.804737272727272,0.05464153617549727,5.76745,5.790576,5.792092
512,2,delta_gamma::LE::Table,write,0.859761,3.711244818181818,0.0397238075360814,3.678598,3.698029,3.720875
512,2,delta_gamma::LE::NoTable,write,0.859655,6.007826636363637,0.0963473762738484,5.940376,5.98644,6.060982
1024,1,unary::BE::NoTable,write,1,1.662419,0.07192215871065052,1.628974,1.650212,1.674922
1024,1,unary::BE::Table,write,1,2.9790011818181816,0.029566729805029716,2.954169,2.976561,2.994931
1024,1,unary::LE::NoTable,write,1,1.5915554545454544,0.05208100269457879,1.557647,1.586324,1.58836
1024,1,unary::LE::Table,write,1,2.8282214545454547,0.02439541059446897,2.817526,2.822861,2.826885
1024,1,gamma::BE::NoTable,write,0.99941,6.377225545454546,0.1167866603387249,6.312345,6.336774,6.421871
1024,1,gamma::BE::Table,write,0.99944,2.192771636363637,0.017089183691872154,2.178603,2.180518,2.206153
1024,1,gamma::LE::NoTable,write,0.99941,6.674247636363637,0.12785974551771384,6.559672,6.653147,6.68038
1024,1,gamma::LE::Table,write,0.999368,2.129575818181818,0.03355965804896754,2.09794,2.13186,2.155397
1024,1,zeta3::BE::NoTable,write,0.776028,10.340329454545454,0.06437986124459048,10.296468,10.324353,10.371127
1024,1,zeta3::BE::Table,write,0.776279,5.660383272727272,0.04774972323080184,5.63077,5.654798,5.66849
1024,1,zeta3::LE::NoTable,write,0.776074,10.321485272727273,0.09909559273357331,10.254074,10.284129,10.364403
1024,1,zeta3::LE::Table,write,0.776383,5.708776727272727,0.08118726137897614,5.648457,5.696348,5.713809
1024,1,delta::BE::Table,write,0.88368,4.031059909090909,0.031078567558542835,4.010685,4.020976,4.03379
1024,1,delta::BE::NoTable,write,0.88308,8.970965363636365,0.1501108807243987,8.830519,8.970728,9.003342
1024,1,delta::LE::Table,write,0.882584,4.024520090909092,0.04050973884007296,4.006353,4.012269,4.025689
1024,1,delta::LE::NoTable,write,0.882925,8.941796454545456,0.1314556002385321,8.858954,8.894484,9.012321
1024,1,delta_gamma::BE::Table,write,0.883048,3.582287636363637,0.0372780755814265,3.555387,3.577761,3.596737
1024,1,delta_gamma::BE::NoTable,write,0.883301,6.000631545454545,0.05564143799788724,5.955392,5.999085,6.017058
1024,1,delta_gamma::LE::Table,write,0.883717,3.503519181818182,0.06399537133858682,3.450886,3.467255,3.549819
1024,1,delta_gamma::LE::NoTable,write,0.883114,6.176758636363637,0.21860331617488013,6.004602,6.170003,6.204807
1024,2,unary::BE::NoTable,write,1,1.5882632727272727,0.09324139487061625,1.51078,1.551649,1.616709
1024,2,unary::BE::Table,write,1,2.8322234545454545,0.03592830194251782,2.80358,2.823058,2.849485
1024,2,unary::LE::NoTable,write,1,1.5798474545454544,0.04287382585066005,1.544717,1.568058,1.607938
1024,2,unary::LE::Table,write,1,2.835773090909091,0.039549960749549494,2.810383,2.821134,2.838107
1024,2,gamma::BE::NoTable,write,0.999394,6.39016490909091,0.1615687007507671,6.248607,6.361734,6.475016
1024,2,gamma::BE::Table,write,0.999397,2.198923909090909,0.021509622853293015,2.183654,2.192514,2.202334
1024,2,gamma::LE::NoTable,write,0.999403,6.727903363636364,0.1730576639350437,6.539179,6.793441,6.846569
1024,2,gamma::LE::Table,write,0.999411,2.220706818181818,0.022309865789906437,2.203762,2.20818,2.230527
1024,2,zeta3::BE::NoTable,write,0.775646,10.345281,0.10680355292123955,10.26113,10.306433,10.390752
1024,2,zeta3::BE::Table,write,0.775906,5.692887272727273,0.06878974860121365,5.663604,5.670654,5.699218
1024,2,zeta3::LE::NoTable,write,0.776452,10.284686272727273,0.06803049109346605,10.229923,10.268069,10.305684
1024,2,zeta3::LE::Table,write,0.776342,5.685378454545456,0.02990799731965891,5.659924,5.67111,5.702619
1024,2,delta::BE::Table,write,0.883767,4.0477751818181815,0.014520793014282564,4.037142,4.045222,4.051649
1024,2,delta::BE::NoTable,write,0.883353,8.846123,0.14476917499315953,8.726159,8.85061,8.910152
1024,2,delta::LE::Table,write,0.883339,4.011705,0.018235252841679997,3.996746,4.009992,4.021198
1024,2,delta::LE::NoTable,write,0.882792,8.83724509090909,0.23511925482590942,8.608359,8.800598,8.985688
1024,2,delta_gamma::BE::Table,write,0.88283,3.594431363636364,0.045601696429568926,3.562406,3.574435,3.604534
1024,2,delta_gamma::BE::NoTable,write,0.88255,5.776162727272728,0.02380421975655126,5.753648,5.773464,5.779293
1024,2,delta_gamma::LE::Table,write,0.882997,3.568422090909091,0.024345494143494194,3.543346,3.571069,3.583237
1024,2,delta_gamma::LE::NoTable,write,0.883093,6.014681181818182,0.1450147274126443,5.926126,5.966508,5.989386
2048,1,unary::BE::NoTable,write,1,1.5642964545454545,0.06754484856502918,1.509293,1.546578,1.595362
2048,1,unary::BE::Table,write,1,2.9560857272727272,0.013333121428164618,2.948252,2.956604,2.961034
2048,1,unary::LE::NoTable,write,1,1.6117702727272727,0.0839944598305042,1.540698,1.585277,1.59263
2048,1,unary::LE::Table,write,1,2.815371272727273,0.013768603444728158,2.80724,2.816405,2.821908
2048,1,gamma::BE::NoTable,write,0.999729,6.5099125454545455,0.1335384374930032,6.396057,6.534633,6.589862
2048,1,gamma::BE::Table,write,0.999706,2.2283755454545453,0.03192141392659051,2.210517,2.225165,2.234661
2048,1,gamma::LE::NoTable,write,0.999701,6.717134545454546,0.11606282069152356,6.626853,6.757116,6.80547
2048,1,gamma::LE::Table,write,0.999719,2.1052413636363636,0.032862415112930116,2.074381,2.102654,2.104646
2048,1,zeta3::BE::NoTable,write,0.804503,10.357965181818182,0.06804150266391551,10.304319,10.349248,10.428865
2048,1,zeta3::BE::Table,write,0.804536,5.404739545454546,0.04470350805107716,5.359993,5.407749,5.419248
2048,1,zeta3::LE::NoTable,write,0.805148,10.313027181818182,0.12025601091156997,10.225085,10.289064,10.337985
2048,1,zeta3::LE::Table,write,0.804969,5.41041290909091,0.05719908491130693,5.364076,5.389467,5.456533
2048,1,delta::BE::Table,write,0.903058,3.8378749999999995,0.020486562156692013,3.826678,3.834437,3.83859
2048,1,delta::BE::NoTable,write,0.902404,8.919603454545456,0.11542327362049967,8.853735,8.926741,8.99376
2048,1,delta::LE::Table,write,0.902535,3.815109727272727,0.014162233228491153,3.807175,3.82096,3.822974
2048,1,delta::LE::NoTable,write,0.902697,8.801588363636363,0.11787156534234426,8.703009,8.786063,8.856646
2048,1,delta_gamma::BE::Table,write,0.903167,3.4482644545454546,0.023285546836454733,3.436398,3.446467,3.458752
2048,1,delta_gamma::BE::NoTable,write,0.902472,5.9630636363636365,0.042224923891637005,5.930831,5.947238,6.002515
2048,1,delta_gamma::LE::Table,write,0.902534,3.359950181818182,0.03603465780555764,3.323877,3.365642,3.380178
2048,1,delta_gamma::LE::NoTable,write,0.903203,6.1922251818181815,0.1331844198349178,6.077264,6.173963,6.248565
2048,2,unary::BE::NoTable,write,1,1.5418654545454547,0.03506792350956538,1.513609,1.528326,1.537153
2048,2,unary::BE::Table,write,1,2.837925363636364,0.019100274161763887,2.81879,2.84043,2.849349
2048,2,unary::LE::NoTable,write,1,1.6334628181818183,0.08949456642033436,1.558475,1.604012,1.712599
2048,2,unary::LE::Table,write,1,2.811156,0.0281585698500474,2.792559,2.81285,2.814388
2048,2,gamma::BE::NoTable,write,0.999709,6.530771,0.179270111883158,6.369185,6.578736,6.648208
2048,2,gamma::BE::Table,write,0.999698,2.235263909090909,0.05475028547771154,2.200346,2.214898,2.230073
2048,2,gamma::LE::NoTable,write,0.999696,6.689999,0.14590685347097293,6.566666,6.647008,6.731053
2048,2,gamma::LE::Table,write,0.999682,2.156182363636364,0.03958417413884673,2.126911,2.146788,2.153584
2048,2,zeta3::BE::NoTable,write,0.805491,10.418598454545455,0.11916783139200215,10.321318,10.432641,10.478859
2048,2,zeta3::BE::Table,write,0.805028,5.388620909090908,0.041025559924160626,5.352756,5.390196,5.40372
2048,2,zeta3::LE::NoTable,write,0.805204,10.312950727272726,0.10005685065810417,10.230116,10.325145,10.354324
2048,2,zeta3::LE::Table,write,0.805237,5.403133545454546,0.030469762622520144,5.385351,5.397455,5.419757
2048,2,delta::BE::Table,write,0.903559,3.869829636363636,0.02633863344318654,3.859747,3.871413,3.875106
2048,2,delta::BE::NoTable,write,0.902444,8.802986545454544,0.10775435896646014,8.714588,8.758573,8.869508
2048,2,delta::LE::Table,write,0.90272,3.8367119999999995,0.02613400983393097,3.812145,3.826435,3.858071
2048,2,delta::LE::NoTable,write,0.902723,8.755229636363635,0.11193574057044813,8.625644,8.742205,8.844015
2048,2,delta_gamma::BE::Table,write,0.902872,3.453999636363636,0.03167540975669527,3.426745,3.451878,3.461826
2048,2,delta_gamma::BE::NoTable,write,0.902898,5.810088727272728,0.052754565245277066,5.761303,5.816438,5.838402
2048,2,delta_gamma::LE::Table,write,0.90285,3.423363181818182,0.0591364556949741,3.362296,3.422184,3.441504
2048,2,delta_gamma::LE::NoTable,write,0.902894,6.003662727272728,0.11403650225703257,5.893506,5.979593,6.104305
4096,1,unary::BE::NoTable,write,1,1.726859,0.08772460359899036,1.708148,1.735948,1.745956
4096,1,unary::BE::Table,write,1,2.965036181818182,0.02272726545723522,2.944824,2.964772,2.975116
4096,1,unary::LE::NoTable,write,1,1.581654181818182,0.06613327476666822,1.53753,1.553987,1.561169
4096,1,unary::LE::Table,write,1,2.826175545454545,0.01551599666385395,2.815702,2.824615,2.833159
4096,1,gamma::BE::NoTable,write,0.999852,6.370990636363636,0.11458708184020812,6.266168,6.368491,6.443705
4096,1,gamma::BE::Table,write,0.999855,2.2026456363636364,0.03978150079188252,2.1709,2.192661,2.201521
4096,1,gamma::LE::NoTable,write,0.999862,6.826206909090909,0.13731148262796844,6.719436,6.824832,6.952557
4096,1,gamma::LE::Table,write,0.999868,2.1178155454545453,0.024468648100635357,2.10099,2.125118,2.138418
4096,1,zeta3::BE::NoTable,write,0.830382,10.42031718181818,0.13192861225436883,10.33131,10.375397,10.450642
4096,1,zeta3::BE::Table,write,0.830313,5.164082272727272,0.06638424382350205,5.117418,5.145929,5.159606
4096,1,zeta3::LE::NoTable,write,0.830282,10.311237181818184,0.08006895503604143,10.2438,10.334842,10.36529
4096,1,zeta3::LE::Table,write,0.830443,5.111007181818182,0.025772034816126554,5.089861,5.105258,5.116587
4096,1,delta::BE::Table,write,0.92014,3.6686045454545453,0.014007437591248686,3.658899,3.667237,3.668583
4096,1,delta::BE::NoTable,write,0.919782,8.895298545454544,0.10706631950932453,8.813941,8.879302,8.941859
4096,1,delta::LE::Table,write,0.919735,3.635340090909091,0.016487669134565574,3.620182,3.636274,3.646986
4096,1,delta::LE::NoTable,write,0.919461,8.847827363636366,0.1316191797157792,8.741166,8.871388,8.965741
4096,1,delta_gamma::BE::Table,write,0.919906,3.3502225454545456,0.04712788778072629,3.327147,3.33589,3.34644
4096,1,delta_gamma::BE::NoTable,write,0.91983,6.025377545454546,0.08347123176683537,5.960154,6.00172,6.04636
4096,1,delta_gamma::LE::Table,write,0.919712,3.3104543636363637,0.0735680254027152,3.241404,3.293841,3.335622
4096,1,delta_gamma::LE::NoTable,write,0.9197,6.142738909090909,0.09972783939147029,6.080412,6.127998,6.175501
4096,2,unary::BE::NoTable,write,1,1.5537977272727272,0.04094623668688225,1.517607,1.552156,1.560033
4096,2,unary::BE::Table,write,1,2.829487818181818,0.028627806785774534,2.808352,2.836424,2.849135
4096,2,unary::LE::NoTable,write,1,1.570231909090909,0.0309234564253563,1.544594,1.563873,1.564816
4096,2,unary::LE::Table,write,1,2.805051272727273,0.01955146833407092,2.793755,2.801254,2.81314
4096,2,gamma::BE::NoTable,write,0.999858,6.377747999999999,0.14797440999037634,6.273377,6.360773,6.428723
4096,2,gamma::BE::Table,write,0.99987,2.2041242727272725,0.03284249024081739,2.177327,2.196796,2.206131
4096,2,gamma::LE::NoTable,write,0.99986,6.502304090909091,0.12293455667748969,6.392396,6.543214,6.5775
4096,2,gamma::LE::Table,write,0.999849,2.141166454545455,0.017761142256981464,2.133945,2.144118,2.15059
4096,2,zeta3::BE::NoTable,write,0.830582,10.370314363636364,0.12165582382465108,10.290541,10.370084,10.427429
4096,2,zeta3::BE::Table,write,0.830143,5.167644363636364,0.04496179102142771,5.126169,5.154174,5.178925
4096,2,zeta3::LE::NoTable,write,0.830388,10.29678081818182,0.08678737019154126,10.251881,10.2857,10.312634
4096,2,zeta3::LE::Table,write,0.829978,5.114633909090909,0.04489670931249749,5.07847,5.117676,5.125368
4096,2,delta::BE::Table,write,0.919873,3.7127774545454546,0.014223759435280352,3.702818,3.714924,3.719894
4096,2,delta::BE::NoTable,write,0.920182,8.825322818181819,0.10428791549150658,8.789931,8.808796,8.829514
4096,2,delta::LE::Table,write,0.919959,3.654421727272727,0.028425894804177808,3.635515,3.65651,3.656624
4096,2,delta::LE::NoTable,write,0.920107,8.806401727272727,0.12571030083496798,8.74226,8.772316,8.796015
4096,2,delta_gamma::BE::Table,write,0.919599,3.3334672727272725,0.026545180998030184,3.314215,3.326449,3.336506
4096,2,delta_gamma::BE::NoTable,write,0.92018,5.794115636363636,0.035726589017908435,5.76872,5.792775,5.801275
4096,2,delta_gamma::LE::Table,write,0.919854,3.288157818181818,0.0504458965166012,3.255728,3.267189,3.311998
4096,2,delta_gamma::LE::NoTable,write,0.919711,6.104050727272727,0.13491290436062148,5.989216,6.073329,6.190064
8192,1,unary::BE::NoTable,write,1,1.6124046363636364,0.0931348107651191,1.5247,1.632346,1.664654
8192,1,unary::BE::Table,write,1,2.977679363636364,0.034494695175556284,2.948905,2.983043,2.996184
8192,1,unary::LE::NoTable,write,1,1.5837605454545454,0.06180259228926184,1.548182,1.557434,1.568823
8192,1,unary::LE::Table,write,1,2.809486,0.012570031320565623,2.798399,2.810675,2.81896
8192,1,gamma::BE::NoTable,write,0.999937,6.358338636363635,0.10870524586630821,6.258924,6.340823,6.399788
8192,1,gamma::BE::Table,write,0.99994,2.221600909090909,0.02022257632674201,2.208578,2.214261,2.219272
8192,1,gamma::LE::NoTable,write,0.99991,6.770526636363637,0.14817854019544982,6.597849,6.805028,6.882922
8192,1,gamma::LE::Table,write,0.999931,2.0988984545454548,0.019183817771046722,2.084667,2.093537,2.102752
8192,1,zeta3::BE::NoTable,write,0.853218,10.399277090909091,0.10321615559926134,10.307462,10.365949,10.465959
8192,1,zeta3::BE::Table,write,0.851784,4.8356518181818196,0.03834935735268151,4.813744,4.826355,4.863602
8192,1,zeta3::LE::NoTable,write,0.852561,10.288059181818184,0.09150012032103438,10.223497,10.283575,10.305387
8192,1,zeta3::LE::Table,write,0.852244,4.790320727272728,0.029655437441018884,4.760525,4.793455,4.804981
8192,1,delta::BE::Table,write,0.934435,3.5457187272727277,0.021518500877574554,3.535799,3.544204,3.547243
8192,1,delta::BE::NoTable,write,0.934657,8.925103272727274,0.1374148993741876,8.840519,8.924519,8.942683
8192,1,delta::LE::Table,write,0.934365,3.5280820000000004,0.03542711167735803,3.496773,3.524731,3.543229
8192,1,delta::LE::NoTable,write,0.934606,8.746189727272727,0.09104937046470037,8.681,8.761188,8.778622
8192,1,delta_gamma::BE::Table,write,0.93474,3.2490088181818177,0.030120590226017097,3.234349,3.245153,3.255885
8192,1,delta_gamma::BE::NoTable,write,0.935145,5.979938090909091,0.040327925142398684,5.94253,5.971072,6.01379
8192,1,delta_gamma::LE::Table,write,0.934565,3.2228989090909086,0.05798627337302264,3.178559,3.216105,3.25631
8192,1,delta_gamma::LE::NoTable,write,0.934462,6.2377708181818186,0.0876967216044228,6.148182,6.23027,6.269072
8192,2,unary::BE::NoTable,write,1,1.598252818181818,0.10244951128709026,1.50411,1.543368,1.696946
8192,2,unary::BE::Table,write,1,2.8454184545454546,0.032469487511704385,2.819338,2.844826,2.860598
8192,2,unary::LE::NoTable,write,1,1.5807716363636364,0.04806678459658545,1.559205,1.564157,1.568319
8192,2,unary::LE::Table,write,1,2.804903272727273,0.012678444858032965,2.79986,2.80847,2.811519
8192,2,gamma::BE::NoTable,write,0.999926,6.376568272727273,0.10929644184610118,6.297973,6.382896,6.412083
8192,2,gamma::BE::Table,write,0.999941,2.2134221818181823,0.02295389010960093,2.195384,2.217392,2.222991
8192,2,gamma::LE::NoTable,write,0.999932,6.6799432727272725,0.16308116988057855,6.57066,6.716371,6.745438
8192,2,gamma::LE::Table,write,0.999917,2.1463314545454546,0.029661713437910606,2.119049,2.146965,2.161047
8192,2,zeta3::BE::NoTable,write,0.85244,10.403406727272728,0.1301585757897582,10.307726,10.333187,10.426096
8192,2,zeta3::BE::Table,write,0.851861,4.821570545454545,0.03860482966252703,4.79969,4.819475,4.829869
8192,2,zeta3::LE::NoTable,write,0.852287,10.339971090909092,0.09335687951453243,10.255945,10.304707,10.406045
8192,2,zeta3::LE::Table,write,0.852102,4.781646,0.020664790180401026,4.77073,4.779377,4.785539
