max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
256,2,delta_gamma::LE::Table,write,0.831712,3.7385811818181818,0.08838209554295284,3.66777,3.681941,3.824396
256,2,delta_gamma::LE::NoTable,write,0.831487,4.310825636363637,0.23220191510160854,4.120987,4.298688,4.364116
512,1,gamma::BE::NoTable,write,0.998807,3.2104887272727276,0.026292941684379494,3.189593,3.204229,3.21511
512,1,gamma::BE::Table,write,0.998789,1.8262439090909093,0.021669855442316848,1.815633,1.817427,1.822217
512,1,gamma::LE::NoTable,write,0.998831,3.2281515454545455,0.015442774124901576,3.224955,3.233986,3.236562
512,1,gamma::LE::Table,write,0.998733,1.9575839090909088,0.033009889113580944,1.926905,1.9549,1.957346
512,1,zeta3::BE::NoTable,write,0.74254,9.913260636363635,0.1631143984179647,9.800523,9.813305,9.948128
512,1,zeta3::BE::Table,write,0.742727,5.889165000000001,0.04945409618828368,5.855304,5.894839,5.90075
512,1,zeta3::LE::NoTable,write,0.743131,10.096780363636363,0.14113384739549373,9.95247,10.106655,10.192565
512,1,zeta3::LE::Table,write,0.743184,6.012255909090909,0.05060085583358159,5.964412,6.010827,6.037059
512,1,delta::BE::Table,write,0.859835,3.7139895454545453,0.049454353511826726,3.673764,3.69382,3.739302
512,1,delta::BE::NoTable,write,0.859865,5.311104272727272,0.10658164506338864,5.224477,5.280885,5.338836
512,1,delta::LE::Table,write,0.859663,3.830267,0.06108389979528157,3.787141,3.809073,3.824399
512,1,delta::LE::NoTable,write,0.859885,5.642089636363637,0.1354716681880553,5.546623,5.631846,5.644077
512,1,delta_gamma::BE::Table,write,0.859408,3.3742357272727275,0.08667996437250182,3.313878,3.336577,3.394304
512,1,delta_gamma::BE::NoTable,write,0.859765,4.197601818181818,0.1862771949224156,4.07973,4.195949,4.270246
512,1,delta_gamma::LE::Table,write,0.859242,3.496610909090909,0.09456523477521174,3.42423,3.456319,3.487717
512,1,delta_gamma::LE::NoTable,write,0.860052,4.257620909090909,0.18019846353254762,4.098602,4.244965,4.303434
512,2,gamma::BE::NoTable,write,0.998826,3.240043818181818,0.025669170722164566,3.216569,3.233824,3.244101
512,2,gamma::BE::Table,write,0.998826,1.8986361818181818,0.05068853917369919,1.864351,1.881468,1.903755
512,2,gamma::LE::NoTable,write,0.998821,3.2471597272727273,0.026291547748624116,3.227644,3.239066,3.242439
512,2,gamma::LE::Table,write,0.998807,1.9692745454545455,0.04544054646758473,1.923834,1.95961,2.000811
512,2,zeta3::BE::NoTable,write,0.743012,9.876923636363635,0.11887754544763454,9.808821,9.846237,9.924332
512,2,zeta3::BE::Table,write,0.743162,5.870094636363637,0.028953726904399547,5.849473,5.866865,5.893334
512,2,zeta3::LE::NoTable,write,0.743141,10.130401818181818,0.09079868668083041,10.058035,10.129404,10.169117
512,2,zeta3::LE::Table,write,0.742627,6.075537090909091,0.06322848351566653,6.033186,6.061293,6.093266
512,2,delta::BE::Table,write,0.859542,3.7155185454545454,0.044031941166302484,3.680312,3.706164,3.723048
512,2,delta::BE::NoTable,write,0.859351,5.286394818181819,0.06962706829074194,5.221563,5.284951,5.324485
512,2,delta::LE::Table,write,0.859278,3.8537751818181816,0.03826890470033906,3.834572,3.844326,3.852319
512,2,delta::LE::NoTable,write,0.859431,5.711753636363636,0.1471856716961762,5.622215,5.62493,5.752485
512,2,delta_gamma::BE::Table,write,0.859719,3.316176181818182,0.04102238862576915,3.292824,3.297894,3.325373
512,2,delta_gamma::BE::NoTable,write,0.860226,4.186619363636364,0.0941368953973655,4.101842,4.174816,4.223991
512,2,delta_gamma::LE::Table,write,0.85975,3.5766331818181816,0.11906603833320248,3.450191,3.601924,3.640197
512,2,delta_gamma::LE::NoTable,write,0.8594,4.300653545454546,0.2257119573985231,4.141731,4.191512,4.349774
1024,1,gamma::BE::NoTable,write,0.99936,3.1879154545454544,0.022536212190000467,3.167538,3.182105,3.191526
1024,1,gamma::BE::Table,write,0.999453,1.8586646363636363,0.04138461673200014,1.816642,1.855092,1.876547
1024,1,gamma::LE::NoTable,write,0.999429,3.241231909090909,0.00905246727091069,3.235288,3.239407,3.24047
1024,1,gamma::LE::Table,write,0.999418,1.9271661818181818,0.030126486425795424,1.910601,1.91377,1.922514
1024,1,zeta3::BE::NoTable,write,0.776163,9.908523454545454,0.191274939200285,9.74246,9.847376,9.95972
1024,1,zeta3::BE::Table,write,0.775737,5.359385272727272,0.07151885382903021,5.301858,5.344146,5.392342
1024,1,zeta3::LE::NoTable,write,0.77629,10.232186999999998,0.08436035787501169,10.174685,10.233047,10.276156
1024,1,zeta3::LE::Table,write,0.775591,5.450521181818182,0.039607756724707684,5.422736,5.436447,5.45688
1024,1,delta::BE::Table,write,0.883066,3.5131242727272727,0.053023464060905766,3.478174,3.489127,3.501149
1024,1,delta::BE::NoTable,write,0.883404,5.310282181818182,0.13550340047306428,5.186322,5.274552,5.348237
1024,1,delta::LE::Table,write,0.883541,3.637019636363637,0.0617960866176374,3.586866,3.619744,3.640991
1024,1,delta::LE::NoTable,write,0.882923,5.614120363636364,0.10895081830741124,5.533734,5.575953,5.63604
1024,1,delta_gamma::BE::Table,write,0.882965,3.1787559090909085,0.04555585801069829,3.147788,3.165439,3.188729
1024,1,delta_gamma::BE::NoTable,write,0.883026,4.056525454545454,0.11080177880644665,3.966749,4.059448,4.072462
1024,1,delta_gamma::LE::Table,write,0.883321,3.3522000000000003,0.10082786132810731,3.257739,3.331548,3.387993
1024,1,delta_gamma::LE::NoTable,write,0.882426,4.365150818181818,0.2467559591798416,4.126443,4.351965,4.45175
1024,2,gamma::BE::NoTable,write,0.999374,3.1863840909090912,0.01747621815184592,3.171562,3.188289,3.193896
1024,2,gamma::BE::Table,write,0.999387,1.8391419090909091,0.011574053779506521,1.829215,1.836892,1.843193
1024,2,gamma::LE::NoTable,write,0.999431,3.242305727272727,0.01682987758179426,3.230356,3.240497,3.253147
1024,2,gamma::LE::Table,write,0.99938,1.9670738181818181,0.04004326265133294,1.936231,1.951179,1.972501
1024,2,zeta3::BE::NoTable,write,0.775778,9.919786181818182,0.12254517632760423,9.817781,9.899117,9.956529
1024,2,zeta3::BE::Table,write,0.775628,5.3340403636363645,0.04717970647698597,5.303681,5.316008,5.349328
1024,2,zeta3::LE::NoTable,write,0.776595,10.186720090909091,0.11025812754301116,10.157486,10.193713,10.212204
1024,2,zeta3::LE::Table,write,0.776603,5.542788636363635,0.07083745332135073,5.501395,5.533778,5.568321
1024,2,delta::BE::Table,write,0.882652,3.5543767272727274,0.05527816721109863,3.517434,3.533778,3.586258
1024,2,delta::BE::NoTable,write,0.883072,5.413346545454546,0.14547484427581528,5.273458,5.447507,5.492477
1024,2,delta::LE::Table,write,0.88297,3.6797433636363635,0.08818374477110026,3.616246,3.626561,3.74658
1024,2,delta::LE::NoTable,write,0.88296,5.645375272727272,0.1021797931247572,5.561167,5.604616,5.638918
1024,2,delta_gamma::BE::Table,write,0.883009,3.1855423636363636,0.04728702450201904,3.148683,3.168954,3.192534
1024,2,delta_gamma::BE::NoTable,write,0.88323,4.194594363636363,0.11902698652177388,4.099004,4.177018,4.220855
1024,2,delta_gamma::LE::Table,write,0.882678,3.3186085454545453,0.06341490758546237,3.268963,3.302472,3.313118
1024,2,delta_gamma::LE::NoTable,write,0.883031,4.364508272727273,0.2956051721350934,4.117709,4.248848,4.505815
2048,1,gamma::BE::NoTable,write,0.999711,3.188820272727273,0.014251140439213371,3.178526,3.192283,3.194958
2048,1,gamma::BE::Table,write,0.999668,1.8580965454545457,0.02881415083379562,1.840268,1.855609,1.878182
2048,1,gamma::LE::NoTable,write,0.999704,3.239198909090909,0.01325019379823966,3.226065,3.237775,3.246788
2048,1,gamma::LE::Table,write,0.999716,1.93232,0.030501445939496042,1.911775,1.914348,1.940753
2048,1,zeta3::BE::NoTable,write,0.805331,9.93918409090909,0.1279913724681898,9.843619,9.952128,9.996507
2048,1,zeta3::BE::Table,write,0.805625,5.055773636363636,0.0561892657742965,5.009801,5.04726,5.099476
2048,1,zeta3::LE::NoTable,write,0.80561,10.205738999999998,0.12148524322649214,10.108905,10.204523,10.292237
2048,1,zeta3::LE::Table,write,0.804963,5.147398272727274,0.05160122765805274,5.115985,5.135398,5.148411
2048,1,delta::BE::Table,write,0.902625,3.3776959090909093,0.0692531147407169,3.314741,3.354061,3.416352
2048,1,delta::BE::NoTable,write,0.903201,5.36390690909091,0.07687638397902792,5.272651,5.39323,5.405549
2048,1,delta::LE::Table,write,0.903327,3.4681812727272727,0.05987342228583712,3.430577,3.443677,3.459521
2048,1,delta::LE::NoTable,write,0.903233,5.673600818181818,0.15864215896275377,5.518384,5.640245,5.756526
2048,1,delta_gamma::BE::Table,write,0.902756,3.04067190909091,0.017445690679675236,3.023156,3.040635,3.044017
2048,1,delta_gamma::BE::NoTable,write,0.903,4.285078454545455,0.2727183950203445,4.107867,4.215572,4.383893
2048,1,delta_gamma::LE::Table,write,0.903107,3.1976970909090907,0.05707359902521398,3.1648,3.178296,3.191343
2048,1,delta_gamma::LE::NoTable,write,0.902877,4.518642181818183,0.29147485213404545,4.21564,4.487021,4.762346
2048,2,gamma::BE::NoTable,write,0.999706,3.216738181818182,0.03484268368199626,3.193659,3.202464,3.220795
2048,2,gamma::BE::Table,write,0.999711,1.938639818181818,0.07212067662025665,1.878283,1.946906,1.957931
2048,2,gamma::LE::NoTable,write,0.999689,3.2380094545454545,0.014844200876865197,3.228028,3.229551,3.238671
2048,2,gamma::LE::Table,write,0.999693,1.9409835454545457,0.030577951701720174,1.921123,1.922102,1.956388
2048,2,zeta3::BE::NoTable,write,0.805514,9.911904454545455,0.1682447541454792,9.74569,9.92046,10.00857
2048,2,zeta3::BE::Table,write,0.805245,5.0505189090909095,0.04513128282345751,5.015468,5.037903,5.059413
2048,2,zeta3::LE::NoTable,write,0.805072,10.146932636363637,0.08871900021446706,10.095544,10.122788,10.175545
2048,2,zeta3::LE::Table,write,0.804972,5.235406090909091,0.06233605087500254,5.184786,5.2016,5.253052
2048,2,delta::BE::Table,write,0.903125,3.3750819090909085,0.04947237186845715,3.339856,3.357378,3.377392
2048,2,delta::BE::NoTable,write,0.902582,5.3035903636363635,0.09026822863474471,5.228632,5.284995,5.336067
2048,2,delta::LE::Table,write,0.903038,3.479814272727273,0.02888938464242843,3.459818,3.465811,3.485203
2048,2,delta::LE::NoTable,write,0.903034,5.713630636363636,0.09303995519159788,5.661034,5.71226,5.76597
2048,2,delta_gamma::BE::Table,write,0.903202,3.0648611818181815,0.06104921524936775,3.021564,3.040077,3.071471
2048,2,delta_gamma::BE::NoTable,write,0.902867,4.201092727272727,0.15200162044734317,4.084779,4.164831,4.219505
2048,2,delta_gamma::LE::Table,write,0.90286,3.211220909090909,0.0978072899711004,3.130416,3.167924,3.265644
2048,2,delta_gamma::LE::NoTable,write,0.902556,4.170655272727273,0.08029127128659856,4.111062,4.156312,4.182263
4096,1,gamma::BE::NoTable,write,0.999859,3.195497727272727,0.020994964825361798,3.182204,3.192747,3.197487
4096,1,gamma::BE::Table,write,0.999833,1.8546293636363635,0.02959964231970625,1.834218,1.840336,1.864838
4096,1,gamma::LE::NoTable,write,0.999859,3.2409074545454546,0.02044898149230734,3.225735,3.240501,3.253178
4096,1,gamma::LE::Table,write,0.999868,1.9336381818181814,0.031200558987999526,1.909302,1.911026,1.96158
4096,1,zeta3::BE::NoTable,write,0.830573,10.053274181818182,0.11622929458773976,9.95064,10.076592,10.145631
4096,1,zeta3::BE::Table,write,0.830293,4.871974636363637,0.02917266570018152,4.85163,4.865071,4.867884
4096,1,zeta3::LE::NoTable,write,0.829811,10.180121,0.1194691034585931,10.071139,10.177565,10.255969
4096,1,zeta3::LE::Table,write,0.829914,4.929281636363636,0.045327980807163,4.898187,4.918585,4.928617
4096,1,delta::BE::Table,write,0.920264,3.208002545454545,0.03679514875459427,3.165276,3.212583,3.2295
4096,1,delta::BE::NoTable,write,0.920225,5.267472272727273,0.14904418957416024,5.187577,5.201585,5.257577
4096,1,delta::LE::Table,write,0.919235,3.3312529090909093,0.03581398937693075,3.299817,3.324643,3.341222
4096,1,delta::LE::NoTable,write,0.920028,5.616740545454546,0.0915802665767726,5.540209,5.606999,5.649126
4096,1,delta_gamma::BE::Table,write,0.919893,2.949724272727273,0.0411416870949428,2.923011,2.94445,2.946992
4096,1,delta_gamma::BE::NoTable,write,0.91998,4.160991363636364,0.17590032623919297,3.999323,4.10675,4.254513
4096,1,delta_gamma::LE::Table,write,0.920144,3.1521810000000006,0.09139447792727956,3.05394,3.13953,3.207332
4096,1,delta_gamma::LE::NoTable,write,0.91987,4.468703545454546,0.46908339071861493,4.069688,4.334415,4.636125
4096,2,gamma::BE::NoTable,write,0.999848,3.2032920909090903,0.020537180441601702,3.186702,3.204767,3.207059
4096,2,gamma::BE::Table,write,0.999828,1.8844259999999997,0.03933182462586751,1.861909,1.877109,1.882346
4096,2,gamma::LE::NoTable,write,0.999853,3.241657181818182,0.01460898303659899,3.234946,3.235861,3.236519
4096,2,gamma::LE::Table,write,0.999865,1.939284,0.011353792573409122,1.933975,1.937868,1.942361
4096,2,zeta3::BE::NoTable,write,0.830472,9.878592636363638,0.16221222377877265,9.715434,9.874969,9.928393
4096,2,zeta3::BE::Table,write,0.829727,4.8388077272727275,0.058451570902912316,4.798331,4.818248,4.836719
4096,2,zeta3::LE::NoTable,write,0.830801,10.232148545454546,0.11600309261598493,10.139495,10.221559,10.299628
4096,2,zeta3::LE::Table,write,0.830173,4.974220363636364,0.060643901675721215,4.933653,4.952819,5.00067
4096,2,delta::BE::Table,write,0.920563,3.2568446363636365,0.03510348025274054,3.224554,3.247129,3.278923
4096,2,delta::BE::NoTable,write,0.920168,5.403012454545453,0.09550932668840655,5.340871,5.427544,5.473941
4096,2,delta::LE::Table,write,0.919657,3.3847511818181815,0.055136711900181656,3.350135,3.363193,3.382581
4096,2,delta::LE::NoTable,write,0.919794,5.6650920909090905,0.11974090020494636,5.582246,5.612792,5.676503
4096,2,delta_gamma::BE::Table,write,0.919632,2.9695819999999995,0.05990519291013087,2.925533,2.94438,2.974512
4096,2,delta_gamma::BE::NoTable,write,0.920205,4.2057388181818185,0.1589081738412584,4.086891,4.211536,4.248412
4096,2,delta_gamma::LE::Table,write,0.919594,3.120418272727273,0.08626499110426072,3.057017,3.095669,3.144028
4096,2,delta_gamma::LE::NoTable,write,0.919897,4.3625953636363635,0.18815955730617187,4.221802,4.329162,4.411892
8192,1,gamma::BE::NoTable,write,0.999932,3.189487545454545,0.01844208205362749,3.175542,3.190155,3.192484
8192,1,gamma::BE::Table,write,0.999929,1.8678417272727272,0.05103971916084752,1.818607,1.856073,1.889449
8192,1,gamma::LE::NoTable,write,0.999916,3.230626090909091,0.008606115249687829,3.225034,3.230661,3.231909
8192,1,gamma::LE::Table,write,0.99993,1.9367655454545454,0.03820165190240765,1.908167,1.925643,1.932038
8192,1,zeta3::BE::NoTable,write,0.851691,9.933805090909091,0.18222056100092238,9.7455,9.881263,10.027025
8192,1,zeta3::BE::Table,write,0.852436,4.589400181818182,0.05008333454117881,4.540829,4.589728,4.617843
8192,1,zeta3::LE::NoTable,write,0.852277,10.152648454545455,0.13216171120741763,10.069862,10.121519,10.212193
8192,1,zeta3::LE::Table,write,0.851927,4.597744727272728,0.05649589726890077,4.54626,4.572246,4.608368
8192,1,delta::BE::Table,write,0.934901,3.111685818181818,0.04729539551757268,3.075463,3.089058,3.119228
8192,1,delta::BE::NoTable,write,0.934907,5.360375272727272,0.0997216071471886,5.305942,5.359271,5.43763
8192,1,delta::LE::Table,write,0.93505,3.2085559090909097,0.033336868582560526,3.188685,3.201487,3.20411
8192,1,delta::LE::NoTable,write,0.934574,5.663133454545454,0.07314079981838266,5.594979,5.680243,5.685931
8192,1,delta_gamma::BE::Table,write,0.934524,2.9033054545454546,0.07435906906001932,2.850945,2.867903,2.934122
8192,1,delta_gamma::BE::NoTable,write,0.934518,4.221786454545454,0.2364469615771636,4.02266,4.206016,4.267735
8192,1,delta_gamma::LE::Table,write,0.934795,3.0008158181818185,0.05182812833359544,2.961438,2.982712,3.018288
8192,1,delta_gamma::LE::NoTable,write,0.934817,4.323466090909091,0.23590322220370566,4.13,4.23648,4.394809
8192,2,gamma::BE::NoTable,write,0.999932,3.18705,0.014956718517107979,3.179717,3.18649,3.19738
8192,2,gamma::BE::Table,write,0.99992,1.8910805454545454,0.036580185306702956,1.868633,1.875898,1.909338
8192,2,gamma::LE::NoTable,write,0.999924,3.2295677272727277,0.01045521550319182,3.224414,3.224737,3.229755
8192,2,gamma::LE::Table,write,0.999913,1.961671272727273,0.05121914979788498,1.936486,1.943469,1.953482
8192,2,zeta3::BE::NoTable,write,0.852298,10.012718272727273,0.15088396266541473,9.877524,9.973591,10.169181
8192,2,zeta3::BE::Table,write,0.852042,4.516525818181818,0.021096678434380088,4.499083,4.513365,4.529382
8192,2,zeta3::LE::NoTable,write,0.851911,10.093141,0.12356838517679192,9.976078,10.089197,10.190597
8192,2,zeta3::LE::Table,write,0.852059,4.621036636363637,0.03492980070161508,4.59476,4.61899,4.630337
8192,2,delta::BE::Table,write,0.934578,3.153816,0.03184618231122847,3.126523,3.151649,3.163018
8192,2,delta::BE::NoTable,write,0.93478,5.465615272727272,0.1327618627830228,5.328979,5.496437,5.522012
8192,2,delta::LE::Table,write,0.934789,3.2663894545454544,0.0570811319305489,3.234674,3.252048,3.25852
8192,2,delta::LE::NoTable,write,0.934591,5.589798545454546,0.0658913286531144,5.528735,5.573607,5.639776
8192,2,delta_gamma::BE::Table,write,0.934757,2.887605545454545,0.03643470982830412,2.851115,2.878882,2.920539
8192,2,delta_gamma::BE::NoTable,write,0.934669,4.116627272727272,0.11644798768728547,4.054209,4.090586,4.113516
8192,2,delta_gamma::LE::Table,write,0.934963,3.028997,0.06462400765505029,2.986083,3.006647,3.059492
8192,2,delta_gamma::LE::NoTable,write,0.934712,4.3134880909090905,0.21875744210081383,4.164011,4.241695,4.357229
16384,1,gamma::BE::NoTable,write,0.999967,3.190219272727273,0.01887388502715282,3.175374,3.19716,3.20226
16384,1,gamma::BE::Table,write,0.99996,1.8294274545454543,0.01805948390383089,1.815718,1.820747,1.836836
16384,1,gamma::LE::NoTable,write,0.999962,3.2472999999999996,0.012948123192184953,3.237701,3.24457,3.249137
16384,1,gamma::LE::Table,write,0.999973,1.937340090909091,0.03705181939245233,1.910377,1.921318,1.935683
16384,1,zeta3::BE::NoTable,write,0.872077,10.007623909090908,0.16882714627064846,9.854143,10.019963,10.054079
16384,1,zeta3::BE::Table,write,0.871917,4.4406930909090905,0.07282030317219863,4.371392,4.405576,4.476176
16384,1,zeta3::LE::NoTable,write,0.871536,10.134979545454547,0.14494431650628017,9.991421,10.163844,10.238913
16384,1,zeta3::LE::Table,write,0.871352,4.429369454545455,0.04825648671704912,4.397155,4.420404,4.424777
16384,1,delta::BE::Table,write,0.947482,3.024313272727273,0.05703234999908547,2.992727,3.005774,3.029934
16384,1,delta::BE::NoTable,write,0.947586,5.336330727272728,0.10508068967045367,5.240461,5.36337,5.366663
16384,1,delta::LE::Table,write,0.947746,3.137751727272727,0.028529397368647385,3.115415,3.143154,3.157892
16384,1,delta::LE::NoTable,write,0.947039,5.720418363636363,0.13350929197495795,5.567108,5.698286,5.824192
16384,1,delta_gamma::BE::Table,write,0.947268,2.7907969090909095,0.028681739429311133,2.773416,2.783466,2.785555
16384,1,delta_gamma::BE::NoTable,write,0.947175,4.161502454545454,0.1889877174931554,4.000575,4.226036,4.316868
16384,1,delta_gamma::LE::Table,write,0.947899,2.9487432727272735,0.05243596140644499,2.900885,2.954275,2.970909
16384,1,delta_gamma::LE::NoTable,write,0.947625,4.336823272727273,0.300267931605788,4.101375,4.133172,4.589462
16384,2,gamma::BE::NoTable,write,0.999957,3.1889649090909087,0.01611527721421217,3.176149,3.188802,3.194845
16384,2,gamma::BE::Table,write,0.999957,1.882601,0.02727317359604488,1.853064,1.882262,1.89809
16384,2,gamma::LE::NoTable,write,0.999965,3.240435272727273,0.010728618262301216,3.233916,3.237087,3.242174
16384,2,gamma::LE::Table,write,0.999968,1.941906,0.025258039765587506,1.91987,1.926654,1.966247
16384,2,zeta3::BE::NoTable,write,0.87142,9.954711727272727,0.15643872084883012,9.828367,9.917637,10.076
16384,2,zeta3::BE::Table,write,0.871446,4.387341,0.09128363503060116,4.321322,4.366832,4.405553
16384,2,zeta3::LE::NoTable,write,0.871698,10.230015181818182,0.11958970631021561,10.14107,10.248023,10.278532
16384,2,zeta3::LE::Table,write,0.871454,4.47970190909091,0.07183887637965203,4.427109,4.44891,4.514982
16384,2,delta::BE::Table,write,0.947644,3.1034080909090913,0.06344477177743567,3.053405,3.086729,3.129715
16384,2,delta::BE::NoTable,write,0.947309,5.455982272727272,0.14986440473847745,5.342931,5.447006,5.555957
16384,2,delta::LE::Table,write,0.947458,3.183745090909091,0.025259921707933133,3.170652,3.175721,3.182725
16384,2,delta::LE::NoTable,write,0.947936,5.590367363636364,0.10722105645373262,5.515803,5.545131,5.616413
16384,2,delta_gamma::BE::Table,write,0.947375,2.810848818181818,0.02253590742268078,2.786756,2.81098,2.820845
16384,2,delta_gamma::BE::NoTable,write,0.947629,4.207255,0.11237644773260994,4.123041,4.217134,4.229503
16384,2,delta_gamma::LE::Table,write,0.947578,3.0147085454545453,0.06946093427296185,2.989969,3.012197,3.05295
16384,2,delta_gamma::LE::NoTable,write,0.947741,4.22687590909091,0.16046494899849914,4.092071,4.16578,4.284258
32768,1,gamma::BE::NoTable,write,0.999985,3.2118446363636366,0.0274742201136728,3.193394,3.208688,3.213489
32768,1,gamma::BE::Table,write,0.999984,1.875490181818182,0.05547314324034322,1.817487,1.8646,1.902427
32768,1,gamma::LE::NoTable,write,0.999989,3.262591272727273,0.020177738159124384,3.251705,3.25661,3.264262
32768,1,gamma::LE::Table,write,0.999981,1.9218668181818181,0.018144122231831334,1.910295,1.912345,1.920105
32768,1,zeta3::BE::NoTable,write,0.887978,10.028205090909092,0.13399131518233165,9.945728,10.008552,10.050183
32768,1,zeta3::BE::Table,write,0.887707,4.339646272727273,0.07284655253763347,4.270996,4.325361,4.390965
32768,1,zeta3::LE::NoTable,write,0.8876,10.245185636363637,0.15793327330000642,10.176046,10.224406,10.331993
32768,1,zeta3::LE::Table,write,0.888101,4.356959818181818,0.060567284275949144,4.313438,4.351729,4.37617
32768,1,delta::BE::Table,write,0.958598,2.986627818181818,0.036729083628149965,2.960206,2.976009,3.005457
32768,1,delta::BE::NoTable,write,0.959176,5.449180272727273,0.17087448070796923,5.36472,5.376573,5.453763
32768,1,delta::LE::Table,write,0.958976,3.0687675454545458,0.022684713048057747,3.054092,3.064388,3.069641
32768,1,delta::LE::NoTable,write,0.959065,5.627422272727274,0.09636115253886397,5.527557,5.600973,5.656051
32768,1,delta_gamma::BE::Table,write,0.959196,2.8035176363636363,0.09164397392984738,2.746569,2.758657,2.827034
32768,1,delta_gamma::BE::NoTable,write,0.959131,4.029565818181818,0.08205831265242804,3.967513,4.031634,4.0535
32768,1,delta_gamma::LE::Table,write,0.959203,2.8890538181818184,0.057516982856923436,2.83739,2.864995,2.932828
32768,1,delta_gamma::LE::NoTable,write,0.959075,4.371082,0.36902062152405507,4.10378,4.193261,4.539709
32768,2,gamma::BE::NoTable,write,0.999976,3.1956551818181818,0.02145815564217102,3.182849,3.189679,3.211506
32768,2,gamma::BE::Table,write,0.999983,1.8511641818181819,0.017506366538023704,1.8358,1.847175,1.849874
32768,2,gamma::LE::NoTable,write,0.999983,3.241686272727273,0.014642923260680688,3.230038,3.236363,3.240801
32768,2,gamma::LE::Table,write,0.999983,1.9483768181818182,0.0419470420430766,1.919744,1.926967,1.950713
32768,2,zeta3::BE::NoTable,write,0.887707,10.035809181818182,0.23768881660558516,9.792929,9.961643,10.177096
32768,2,zeta3::BE::Table,write,0.887579,4.239066363636363,0.07695695961805236,4.193142,4.213109,4.235365
32768,2,zeta3::LE::NoTable,write,0.887647,10.113902181818181,0.0792734488347999,10.044934,10.083281,10.117187
32768,2,zeta3::LE::Table,write,0.887749,4.3751239090909095,0.11048488895994295,4.30204,4.337912,4.353696
32768,2,delta::BE::Table,write,0.959011,3.007070818181818,0.04890094190671209,2.975293,2.990477,3.017665
32768,2,delta::BE::NoTable,write,0.95889,5.288103909090909,0.10543565172791831,5.189484,5.275976,5.312724
32768,2,delta::LE::Table,write,0.959142,3.116440363636363,0.04297930741478436,3.076712,3.117792,3.118438
32768,2,delta::LE::NoTable,write,0.95883,5.587429909090909,0.06234209257548953,5.544555,5.595257,5.627444
32768,2,delta_gamma::BE::Table,write,0.958807,2.786559,0.06219905852342141,2.752952,2.768333,2.778349
32768,2,delta_gamma::BE::NoTable,write,0.958704,4.170786,0.19021657610050716,4.079797,4.103962,4.149642
32768,2,delta_gamma::LE::Table,write,0.958667,2.8907119090909092,0.07751739185170581,2.840705,2.847967,2.87973
32768,2,delta_gamma::LE::NoTable,write,0.959174,4.477320363636364,0.21529076733862637,4.332609,4.467243,4.528852
65536,1,gamma::BE::NoTable,write,0.999992,3.216564545454545,0.01845338010969049,3.205971,3.216213,3.219852
65536,1,gamma::BE::Table,write,0.99999,1.8959246363636362,0.053555857885524936,1.859994,1.874831,1.88768
65536,1,gamma::LE::NoTable,write,0.999992,3.259199,0.03429445150749612,3.235214,3.245216,3.259158
65536,1,gamma::LE::Table,write,0.999992,1.9593010000000002,0.03617757367209682,1.936129,1.948526,1.963189
65536,1,zeta3::BE::NoTable,write,0.902465,9.950648999999999,0.12538810288300908,9.844311,9.972175,10.017426
65536,1,zeta3::BE::Table,write,0.902479,4.046043272727273,0.028742252326812854,4.016483,4.047796,4.062193
65536,1,zeta3::LE::NoTable,write,0.90237,10.211042,0.10875638583825806,10.10786,10.247526,10.283511
65536,1,zeta3::LE::Table,write,0.902153,4.236107363636363,0.04578381237789781,4.194694,4.223945,4.264211
65536,1,delta::BE::Table,write,0.969231,2.967976272727273,0.052266171118785607,2.928955,2.976748,2.99096
65536,1,delta::BE::NoTable,write,0.969176,5.378290454545454,0.13578971861769473,5.236296,5.363561,5.47464
65536,1,delta::LE::Table,write,0.969309,3.111635272727273,0.05840580603174806,3.07082,3.091725,3.104542
65536,1,delta::LE::NoTable,write,0.968708,5.747071454545454,0.1683609160383511,5.619417,5.748433,5.815934
65536,1,delta_gamma::BE::Table,write,0.969222,2.7773431818181815,0.052902496430354135,2.738023,2.767822,2.792186
65536,1,delta_gamma::BE::NoTable,write,0.969159,4.1920790000000006,0.18492728209217807,4.069066,4.122251,4.252237
65536,1,delta_gamma::LE::Table,write,0.968958,2.969094363636364,0.08513832332771502,2.880147,2.978,3.028089
65536,1,delta_gamma::LE::NoTable,write,0.969128,4.527601636363637,0.38385105548982745,4.200958,4.427191,4.647537
65536,2,gamma::BE::NoTable,write,0.999997,3.180618909090909,0.014098233970640056,3.172638,3.181786,3.187121
65536,2,gamma::BE::Table,write,0.999988,1.8648657272727274,0.037705401202191034,1.839133,1.85526,1.860804
65536,2,gamma::LE::NoTable,write,0.999994,3.2388560909090907,0.014438040715100785,3.229935,3.234152,3.237776
65536,2,gamma::LE::Table,write,0.999984,1.942539909090909,0.032756626469936,1.920408,1.924526,1.936278
65536,2,zeta3::BE::NoTable,write,0.902421,9.925099,0.13589158458123884,9.787293,9.927809,9.984154
65536,2,zeta3::BE::Table,write,0.90216,4.0524403636363635,0.05041634023463567,4.020938,4.026007,4.067918
65536,2,zeta3::LE::NoTable,write,0.902169,10.071001090909089,0.10733519330998058,9.975623,10.069817,10.107925
65536,2,zeta3::LE::Table,write,0.902282,4.174646363636364,0.04173641421174734,4.147122,4.164039,4.183761
