n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
4,1,omega::BE::NoTable,read_buff,0.437426,11.366390454545455,0.03099548988276697,11.335886,11.367858,11.384883
4,1,omega::BE::NoTable,read_unbuff,0.437426,11.89613209090909,0.032726716295572854,11.871538,11.896774,11.911487
4,1,omega::BE::Table,read_buff,0.437129,11.49789590909091,0.03632249788341716,11.470632,11.490808,11.515261
4,1,omega::BE::Table,read_unbuff,0.437129,13.607072,0.027998498609746826,13.583661,13.606544,13.6299
4,1,omega::LE::NoTable,read_buff,0.435559,10.295093818181817,0.02251756805615611,10.280053,10.302003,10.305666
4,1,omega::LE::NoTable,read_unbuff,0.435559,11.191433363636364,0.01712259971658918,11.177104,11.186582,11.194666
4,1,omega::LE::Table,read_buff,0.436921,10.875363272727272,0.04485854236840724,10.828689,10.87323,10.884643
4,1,omega::LE::Table,read_unbuff,0.436921,12.705368545454546,0.026169111434527912,12.693312,12.700192,12.728325
4,1,delta::BE::Table,read_buff,0.437524,10.707460363636363,0.03959657070826398,10.688472,10.71461,10.736855
4,1,delta::BE::Table,read_unbuff,0.437524,11.591718090909092,0.02456741081373699,11.57666,11.584339,11.59239
4,1,delta::BE::NoTable,read_buff,0.437027,9.788051999999999,0.013708941541927705,9.775449,9.786974,9.792483
4,1,delta::BE::NoTable,read_unbuff,0.437027,9.81032790909091,0.012084800887515956,9.799492,9.814753,9.819284
4,1,delta::LE::Table,read_buff,0.437639,9.681748545454546,0.02683646515979096,9.664031,9.668489,9.703976
4,1,delta::LE::Table,read_unbuff,0.437639,10.721665909090909,0.013362961037543631,10.716998,10.724104,10.728213
4,1,delta::LE::NoTable,read_buff,0.437198,8.180331727272728,0.012711795027382329,8.170005,8.179829,8.184591
4,1,delta::LE::NoTable,read_unbuff,0.437198,9.017687181818182,0.013483417154550844,9.007791,9.022224,9.026913
4,1,delta_gamma::BE::Table,read_buff,0.437683,8.649002,0.0205880739604267,8.635759,8.644585,8.654184
4,1,delta_gamma::BE::Table,read_unbuff,0.437683,9.890308090909091,0.04777659537148816,9.842074,9.877305,9.930279
4,1,delta_gamma::BE::NoTable,read_buff,0.436642,6.176701363636364,0.0091385607868277,6.168589,6.17777,6.184718
4,1,delta_gamma::BE::NoTable,read_unbuff,0.436642,8.581252727272727,0.013416800983028231,8.571239,8.578209,8.589714
4,1,delta_gamma::LE::Table,read_buff,0.436865,8.404583181818182,0.009205510586796981,8.397821,8.407038,8.411696
4,1,delta_gamma::LE::Table,read_unbuff,0.436865,9.86963509090909,0.017448243088944368,9.854668,9.867488,9.877407
4,1,delta_gamma::LE::NoTable,read_buff,0.437057,5.893379636363637,0.0058031442041831735,5.886833,5.892848,5.896693
4,1,delta_gamma::LE::NoTable,read_unbuff,0.437057,7.714193,0.022333105332667042,7.691303,7.71738,7.721838
4,2,gamma::BE::NoTable,read_buff,0.827017,5.978216818181818,0.013662085469050289,5.968551,5.985268,5.989033
4,2,gamma::BE::NoTable,read_unbuff,0.827017,7.2770055454545455,0.014610276146354262,7.265386,7.279711,7.286618
4,2,gamma::BE::Table,read_buff,0.826654,5.510002363636363,0.02555732853908143,5.494066,5.50303,5.513392
4,2,gamma::BE::Table,read_unbuff,0.826654,6.673708363636363,0.010952895080961313,6.661793,6.677486,6.680753
4,2,gamma::LE::NoTable,read_buff,0.827752,5.807766818181819,0.004452506189062119,5.804855,5.809045,5.809617
4,2,gamma::LE::NoTable,read_unbuff,0.827752,6.730775727272728,0.01533591383707455,6.7177,6.728319,6.740099
4,2,gamma::LE::Table,read_buff,0.827329,5.3991654545454555,0.01597138838275246,5.392545,5.402369,5.407293
4,2,gamma::LE::Table,read_unbuff,0.827329,6.044572545454546,0.010723971823570187,6.039239,6.042142,6.046523
4,2,zeta3::BE::NoTable,read_buff,0.401933,10.77745081818182,0.011266399423224691,10.771496,10.778338,10.779725
4,2,zeta3::BE::NoTable,read_unbuff,0.401933,11.881196272727273,0.016511028872186653,11.871818,11.878342,11.886822
4,2,zeta3::BE::Table,read_buff,0.402413,11.123280636363635,0.017721689305891315,11.107572,11.123771,11.131412
4,2,zeta3::BE::Table,read_unbuff,0.402413,13.52819918181818,0.049080160637101,13.481979,13.521454,13.543983
4,2,zeta3::LE::NoTable,read_buff,0.401591,10.220124181818182,0.022154394606119156,10.2058,10.213336,10.232343
4,2,zeta3::LE::NoTable,read_unbuff,0.401591,11.226776818181818,0.02225930460197803,11.207057,11.221908,11.236097
4,2,zeta3::LE::Table,read_buff,0.402418,10.562618363636362,0.01952844690840899,10.547703,10.557907,10.560822
4,2,zeta3::LE::Table,read_unbuff,0.402418,12.852460181818183,0.030360927939765716,12.820475,12.857059,12.873941
4,2,omega::BE::NoTable,read_buff,0.436846,11.232850909090908,0.024817277012011314,11.210956,11.241417,11.249247
4,2,omega::BE::NoTable,read_unbuff,0.436846,11.490858272727271,0.032315180739370536,11.454704,11.495377,11.505022
4,2,omega::BE::Table,read_buff,0.437058,11.525070272727271,0.032768038733164376,11.496434,11.518493,11.540847
4,2,omega::BE::Table,read_unbuff,0.437058,13.527901454545455,0.028736934441111278,13.508143,13.522011,13.530438
4,2,omega::LE::NoTable,read_buff,0.437182,10.20298609090909,0.010065625608520926,10.193898,10.200356,10.206137
4,2,omega::LE::NoTable,read_unbuff,0.437182,11.176522909090911,0.014564100050841624,11.16639,11.177649,11.182108
4,2,omega::LE::Table,read_buff,0.43657,11.01395090909091,0.15437451569119412,10.88581,10.928355,11.182637
4,2,omega::LE::Table,read_unbuff,0.43657,12.704234727272727,0.0253224735880635,12.689594,12.691402,12.716203
4,2,delta::BE::Table,read_buff,0.436522,10.549317363636362,0.0234889851899677,10.527774,10.544811,10.567426
4,2,delta::BE::Table,read_unbuff,0.436522,11.599675545454545,0.022345998923134543,11.581788,11.596157,11.6033
4,2,delta::BE::NoTable,read_buff,0.436491,9.884852,0.014640295236094072,9.877859,9.883435,9.89482
4,2,delta::BE::NoTable,read_unbuff,0.436491,9.902596272727271,0.012829970359209101,9.894474,9.901765,9.909832
4,2,delta::LE::Table,read_buff,0.437331,9.613114181818181,0.030005652320248554,9.586235,9.611226,9.629912
4,2,delta::LE::Table,read_unbuff,0.437331,10.691383272727272,0.01573489302213957,10.680619,10.691037,10.7019
4,2,delta::LE::NoTable,read_buff,0.437279,8.201962272727274,0.02460331855701943,8.189785,8.200588,8.206878
4,2,delta::LE::NoTable,read_unbuff,0.437279,8.942374636363636,0.015014122500317625,8.928888,8.942366,8.950034
4,2,delta_gamma::BE::Table,read_buff,0.437427,8.591517363636363,0.03091602778583536,8.566179,8.596157,8.613572
4,2,delta_gamma::BE::Table,read_unbuff,0.437427,9.835289454545455,0.010833446638661532,9.82861,9.831337,9.843743
4,2,delta_gamma::BE::NoTable,read_buff,0.437645,6.2228449090909095,0.010993856806913229,6.210994,6.220938,6.228364
4,2,delta_gamma::BE::NoTable,read_unbuff,0.437645,8.491444363636365,0.022439963753414248,8.470638,8.493988,8.501664
4,2,delta_gamma::LE::Table,read_buff,0.436464,8.315687818181818,0.007867591179238909,8.308391,8.314267,8.319257
4,2,delta_gamma::LE::Table,read_unbuff,0.436464,9.78584227272727,0.01405009344517627,9.780903,9.786519,9.789599
4,2,delta_gamma::LE::NoTable,read_buff,0.436606,5.896886181818181,0.024046816715807384,5.879423,5.894224,5.904399
4,2,delta_gamma::LE::NoTable,read_unbuff,0.436606,7.7589916363636355,0.018154501184404894,7.741546,7.758336,7.763166
5,1,gamma::BE::NoTable,read_buff,0.919171,5.971174,0.015000836936651434,5.963786,5.96837,5.982746
5,1,gamma::BE::NoTable,read_unbuff,0.919171,7.278874090909091,0.019087226841291268,7.26377,7.275664,7.281013
5,1,gamma::BE::Table,read_buff,0.919003,4.598265363636364,0.007507253722536915,4.594077,4.597972,4.599698
5,1,gamma::BE::Table,read_unbuff,0.919003,5.756142999999999,0.006314362343103051,5.750124,5.755931,5.758521
5,1,gamma::LE::NoTable,read_buff,0.919116,5.8106432727272725,0.003417822642879763,5.808287,5.811078,5.812422
5,1,gamma::LE::NoTable,read_unbuff,0.919116,6.781736272727272,0.014680152125171667,6.765788,6.780735,6.788371
5,1,gamma::LE::Table,read_buff,0.919136,4.494209909090909,0.0033248658756268993,4.492313,4.492518,4.495594
5,1,gamma::LE::Table,read_unbuff,0.919136,5.143270363636363,0.012143676051943568,5.133969,5.144041,5.151261
5,1,zeta3::BE::NoTable,read_buff,0.403254,10.775636545454544,0.006043794856936018,10.773506,10.776322,10.778194
5,1,zeta3::BE::NoTable,read_unbuff,0.403254,11.899434727272727,0.01433512846186532,11.886939,11.901343,11.908709
5,1,zeta3::BE::Table,read_buff,0.402696,11.123589818181818,0.03179334000956256,11.09739,11.132951,11.14881
5,1,zeta3::BE::Table,read_unbuff,0.402696,13.685996636363637,0.028354353000104696,13.66666,13.686938,13.692776
5,1,zeta3::LE::NoTable,read_buff,0.402332,10.254277636363636,0.029325301223594228,10.232014,10.242758,10.266084
5,1,zeta3::LE::NoTable,read_unbuff,0.402332,11.234373909090909,0.015834270608111756,11.225213,11.237376,11.243356
5,1,zeta3::LE::Table,read_buff,0.402247,10.617405818181819,0.027478650843220567,10.596184,10.607818,10.631124
5,1,zeta3::LE::Table,read_unbuff,0.402247,12.93555609090909,0.03751657325091031,12.902622,12.932351,12.944746
5,1,omega::BE::NoTable,read_buff,0.436852,11.319264818181818,0.011626175311065861,11.315385,11.319246,11.322964
5,1,omega::BE::NoTable,read_unbuff,0.436852,11.884955636363637,0.037758024578287135,11.854882,11.884313,11.901886
5,1,omega::BE::Table,read_buff,0.436128,10.892909545454545,0.022911917114740544,10.868797,10.895362,10.909564
5,1,omega::BE::Table,read_unbuff,0.436128,12.958211909090908,0.02226600221168847,12.937543,12.956333,12.973317
5,1,omega::LE::NoTable,read_buff,0.436734,10.308602909090908,0.024214736597594867,10.294306,10.306608,10.31672
5,1,omega::LE::NoTable,read_unbuff,0.436734,11.216177636363637,0.06253497709166081,11.183451,11.196065,11.214719
5,1,omega::LE::Table,read_buff,0.437907,10.462369090909093,0.02368839542246213,10.438324,10.472349,10.476922
5,1,omega::LE::Table,read_unbuff,0.437907,12.302564727272728,0.03207783030409293,12.282574,12.304006,12.316119
5,1,delta::BE::Table,read_buff,0.550193,10.350365545454547,0.013242357232484119,10.33828,10.350543,10.361045
5,1,delta::BE::Table,read_unbuff,0.550193,11.938294999999998,0.011324695695690832,11.931477,11.936388,11.941406
5,1,delta::BE::NoTable,read_buff,0.550239,9.784120999999999,0.010373781104303854,9.774836,9.782833,9.78893
5,1,delta::BE::NoTable,read_unbuff,0.550239,9.814842727272726,0.013038711455438334,9.803547,9.81526,9.817909
5,1,delta::LE::Table,read_buff,0.549521,9.579310363636363,0.007403625291338495,9.573303,9.579445,9.585478
5,1,delta::LE::Table,read_unbuff,0.549521,11.072274,0.011448216245337043,11.067886,11.071368,11.075121
5,1,delta::LE::NoTable,read_buff,0.549596,8.170246363636364,0.02372383726243594,8.149975,8.173796,8.188795
5,1,delta::LE::NoTable,read_unbuff,0.549596,9.014774,0.0177729786755066,9.008817,9.011718,9.018667
5,1,delta_gamma::BE::Table,read_buff,0.549861,8.87835909090909,0.02194236851597617,8.861253,8.887087,8.893163
5,1,delta_gamma::BE::Table,read_unbuff,0.549861,10.319673363636364,0.027377719891447275,10.295461,10.322033,10.334774
5,1,delta_gamma::BE::NoTable,read_buff,0.550383,6.175533363636363,0.011653743100589802,6.162457,6.178534,6.180672
5,1,delta_gamma::BE::NoTable,read_unbuff,0.550383,8.571691545454545,0.016619865308501337,8.556451,8.573053,8.573873
5,1,delta_gamma::LE::Table,read_buff,0.549476,8.686344636363637,0.012712942950180484,8.677314,8.685574,8.687408
5,1,delta_gamma::LE::Table,read_unbuff,0.549476,9.842046545454545,0.017385633985354847,9.82921,9.840677,9.848673
5,1,delta_gamma::LE::NoTable,read_buff,0.549642,5.894000090909091,0.003953736775622398,5.890921,5.892534,5.896266
5,1,delta_gamma::LE::NoTable,read_unbuff,0.549642,7.7013776363636355,0.01721686154485027,7.689444,7.699281,7.707946
5,2,gamma::BE::NoTable,read_buff,0.919272,5.974935272727272,0.008542213484699506,5.967665,5.977185,5.979114
5,2,gamma::BE::NoTable,read_unbuff,0.919272,7.281322999999999,0.017547709810684577,7.271649,7.278522,7.28597
5,2,gamma::BE::Table,read_buff,0.91921,4.592758181818182,0.03411204518588166,4.564069,4.595553,4.606736
5,2,gamma::BE::Table,read_unbuff,0.91921,5.7544010000000005,0.008221202539774751,5.747988,5.752765,5.760598
5,2,gamma::LE::NoTable,read_buff,0.91901,5.799342,0.007227726931753876,5.792506,5.800932,5.803185
5,2,gamma::LE::NoTable,read_unbuff,0.91901,6.728125636363637,0.0161748691572621,6.712328,6.725513,6.741348
5,2,gamma::LE::Table,read_buff,0.919061,4.4911377272727275,0.018225887891079092,4.478724,4.496369,4.504082
5,2,gamma::LE::Table,read_unbuff,0.919061,5.155698909090909,0.009201813163225447,5.149111,5.154636,5.163497
5,2,zeta3::BE::NoTable,read_buff,0.402228,10.780352454545454,0.011229282295531683,10.771294,10.776682,10.784696
5,2,zeta3::BE::NoTable,read_unbuff,0.402228,11.880547727272727,0.015213580407589028,11.871624,11.877963,11.885325
5,2,zeta3::BE::Table,read_buff,0.402471,11.150310545454545,0.028129846342856535,11.132477,11.155066,11.173089
5,2,zeta3::BE::Table,read_unbuff,0.402471,13.682164727272728,0.052453529946212094,13.62828,13.675479,13.714898
5,2,zeta3::LE::NoTable,read_buff,0.401787,10.195479181818182,0.010325091542627493,10.188075,10.195371,10.198051
5,2,zeta3::LE::NoTable,read_unbuff,0.401787,11.209133090909091,0.013440133150044085,11.199382,11.209316,11.212791
5,2,zeta3::LE::Table,read_buff,0.402433,10.630202999999998,0.027532997152507833,10.607652,10.634169,10.643976
5,2,zeta3::LE::Table,read_unbuff,0.402433,13.007664000000002,0.024127520270429668,12.992666,13.010279,13.023999
5,2,omega::BE::NoTable,read_buff,0.437703,11.233815272727272,0.014716012266173839,11.222074,11.225894,11.236984
5,2,omega::BE::NoTable,read_unbuff,0.437703,11.486309909090908,0.03181788814002147,11.463439,11.481534,11.497088
5,2,omega::BE::Table,read_buff,0.43693,10.905435636363634,0.03058475782566501,10.885283,10.906775,10.917888
5,2,omega::BE::Table,read_unbuff,0.43693,13.008418545454544,0.041358659188526756,12.980758,12.991574,13.001737
5,2,omega::LE::NoTable,read_buff,0.436576,10.205757181818182,0.012733112398924329,10.194744,10.205181,10.211242
5,2,omega::LE::NoTable,read_unbuff,0.436576,11.220521818181817,0.019930710262397698,11.210216,11.217245,11.224713
5,2,omega::LE::Table,read_buff,0.437142,10.537854454545455,0.06269482306118065,10.489508,10.507426,10.57334
5,2,omega::LE::Table,read_unbuff,0.437142,12.197776090909091,0.018536505989287914,12.183943,12.192767,12.196084
5,2,delta::BE::Table,read_buff,0.550413,10.301569909090908,0.009794995379831063,10.294965,10.299484,10.303488
5,2,delta::BE::Table,read_unbuff,0.550413,11.992172181818182,0.013416016061545157,11.979947,11.989648,11.996504
5,2,delta::BE::NoTable,read_buff,0.550252,9.891144545454543,0.01916847537162809,9.870688,9.891454,9.899577
5,2,delta::BE::NoTable,read_unbuff,0.550252,9.89180209090909,0.016925231877020247,9.880999,9.897825,9.902104
5,2,delta::LE::Table,read_buff,0.550068,9.547162363636366,0.013765683660993714,9.536868,9.54918,9.55303
5,2,delta::LE::Table,read_unbuff,0.550068,11.037242272727271,0.0044602751729220114,11.033815,11.037987,11.038828
5,2,delta::LE::NoTable,read_buff,0.550312,8.206798818181818,0.01204596954851038,8.199782,8.206913,8.211864
5,2,delta::LE::NoTable,read_unbuff,0.550312,8.921739636363634,0.011637305076973067,8.910068,8.923692,8.931166
5,2,delta_gamma::BE::Table,read_buff,0.54932,8.872290363636363,0.029307474252390407,8.850767,8.873373,8.890993
5,2,delta_gamma::BE::Table,read_unbuff,0.54932,10.232457727272726,0.014310693219344207,10.216066,10.234504,10.238521
5,2,delta_gamma::BE::NoTable,read_buff,0.550397,6.2204868181818185,0.005954766205623477,6.215853,6.217452,6.226143
5,2,delta_gamma::BE::NoTable,read_unbuff,0.550397,8.459428909090908,0.015736501500997903,8.449314,8.454356,8.461829
5,2,delta_gamma::LE::Table,read_buff,0.551118,8.565683454545455,0.00812894055044845,8.561306,8.56532,8.567838
5,2,delta_gamma::LE::Table,read_unbuff,0.551118,9.745217,0.021962810963080528,9.725076,9.748046,9.751815
5,2,delta_gamma::LE::NoTable,read_buff,0.550519,5.9086170909090905,0.01698807668015743,5.896617,5.911345,5.914216
5,2,delta_gamma::LE::NoTable,read_unbuff,0.550519,7.7388319999999995,0.019060741082130073,7.728364,7.738143,7.746184
6,1,gamma::BE::NoTable,read_buff,0.918986,5.967153363636364,0.017743578124339715,5.948461,5.964187,5.973496
6,1,gamma::BE::NoTable,read_unbuff,0.918986,7.273681181818183,0.024034549576882804,7.257803,7.263597,7.280768
6,1,gamma::BE::Table,read_buff,0.919277,4.600204727272727,0.011302648115295029,4.590386,4.600151,4.607631
6,1,gamma::BE::Table,read_unbuff,0.919277,5.797863272727272,0.011254938028180398,5.784937,5.795688,5.805009
6,1,gamma::LE::NoTable,read_buff,0.919077,5.811634272727272,0.007100740779537098,5.804484,5.810997,5.816639
6,1,gamma::LE::NoTable,read_unbuff,0.919077,6.792032636363636,0.022323398855338798,6.771462,6.786351,6.811316
6,1,gamma::LE::Table,read_buff,0.919216,4.495360818181818,0.006389036293811133,4.490841,4.493848,4.494582
6,1,gamma::LE::Table,read_unbuff,0.919216,5.177862818181818,0.01066209660262177,5.168255,5.175061,5.185566
6,1,zeta3::BE::NoTable,read_buff,0.402906,10.799603727272729,0.017046164689401067,10.786058,10.802999,10.812568
6,1,zeta3::BE::NoTable,read_unbuff,0.402906,11.890515,0.01665196378208825,11.883403,11.890771,11.897056
6,1,zeta3::BE::Table,read_buff,0.402634,11.100852,0.025164608155105694,11.085386,11.087871,11.119091
6,1,zeta3::BE::Table,read_unbuff,0.402634,13.774533363636364,0.04589278681943992,13.748086,13.758489,13.803701
6,1,zeta3::LE::NoTable,read_buff,0.402487,10.229636727272727,0.023240421876940524,10.209476,10.234263,10.242476
6,1,zeta3::LE::NoTable,read_unbuff,0.402487,11.176871090909094,0.017112406513722922,11.160629,11.176321,11.182753
6,1,zeta3::LE::Table,read_buff,0.402613,10.621320272727273,0.012338117069398495,10.610641,10.621654,10.625787
6,1,zeta3::LE::Table,read_unbuff,0.402613,13.026266636363637,0.04006721956979983,13.003601,13.019639,13.051489
6,1,omega::BE::NoTable,read_buff,0.549402,11.348666545454547,0.021536223147820322,11.335446,11.34619,11.357059
6,1,omega::BE::NoTable,read_unbuff,0.549402,11.895305636363636,0.03471426831800644,11.873353,11.896868,11.908133
6,1,omega::BE::Table,read_buff,0.549445,9.287917636363634,0.009462599941588379,9.280315,9.285757,9.290435
6,1,omega::BE::Table,read_unbuff,0.549445,11.25869890909091,0.017028180257764234,11.243586,11.26443,11.268768
6,1,omega::LE::NoTable,read_buff,0.550458,10.272387000000002,0.013728415567719254,10.261563,10.271142,10.280725
6,1,omega::LE::NoTable,read_unbuff,0.550458,11.232151727272727,0.014331042377237757,11.224252,11.2304,11.235089
6,1,omega::LE::Table,read_buff,0.550986,8.979444727272726,0.015442388209670971,8.966761,8.986101,8.988528
6,1,omega::LE::Table,read_unbuff,0.550986,10.618692,0.011461023392350222,10.60713,10.620096,10.625602
6,1,delta::BE::Table,read_buff,0.549761,10.36349,0.013815594493180516,10.3544,10.367567,10.373597
6,1,delta::BE::Table,read_unbuff,0.549761,12.09606309090909,0.01549778569637977,12.081876,12.105541,12.106958
6,1,delta::BE::NoTable,read_buff,0.549562,9.789721909090911,0.019362302210505073,9.778575,9.788383,9.796062
6,1,delta::BE::NoTable,read_unbuff,0.549562,9.816946909090909,0.015940534943687107,9.804053,9.816194,9.825408
6,1,delta::LE::Table,read_buff,0.550375,9.567297727272727,0.011907132367542504,9.556025,9.567945,9.577984
6,1,delta::LE::Table,read_unbuff,0.550375,11.167173363636364,0.014465621143060107,11.152673,11.162979,11.176054
6,1,delta::LE::NoTable,read_buff,0.548541,8.16523881818182,0.021184615247005004,8.156653,8.159804,8.169532
6,1,delta::LE::NoTable,read_unbuff,0.548541,8.998248727272728,0.02305709097041926,8.971588,9.001443,9.010973
6,1,delta_gamma::BE::Table,read_buff,0.549256,8.880927909090909,0.02147560362110722,8.871832,8.881604,8.888799
6,1,delta_gamma::BE::Table,read_unbuff,0.549256,10.338809272727271,0.028771794261362952,10.316759,10.341795,10.354149
6,1,delta_gamma::BE::NoTable,read_buff,0.550274,6.176008636363637,0.012255056289325737,6.163895,6.175389,6.183252
6,1,delta_gamma::BE::NoTable,read_unbuff,0.550274,8.570509,0.020812816166967903,8.557509,8.573714,8.578819
6,1,delta_gamma::LE::Table,read_buff,0.549654,8.679667272727272,0.004622055756715043,8.676855,8.678247,8.681329
6,1,delta_gamma::LE::Table,read_unbuff,0.549654,9.850388181818182,0.021104239667982156,9.836106,9.850996,9.86231
6,1,delta_gamma::LE::NoTable,read_buff,0.549719,5.889004272727273,0.005738976338876265,5.885792,5.887393,5.889074
6,1,delta_gamma::LE::NoTable,read_unbuff,0.549719,7.693364181818183,0.011117424583222346,7.679986,7.693592,7.699174
6,2,gamma::BE::NoTable,read_buff,0.919819,5.981342999999999,0.01244682088727869,5.967384,5.981461,5.986924
6,2,gamma::BE::NoTable,read_unbuff,0.919819,7.280533272727273,0.01731559046692263,7.263655,7.280522,7.290609
6,2,gamma::BE::Table,read_buff,0.91932,4.582906818181819,0.01768070616699561,4.573845,4.585665,4.587472
6,2,gamma::BE::Table,read_unbuff,0.91932,5.798068727272726,0.01050783524890744,5.790193,5.79904,5.803344
6,2,gamma::LE::NoTable,read_buff,0.919137,5.805903909090909,0.0035473701372861883,5.804332,5.806007,5.806669
6,2,gamma::LE::NoTable,read_unbuff,0.919137,6.762328818181818,0.029557175033544922,6.737389,6.753096,6.789162
6,2,gamma::LE::Table,read_buff,0.919471,4.489584818181817,0.012204984431109827,4.479191,4.49105,4.496207
6,2,gamma::LE::Table,read_unbuff,0.919471,5.1918713636363645,0.012169459431484264,5.190648,5.194668,5.199718
6,2,zeta3::BE::NoTable,read_buff,0.402775,10.776291454545454,0.01174367160954045,10.763432,10.777858,10.78309
6,2,zeta3::BE::NoTable,read_unbuff,0.402775,11.871248999999999,0.019426820223598307,11.851758,11.875179,11.888246
6,2,zeta3::BE::Table,read_buff,0.402527,11.111522454545455,0.021652003904321152,11.094577,11.110216,11.120486
6,2,zeta3::BE::Table,read_unbuff,0.402527,13.698873727272726,0.031005390670304202,13.667763,13.700246,13.709646
6,2,zeta3::LE::NoTable,read_buff,0.402283,10.198719181818182,0.01171898554328123,10.190886,10.198067,10.201132
6,2,zeta3::LE::NoTable,read_unbuff,0.402283,11.217107818181816,0.017160020977948824,11.203003,11.210893,11.216697
6,2,zeta3::LE::Table,read_buff,0.402643,10.608015909090907,0.04030296178062987,10.57634,10.596284,10.648253
6,2,zeta3::LE::Table,read_unbuff,0.402643,13.029635727272726,0.034230519116983806,12.996923,13.023578,13.039121
6,2,omega::BE::NoTable,read_buff,0.549705,11.243017272727272,0.018984434055777943,11.232219,11.238234,11.25322
6,2,omega::BE::NoTable,read_unbuff,0.549705,11.50991009090909,0.022063927041460922,11.504638,11.51899,11.521844
6,2,omega::BE::Table,read_buff,0.549472,9.337698999999999,0.012403358553230315,9.322555,9.343322,9.346964
6,2,omega::BE::Table,read_unbuff,0.549472,11.258528818181817,0.02745826206378753,11.230737,11.260367,11.273099
6,2,omega::LE::NoTable,read_buff,0.549914,10.206616090909092,0.01718071851497801,10.202101,10.210261,10.216154
6,2,omega::LE::NoTable,read_unbuff,0.549914,11.408182181818182,0.013453377529960257,11.394287,11.408689,11.411802
6,2,omega::LE::Table,read_buff,0.54935,9.108017363636364,0.06271072884646253,9.069877,9.125908,9.134109
6,2,omega::LE::Table,read_unbuff,0.54935,10.646959818181818,0.03629494404133508,10.62484,10.647579,10.6665
6,2,delta::BE::Table,read_buff,0.550004,10.332442363636364,0.011166360447994832,10.324981,10.327719,10.334793
6,2,delta::BE::Table,read_unbuff,0.550004,12.137337090909092,0.02061197230958035,12.115929,12.13889,12.142964
6,2,delta::BE::NoTable,read_buff,0.550657,9.912739,0.016442712045158257,9.902782,9.912296,9.918301
6,2,delta::BE::NoTable,read_unbuff,0.550657,9.88334018181818,0.02017599917138186,9.867956,9.873939,9.897048
6,2,delta::LE::Table,read_buff,0.550147,9.556874818181818,0.011215702036146974,9.552253,9.559756,9.56274
6,2,delta::LE::Table,read_unbuff,0.550147,11.187755363636363,0.013711860379049303,11.176285,11.185682,11.18982
6,2,delta::LE::NoTable,read_buff,0.550623,8.213113,0.024896257345231525,8.192499,8.206108,8.237473
6,2,delta::LE::NoTable,read_unbuff,0.550623,8.921496,0.01153720576222865,8.912522,8.921384,8.927647
6,2,delta_gamma::BE::Table,read_buff,0.550014,8.838423,0.030719647426362354,8.818029,8.82949,8.840181
6,2,delta_gamma::BE::Table,read_unbuff,0.550014,10.253411272727272,0.016418839910852173,10.237171,10.254144,10.258593
6,2,delta_gamma::BE::NoTable,read_buff,0.54935,6.221578181818182,0.01348182710776387,6.214401,6.217282,6.224265
6,2,delta_gamma::BE::NoTable,read_unbuff,0.54935,8.478375363636363,0.02962217245670128,8.452148,8.469584,8.49295
6,2,delta_gamma::LE::Table,read_buff,0.550249,8.630693545454545,0.007739446586980783,8.62463,8.632933,8.63488
6,2,delta_gamma::LE::Table,read_unbuff,0.550249,9.788737000000001,0.02119947703600279,9.769922,9.789666,9.808103
6,2,delta_gamma::LE::NoTable,read_buff,0.550121,5.904172363636365,0.03375530014167479,5.88135,5.901338,5.918378
6,2,delta_gamma::LE::NoTable,read_unbuff,0.550121,7.732476181818181,0.01750017926661429,7.72215,7.734488,7.741375
7,1,gamma::BE::NoTable,read_buff,0.96085,5.971811909090909,0.017227651595354117,5.958903,5.969812,5.981452
7,1,gamma::BE::NoTable,read_unbuff,0.96085,7.273156181818182,0.025080731340286662,7.255463,7.262423,7.296866
7,1,gamma::BE::Table,read_buff,0.960583,4.168058,0.009894443996506318,4.156743,4.171678,4.172823
7,1,gamma::BE::Table,read_unbuff,0.960583,5.400078,0.012674343754214662,5.38724,5.404086,5.407809
7,1,gamma::LE::NoTable,read_buff,0.960813,5.809804818181817,0.0043239042731812215,5.807884,5.810058,5.811016
7,1,gamma::LE::NoTable,read_unbuff,0.960813,6.821585363636364,0.009088840512108632,6.815149,6.822164,6.826408
7,1,gamma::LE::Table,read_buff,0.960776,4.073377000000001,0.003625397550614267,4.069805,4.074292,4.075078
7,1,gamma::LE::Table,read_unbuff,0.960776,4.791635363636363,0.013424515985857616,4.779463,4.794656,4.799459
7,1,zeta3::BE::NoTable,read_buff,0.482735,10.784651272727274,0.016316954189375506,10.767105,10.785275,10.79983
7,1,zeta3::BE::NoTable,read_unbuff,0.482735,11.886639727272726,0.012177984267446368,11.87489,11.890055,11.893885
7,1,zeta3::BE::Table,read_buff,0.48315,10.852342818181818,0.016910356855005908,10.836991,10.850106,10.866773
7,1,zeta3::BE::Table,read_unbuff,0.48315,13.652639181818182,0.02831379177651118,13.615812,13.65938,13.664703
7,1,zeta3::LE::NoTable,read_buff,0.483175,10.205112454545453,0.007299766590291195,10.199976,10.205897,10.20907
7,1,zeta3::LE::NoTable,read_unbuff,0.483175,11.176645454545453,0.017355380545315834,11.168295,11.179599,11.186612
7,1,zeta3::LE::Table,read_buff,0.481991,10.400481,0.02233610323668848,10.374887,10.398988,10.408508
