n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
3,2,delta_gamma::LE::NoTable,read_unbuff,0.280028,5.752180090909091,0.01322935223247578,5.742167,5.751241,5.75875
4,1,unary::BE::NoTable,read_buff,0.937736,3.022236181818182,0.0186919028395623,3.012175,3.017732,3.020436
4,1,unary::BE::NoTable,read_unbuff,0.937736,3.4486357272727277,0.021161057412572366,3.437718,3.440566,3.447113
4,1,unary::BE::Table,read_buff,0.937645,3.0571784545454546,0.018586452240078783,3.044044,3.044602,3.069823
4,1,unary::BE::Table,read_unbuff,0.937645,4.075323181818182,0.00798863496247238,4.070341,4.073237,4.077975
4,1,unary::LE::NoTable,read_buff,0.93751,3.026487363636363,0.006673980750237909,3.022377,3.023095,3.024314
4,1,unary::LE::NoTable,read_unbuff,0.93751,3.022398090909091,0.01086534059709634,3.008193,3.027568,3.029549
4,1,unary::LE::Table,read_buff,0.937869,3.0533414545454542,0.014161787354452404,3.043294,3.051147,3.055467
4,1,unary::LE::Table,read_unbuff,0.937869,3.6521075454545455,0.010825005647699514,3.643912,3.648797,3.652535
4,1,gamma::BE::NoTable,read_buff,0.827919,4.368354090909091,0.013744246283114601,4.361188,4.371114,4.372145
4,1,gamma::BE::NoTable,read_unbuff,0.827919,5.323907818181819,0.013259669195105685,5.31704,5.326155,5.331231
4,1,gamma::BE::Table,read_buff,0.827513,3.9781356363636364,0.011312994177252313,3.972741,3.981272,3.984668
4,1,gamma::BE::Table,read_unbuff,0.827513,5.047359636363637,0.014439039873016016,5.034485,5.044433,5.057011
4,1,gamma::LE::NoTable,read_buff,0.827345,4.1093899090909085,0.015942523203398815,4.103501,4.112571,4.116864
4,1,gamma::LE::NoTable,read_unbuff,0.827345,4.8602467272727266,0.020701943677301857,4.845286,4.860177,4.866049
4,1,gamma::LE::Table,read_buff,0.827138,3.895821909090909,0.01004453694756057,3.888689,3.894984,3.904101
4,1,gamma::LE::Table,read_unbuff,0.827138,4.630191818181818,0.010111851164036949,4.622856,4.626348,4.630485
4,1,zeta3::BE::NoTable,read_buff,0.402187,8.434392090909093,0.026850320051926918,8.420862,8.4406,8.449615
4,1,zeta3::BE::NoTable,read_unbuff,0.402187,8.877741818181816,0.018372138475518336,8.86136,8.879782,8.887467
4,1,zeta3::BE::Table,read_buff,0.402274,8.391529727272726,0.020726747063110968,8.377113,8.389243,8.402379
4,1,zeta3::BE::Table,read_unbuff,0.402274,9.617951181818182,0.054264980884209384,9.560273,9.624002,9.642463
4,1,zeta3::LE::NoTable,read_buff,0.402825,7.779949454545455,0.006845550604058589,7.773823,7.781369,7.784672
4,1,zeta3::LE::NoTable,read_unbuff,0.402825,8.355468454545454,0.028487774870507455,8.333436,8.345402,8.368899
4,1,zeta3::LE::Table,read_buff,0.402823,8.041006363636365,0.015412605505058005,8.023809,8.042884,8.05132
4,1,zeta3::LE::Table,read_unbuff,0.402823,9.391816090909092,0.03433120886731054,9.382664,9.393115,9.394357
4,1,delta::BE::Table,read_buff,0.437466,7.439855363636364,0.013871321287265414,7.431149,7.43572,7.441574
4,1,delta::BE::Table,read_unbuff,0.437466,8.23145809090909,0.027346399121107534,8.208416,8.230202,8.24577
4,1,delta::BE::NoTable,read_buff,0.436829,7.134021181818182,0.01896067096290731,7.120253,7.127254,7.147984
4,1,delta::BE::NoTable,read_unbuff,0.436829,7.08117090909091,0.04247417095236734,7.053151,7.088023,7.104007
4,1,delta::LE::Table,read_buff,0.436941,6.8253532727272725,0.020949613137673528,6.8043,6.81958,6.835099
4,1,delta::LE::Table,read_unbuff,0.436941,7.489582090909091,0.024516238412344345,7.461134,7.500394,7.503112
4,1,delta::LE::NoTable,read_buff,0.437292,5.931435,0.018763149565038433,5.92093,5.924073,5.930957
4,1,delta::LE::NoTable,read_unbuff,0.437292,6.345906454545453,0.031172251312228356,6.331805,6.341046,6.365586
4,1,delta_gamma::BE::Table,read_buff,0.436486,6.141955727272728,0.03658665755734171,6.108766,6.152265,6.158984
4,1,delta_gamma::BE::Table,read_unbuff,0.436486,7.319650272727272,0.014032101489733518,7.310487,7.315176,7.324901
4,1,delta_gamma::BE::NoTable,read_buff,0.436501,4.4446294545454545,0.02622541221549685,4.426279,4.439243,4.454226
4,1,delta_gamma::BE::NoTable,read_unbuff,0.436501,6.235866,0.013700604198355651,6.227581,6.235745,6.238144
4,1,delta_gamma::LE::Table,read_buff,0.436619,5.930314181818182,0.04418836817267213,5.906429,5.92037,5.942861
4,1,delta_gamma::LE::Table,read_unbuff,0.436619,7.400710909090909,0.017545919300250543,7.389629,7.397609,7.411999
4,1,delta_gamma::LE::NoTable,read_buff,0.436647,4.225998818181817,0.003825281344376533,4.224403,4.227414,4.228062
4,1,delta_gamma::LE::NoTable,read_unbuff,0.436647,5.722853818181818,0.011576243292348212,5.712599,5.721308,5.728057
4,2,unary::BE::NoTable,read_buff,0.937838,3.015402545454546,0.002965593747081268,3.013415,3.014303,3.015703
4,2,unary::BE::NoTable,read_unbuff,0.937838,3.453188636363637,0.009868655149236204,3.443736,3.452659,3.457839
4,2,unary::BE::Table,read_buff,0.937784,3.098886181818182,0.019014482411142144,3.086299,3.098861,3.106075
4,2,unary::BE::Table,read_unbuff,0.937784,4.066510363636364,0.013206659307127748,4.057204,4.060783,4.07729
4,2,unary::LE::NoTable,read_buff,0.937707,2.999381818181818,0.002168854297465933,2.997917,2.9986,2.998817
4,2,unary::LE::NoTable,read_unbuff,0.937707,3.0169695454545455,0.010915164051571901,3.005022,3.019457,3.025153
4,2,unary::LE::Table,read_buff,0.937741,3.0681437272727274,0.05817966391633924,3.034178,3.044588,3.066753
4,2,unary::LE::Table,read_unbuff,0.937741,3.6414732727272727,0.010581252403103399,3.632706,3.641857,3.648299
4,2,gamma::BE::NoTable,read_buff,0.826924,4.3896974545454555,0.03403987070000002,4.361666,4.39083,4.420499
4,2,gamma::BE::NoTable,read_unbuff,0.826924,5.339076272727272,0.01347130472590478,5.330965,5.337993,5.35102
4,2,gamma::BE::Table,read_buff,0.828098,4.061946818181818,0.01922671670264154,4.041599,4.0689,4.074134
4,2,gamma::BE::Table,read_unbuff,0.828098,5.024506272727273,0.010770710840895271,5.014661,5.02124,5.02979
4,2,gamma::LE::NoTable,read_buff,0.827754,4.114591727272727,0.014370881497604168,4.108248,4.112597,4.123187
4,2,gamma::LE::NoTable,read_unbuff,0.827754,4.85484,0.029093601959881157,4.828243,4.856731,4.873175
4,2,gamma::LE::Table,read_buff,0.82733,3.907143272727273,0.020390505948067683,3.88525,3.91165,3.927716
4,2,gamma::LE::Table,read_unbuff,0.82733,4.592945,0.010586966761069919,4.588702,4.592877,4.595714
4,2,zeta3::BE::NoTable,read_buff,0.402798,8.352759272727273,0.02428360090304118,8.334298,8.348978,8.372021
4,2,zeta3::BE::NoTable,read_unbuff,0.402798,8.862394181818182,0.01485455187353818,8.84694,8.864891,8.869397
4,2,zeta3::BE::Table,read_buff,0.402258,8.251216,0.017793430984495335,8.238664,8.244012,8.262241
4,2,zeta3::BE::Table,read_unbuff,0.402258,9.776911363636364,0.01856938297990926,9.758172,9.780429,9.787676
4,2,zeta3::LE::NoTable,read_buff,0.403004,7.949505545454545,0.018182826905427024,7.931557,7.954767,7.960127
4,2,zeta3::LE::NoTable,read_unbuff,0.403004,8.323493000000001,0.028669436834371235,8.299203,8.320638,8.323858
4,2,zeta3::LE::Table,read_buff,0.402825,7.958848909090909,0.029892784980508263,7.933814,7.962841,7.97032
4,2,zeta3::LE::Table,read_unbuff,0.402825,9.413703363636365,0.017306197030386224,9.401664,9.416512,9.427584
4,2,delta::BE::Table,read_buff,0.437372,7.439594545454546,0.015094822631376783,7.430965,7.442608,7.448173
4,2,delta::BE::Table,read_unbuff,0.437372,8.29843909090909,0.04613510233315741,8.261671,8.307238,8.323228
4,2,delta::BE::NoTable,read_buff,0.436916,7.071953545454546,0.0163279771335193,7.062478,7.071141,7.078335
4,2,delta::BE::NoTable,read_unbuff,0.436916,7.046806545454546,0.031591578293474455,7.029406,7.047662,7.059751
4,2,delta::LE::Table,read_buff,0.437286,6.787835272727273,0.012962559053604505,6.781157,6.783657,6.792205
4,2,delta::LE::Table,read_unbuff,0.437286,7.568176454545454,0.019328113743268597,7.556875,7.571847,7.583096
4,2,delta::LE::NoTable,read_buff,0.436719,5.923317454545455,0.011990914538629946,5.914796,5.920764,5.921578
4,2,delta::LE::NoTable,read_unbuff,0.436719,6.303118,0.04304521159199947,6.273661,6.297778,6.318907
4,2,delta_gamma::BE::Table,read_buff,0.437474,6.038766999999999,0.022285912577231434,6.022044,6.042295,6.056137
4,2,delta_gamma::BE::Table,read_unbuff,0.437474,7.399439,0.025542472773793904,7.375901,7.406217,7.409744
4,2,delta_gamma::BE::NoTable,read_buff,0.437621,4.451532000000001,0.009722874256103508,4.444288,4.452523,4.45299
4,2,delta_gamma::BE::NoTable,read_unbuff,0.437621,6.225711,0.017076477897974167,6.216328,6.220954,6.234193
4,2,delta_gamma::LE::Table,read_buff,0.436968,5.876335545454545,0.02983824120273722,5.849006,5.873795,5.883717
4,2,delta_gamma::LE::Table,read_unbuff,0.436968,7.313324727272727,0.011960720380402756,7.30755,7.313592,7.322362
4,2,delta_gamma::LE::NoTable,read_buff,0.437586,4.219552363636364,0.007165170608893192,4.213498,4.221254,4.224809
4,2,delta_gamma::LE::NoTable,read_unbuff,0.437586,5.811607727272728,0.014830951939042214,5.797221,5.809578,5.821363
5,1,unary::BE::NoTable,read_buff,0.968765,3.015002,0.004164014697380383,3.012115,3.014381,3.015514
5,1,unary::BE::NoTable,read_unbuff,0.968765,3.455003272727273,0.017910435333016925,3.439999,3.449395,3.458641
5,1,unary::BE::Table,read_buff,0.968672,2.9051922727272723,0.0028839752110900703,2.903227,2.905583,2.906787
5,1,unary::BE::Table,read_unbuff,0.968672,3.8533220909090913,0.005025468046949405,3.849381,3.853954,3.854231
5,1,unary::LE::NoTable,read_buff,0.968748,3.0227535454545453,0.0019442123013516971,3.020864,3.023121,3.023273
5,1,unary::LE::NoTable,read_unbuff,0.968748,3.020328090909091,0.011262670593198968,3.017168,3.021088,3.025901
5,1,unary::LE::Table,read_buff,0.968982,2.8862590909090913,0.01008581575733506,2.878345,2.884095,2.885129
5,1,unary::LE::Table,read_unbuff,0.968982,3.4323597272727273,0.014204184250360252,3.421639,3.424644,3.436843
5,1,gamma::BE::NoTable,read_buff,0.918884,4.362462363636364,0.010729521259336103,4.356894,4.362932,4.366645
5,1,gamma::BE::NoTable,read_unbuff,0.918884,5.317420636363637,0.030412604003184938,5.298501,5.309939,5.32064
5,1,gamma::BE::Table,read_buff,0.919047,3.318264363636364,0.01587547003570428,3.296869,3.322083,3.331757
5,1,gamma::BE::Table,read_unbuff,0.919047,4.307856909090909,0.012852123127752444,4.298518,4.308011,4.313257
5,1,gamma::LE::NoTable,read_buff,0.919192,4.087908545454545,0.01791987189331235,4.081616,4.083319,4.088001
5,1,gamma::LE::NoTable,read_unbuff,0.919192,4.8739990909090904,0.037464001960427436,4.847186,4.867602,4.875671
5,1,gamma::LE::Table,read_buff,0.918687,3.269779,0.004096528481531667,3.266014,3.268268,3.273374
5,1,gamma::LE::Table,read_unbuff,0.918687,3.9181660000000003,0.008332630701045118,3.911778,3.918705,3.923466
5,1,zeta3::BE::NoTable,read_buff,0.402196,8.394350363636363,0.027500976227300408,8.378935,8.390286,8.415663
5,1,zeta3::BE::NoTable,read_unbuff,0.402196,8.876834818181818,0.016714016876969977,8.859541,8.886388,8.890513
5,1,zeta3::BE::Table,read_buff,0.402203,8.439805818181819,0.02839515278993307,8.41325,8.43451,8.44943
5,1,zeta3::BE::Table,read_unbuff,0.402203,9.717027,0.044899823881614565,9.67889,9.692342,9.740331
5,1,zeta3::LE::NoTable,read_buff,0.402171,7.774659545454546,0.008422267953035363,7.770167,7.775351,7.779023
5,1,zeta3::LE::NoTable,read_unbuff,0.402171,8.346233090909092,0.03181536602478292,8.322227,8.340825,8.343675
5,1,zeta3::LE::Table,read_buff,0.401901,8.041552545454545,0.01735495849239425,8.028687,8.039804,8.052954
5,1,zeta3::LE::Table,read_unbuff,0.401901,9.423457000000003,0.0606788627085245,9.372758,9.426466,9.432802
5,1,delta::BE::Table,read_buff,0.548932,7.354931454545454,0.02096631721291867,7.331913,7.354536,7.366941
5,1,delta::BE::Table,read_unbuff,0.548932,8.495251272727273,0.028782987774346947,8.469932,8.502827,8.517233
5,1,delta::BE::NoTable,read_buff,0.549553,7.134621818181818,0.014020558396998175,7.12493,7.138186,7.139507
5,1,delta::BE::NoTable,read_unbuff,0.549553,7.107128090909092,0.05117418738085544,7.045178,7.121842,7.138576
5,1,delta::LE::Table,read_buff,0.550255,6.801276727272728,0.00750307663683246,6.795693,6.801417,6.80405
5,1,delta::LE::Table,read_unbuff,0.550255,7.786601090909091,0.045541994410553656,7.76394,7.780615,7.809187
5,1,delta::LE::NoTable,read_buff,0.549191,5.922542181818182,0.0037269491764224533,5.920663,5.921918,5.924642
5,1,delta::LE::NoTable,read_unbuff,0.549191,6.361976818181819,0.03184390567068739,6.335505,6.3617,6.368041
5,1,delta_gamma::BE::Table,read_buff,0.550108,6.361237454545454,0.03091736753788599,6.331985,6.358556,6.367706
5,1,delta_gamma::BE::Table,read_unbuff,0.550108,7.673894909090909,0.018644833479838554,7.655155,7.672579,7.68648
5,1,delta_gamma::BE::NoTable,read_buff,0.549901,4.457511181818182,0.038562208276545135,4.426722,4.455398,4.458015
5,1,delta_gamma::BE::NoTable,read_unbuff,0.549901,6.250898545454546,0.006789188925985763,6.247007,6.248691,6.252435
5,1,delta_gamma::LE::Table,read_buff,0.55017,6.179474090909091,0.03774180851113137,6.150984,6.172732,6.204348
5,1,delta_gamma::LE::Table,read_unbuff,0.55017,7.438234545454546,0.03782873602531191,7.419474,7.430732,7.443482
5,1,delta_gamma::LE::NoTable,read_buff,0.550085,4.225964727272728,0.0028687604672020975,4.22372,4.226658,4.227363
5,1,delta_gamma::LE::NoTable,read_unbuff,0.550085,5.721697818181818,0.016231897645181147,5.70741,5.722717,5.727113
5,2,unary::BE::NoTable,read_buff,0.96892,3.021437727272727,0.019400161551342315,3.011974,3.015916,3.02125
5,2,unary::BE::NoTable,read_unbuff,0.96892,3.461660454545455,0.015918889737438584,3.443087,3.463782,3.470267
5,2,unary::BE::Table,read_buff,0.968891,2.8751425454545454,0.031048451605075685,2.842058,2.891686,2.897923
5,2,unary::BE::Table,read_unbuff,0.968891,3.8487995454545456,0.013733644741026606,3.835243,3.853686,3.855071
5,2,unary::LE::NoTable,read_buff,0.968702,3.001102090909091,0.0017485210581829093,3.000117,3.00035,3.000777
5,2,unary::LE::NoTable,read_unbuff,0.968702,3.019883090909091,0.009827740233182218,3.006735,3.023193,3.024496
5,2,unary::LE::Table,read_buff,0.968758,2.8575524545454543,0.02860988919364644,2.837456,2.84539,2.857516
5,2,unary::LE::Table,read_unbuff,0.968758,3.4251534545454545,0.013162302172216188,3.415176,3.420859,3.436883
5,2,gamma::BE::NoTable,read_buff,0.918704,4.401149090909091,0.03280944921956025,4.368218,4.387161,4.420177
5,2,gamma::BE::NoTable,read_unbuff,0.918704,5.333583818181817,0.01986069365766557,5.316947,5.331911,5.34361
5,2,gamma::BE::Table,read_buff,0.91937,3.3474007272727273,0.020504359766112687,3.332354,3.344276,3.351433
5,2,gamma::BE::Table,read_unbuff,0.91937,4.317926545454545,0.016581549187959715,4.304874,4.317967,4.321191
5,2,gamma::LE::NoTable,read_buff,0.919095,4.112749,0.019147979224973063,4.107609,4.119605,4.12274
5,2,gamma::LE::NoTable,read_unbuff,0.919095,4.857864909090909,0.02149474645793501,4.846377,4.861345,4.871818
5,2,gamma::LE::Table,read_buff,0.919321,3.2637523636363635,0.01660327424499594,3.264593,3.269078,3.270096
5,2,gamma::LE::Table,read_unbuff,0.919321,3.878171454545455,0.008813240668036208,3.870835,3.875567,3.880413
5,2,zeta3::BE::NoTable,read_buff,0.402968,8.363133909090909,0.027197477686191813,8.333676,8.380531,8.382457
5,2,zeta3::BE::NoTable,read_unbuff,0.402968,8.868878,0.026929323946211368,8.849594,8.862134,8.875214
5,2,zeta3::BE::Table,read_buff,0.403305,8.239231,0.020407670048293143,8.227162,8.233896,8.252523
5,2,zeta3::BE::Table,read_unbuff,0.403305,9.868776818181818,0.03124810788773694,9.84327,9.857555,9.886081
5,2,zeta3::LE::NoTable,read_buff,0.401263,7.953471545454546,0.008172156464038512,7.946565,7.952763,7.957079
5,2,zeta3::LE::NoTable,read_unbuff,0.401263,8.332645090909091,0.028404476282637408,8.315662,8.326013,8.3413
5,2,zeta3::LE::Table,read_buff,0.402991,7.977268272727272,0.0180574009319776,7.966883,7.976316,7.981252
5,2,zeta3::LE::Table,read_unbuff,0.402991,9.504143818181818,0.03067637561322447,9.473283,9.507993,9.515079
5,2,delta::BE::Table,read_buff,0.550292,7.273172909090908,0.010156249410629427,7.262471,7.275071,7.278319
5,2,delta::BE::Table,read_unbuff,0.550292,8.459733000000002,0.0351328980871205,8.441332,8.460289,8.480887
5,2,delta::BE::NoTable,read_buff,0.549231,7.077779909090909,0.019394894490326747,7.063636,7.081057,7.087752
5,2,delta::BE::NoTable,read_unbuff,0.549231,7.029888545454545,0.02584611696701695,7.003851,7.030506,7.040403
5,2,delta::LE::Table,read_buff,0.550482,6.719756727272728,0.0075123868655828565,6.71459,6.718283,6.71927
5,2,delta::LE::Table,read_unbuff,0.550482,7.860672454545454,0.03921839444537139,7.83054,7.855035,7.891144
5,2,delta::LE::NoTable,read_buff,0.549495,5.921993181818182,0.008476328778642113,5.915614,5.919479,5.920904
5,2,delta::LE::NoTable,read_unbuff,0.549495,6.267444454545455,0.01587814493801866,6.249543,6.267665,6.272079
5,2,delta_gamma::BE::Table,read_buff,0.550018,6.2362649090909095,0.029666101386783342,6.216957,6.226123,6.244567
5,2,delta_gamma::BE::Table,read_unbuff,0.550018,7.786060090909092,0.023190391486365848,7.76914,7.795543,7.800255
5,2,delta_gamma::BE::NoTable,read_buff,0.5498,4.445415272727272,0.012831459551359687,4.435409,4.442968,4.455227
5,2,delta_gamma::BE::NoTable,read_unbuff,0.5498,6.210062,0.029396743370652442,6.196937,6.204574,6.233395
5,2,delta_gamma::LE::Table,read_buff,0.549915,6.050713454545454,0.016388539241577686,6.03845,6.049613,6.062937
5,2,delta_gamma::LE::Table,read_unbuff,0.549915,7.3909376363636365,0.02830200960099021,7.374983,7.378598,7.405476
5,2,delta_gamma::LE::NoTable,read_buff,0.550124,4.221604363636364,0.007094192882530503,4.216941,4.224102,4.225645
5,2,delta_gamma::LE::NoTable,read_unbuff,0.550124,5.811540545454545,0.02724394478178082,5.787672,5.808196,5.827036
6,1,unary::BE::NoTable,read_buff,0.984537,3.0157777272727277,0.0027093700777452885,3.013677,3.015309,3.016729
6,1,unary::BE::NoTable,read_unbuff,0.984537,3.465676,0.01413000814578677,3.456422,3.465593,3.473592
6,1,unary::BE::Table,read_buff,0.984583,2.8004580909090913,0.01378245743294377,2.794316,2.804042,2.805904
6,1,unary::BE::Table,read_unbuff,0.984583,3.753470181818182,0.007812178963876534,3.749734,3.753145,3.756287
6,1,unary::LE::NoTable,read_buff,0.984309,3.0271715454545456,0.007169454447356998,3.022481,3.023621,3.02736
6,1,unary::LE::NoTable,read_unbuff,0.984309,3.0187253636363636,0.010072877446616025,3.009545,3.02045,3.022525
6,1,unary::LE::Table,read_buff,0.984575,2.799019272727273,0.018100695589346336,2.777289,2.797886,2.805365
6,1,unary::LE::Table,read_unbuff,0.984575,3.3365863636363637,0.010101250024355659,3.329261,3.337438,3.340612
6,1,gamma::BE::NoTable,read_buff,0.919112,4.364312181818183,0.026895618482638425,4.339725,4.356965,4.366407
6,1,gamma::BE::NoTable,read_unbuff,0.919112,5.312787454545454,0.019441603994339793,5.293624,5.313243,5.329965
6,1,gamma::BE::Table,read_buff,0.919096,3.319369727272727,0.019590067912546513,3.294655,3.331164,3.332916
6,1,gamma::BE::Table,read_unbuff,0.919096,4.343094545454545,0.01517387746334889,4.329898,4.344127,4.352076
6,1,gamma::LE::NoTable,read_buff,0.919142,4.080903181818182,0.006407571362352257,4.081054,4.081866,4.082535
6,1,gamma::LE::NoTable,read_unbuff,0.919142,4.862183,0.018939049939212887,4.84908,4.860422,4.876883
6,1,gamma::LE::Table,read_buff,0.918936,3.263593727272727,0.003561267108513711,3.261591,3.264507,3.265163
6,1,gamma::LE::Table,read_unbuff,0.918936,3.9504938181818186,0.011586976989863926,3.941384,3.95184,3.959977
6,1,zeta3::BE::NoTable,read_buff,0.403226,8.382541636363635,0.032293611136795096,8.358969,8.380215,8.385322
6,1,zeta3::BE::NoTable,read_unbuff,0.403226,8.879961454545455,0.018891602612608773,8.871725,8.877791,8.88168
6,1,zeta3::BE::Table,read_buff,0.402307,8.404045272727272,0.021607344344416118,8.38836,8.397676,8.419916
6,1,zeta3::BE::Table,read_unbuff,0.402307,9.747087636363636,0.02742013187886848,9.728351,9.754932,9.758975
6,1,zeta3::LE::NoTable,read_buff,0.40354,7.778875090909091,0.02111700276296117,7.761988,7.778475,7.784208
6,1,zeta3::LE::NoTable,read_unbuff,0.40354,8.34330490909091,0.02461788433011478,8.32335,8.342796,8.348025
6,1,zeta3::LE::Table,read_buff,0.402686,8.031163545454547,0.013080917554694956,8.025322,8.03207,8.03606
6,1,zeta3::LE::Table,read_unbuff,0.402686,9.448298636363635,0.03491402851655183,9.420237,9.442869,9.44727
6,1,delta::BE::Table,read_buff,0.549909,7.349802363636363,0.018751267041310752,7.332308,7.352609,7.360529
6,1,delta::BE::Table,read_unbuff,0.549909,8.547571181818181,0.02795084955709991,8.538204,8.540706,8.55279
6,1,delta::BE::NoTable,read_buff,0.549147,7.12563390909091,0.01563987800115175,7.112633,7.128935,7.135708
6,1,delta::BE::NoTable,read_unbuff,0.549147,7.067394727272727,0.028320862141152696,7.049635,7.063016,7.072614
6,1,delta::LE::Table,read_buff,0.549576,6.801204090909091,0.007063638445653135,6.795696,6.802386,6.803405
6,1,delta::LE::Table,read_unbuff,0.549576,7.883229363636364,0.040891276644958625,7.864879,7.886805,7.894351
6,1,delta::LE::NoTable,read_buff,0.550179,5.928986454545454,0.013876458145821306,5.920651,5.921452,5.93827
6,1,delta::LE::NoTable,read_unbuff,0.550179,6.348378272727272,0.02868719487189668,6.329699,6.338911,6.349724
6,1,delta_gamma::BE::Table,read_buff,0.550787,6.340908090909092,0.025851595670111062,6.326119,6.333383,6.337093
6,1,delta_gamma::BE::Table,read_unbuff,0.550787,7.709586454545454,0.016236123394232024,7.691273,7.71195,7.721004
6,1,delta_gamma::BE::NoTable,read_buff,0.549854,4.473335545454545,0.031528401061149965,4.445476,4.461952,4.487046
6,1,delta_gamma::BE::NoTable,read_unbuff,0.549854,6.261176181818183,0.017600292945392598,6.250816,6.256821,6.268109
6,1,delta_gamma::LE::Table,read_buff,0.549898,6.192978818181818,0.03407151789931929,6.176513,6.197379,6.19781
6,1,delta_gamma::LE::Table,read_unbuff,0.549898,7.460495636363635,0.014306330062407458,7.451373,7.460019,7.466891
6,1,delta_gamma::LE::NoTable,read_buff,0.549978,4.225589090909091,0.007902145309402442,4.223319,4.223852,4.227442
6,1,delta_gamma::LE::NoTable,read_unbuff,0.549978,5.723044000000001,0.012499557384163711,5.714115,5.725122,5.729863
6,2,unary::BE::NoTable,read_buff,0.984354,3.0172256363636367,0.003107420321511929,3.014244,3.017524,3.019364
6,2,unary::BE::NoTable,read_unbuff,0.984354,3.4436904545454547,0.010057344692945941,3.435234,3.443089,3.45096
6,2,unary::BE::Table,read_buff,0.9842,2.814596181818182,0.01624338950969397,2.797737,2.814621,2.823939
6,2,unary::BE::Table,read_unbuff,0.9842,3.753519272727273,0.006509950492759653,3.747583,3.755954,3.756885
6,2,unary::LE::NoTable,read_buff,0.984503,3.003007,0.004728399729295309,3.000466,3.001135,3.00237
6,2,unary::LE::NoTable,read_unbuff,0.984503,3.0211646363636366,0.0188826596816907,3.005617,3.025228,3.025966
6,2,unary::LE::Table,read_buff,0.984521,2.770930363636363,0.021554740728075266,2.754826,2.773828,2.787085
6,2,unary::LE::Table,read_unbuff,0.984521,3.3262135454545456,0.010922902804324884,3.313837,3.327546,3.331247
6,2,gamma::BE::NoTable,read_buff,0.918879,4.387414818181819,0.025878862570902005,4.371804,4.376223,4.409166
6,2,gamma::BE::NoTable,read_unbuff,0.918879,5.338510363636363,0.020745297646805216,5.324101,5.334046,5.345028
6,2,gamma::BE::Table,read_buff,0.919014,3.367248181818182,0.014935555234527973,3.350735,3.372516,3.377674
6,2,gamma::BE::Table,read_unbuff,0.919014,4.352813363636363,0.009679983163959845,4.343129,4.354538,4.358556
6,2,gamma::LE::NoTable,read_buff,0.919567,4.082466090909091,0.01182415785969168,4.080357,4.081555,4.081852
6,2,gamma::LE::NoTable,read_unbuff,0.919567,4.852944909090909,0.018301295568644994,4.835694,4.855726,4.865387
6,2,gamma::LE::Table,read_buff,0.919282,3.2561902727272725,0.02620026724707555,3.235701,3.260331,3.267828
6,2,gamma::LE::Table,read_unbuff,0.919282,3.9133289999999996,0.010173755914115533,3.902697,3.913971,3.918995
6,2,zeta3::BE::NoTable,read_buff,0.401699,8.35821009090909,0.013052256927095433,8.349385,8.357764,8.36129
6,2,zeta3::BE::NoTable,read_unbuff,0.401699,8.863574181818182,0.01771101324497388,8.852512,8.856331,8.863852
6,2,zeta3::BE::Table,read_buff,0.402292,8.24301609090909,0.017440123115704007,8.227928,8.247573,8.25055
6,2,zeta3::BE::Table,read_unbuff,0.402292,9.88720109090909,0.022207030555454928,9.87574,9.883894,9.897617
6,2,zeta3::LE::NoTable,read_buff,0.402359,7.939858272727273,0.01563297573778518,7.940099,7.942829,7.945172
6,2,zeta3::LE::NoTable,read_unbuff,0.402359,8.31247809090909,0.013460806821692074,8.301481,8.314368,8.319143
6,2,zeta3::LE::Table,read_buff,0.402368,7.973197181818182,0.028695435615505777,7.954754,7.97572,7.986556
6,2,zeta3::LE::Table,read_unbuff,0.402368,9.54354609090909,0.037706332376550335,9.522469,9.54068,9.560437
6,2,delta::BE::Table,read_buff,0.550583,7.269344090909092,0.015175315973346775,7.255003,7.270391,7.281999
6,2,delta::BE::Table,read_unbuff,0.550583,8.568226727272728,0.049864737839661555,8.538447,8.57958,8.593737
6,2,delta::BE::NoTable,read_buff,0.550249,7.077388636363636,0.029176279780920533,7.05791,7.067332,7.070602
6,2,delta::BE::NoTable,read_unbuff,0.550249,7.035825727272727,0.029261206014417375,7.011519,7.042877,7.044975
6,2,delta::LE::Table,read_buff,0.550516,6.725654545454547,0.010058441085611861,6.719439,6.724077,6.727138
6,2,delta::LE::Table,read_unbuff,0.550516,7.940170454545454,0.035575123042271034,7.907569,7.944221,7.959227
6,2,delta::LE::NoTable,read_buff,0.549252,5.918624,0.0037530495067344197,5.915022,5.920025,5.92081
6,2,delta::LE::NoTable,read_unbuff,0.549252,6.304195,0.056717796707911716,6.264039,6.287057,6.319977
6,2,delta_gamma::BE::Table,read_buff,0.550105,6.236892272727273,0.029758735191842044,6.220329,6.227185,6.243218
6,2,delta_gamma::BE::Table,read_unbuff,0.550105,7.895874909090909,0.04021037423714075,7.868202,7.876359,7.936254
6,2,delta_gamma::BE::NoTable,read_buff,0.550407,4.452796545454545,0.018115322008529732,4.435779,4.44847,4.461666
6,2,delta_gamma::BE::NoTable,read_unbuff,0.550407,6.218506454545454,0.02891859600106346,6.197449,6.225635,6.235316
6,2,delta_gamma::LE::Table,read_buff,0.549992,6.075233090909091,0.022061276701290614,6.059895,6.070107,6.08004
6,2,delta_gamma::LE::Table,read_unbuff,0.549992,7.437339545454545,0.015039682000385803,7.423721,7.435987,7.440316
