n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
3,2,delta_gamma::LE::NoTable,read_unbuff,0.279296,7.117682363636363,0.06262212712495929,7.091974,7.100932,7.105016
4,1,unary::BE::NoTable,read_buff,0.93782,1.4192011818181818,0.010536031547202037,1.411932,1.412307,1.42164
4,1,unary::BE::NoTable,read_unbuff,0.93782,4.017068545454546,0.017550283851628337,4.003349,4.008765,4.017391
4,1,unary::BE::Table,read_buff,0.937834,3.3617620909090906,0.010780651589347882,3.354808,3.356932,3.357558
4,1,unary::BE::Table,read_unbuff,0.937834,5.992197454545454,0.008780664762574988,5.988349,5.992641,5.99614
4,1,unary::LE::NoTable,read_buff,0.937366,1.6678907272727272,0.011155615806318428,1.661765,1.662807,1.665224
4,1,unary::LE::NoTable,read_unbuff,0.937366,4.007943727272727,0.008477524226929878,4.002724,4.003974,4.010557
4,1,unary::LE::Table,read_buff,0.937523,3.371704727272727,0.012137853723710056,3.361224,3.369224,3.37389
4,1,unary::LE::Table,read_unbuff,0.937523,5.6886862727272725,0.012656759657123168,5.676683,5.689557,5.692641
4,1,gamma::BE::NoTable,read_buff,0.82784,2.023004363636364,0.013454931454843834,2.015891,2.017515,2.019599
4,1,gamma::BE::NoTable,read_unbuff,0.82784,6.054118090909091,0.05857942106995344,6.062058,6.068766,6.073599
4,1,gamma::BE::Table,read_buff,0.827399,3.968890545454546,0.020700243497909113,3.955808,3.959515,3.966265
4,1,gamma::BE::Table,read_unbuff,0.827399,6.865841545454544,0.03390285722284631,6.841141,6.862599,6.868599
4,1,gamma::LE::NoTable,read_buff,0.826853,2.1322691818181823,0.025862257445235445,2.106057,2.134432,2.148432
4,1,gamma::LE::NoTable,read_unbuff,0.826853,5.948477818181819,0.06648649129231925,5.909391,5.922974,5.957307
4,1,gamma::LE::Table,read_buff,0.827676,4.099508272727273,0.012633194418601366,4.090433,4.094807,4.100308
4,1,gamma::LE::Table,read_unbuff,0.827676,6.875102818181818,0.02258146891067185,6.860349,6.869891,6.874599
4,1,zeta3::BE::NoTable,read_buff,0.402027,7.787292272727273,0.020020367839232573,7.777307,7.780058,7.785849
4,1,zeta3::BE::NoTable,read_unbuff,0.402027,10.048227818181818,0.019768069004423,10.035557,10.049391,10.063266
4,1,zeta3::BE::Table,read_buff,0.402211,8.396023363636363,0.04313219896613821,8.364849,8.377349,8.401974
4,1,zeta3::BE::Table,read_unbuff,0.402211,10.94162918181818,0.09626056998669633,10.860182,10.893432,10.982432
4,1,zeta3::LE::NoTable,read_buff,0.402529,7.904061272727272,0.01627430425604063,7.894516,7.898808,7.906849
4,1,zeta3::LE::NoTable,read_unbuff,0.402529,9.98894,0.03612595745720788,9.971349,9.977807,9.980391
4,1,zeta3::LE::Table,read_buff,0.402388,8.656678545454547,0.15859520042193231,8.441182,8.693932,8.700265
4,1,zeta3::LE::Table,read_unbuff,0.402388,11.130697454545455,0.19046851917278287,10.895682,11.224849,11.24589
4,1,delta::BE::Table,read_buff,0.437353,6.377799727272728,0.038274535853726394,6.360766,6.367224,6.369224
4,1,delta::BE::Table,read_unbuff,0.437353,10.139667181818181,0.08564194259218798,10.034724,10.157058,10.189182
4,1,delta::BE::NoTable,read_buff,0.437039,4.214007999999999,0.0012778397395606092,4.213099,4.213807,4.214932
4,1,delta::BE::NoTable,read_unbuff,0.437039,8.219428545454546,0.010170490788193326,8.211932,8.217349,8.220891
4,1,delta::LE::Table,read_buff,0.436389,6.211985454545454,0.01065417401175375,6.201599,6.214016,6.216849
4,1,delta::LE::Table,read_unbuff,0.436389,9.94459890909091,0.12595606132096585,9.841849,9.876474,10.083974
4,1,delta::LE::NoTable,read_buff,0.437008,3.805239272727273,0.0199750173621498,3.797182,3.799183,3.799641
4,1,delta::LE::NoTable,read_unbuff,0.437008,8.026057181818182,0.01418036495170828,8.01689,8.024349,8.031016
4,1,delta_gamma::BE::Table,read_buff,0.437482,6.628906,0.009373790140599568,6.62064,6.630349,6.633557
4,1,delta_gamma::BE::Table,read_unbuff,0.437482,9.339701363636362,0.06020101748354868,9.306432,9.329849,9.339349
4,1,delta_gamma::BE::NoTable,read_buff,0.436894,4.551140545454545,0.008248829897187162,4.545891,4.548515,4.556474
4,1,delta_gamma::BE::NoTable,read_unbuff,0.436894,7.804023090909091,0.0395887874213256,7.784349,7.789265,7.802391
4,1,delta_gamma::LE::Table,read_buff,0.43703,6.475201,0.011784607850921487,6.46514,6.473599,6.485891
4,1,delta_gamma::LE::Table,read_unbuff,0.43703,8.896258,0.04465450147745477,8.87639,8.879974,8.887266
4,1,delta_gamma::LE::NoTable,read_buff,0.437282,4.37344,0.026433574177549442,4.356349,4.361807,4.374266
4,1,delta_gamma::LE::NoTable,read_unbuff,0.437282,7.369852818181818,0.025709010404207297,7.352224,7.365391,7.371516
4,2,unary::BE::NoTable,read_buff,0.937347,1.372644090909091,0.012790451434210958,1.368428,1.368928,1.369011
4,2,unary::BE::NoTable,read_unbuff,0.937347,3.9037311818181815,0.02776970736906738,3.88622,3.898553,3.902262
4,2,unary::BE::Table,read_buff,0.937452,2.892257909090909,0.02086968435053362,2.881095,2.883845,2.890845
4,2,unary::BE::Table,read_unbuff,0.937452,5.481606454545454,0.007770497195979623,5.476137,5.479803,5.485387
4,2,unary::LE::NoTable,read_buff,0.937562,1.6178147272727268,0.019135729100773217,1.610011,1.610887,1.61472
4,2,unary::LE::NoTable,read_unbuff,0.937562,3.8919700909090906,0.024297543433254905,3.882928,3.883762,3.883929
4,2,unary::LE::Table,read_buff,0.937475,2.5694624545454547,0.005276733920971135,2.565928,2.568095,2.569429
4,2,unary::LE::Table,read_unbuff,0.937475,5.172303454545454,0.007501247874369101,5.165387,5.173679,5.17622
4,2,gamma::BE::NoTable,read_buff,0.827458,1.9607615454545457,0.00733344319352975,1.954553,1.956678,1.96822
4,2,gamma::BE::NoTable,read_unbuff,0.827458,5.881674545454546,0.057260027842053335,5.851554,5.86172,5.88597
4,2,gamma::BE::Table,read_buff,0.826913,3.5726817272727276,0.025424045323633685,3.557261,3.567136,3.573053
4,2,gamma::BE::Table,read_unbuff,0.826913,6.641481272727272,0.008698189663267927,6.634595,6.642136,6.644762
4,2,gamma::LE::NoTable,read_buff,0.827364,2.115242727272727,0.02833106811996658,2.09847,2.10047,2.100678
4,2,gamma::LE::NoTable,read_unbuff,0.827364,5.9141746363636365,0.044671007535699615,5.882636,5.89097,5.900553
4,2,gamma::LE::Table,read_buff,0.828196,3.2508865454545455,0.0056939951416143325,3.246886,3.248428,3.249928
4,2,gamma::LE::Table,read_unbuff,0.828196,6.298746545454546,0.007052591032573052,6.293803,6.29722,6.301386
4,2,zeta3::BE::NoTable,read_buff,0.403177,7.538898090909091,0.010535978554026718,7.528762,7.541345,7.544178
4,2,zeta3::BE::NoTable,read_unbuff,0.403177,9.733905636363637,0.017743830856231334,9.717345,9.73647,9.746012
4,2,zeta3::BE::Table,read_buff,0.403078,8.257238818181818,0.028552660089099086,8.239637,8.243886,8.257886
4,2,zeta3::BE::Table,read_unbuff,0.403078,10.691825909090909,0.0801014184786447,10.656345,10.660845,10.67997
4,2,zeta3::LE::NoTable,read_buff,0.401868,7.694367818181818,0.022148352890534184,7.681845,7.686345,7.696178
4,2,zeta3::LE::NoTable,read_unbuff,0.401868,9.74022381818182,0.09005141022084921,9.695595,9.70022,9.705762
4,2,zeta3::LE::Table,read_buff,0.40219,8.093538363636362,0.06321337244962125,8.066179,8.073262,8.077137
4,2,zeta3::LE::Table,read_unbuff,0.40219,10.492674636363637,0.023256078484012427,10.475012,10.48097,10.49347
4,2,delta::BE::Table,read_buff,0.437873,6.097276909090908,0.022259774075468745,6.088303,6.090054,6.094553
4,2,delta::BE::Table,read_unbuff,0.437873,10.011595181818183,0.11210918765098446,9.900679,9.990429,10.119887
4,2,delta::BE::NoTable,read_buff,0.436691,4.212148181818182,0.005908328406887774,4.207679,4.21047,4.211637
4,2,delta::BE::NoTable,read_unbuff,0.436691,8.227132909090908,0.007110185756427871,8.22072,8.226345,8.23222
4,2,delta::LE::Table,read_buff,0.437629,5.880708363636363,0.016579955767569144,5.864678,5.874804,5.891178
4,2,delta::LE::Table,read_unbuff,0.437629,9.598117818181818,0.10968905898385532,9.501762,9.564637,9.686053
4,2,delta::LE::NoTable,read_buff,0.43733,3.820129090909091,0.05392195868744853,3.800845,3.801261,3.805387
4,2,delta::LE::NoTable,read_unbuff,0.43733,8.034621272727273,0.03271816277877145,8.022053,8.025595,8.027511
4,2,delta_gamma::BE::Table,read_buff,0.437228,6.239015545454546,0.010539878513186463,6.230932,6.236557,6.24239
4,2,delta_gamma::BE::Table,read_unbuff,0.437228,8.928542181818184,0.1003588631161378,8.821224,8.941016,9.010016
4,2,delta_gamma::BE::NoTable,read_buff,0.438088,4.340678636363637,0.009030122150588259,4.334557,4.336808,4.340141
4,2,delta_gamma::BE::NoTable,read_unbuff,0.438088,7.500246727272727,0.010303065826159816,7.488808,7.502933,7.50789
4,2,delta_gamma::LE::Table,read_buff,0.43671,5.874519454545454,0.014244142251210826,5.865724,5.874349,5.882391
4,2,delta_gamma::LE::Table,read_unbuff,0.43671,8.441398090909091,0.07509659822182972,8.373307,8.443766,8.476682
4,2,delta_gamma::LE::NoTable,read_buff,0.437053,3.7363905454545456,0.024095785421370412,3.720932,3.733474,3.737391
4,2,delta_gamma::LE::NoTable,read_unbuff,0.437053,7.104689818181819,0.016718457104758135,7.091599,7.103016,7.104974
5,1,unary::BE::NoTable,read_buff,0.968604,1.3722619090909092,0.008811250064032284,1.369016,1.369183,1.369807
5,1,unary::BE::NoTable,read_unbuff,0.968604,3.897458818181818,0.014430503357944142,3.885849,3.898016,3.898474
5,1,unary::BE::Table,read_buff,0.96854,3.0965383636363635,0.007903349685705783,3.092265,3.092765,3.094099
5,1,unary::BE::Table,read_unbuff,0.96854,5.602958636363636,0.013371147895919137,5.591474,5.605015,5.608557
5,1,unary::LE::NoTable,read_buff,0.96876,1.614083818181818,0.002085112410311812,1.612932,1.613349,1.613724
5,1,unary::LE::NoTable,read_unbuff,0.96876,3.890704909090909,0.004218998446421722,3.887974,3.889515,3.891932
5,1,unary::LE::Table,read_buff,0.968911,3.097296,0.008911672693720302,3.091349,3.093349,3.093808
5,1,unary::LE::Table,read_unbuff,0.968911,5.264265545454545,0.009291430345900631,5.256891,5.258057,5.269266
5,1,gamma::BE::NoTable,read_buff,0.919688,1.9582014545454547,0.006899917830867757,1.954432,1.954682,1.957933
5,1,gamma::BE::NoTable,read_unbuff,0.919688,5.8926066363636345,0.011905195288383182,5.882016,5.895974,5.896724
5,1,gamma::BE::Table,read_buff,0.919042,3.470902090909091,0.011526238045906792,3.461099,3.469516,3.476058
5,1,gamma::BE::Table,read_unbuff,0.919042,6.096834,0.027414915495036867,6.079683,6.096765,6.096932
5,1,gamma::LE::NoTable,read_buff,0.919132,2.1014325454545455,0.0021970795326358736,2.099682,2.101141,2.102016
5,1,gamma::LE::NoTable,read_unbuff,0.919132,5.893625545454545,0.005746579058250824,5.889682,5.893141,5.894933
5,1,gamma::LE::Table,read_buff,0.919524,3.4386179090909086,0.03934179788584793,3.420099,3.427474,3.433474
5,1,gamma::LE::Table,read_unbuff,0.919524,5.8169664545454545,0.02702252468354372,5.795599,5.806849,5.821099
5,1,zeta3::BE::NoTable,read_buff,0.402668,7.553368181818182,0.06581406435074226,7.527808,7.533599,7.538516
5,1,zeta3::BE::NoTable,read_unbuff,0.402668,9.748182454545455,0.03936822795443992,9.725474,9.734349,9.739474
5,1,zeta3::BE::Table,read_buff,0.402012,8.403564818181819,0.021856190888707744,8.384849,8.399057,8.410724
5,1,zeta3::BE::Table,read_unbuff,0.402012,10.96894,0.021211490843408367,10.953849,10.956391,10.988182
5,1,zeta3::LE::NoTable,read_buff,0.40202,7.761401909090909,0.05692559162530427,7.727849,7.742099,7.750557
5,1,zeta3::LE::NoTable,read_unbuff,0.40202,9.690023272727272,0.01595153259151544,9.676349,9.684766,9.698266
5,1,zeta3::LE::Table,read_buff,0.402396,8.465871545454545,0.039894933428603875,8.449765,8.454974,8.456141
5,1,zeta3::LE::Table,read_unbuff,0.402396,10.990023,0.05106622121716072,10.962974,10.969682,10.991807
5,1,delta::BE::Table,read_buff,0.54983,6.496568818181818,0.0073599459076569545,6.489599,6.49439,6.502224
5,1,delta::BE::Table,read_unbuff,0.54983,10.660682363636363,0.07593388094292672,10.626516,10.642349,10.654849
5,1,delta::BE::NoTable,read_buff,0.549851,4.241667363636364,0.006453004110842259,4.237224,4.238224,4.240641
5,1,delta::BE::NoTable,read_unbuff,0.549851,8.226015636363636,0.010487227033613081,8.219265,8.223766,8.225724
5,1,delta::LE::Table,read_buff,0.549322,6.472849090909091,0.021397513876403873,6.459557,6.464724,6.465724
5,1,delta::LE::Table,read_unbuff,0.549322,10.579474090909091,0.10351871112456384,10.473307,10.613766,10.623557
5,1,delta::LE::NoTable,read_buff,0.550061,3.821004363636364,0.04551199087992691,3.804474,3.807058,3.807974
5,1,delta::LE::NoTable,read_unbuff,0.550061,8.040936181818182,0.027066641763684497,8.027557,8.034724,8.038058
5,1,delta_gamma::BE::Table,read_buff,0.54972,6.9207458181818176,0.02364984988458996,6.907223,6.916057,6.918223
5,1,delta_gamma::BE::Table,read_unbuff,0.54972,9.909094181818181,0.04722213160546269,9.86789,9.917723,9.929181
5,1,delta_gamma::BE::NoTable,read_buff,0.550454,4.555810090909092,0.012892276970764737,4.544515,4.550681,4.561223
5,1,delta_gamma::BE::NoTable,read_unbuff,0.550454,7.807999454545454,0.02899920973186559,7.792806,7.79989,7.803223
5,1,delta_gamma::LE::Table,read_buff,0.548767,6.802844,0.008520271451074745,6.795598,6.798473,6.805973
5,1,delta_gamma::LE::Table,read_unbuff,0.548767,9.543624363636363,0.03228231138959161,9.525598,9.530181,9.545973
5,1,delta_gamma::LE::NoTable,read_buff,0.55066,4.377545181818182,0.03623428545678295,4.353306,4.360431,4.36839
5,1,delta_gamma::LE::NoTable,read_unbuff,0.55066,7.379541090909091,0.03305225227864073,7.36614,7.369264,7.382348
5,2,unary::BE::NoTable,read_buff,0.968784,1.3756367272727272,0.007493411627435265,1.372557,1.373474,1.374516
5,2,unary::BE::NoTable,read_unbuff,0.968784,3.9028641818181815,0.011452013742728214,3.890474,3.901641,3.906891
5,2,unary::BE::Table,read_buff,0.968548,2.7365308181818184,0.005425308264388017,2.733474,2.734349,2.736641
5,2,unary::BE::Table,read_unbuff,0.968548,5.260542090909091,0.012636435529488047,5.24989,5.254974,5.265349
5,2,unary::LE::NoTable,read_buff,0.968798,1.6126898181818181,0.0010674071217845204,1.611891,1.61239,1.612974
5,2,unary::LE::NoTable,read_unbuff,0.968798,3.886553818181818,0.007049300927300286,3.883641,3.884682,3.886099
5,2,unary::LE::Table,read_buff,0.96885,2.4250914545454547,0.01618419929662034,2.413224,2.423641,2.427099
5,2,unary::LE::Table,read_unbuff,0.96885,4.938614090909091,0.04550140665837575,4.908182,4.921724,4.925724
5,2,gamma::BE::NoTable,read_buff,0.91863,1.960720272727273,0.007756745465604774,1.954849,1.955932,1.968557
5,2,gamma::BE::NoTable,read_unbuff,0.91863,5.868477818181819,0.010746007889613572,5.859516,5.86539,5.870807
5,2,gamma::BE::Table,read_buff,0.918989,3.107322272727273,0.04605425311106651,3.080557,3.083724,3.099599
5,2,gamma::BE::Table,read_unbuff,0.918989,5.815837454545454,0.01325312937659344,5.80439,5.813932,5.819307
5,2,gamma::LE::NoTable,read_buff,0.919098,2.099727545454546,0.0054888266754130905,2.095932,2.097932,2.098516
5,2,gamma::LE::NoTable,read_unbuff,0.919098,5.8790913636363635,0.006877986816979449,5.873557,5.879974,5.880182
5,2,gamma::LE::Table,read_buff,0.919526,2.765659636363636,0.011088885329668867,2.757391,2.759807,2.772391
5,2,gamma::LE::Table,read_unbuff,0.919526,5.464803545454546,0.06284356667052517,5.438474,5.449183,5.452224
5,2,zeta3::BE::NoTable,read_buff,0.402491,7.5674968181818185,0.06771836776653468,7.543558,7.549016,7.550599
5,2,zeta3::BE::NoTable,read_unbuff,0.402491,9.742670818181818,0.03589417052898212,9.72064,9.734641,9.740016
5,2,zeta3::BE::Table,read_buff,0.401901,8.286284454545454,0.014031448288495599,8.275099,8.285141,8.291057
5,2,zeta3::BE::Table,read_unbuff,0.401901,10.770860454545456,0.024291901347418588,10.750724,10.764891,10.785016
5,2,zeta3::LE::NoTable,read_buff,0.402572,7.678599000000001,0.007907234560831072,7.672974,7.676891,7.681724
5,2,zeta3::LE::NoTable,read_unbuff,0.402572,9.702856545454544,0.007507139473376401,9.697765,9.702099,9.707474
5,2,zeta3::LE::Table,read_buff,0.401807,8.091845090909091,0.027982483683385108,8.073807,8.086016,8.095557
5,2,zeta3::LE::Table,read_unbuff,0.401807,10.612606545454545,0.056190067863215294,10.577391,10.614057,10.617307
5,2,delta::BE::Table,read_buff,0.550205,6.266084090909091,0.008583718605063205,6.261141,6.264183,6.264724
5,2,delta::BE::Table,read_unbuff,0.550205,10.380015636363638,0.038601869271507334,10.362016,10.372349,10.405015
5,2,delta::BE::NoTable,read_buff,0.550271,4.2173489090909095,0.004664481652971578,4.214558,4.215641,4.217182
5,2,delta::BE::NoTable,read_unbuff,0.550271,8.229375454545455,0.014664832596137137,8.214682,8.236308,8.241182
5,2,delta::LE::Table,read_buff,0.549057,5.967670818181817,0.06363662234094161,5.939141,5.950724,5.954516
5,2,delta::LE::Table,read_unbuff,0.549057,10.201542181818182,0.0706772534155342,10.109474,10.215307,10.253765
5,2,delta::LE::NoTable,read_buff,0.549638,3.810955090909091,0.015627517393716404,3.802599,3.804307,3.811641
5,2,delta::LE::NoTable,read_unbuff,0.549638,8.028031,0.02457839984213779,8.012974,8.020058,8.021307
5,2,delta_gamma::BE::Table,read_buff,0.549823,6.483432363636363,0.008234836917301178,6.478433,6.483141,6.489224
5,2,delta_gamma::BE::Table,read_unbuff,0.549823,9.551538454545454,0.0704052191564852,9.497224,9.546432,9.621974
5,2,delta_gamma::BE::NoTable,read_buff,0.550125,4.349345363636363,0.032623252585457334,4.328933,4.335057,4.346599
5,2,delta_gamma::BE::NoTable,read_unbuff,0.550125,7.506280818181819,0.014128186379137197,7.493099,7.506016,7.506641
5,2,delta_gamma::LE::Table,read_buff,0.549152,6.141750454545455,0.024711547031149847,6.129557,6.131682,6.139474
5,2,delta_gamma::LE::Table,read_unbuff,0.549152,9.081151909090908,0.0395609026450473,9.049224,9.071932,9.098974
5,2,delta_gamma::LE::NoTable,read_buff,0.550623,3.7304664545454544,0.008653677523037693,3.724599,3.725266,3.730516
5,2,delta_gamma::LE::NoTable,read_unbuff,0.550623,7.106515636363636,0.013502911932414728,7.093349,7.103016,7.116266
6,1,unary::BE::NoTable,read_buff,0.984578,1.3756293636363635,0.014722755531983335,1.368224,1.369766,1.371058
6,1,unary::BE::NoTable,read_unbuff,0.984578,3.899114181818182,0.0312673850195957,3.882474,3.885474,3.896599
6,1,unary::BE::Table,read_buff,0.984274,3.0185650000000006,0.0076425553449092284,3.011933,3.014932,3.019474
6,1,unary::BE::Table,read_unbuff,0.984274,5.490258090909091,0.011045219594508205,5.482641,5.486682,5.49639
6,1,unary::LE::NoTable,read_buff,0.98411,1.6212844545454546,0.017985600937214387,1.611099,1.617182,1.61939
6,1,unary::LE::NoTable,read_unbuff,0.98411,3.8916559090909093,0.006802120999431718,3.886349,3.887849,3.894683
6,1,unary::LE::Table,read_buff,0.984442,3.0250572727272727,0.01782289321120964,3.011724,3.016515,3.028141
6,1,unary::LE::Table,read_unbuff,0.984442,5.16743609090909,0.04167554645221722,5.146766,5.157766,5.159391
6,1,gamma::BE::NoTable,read_buff,0.918988,1.9587922727272726,0.005020129263094921,1.955974,1.957099,1.958516
6,1,gamma::BE::NoTable,read_unbuff,0.918988,5.894212454545454,0.007358660766248575,5.886724,5.895516,5.898224
6,1,gamma::BE::Table,read_buff,0.919005,3.460739090909091,0.00897747441605419,3.454265,3.456516,3.462807
6,1,gamma::BE::Table,read_unbuff,0.919005,6.124159545454546,0.012156812035756888,6.113974,6.122266,6.128307
6,1,gamma::LE::NoTable,read_buff,0.918914,2.103636545454546,0.005280889515292535,2.10039,2.10164,2.103265
6,1,gamma::LE::NoTable,read_unbuff,0.918914,5.905034727272728,0.03507351432945068,5.881891,5.899682,5.905349
6,1,gamma::LE::Table,read_buff,0.919469,3.459439909090909,0.0070963351873279835,3.453557,3.457558,3.459766
6,1,gamma::LE::Table,read_unbuff,0.919469,5.842451272727272,0.009153139637205508,5.834974,5.837349,5.849474
6,1,zeta3::BE::NoTable,read_buff,0.402383,7.552519454545454,0.014262384179117144,7.542349,7.550515,7.555807
6,1,zeta3::BE::NoTable,read_unbuff,0.402383,9.775038363636364,0.06804770199980738,9.733766,9.751141,9.760433
6,1,zeta3::BE::Table,read_buff,0.402394,8.496269272727272,0.21609168908779955,8.383515,8.404807,8.435015
6,1,zeta3::BE::Table,read_unbuff,0.402394,11.133610454545455,0.20110048642525147,11.017141,11.043724,11.062182
6,1,zeta3::LE::NoTable,read_buff,0.402281,7.666587636363636,0.005988625890347901,7.66189,7.664308,7.665599
6,1,zeta3::LE::NoTable,read_unbuff,0.402281,9.699318545454545,0.015616383828297902,9.690682,9.694641,9.699557
6,1,zeta3::LE::Table,read_buff,0.403485,8.469644363636364,0.01052209027021457,8.463057,8.470141,8.473391
6,1,zeta3::LE::Table,read_unbuff,0.403485,11.04145118181818,0.022062851877389263,11.024349,11.035349,11.049974
6,1,delta::BE::Table,read_buff,0.550194,6.487345363636363,0.005232640161003312,6.483266,6.486224,6.486849
6,1,delta::BE::Table,read_unbuff,0.550194,10.78050809090909,0.05312157304797065,10.718141,10.787099,10.791224
6,1,delta::BE::NoTable,read_buff,0.550008,4.245477636363637,0.004398632771048996,4.242474,4.243724,4.244849
6,1,delta::BE::NoTable,read_unbuff,0.550008,8.22729609090909,0.014001625451743523,8.215974,8.220141,8.231099
6,1,delta::LE::Table,read_buff,0.549419,6.457728,0.008914432309463144,6.449557,6.457933,6.461224
6,1,delta::LE::Table,read_unbuff,0.549419,10.735924818181818,0.10840455234243482,10.631391,10.736474,10.778599
6,1,delta::LE::NoTable,read_buff,0.550113,3.8013261818181823,0.005965906114215693,3.798765,3.799265,3.799307
6,1,delta::LE::NoTable,read_unbuff,0.550113,8.02615181818182,0.008571376025098578,8.020057,8.022599,8.024515
6,1,delta_gamma::BE::Table,read_buff,0.550812,6.881218636363637,0.028842855632800087,6.870518,6.873226,6.878726
6,1,delta_gamma::BE::Table,read_unbuff,0.550812,10.007320636363636,0.06564805070262622,9.965184,10.030726,10.050226
6,1,delta_gamma::BE::NoTable,read_buff,0.549804,4.549960818181819,0.009586452793585123,4.540684,4.546893,4.554851
6,1,delta_gamma::BE::NoTable,read_unbuff,0.549804,7.80779790909091,0.01060249811558174,7.798017,7.808059,7.811393
6,1,delta_gamma::LE::Table,read_buff,0.549948,6.855597181818182,0.06601780270778208,6.828184,6.836018,6.841351
6,1,delta_gamma::LE::Table,read_unbuff,0.549948,9.551627454545455,0.05042447868915204,9.507976,9.554268,9.559101
6,1,delta_gamma::LE::NoTable,read_buff,0.549921,4.3665746363636355,0.006547035867821798,4.361768,4.365935,4.369434
6,1,delta_gamma::LE::NoTable,read_unbuff,0.549921,7.4205403636363645,0.008000721845842699,7.413809,7.423643,7.424476
6,2,unary::BE::NoTable,read_buff,0.984545,1.4038480000000002,0.023078525555156236,1.375181,1.413765,1.415306
6,2,unary::BE::NoTable,read_unbuff,0.984545,3.970650818181818,0.056845387707039584,3.888473,4.000556,4.003681
6,2,unary::BE::Table,read_buff,0.984461,2.7463062727272725,0.012046614794961335,2.742639,2.743307,2.74714
6,2,unary::BE::Table,read_unbuff,0.984461,5.301938909090908,0.013819490095184697,5.294348,5.296182,5.305598
6,2,unary::LE::NoTable,read_buff,0.984318,1.6680980909090908,0.007336603252930454,1.663098,1.665431,1.666765
6,2,unary::LE::NoTable,read_unbuff,0.984318,4.009863090909091,0.00794124917698147,4.003806,4.00614,4.012098
6,2,unary::LE::Table,read_buff,0.984356,2.398086636363636,0.03178429077476083,2.406598,2.408056,2.409265
6,2,unary::LE::Table,read_unbuff,0.984356,4.936844181818182,0.050952096804387184,4.93764,4.945348,4.954431
6,2,gamma::BE::NoTable,read_buff,0.918806,2.0221548181818183,0.008084146891517775,2.015181,2.017056,2.027765
6,2,gamma::BE::NoTable,read_unbuff,0.918806,6.062469454545454,0.018189531221906873,6.048973,6.051598,6.063932
6,2,gamma::BE::Table,read_buff,0.919405,3.109257,0.05644042871736536,3.074181,3.080973,3.085098
6,2,gamma::BE::Table,read_unbuff,0.919405,5.933658636363636,0.105506110316202,5.863098,5.898431,5.964848
6,2,gamma::LE::NoTable,read_buff,0.919269,2.103120818181818,0.007727668339391626,2.097223,2.099098,2.107806
6,2,gamma::LE::NoTable,read_unbuff,0.919269,5.926071454545454,0.06597933377105851,5.894556,5.907473,5.914931
6,2,gamma::LE::Table,read_buff,0.918832,2.771279727272727,0.022895773640962205,2.753556,2.768181,2.772473
6,2,gamma::LE::Table,read_unbuff,0.918832,5.505571636363637,0.05539902800279575,5.478223,5.488431,5.494556
6,2,zeta3::BE::NoTable,read_buff,0.402148,7.545234363636364,0.012709922023936556,7.53364,7.546056,7.554098
6,2,zeta3::BE::NoTable,read_unbuff,0.402148,9.74171918181818,0.013728192785783203,9.730348,9.737598,9.746598
6,2,zeta3::BE::Table,read_buff,0.402155,8.26949181818182,0.015298562055423511,8.254473,8.27114,8.280056
6,2,zeta3::BE::Table,read_unbuff,0.402155,10.82318872727273,0.024995882961363118,10.801431,10.809515,10.841764
6,2,zeta3::LE::NoTable,read_buff,0.402635,7.692431272727273,0.041085250261111844,7.672973,7.679931,7.68239
6,2,zeta3::LE::NoTable,read_unbuff,0.402635,9.713408545454547,0.059474705650996745,9.678306,9.690098,9.708264
6,2,zeta3::LE::Table,read_buff,0.402692,8.145904909090909,0.11343949164242095,8.072265,8.091723,8.099848
6,2,zeta3::LE::Table,read_unbuff,0.402692,10.653211636363638,0.043016771388082534,10.619973,10.638015,10.660182
6,2,delta::BE::Table,read_buff,0.550007,6.213666272727273,0.006793981043407535,6.207598,6.211056,6.218515
6,2,delta::BE::Table,read_unbuff,0.550007,10.436014818181818,0.04784648878406486,10.407348,10.42389,10.458848
6,2,delta::BE::NoTable,read_buff,0.549552,4.211681363636363,0.005037173498555044,4.208139,4.210723,4.212931
6,2,delta::BE::NoTable,read_unbuff,0.549552,8.231689181818183,0.014905332628412933,8.22289,8.224723,8.230557
6,2,delta::LE::Table,read_buff,0.550164,5.936742,0.03505391754141045,5.91614,5.924639,5.935056
6,2,delta::LE::Table,read_unbuff,0.550164,10.320196545454545,0.1123404166214133,10.21914,10.321431,10.338098
6,2,delta::LE::NoTable,read_buff,0.549846,3.805348,0.041439654889972276,3.789806,3.793056,3.793473
6,2,delta::LE::NoTable,read_unbuff,0.549846,8.03557909090909,0.03333079844364529,8.016306,8.027098,8.033431
6,2,delta_gamma::BE::Table,read_buff,0.55,6.444201181818182,0.01285285159657721,6.43064,6.444099,6.448015
6,2,delta_gamma::BE::Table,read_unbuff,0.55,9.582974,0.10327114556254338,9.48789,9.618516,9.644682
6,2,delta_gamma::BE::NoTable,read_buff,0.549679,4.345974090909091,0.022518516027724884,4.330474,4.340683,4.354557
6,2,delta_gamma::BE::NoTable,read_unbuff,0.549679,7.504129272727273,0.013586124061636591,7.496557,7.502599,7.505474
6,2,delta_gamma::LE::Table,read_buff,0.549474,6.087231636363636,0.048327178428442655,6.059807,6.069141,6.088224
