n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
4,2,zeta3::LE::Table,read_buff,0.402702,12.542270454545456,0.0568420631827586,12.490111,12.540564,12.589394
4,2,zeta3::LE::Table,read_unbuff,0.402702,14.008160545454547,0.07489132445933054,13.933304,14.025118,14.04988
4,2,delta::BE::Table,read_buff,0.437075,10.232986727272728,0.0656921448471442,10.211476,10.217478,10.221161
4,2,delta::BE::Table,read_unbuff,0.437075,12.740911818181818,0.01857391290395323,12.729491,12.746653,12.752306
4,2,delta::BE::NoTable,read_buff,0.437108,8.29591518181818,0.03204769291795653,8.274717,8.282384,8.302452
4,2,delta::BE::NoTable,read_unbuff,0.437108,10.833290454545455,0.060777294074948196,10.770357,10.828224,10.857811
4,2,delta::LE::Table,read_buff,0.437004,9.922155545454547,0.026373833897875617,9.900152,9.922278,9.930996
4,2,delta::LE::Table,read_unbuff,0.437004,11.86234909090909,0.021458415381638094,11.846152,11.854175,11.872854
4,2,delta::LE::NoTable,read_buff,0.436997,7.390634727272727,0.04499037817598532,7.355679,7.386729,7.393031
4,2,delta::LE::NoTable,read_unbuff,0.436997,9.779265000000002,0.02195119765753091,9.76863,9.778866,9.792131
4,2,delta_gamma::BE::Table,read_buff,0.436879,10.205991272727273,0.0234258962052294,10.191891,10.204525,10.211175
4,2,delta_gamma::BE::Table,read_unbuff,0.436879,11.721478818181819,0.013085885669821393,11.707072,11.72857,11.730531
4,2,delta_gamma::BE::NoTable,read_buff,0.437673,6.967978000000001,0.020517169775580643,6.949804,6.96151,6.96991
4,2,delta_gamma::BE::NoTable,read_unbuff,0.437673,9.832217727272727,0.02929244417965434,9.816886,9.824953,9.846888
4,2,delta_gamma::LE::Table,read_buff,0.438085,9.675217090909092,0.011884591978309902,9.662872,9.67782,9.680555
4,2,delta_gamma::LE::Table,read_unbuff,0.438085,11.380886909090908,0.021215583939428073,11.37192,11.374889,11.378064
4,2,delta_gamma::LE::NoTable,read_buff,0.437636,6.5365138181818185,0.01256482460536699,6.523205,6.538824,6.547031
4,2,delta_gamma::LE::NoTable,read_unbuff,0.437636,8.871266181818182,0.018757050577413337,8.857484,8.866014,8.885069
5,1,gamma::BE::NoTable,read_buff,0.918786,3.8182408181818177,0.01566928023119238,3.803547,3.815048,3.827344
5,1,gamma::BE::NoTable,read_unbuff,0.918786,8.312082272727274,0.07156217603886991,8.253883,8.304226,8.324415
5,1,gamma::BE::Table,read_buff,0.919299,4.125887454545454,0.002158593262457612,4.124297,4.126277,4.12665
5,1,gamma::BE::Table,read_unbuff,0.919299,6.605753909090907,0.006410488740408208,6.600416,6.605653,6.607875
5,1,gamma::LE::NoTable,read_buff,0.918892,3.5496891818181817,0.018966144567719508,3.535551,3.543021,3.564774
5,1,gamma::LE::NoTable,read_unbuff,0.918892,7.696462272727272,0.021014486270622478,7.684923,7.689613,7.694722
5,1,gamma::LE::Table,read_buff,0.919174,4.117131090909091,0.08264878067879104,4.067228,4.077567,4.10625
5,1,gamma::LE::Table,read_unbuff,0.919174,5.942326636363637,0.007223749653368783,5.935094,5.942963,5.944136
5,1,zeta3::BE::NoTable,read_buff,0.402466,13.405485636363634,0.05593934804817291,13.354803,13.399375,13.427382
5,1,zeta3::BE::NoTable,read_unbuff,0.402466,13.323667000000002,0.023747056508122946,13.297589,13.32367,13.332361
5,1,zeta3::BE::Table,read_buff,0.401647,13.71243790909091,0.04419774707257021,13.668793,13.707904,13.728344
5,1,zeta3::BE::Table,read_unbuff,0.401647,14.486943272727274,0.05120336742459585,14.474694,14.489873,14.498934
5,1,zeta3::LE::NoTable,read_buff,0.402921,13.165267090909092,0.038068401535799996,13.140167,13.176709,13.185922
5,1,zeta3::LE::NoTable,read_unbuff,0.402921,12.543066181818181,0.1088049828728613,12.443926,12.520419,12.557104
5,1,zeta3::LE::Table,read_buff,0.402077,12.695201454545455,0.02842999104594865,12.662585,12.704342,12.718343
5,1,zeta3::LE::Table,read_unbuff,0.402077,14.184512636363637,0.06790971660561211,14.118447,14.170065,14.232919
5,1,delta::BE::Table,read_buff,0.549474,10.017199909090909,0.03283390604985796,9.98644,10.013694,10.031503
5,1,delta::BE::Table,read_unbuff,0.549474,12.933549636363635,0.015539902813549016,12.920147,12.939694,12.945351
5,1,delta::BE::NoTable,read_buff,0.54974,8.185367272727273,0.0032089403575295515,8.183203,8.185216,8.185593
5,1,delta::BE::NoTable,read_unbuff,0.54974,10.832616,0.050181288367278955,10.800633,10.824785,10.850668
5,1,delta::LE::Table,read_buff,0.549627,9.269438090909091,0.008645555927232547,9.266408,9.269578,9.273911
5,1,delta::LE::Table,read_unbuff,0.549627,11.84722918181818,0.019424769645059636,11.831873,11.845441,11.866649
5,1,delta::LE::NoTable,read_buff,0.549607,7.506698090909091,0.024088550190721574,7.481616,7.510055,7.525087
5,1,delta::LE::NoTable,read_unbuff,0.549607,9.956235090909091,0.02020771444500604,9.940636,9.945054,9.971823
5,1,delta_gamma::BE::Table,read_buff,0.549616,10.060190272727272,0.022227087335460183,10.03977,10.066458,10.069766
5,1,delta_gamma::BE::Table,read_unbuff,0.549616,11.719102272727273,0.024451665493748692,11.697989,11.725309,11.735601
5,1,delta_gamma::BE::NoTable,read_buff,0.550224,6.869761545454546,0.013227089886771239,6.859088,6.868994,6.876062
5,1,delta_gamma::BE::NoTable,read_unbuff,0.550224,9.846639909090909,0.029194015008061593,9.823074,9.847741,9.866591
5,1,delta_gamma::LE::Table,read_buff,0.549994,9.57679709090909,0.016969615496259968,9.566312,9.574149,9.576155
5,1,delta_gamma::LE::Table,read_unbuff,0.549994,11.28275590909091,0.022285521530601878,11.270959,11.278289,11.279607
5,1,delta_gamma::LE::NoTable,read_buff,0.550524,6.514283818181818,0.019075833862865276,6.505202,6.508771,6.510941
5,1,delta_gamma::LE::NoTable,read_unbuff,0.550524,9.033856909090908,0.016391269563121383,9.019889,9.029668,9.043691
5,2,gamma::BE::NoTable,read_buff,0.918715,3.8105259090909094,0.012173490858866617,3.800541,3.80907,3.814341
5,2,gamma::BE::NoTable,read_unbuff,0.918715,8.260520363636362,0.04978354218870441,8.227854,8.239747,8.256079
5,2,gamma::BE::Table,read_buff,0.918355,4.155772090909092,0.0076886106346276475,4.150814,4.152811,4.159347
5,2,gamma::BE::Table,read_unbuff,0.918355,6.612048727272728,0.004847375807401586,6.608829,6.611161,6.613581
5,2,gamma::LE::NoTable,read_buff,0.919129,3.57915,0.0091324803202635,3.570339,3.581658,3.584582
5,2,gamma::LE::NoTable,read_unbuff,0.919129,7.571971636363637,0.07362779627867799,7.489886,7.561387,7.62133
5,2,gamma::LE::Table,read_buff,0.918838,4.229078727272727,0.09871659967613465,4.173724,4.195199,4.200073
5,2,gamma::LE::Table,read_unbuff,0.918838,5.936371909090909,0.007097526800999607,5.930072,5.935116,5.935947
5,2,zeta3::BE::NoTable,read_buff,0.402318,13.427973363636362,0.027887527220148832,13.402157,13.431807,13.444463
5,2,zeta3::BE::NoTable,read_unbuff,0.402318,13.473244818181819,0.14774957730147206,13.282547,13.511288,13.560079
5,2,zeta3::BE::Table,read_buff,0.402416,13.180972818181818,0.04322955971512586,13.150526,13.167646,13.190211
5,2,zeta3::BE::Table,read_unbuff,0.402416,14.553302636363636,0.053787265621655644,14.506442,14.556904,14.570014
5,2,zeta3::LE::NoTable,read_buff,0.402043,13.312614636363637,0.035263754330112626,13.287388,13.308217,13.313937
5,2,zeta3::LE::NoTable,read_unbuff,0.402043,12.586083454545456,0.06584061655446966,12.529362,12.587096,12.622021
5,2,zeta3::LE::Table,read_buff,0.401218,12.695168909090908,0.051280596840236815,12.648299,12.683288,12.714134
5,2,zeta3::LE::Table,read_unbuff,0.401218,14.16106527272727,0.06869955318645247,14.113789,14.174179,14.178862
5,2,delta::BE::Table,read_buff,0.549667,9.873293909090908,0.03187547498141656,9.851284,9.870529,9.873108
5,2,delta::BE::Table,read_unbuff,0.549667,12.90155290909091,0.028660835606989978,12.874228,12.896452,12.920161
5,2,delta::BE::NoTable,read_buff,0.549672,8.276049818181818,0.014131026663467806,8.265903,8.273939,8.276263
5,2,delta::BE::NoTable,read_unbuff,0.549672,10.841126454545453,0.06270957059710051,10.773404,10.868544,10.879219
5,2,delta::LE::Table,read_buff,0.549824,9.432849181818181,0.008290330196296955,9.426861,9.43179,9.437555
5,2,delta::LE::Table,read_unbuff,0.549824,11.878549818181819,0.006542230243856794,11.874497,11.876134,11.881753
5,2,delta::LE::NoTable,read_buff,0.550476,7.387003454545454,0.024258770526816208,7.37303,7.382013,7.389005
5,2,delta::LE::NoTable,read_unbuff,0.550476,9.792631363636364,0.021148463340265197,9.770953,9.786188,9.801172
5,2,delta_gamma::BE::Table,read_buff,0.550299,10.13292709090909,0.019946111798817126,10.116742,10.132894,10.14596
5,2,delta_gamma::BE::Table,read_unbuff,0.550299,12.033620818181818,0.008003769459675745,12.031256,12.033651,12.038198
5,2,delta_gamma::BE::NoTable,read_buff,0.550382,6.965013,0.023397203089258387,6.942321,6.971115,6.979185
5,2,delta_gamma::BE::NoTable,read_unbuff,0.550382,9.833624454545452,0.032948597455320305,9.807423,9.835011,9.835992
5,2,delta_gamma::LE::Table,read_buff,0.549908,9.628927363636363,0.005614640652307551,9.626362,9.627942,9.62971
5,2,delta_gamma::LE::Table,read_unbuff,0.549908,11.361604454545455,0.008323230278727592,11.353344,11.362562,11.364063
5,2,delta_gamma::LE::NoTable,read_buff,0.549208,6.5437389090909095,0.02325686426608076,6.527777,6.542711,6.548154
5,2,delta_gamma::LE::NoTable,read_unbuff,0.549208,8.845410181818181,0.013382986242376374,8.839021,8.843899,8.855715
6,1,gamma::BE::NoTable,read_buff,0.919013,3.823367818181818,0.01741640355996715,3.820362,3.828288,3.831206
6,1,gamma::BE::NoTable,read_unbuff,0.919013,8.263773727272728,0.08024097450067628,8.223811,8.232013,8.236024
6,1,gamma::BE::Table,read_buff,0.919123,4.107825727272727,0.002915466964001086,4.105501,4.108452,4.109857
6,1,gamma::BE::Table,read_unbuff,0.919123,6.668144,0.010371844387571591,6.657494,6.668991,6.674489
6,1,gamma::LE::NoTable,read_buff,0.918967,3.5583364545454548,0.023033620954438044,3.541942,3.559627,3.573803
6,1,gamma::LE::NoTable,read_unbuff,0.918967,7.6928871818181825,0.011065216950590479,7.689961,7.691693,7.699053
6,1,gamma::LE::Table,read_buff,0.919386,4.057849454545455,0.04655281135734693,4.038758,4.042636,4.045134
6,1,gamma::LE::Table,read_unbuff,0.919386,5.997984545454546,0.008413515654750271,5.991472,5.997941,6.004232
6,1,zeta3::BE::NoTable,read_buff,0.403003,13.406244090909093,0.0352015326838317,13.373943,13.387633,13.431164
6,1,zeta3::BE::NoTable,read_unbuff,0.403003,13.304504818181819,0.030520545069897362,13.274718,13.299654,13.312015
6,1,zeta3::BE::Table,read_buff,0.401217,13.77860009090909,0.03364899789727668,13.750055,13.774042,13.792333
6,1,zeta3::BE::Table,read_unbuff,0.401217,14.573128727272726,0.05147742160810101,14.530898,14.562391,14.617101
6,1,zeta3::LE::NoTable,read_buff,0.402694,13.110653909090908,0.05485950698548889,13.062117,13.080507,13.144242
6,1,zeta3::LE::NoTable,read_unbuff,0.402694,12.522510090909089,0.0791879518379586,12.45227,12.50463,12.573253
6,1,zeta3::LE::Table,read_buff,0.402324,12.757209090909091,0.0560694522203572,12.710681,12.771405,12.793277
6,1,zeta3::LE::Table,read_unbuff,0.402324,14.28512681818182,0.05283913213673773,14.241871,14.282281,14.294002
6,1,delta::BE::Table,read_buff,0.549787,9.976897909090907,0.01682602224207856,9.962169,9.971959,9.986914
6,1,delta::BE::Table,read_unbuff,0.549787,13.12506290909091,0.015145485766092275,13.115703,13.119663,13.126688
6,1,delta::BE::NoTable,read_buff,0.550083,8.182628727272727,0.002889187812895147,8.180139,8.18226,8.18312
6,1,delta::BE::NoTable,read_unbuff,0.550083,10.84020409090909,0.05309514682238766,10.807093,10.833129,10.85827
6,1,delta::LE::Table,read_buff,0.549884,9.245444818181818,0.013529576688264594,9.235434,9.244965,9.246443
6,1,delta::LE::Table,read_unbuff,0.549884,12.003773818181818,0.035054852368304815,11.972919,11.989727,12.016676
6,1,delta::LE::NoTable,read_buff,0.54941,7.536906363636364,0.03365570325300844,7.505188,7.546805,7.551585
6,1,delta::LE::NoTable,read_unbuff,0.54941,9.93801418181818,0.019464515451550216,9.921831,9.930868,9.943984
6,1,delta_gamma::BE::Table,read_buff,0.54961,10.007444181818181,0.014891875562320458,9.997539,10.006168,10.010144
6,1,delta_gamma::BE::Table,read_unbuff,0.54961,11.762497272727273,0.025704629937390193,11.746565,11.758696,11.765232
6,1,delta_gamma::BE::NoTable,read_buff,0.549561,6.881123363636364,0.011437231730385838,6.872509,6.880198,6.886107
6,1,delta_gamma::BE::NoTable,read_unbuff,0.549561,9.882808999999998,0.032221232605225615,9.860051,9.869816,9.889037
6,1,delta_gamma::LE::Table,read_buff,0.550205,9.551833999999998,0.008378564877113593,9.542776,9.553093,9.554414
6,1,delta_gamma::LE::Table,read_unbuff,0.550205,11.291141909090909,0.010985970411889562,11.279886,11.293935,11.296081
6,1,delta_gamma::LE::NoTable,read_buff,0.550383,6.516939454545454,0.008421031960082242,6.511289,6.516786,6.518365
6,1,delta_gamma::LE::NoTable,read_unbuff,0.550383,9.02789518181818,0.012722713498449457,9.016475,9.032265,9.03503
6,2,gamma::BE::NoTable,read_buff,0.919161,3.807090090909091,0.013825390674079044,3.800653,3.808208,3.811659
6,2,gamma::BE::NoTable,read_unbuff,0.919161,8.279394454545454,0.0779323453199808,8.233515,8.243334,8.294988
6,2,gamma::BE::Table,read_buff,0.919085,4.131312,0.006067995220828658,4.126877,4.130377,4.133025
6,2,gamma::BE::Table,read_unbuff,0.919085,6.661898272727273,0.005336937119563996,6.659585,6.660311,6.66454
6,2,gamma::LE::NoTable,read_buff,0.918894,3.579831818181818,0.010650940257255992,3.572438,3.579739,3.584784
6,2,gamma::LE::NoTable,read_unbuff,0.918894,7.605298090909091,0.056264097679522965,7.560712,7.594512,7.611553
6,2,gamma::LE::Table,read_buff,0.919396,4.157623909090908,0.01942651189202296,4.145621,4.150736,4.171481
6,2,gamma::LE::Table,read_unbuff,0.919396,5.979593727272726,0.005824838093731091,5.975373,5.978978,5.981692
6,2,zeta3::BE::NoTable,read_buff,0.403219,13.393160181818184,0.013128596450635459,13.38503,13.391357,13.398885
6,2,zeta3::BE::NoTable,read_unbuff,0.403219,13.393466,0.05973974826361404,13.341742,13.406322,13.436125
6,2,zeta3::BE::Table,read_buff,0.401974,13.332031545454544,0.03793619197643233,13.293652,13.327449,13.342331
6,2,zeta3::BE::Table,read_unbuff,0.401974,14.665433454545454,0.08689386248448594,14.574615,14.664678,14.734463
6,2,zeta3::LE::NoTable,read_buff,0.402075,13.317941454545455,0.015984991782066225,13.306204,13.318326,13.321022
6,2,zeta3::LE::NoTable,read_unbuff,0.402075,12.556749090909094,0.07352054047877311,12.487192,12.533232,12.593212
6,2,zeta3::LE::Table,read_buff,0.401933,12.780216909090909,0.06915407175062739,12.702213,12.798381,12.807201
6,2,zeta3::LE::Table,read_unbuff,0.401933,14.246817454545456,0.06478581018303878,14.217411,14.239347,14.291163
6,2,delta::BE::Table,read_buff,0.549919,9.845540545454545,0.01084081316473678,9.83915,9.843178,9.847493
6,2,delta::BE::Table,read_unbuff,0.549919,13.060853090909092,0.019381368400887177,13.047624,13.062684,13.066109
6,2,delta::BE::NoTable,read_buff,0.550678,8.287142181818181,0.012154831737364265,8.279286,8.288394,8.288677
6,2,delta::BE::NoTable,read_unbuff,0.550678,10.795701090909091,0.046477094342169234,10.774349,10.792133,10.801999
6,2,delta::LE::Table,read_buff,0.54978,9.389565090909091,0.01108791469532991,9.376943,9.391592,9.397382
6,2,delta::LE::Table,read_unbuff,0.54978,12.039885181818182,0.01662064593701575,12.028577,12.035177,12.043558
6,2,delta::LE::NoTable,read_buff,0.55072,7.384376454545455,0.03348078727378912,7.350053,7.377437,7.392908
6,2,delta::LE::NoTable,read_unbuff,0.55072,9.772068090909091,0.027724450279327746,9.758924,9.773968,9.782465
6,2,delta_gamma::BE::Table,read_buff,0.550141,10.074536636363636,0.0208209115807774,10.059298,10.079663,10.090966
6,2,delta_gamma::BE::Table,read_unbuff,0.550141,12.092291181818181,0.026726133980874242,12.083346,12.089008,12.09208
6,2,delta_gamma::BE::NoTable,read_buff,0.550612,6.957545363636363,0.0153698682575533,6.947338,6.954445,6.967543
6,2,delta_gamma::BE::NoTable,read_unbuff,0.550612,9.834211454545455,0.019152192581339877,9.821524,9.832347,9.837448
6,2,delta_gamma::LE::Table,read_buff,0.550502,9.604246454545455,0.0059471214947003515,9.599808,9.603031,9.604373
6,2,delta_gamma::LE::Table,read_unbuff,0.550502,11.377430000000002,0.010606111059195813,11.369127,11.380311,11.382242
6,2,delta_gamma::LE::NoTable,read_buff,0.550371,6.533932727272727,0.016041527652258726,6.518416,6.534976,6.539648
6,2,delta_gamma::LE::NoTable,read_unbuff,0.550371,8.867202,0.034925043845355344,8.837133,8.870557,8.873013
7,1,gamma::BE::NoTable,read_buff,0.960862,3.814187181818182,0.016978007037448044,3.80259,3.81033,3.82591
7,1,gamma::BE::NoTable,read_unbuff,0.960862,8.304981727272727,0.07132559425772902,8.237432,8.295554,8.34708
7,1,gamma::BE::Table,read_buff,0.961025,3.805527818181818,0.012712683090663267,3.797677,3.802738,3.807226
7,1,gamma::BE::Table,read_unbuff,0.961025,6.150755454545455,0.004908246578232182,6.14784,6.150222,6.152966
7,1,gamma::LE::NoTable,read_buff,0.96091,3.5541054545454545,0.025248219360436686,3.526099,3.550408,3.570279
7,1,gamma::LE::NoTable,read_unbuff,0.96091,7.698175727272727,0.005254551914120027,7.692613,7.699418,7.70142
7,1,gamma::LE::Table,read_buff,0.961107,3.778259272727273,0.1246242606879503,3.695916,3.699768,3.801648
7,1,gamma::LE::Table,read_unbuff,0.961107,5.4970136363636355,0.005026473580408673,5.493628,5.496339,5.501979
7,1,zeta3::BE::NoTable,read_buff,0.483569,13.392026636363637,0.0352595807583492,13.371082,13.386773,13.403892
7,1,zeta3::BE::NoTable,read_unbuff,0.483569,13.327973909090908,0.01916985124853367,13.315246,13.327327,13.334534
7,1,zeta3::BE::Table,read_buff,0.482533,13.078459545454546,0.022377079069278133,13.059803,13.065698,13.092347
7,1,zeta3::BE::Table,read_unbuff,0.482533,14.454282272727271,0.03551576812654061,14.431282,14.455818,14.478907
7,1,zeta3::LE::NoTable,read_buff,0.48264,13.132620454545455,0.03704868788597966,13.111266,13.135244,13.144879
7,1,zeta3::LE::NoTable,read_unbuff,0.48264,12.494124909090909,0.07708254889721089,12.440038,12.466853,12.503486
7,1,zeta3::LE::Table,read_buff,0.482745,12.462081545454545,0.03497757871941301,12.433127,12.461361,12.474551
7,1,zeta3::LE::Table,read_unbuff,0.482745,14.18608990909091,0.06474965847547698,14.132685,14.154293,14.221335
7,1,delta::BE::Table,read_buff,0.54991,9.870048,0.010582486201266892,9.860179,9.872025,9.873699
7,1,delta::BE::Table,read_unbuff,0.54991,13.189841727272725,0.015832363248049066,13.181432,13.187733,13.189558
7,1,delta::BE::NoTable,read_buff,0.549656,8.196274545454544,0.028940537228474637,8.186205,8.187325,8.188379
7,1,delta::BE::NoTable,read_unbuff,0.549656,10.837155818181818,0.049881814150686696,10.804279,10.831095,10.841465
7,1,delta::LE::Table,read_buff,0.549291,9.195147454545456,0.006442231140895912,9.190207,9.19464,9.197413
7,1,delta::LE::Table,read_unbuff,0.549291,12.102020181818181,0.047201192094730504,12.087656,12.090602,12.102665
7,1,delta::LE::NoTable,read_buff,0.55003,7.498320090909091,0.038383466077087196,7.4656,7.487946,7.504743
7,1,delta::LE::NoTable,read_unbuff,0.55003,9.935741636363637,0.024100405732156105,9.917672,9.937516,9.943939
7,1,delta_gamma::BE::Table,read_buff,0.54979,9.926091363636363,0.012920528776119905,9.915279,9.928562,9.932217
7,1,delta_gamma::BE::Table,read_unbuff,0.54979,11.800656181818182,0.027690170573032604,11.780399,11.804052,11.818196
7,1,delta_gamma::BE::NoTable,read_buff,0.550293,6.868529818181818,0.013037857483637175,6.861098,6.867978,6.873607
7,1,delta_gamma::BE::NoTable,read_unbuff,0.550293,9.843466272727273,0.031006733104572224,9.813582,9.841192,9.851327
7,1,delta_gamma::LE::Table,read_buff,0.549491,9.521811363636365,0.016457077792078927,9.508347,9.526142,9.528259
7,1,delta_gamma::LE::Table,read_unbuff,0.549491,11.350559272727274,0.014394044143956843,11.335246,11.349425,11.357997
7,1,delta_gamma::LE::NoTable,read_buff,0.549426,6.508141909090909,0.007042635564255011,6.498758,6.511657,6.512475
7,1,delta_gamma::LE::NoTable,read_unbuff,0.549426,9.023764363636364,0.014434074291569341,9.015305,9.022685,9.035258
7,2,gamma::BE::NoTable,read_buff,0.960808,3.8188647272727274,0.01442453419761547,3.804921,3.812079,3.832268
7,2,gamma::BE::NoTable,read_unbuff,0.960808,8.30114018181818,0.07074504663058495,8.235214,8.3023,8.304169
7,2,gamma::BE::Table,read_buff,0.960608,3.796796727272727,0.0045798097796940955,3.792456,3.796914,3.798877
7,2,gamma::BE::Table,read_unbuff,0.960608,6.148567272727273,0.00261579269403788,6.146043,6.148901,6.149199
7,2,gamma::LE::NoTable,read_buff,0.960738,3.581496181818182,0.007506942877339372,3.57462,3.579819,3.586996
7,2,gamma::LE::NoTable,read_unbuff,0.960738,7.566687727272727,0.051214081030691,7.532431,7.548069,7.573631
7,2,gamma::LE::Table,read_buff,0.960763,3.827891363636364,0.011378677930873469,3.816465,3.829432,3.832119
7,2,gamma::LE::Table,read_unbuff,0.960763,5.512348454545455,0.007966721023904756,5.507208,5.510615,5.515677
7,2,zeta3::BE::NoTable,read_buff,0.483039,13.401514545454546,0.021867279407204013,13.389802,13.399152,13.41193
7,2,zeta3::BE::NoTable,read_unbuff,0.483039,13.279555909090908,0.02148711157626611,13.268166,13.278975,13.284755
7,2,zeta3::BE::Table,read_buff,0.4831,12.817544909090909,0.03044373109345999,12.795382,12.80801,12.812262
7,2,zeta3::BE::Table,read_unbuff,0.4831,14.484831818181817,0.03657073519309725,14.445522,14.492473,14.509536
7,2,zeta3::LE::NoTable,read_buff,0.483295,13.326865818181817,0.018219548121828452,13.30859,13.328965,13.334962
7,2,zeta3::LE::NoTable,read_unbuff,0.483295,12.593013181818181,0.046294817359652886,12.553494,12.588763,12.602185
7,2,zeta3::LE::Table,read_buff,0.482773,12.445251909090908,0.04169108382485274,12.409746,12.433401,12.44595
7,2,zeta3::LE::Table,read_unbuff,0.482773,14.150543909090908,0.031635005884161134,14.126769,14.150481,14.153954
7,2,delta::BE::Table,read_buff,0.549849,9.79460318181818,0.009954676989417058,9.785119,9.792216,9.802014
7,2,delta::BE::Table,read_unbuff,0.549849,13.159985545454544,0.025964861429877268,13.143906,13.155466,13.15713
7,2,delta::BE::NoTable,read_buff,0.55005,8.272704727272727,0.010626600426203163,8.266034,8.270057,8.273921
7,2,delta::BE::NoTable,read_unbuff,0.55005,10.819204909090908,0.03225591488534944,10.792172,10.799536,10.840593
7,2,delta::LE::Table,read_buff,0.549813,9.324249,0.01000470821163719,9.317975,9.327195,9.329202
7,2,delta::LE::Table,read_unbuff,0.549813,12.139506545454548,0.019267172451418502,12.125419,12.137876,12.14469
7,2,delta::LE::NoTable,read_buff,0.550118,7.373156090909091,0.058601456525336354,7.341699,7.349129,7.35573
7,2,delta::LE::NoTable,read_unbuff,0.550118,9.784805090909092,0.025798298372003318,9.759965,9.778442,9.786377
7,2,delta_gamma::BE::Table,read_buff,0.550417,9.907282454545452,0.01653743951985088,9.888789,9.911263,9.916508
7,2,delta_gamma::BE::Table,read_unbuff,0.550417,12.137554454545455,0.003879551297859833,12.133777,12.137294,12.140141
7,2,delta_gamma::BE::NoTable,read_buff,0.549508,6.974420636363636,0.018545709122450602,6.961001,6.974698,6.991216
7,2,delta_gamma::BE::NoTable,read_unbuff,0.549508,9.817384727272728,0.023999503136901638,9.793916,9.815556,9.837245
7,2,delta_gamma::LE::Table,read_buff,0.549711,9.596982909090908,0.026998736668424023,9.585954,9.590159,9.590915
7,2,delta_gamma::LE::Table,read_unbuff,0.549711,11.432577181818182,0.012698734045708334,11.425296,11.430469,11.43319
7,2,delta_gamma::LE::NoTable,read_buff,0.549761,6.528931909090909,0.016285153247387822,6.516322,6.5242,6.528535
7,2,delta_gamma::LE::NoTable,read_unbuff,0.549761,8.852198545454545,0.021787549753763645,8.838037,8.848965,8.860975
8,1,gamma::BE::NoTable,read_buff,0.960977,3.809291,0.014608093297894802,3.799839,3.810167,3.813831
8,1,gamma::BE::NoTable,read_unbuff,0.960977,8.252269636363637,0.046553614818341825,8.215812,8.234052,8.248941
8,1,gamma::BE::Table,read_buff,0.960817,3.7978524545454544,0.011769483041864127,3.78862,3.793018,3.798905
8,1,gamma::BE::Table,read_unbuff,0.960817,6.1891027272727275,0.007378912468526844,6.181154,6.191268,6.194906
8,1,gamma::LE::NoTable,read_buff,0.961095,3.5438376363636364,0.010901793928273753,3.534881,3.540839,3.546057
8,1,gamma::LE::NoTable,read_unbuff,0.961095,7.700875181818182,0.028597585876497335,7.682252,7.689314,7.698246
8,1,gamma::LE::Table,read_buff,0.960748,3.691739636363636,0.004925244243136119,3.686175,3.69349,3.69418
8,1,gamma::LE::Table,read_unbuff,0.960748,5.530732727272728,0.004084667626402659,5.528103,5.532242,5.533371
8,1,zeta3::BE::NoTable,read_buff,0.610581,13.41642481818182,0.01807968408362385,13.405856,13.418288,13.429885
8,1,zeta3::BE::NoTable,read_unbuff,0.610581,13.300862636363636,0.020641085001872932,13.288111,13.304562,13.310791
8,1,zeta3::BE::Table,read_buff,0.610168,11.562091636363636,0.026955459154957017,11.543256,11.567219,11.580098
8,1,zeta3::BE::Table,read_unbuff,0.610168,13.972631545454547,0.008862934969451508,13.968937,13.97196,13.978501
8,1,zeta3::LE::NoTable,read_buff,0.609033,13.081518272727273,0.0220591559226134,13.065543,13.083744,13.096354
8,1,zeta3::LE::NoTable,read_unbuff,0.609033,12.592709454545455,0.03895920394557246,12.571158,12.584671,12.613801
8,1,zeta3::LE::Table,read_buff,0.609336,11.146039363636364,0.010954191976341765,11.139184,11.142635,11.143631
8,1,zeta3::LE::Table,read_unbuff,0.609336,13.492513,0.03141714012764361,13.470343,13.475144,13.508504
8,1,delta::BE::Table,read_buff,0.636362,9.094184636363636,0.018659258175354833,9.08085,9.092055,9.100635
8,1,delta::BE::Table,read_unbuff,0.636362,12.237424454545454,0.012108600813997002,12.231589,12.237243,12.239404
8,1,delta::BE::NoTable,read_buff,0.636779,8.253605636363636,0.027266978737193248,8.224752,8.261697,8.270246
8,1,delta::BE::NoTable,read_unbuff,0.636779,10.987455272727274,0.016522523125061188,10.977918,10.990222,11.000123
8,1,delta::LE::Table,read_buff,0.636709,8.646124818181818,0.010734075002702155,8.638755,8.648878,8.650025
8,1,delta::LE::Table,read_unbuff,0.636709,11.235186909090908,0.05349288349202084,11.19246,11.234482,11.256342
8,1,delta::LE::NoTable,read_buff,0.636568,7.149145818181818,0.013881147912317413,7.14089,7.145593,7.149658
8,1,delta::LE::NoTable,read_unbuff,0.636568,9.862133545454546,0.023176317698734943,9.846788,9.858165,9.860501
8,1,delta_gamma::BE::Table,read_buff,0.636074,9.200971090909091,0.008684013662524432,9.193008,9.202779,9.207363
8,1,delta_gamma::BE::Table,read_unbuff,0.636074,11.202847454545456,0.004023355648302362,11.200185,11.201408,11.203061
8,1,delta_gamma::BE::NoTable,read_buff,0.636118,6.887112454545455,0.005432915264637155,6.884294,6.886625,6.890479
