max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
128,1,delta_gamma::BE::Table,write,0.797532,4.848430636363637,0.017257765644907375,4.839587,4.844061,4.848883
128,1,delta_gamma::BE::NoTable,write,0.79818,4.905078818181819,0.0057804133557762165,4.902804,4.906543,4.906576
128,1,delta_gamma::LE::Table,write,0.798086,5.701080454545454,0.05948532567678121,5.633539,5.694308,5.731332
128,1,delta_gamma::LE::NoTable,write,0.798038,5.2035161818181805,0.01388696272637139,5.194618,5.200243,5.210082
128,2,gamma::BE::NoTable,write,0.995267,3.389444,0.04563684390051528,3.356214,3.378159,3.428587
128,2,gamma::BE::Table,write,0.995217,2.861972272727273,0.19039005492361777,2.684601,2.869181,2.927979
128,2,gamma::LE::NoTable,write,0.995277,3.6954919090909097,0.04755367557708779,3.660642,3.677919,3.728834
128,2,gamma::LE::Table,write,0.995316,2.5475494545454542,0.0027458575113663048,2.544857,2.548277,2.549778
128,2,zeta3::BE::NoTable,write,0.660911,12.144855909090909,0.14676530418764155,12.054691,12.170599,12.184889
128,2,zeta3::BE::Table,write,0.661,8.109563818181819,0.02210090521593231,8.089546,8.101092,8.125253
128,2,zeta3::LE::NoTable,write,0.661157,12.706547545454542,0.06760376255263198,12.659871,12.683163,12.701136
128,2,zeta3::LE::Table,write,0.660658,8.794429636363637,0.01921297484655985,8.776637,8.789414,8.803531
128,2,omega::BE::NoTable,write,0.798425,16.678007272727275,0.05510916729200511,16.640951,16.665967,16.699329
128,2,omega::BE::Table,write,0.798647,8.72079336363636,0.029532451991911773,8.704485,8.720481,8.735787
128,2,omega::LE::NoTable,write,0.797889,15.824888272727271,0.034042071388477146,15.799689,15.82133,15.843756
128,2,omega::LE::Table,write,0.798651,8.650850454545457,0.058687216658083005,8.627438,8.668616,8.688932
128,2,delta::BE::Table,write,0.798313,5.378620818181817,0.05889318839699225,5.331153,5.357877,5.397282
128,2,delta::BE::NoTable,write,0.799054,5.682432545454545,0.40351174075492857,5.492117,5.596213,5.609764
128,2,delta::LE::Table,write,0.798075,5.1751238181818175,0.023257239899945888,5.16525,5.168272,5.170042
128,2,delta::LE::NoTable,write,0.798135,5.6026524545454555,0.043413501813061854,5.566019,5.602548,5.609927
128,2,delta_gamma::BE::Table,write,0.797646,4.644855,0.013935215649569342,4.631703,4.640533,4.651993
128,2,delta_gamma::BE::NoTable,write,0.798068,5.119283545454546,0.01762707311134571,5.104342,5.112319,5.127204
128,2,delta_gamma::LE::Table,write,0.79782,5.6973839090909095,0.050717438088796564,5.666726,5.694282,5.717836
128,2,delta_gamma::LE::NoTable,write,0.798886,5.422014181818183,0.022864822653229575,5.40652,5.42202,5.434651
256,1,gamma::BE::NoTable,write,0.997669,3.387485727272727,0.05292832327797824,3.350199,3.36968,3.39884
256,1,gamma::BE::Table,write,0.997692,2.8199302727272726,0.08039151795816639,2.760554,2.821843,2.841028
256,1,gamma::LE::NoTable,write,0.997611,3.612384090909091,0.038376992767684526,3.592223,3.594639,3.603661
256,1,gamma::LE::Table,write,0.997733,2.831879272727273,0.025518718345915747,2.816747,2.817891,2.829529
256,1,zeta3::BE::NoTable,write,0.705109,11.649330818181818,0.06742357252447889,11.594411,11.646449,11.663994
256,1,zeta3::BE::Table,write,0.704757,7.404917090909091,0.016221654554665822,7.389642,7.398613,7.414451
256,1,zeta3::LE::NoTable,write,0.704333,12.727214272727275,0.05192364005747376,12.686554,12.706015,12.767185
256,1,zeta3::LE::Table,write,0.704526,8.323499272727274,0.0230383710235377,8.297128,8.331829,8.335992
256,1,omega::BE::NoTable,write,0.831846,16.817533090909095,0.031616451756813053,16.785458,16.826224,16.836761
256,1,omega::BE::Table,write,0.831399,7.886423909090909,0.09263925261297662,7.829957,7.905243,7.938363
256,1,omega::LE::NoTable,write,0.831638,15.871310818181819,0.04506295744137994,15.852798,15.872883,15.8808
256,1,omega::LE::Table,write,0.831644,7.930821000000001,0.0551580965534526,7.908795,7.934328,7.966045
256,1,delta::BE::Table,write,0.833001,4.667562909090908,0.009093822699552872,4.662656,4.665157,4.672019
256,1,delta::BE::NoTable,write,0.831838,5.521741363636364,0.08794040783311473,5.452993,5.527582,5.575968
256,1,delta::LE::Table,write,0.831594,4.876970363636365,0.043017195408982335,4.836341,4.900156,4.901235
256,1,delta::LE::NoTable,write,0.832081,5.63483918181818,0.08136600881058138,5.581744,5.628985,5.638485
256,1,delta_gamma::BE::Table,write,0.831559,4.534056818181817,0.005396551821638943,4.528955,4.534635,4.537365
256,1,delta_gamma::BE::NoTable,write,0.831903,4.904012181818182,0.01649744860163654,4.887379,4.900258,4.918134
256,1,delta_gamma::LE::Table,write,0.831836,5.336122272727273,0.06963738006572458,5.270546,5.332329,5.372395
256,1,delta_gamma::LE::NoTable,write,0.831823,5.194289636363637,0.008013821488811983,5.191098,5.1956,5.196106
256,2,gamma::BE::NoTable,write,0.997707,3.4100627272727277,0.0708892479041651,3.360742,3.382608,3.455601
256,2,gamma::BE::Table,write,0.997677,2.681035636363636,0.014973724374869045,2.667207,2.679264,2.683856
256,2,gamma::LE::NoTable,write,0.997631,3.6656988181818178,0.022965585090818773,3.643478,3.665189,3.672474
256,2,gamma::LE::Table,write,0.997652,2.5563376363636365,0.029390820271890154,2.531907,2.553671,2.5584
256,2,zeta3::BE::NoTable,write,0.705418,12.135940545454545,0.10118779550258368,12.015737,12.165276,12.179861
256,2,zeta3::BE::Table,write,0.705655,7.5784542727272735,0.0191443230806989,7.562649,7.578067,7.589319
256,2,zeta3::LE::NoTable,write,0.704619,12.762024909090908,0.05332155885653509,12.716502,12.767094,12.795931
256,2,zeta3::LE::Table,write,0.705065,8.261669363636363,0.014421065919499298,8.252815,8.26105,8.264612
256,2,omega::BE::NoTable,write,0.831101,16.66370627272727,0.03284945752700003,16.628297,16.663139,16.681375
256,2,omega::BE::Table,write,0.831609,7.9523091818181815,0.06799018600477302,7.889689,7.95432,7.998767
256,2,omega::LE::NoTable,write,0.831793,15.879558363636365,0.030103947652335497,15.861075,15.875749,15.883281
256,2,omega::LE::Table,write,0.831829,7.926327545454547,0.0419240375091989,7.914685,7.933112,7.957187
256,2,delta::BE::Table,write,0.831882,5.553669272727272,0.1197677100099112,5.471886,5.578516,5.623054
256,2,delta::BE::NoTable,write,0.831814,5.502897181818182,0.05454109140055458,5.461248,5.491574,5.517906
256,2,delta::LE::Table,write,0.832311,4.934814636363637,0.005441135272582947,4.932568,4.933382,4.933967
256,2,delta::LE::NoTable,write,0.831009,5.557085090909091,0.012416773529822761,5.546298,5.557609,5.561208
256,2,delta_gamma::BE::Table,write,0.831689,4.336972909090909,0.01927997141831164,4.325172,4.330772,4.336123
256,2,delta_gamma::BE::NoTable,write,0.831844,5.087145000000001,0.02595576530175899,5.069085,5.082361,5.092381
256,2,delta_gamma::LE::Table,write,0.831161,5.404031818181818,0.06906983009218737,5.332187,5.422226,5.452593
256,2,delta_gamma::LE::NoTable,write,0.831196,5.506175181818182,0.021892174039223125,5.485237,5.506286,5.514832
512,1,gamma::BE::NoTable,write,0.998822,3.4238208181818184,0.06312998484368296,3.37713,3.399673,3.468149
512,1,gamma::BE::Table,write,0.99878,2.872333363636364,0.08863022010496503,2.857011,2.874193,2.937181
512,1,gamma::LE::NoTable,write,0.998812,3.6507505454545455,0.06287044212245313,3.60449,3.63029,3.647763
512,1,gamma::LE::Table,write,0.998829,2.813682,0.0028835780551252363,2.812572,2.813152,2.813658
512,1,zeta3::BE::NoTable,write,0.743177,11.66924190909091,0.10890744336679155,11.581636,11.647166,11.774602
512,1,zeta3::BE::Table,write,0.743334,6.9380655454545455,0.011872778296284707,6.930282,6.940982,6.944267
512,1,zeta3::LE::NoTable,write,0.743364,12.770536636363635,0.02659212063853694,12.745229,12.766529,12.785421
512,1,zeta3::LE::Table,write,0.742125,7.8472799090909096,0.020464561746856513,7.836534,7.842755,7.848234
512,1,omega::BE::NoTable,write,0.859398,16.795641818181817,0.031436807079658326,16.77352,16.796574,16.811261
512,1,omega::BE::Table,write,0.859874,7.205133818181818,0.09459227378683548,7.179535,7.21114,7.268678
512,1,omega::LE::NoTable,write,0.860573,15.858762454545452,0.03618197135968048,15.833438,15.853041,15.855849
512,1,omega::LE::Table,write,0.860012,7.444805818181817,0.019233530746164008,7.434651,7.448408,7.456597
512,1,delta::BE::Table,write,0.859654,4.404231181818182,0.015807058251415356,4.396616,4.401043,4.409892
512,1,delta::BE::NoTable,write,0.859898,5.526261272727273,0.06345862315255647,5.478469,5.559761,5.563027
512,1,delta::LE::Table,write,0.859754,4.622187272727272,0.010074521448594097,4.612524,4.624492,4.627083
512,1,delta::LE::NoTable,write,0.860438,5.5911636363636354,0.053278572137910554,5.54229,5.579637,5.632667
512,1,delta_gamma::BE::Table,write,0.859571,4.301695272727272,0.005004389415121625,4.299694,4.303062,4.303297
512,1,delta_gamma::BE::NoTable,write,0.859812,4.906028909090909,0.012966963024968924,4.894376,4.902263,4.905642
512,1,delta_gamma::LE::Table,write,0.859792,5.067974818181818,0.06225555344034515,5.021478,5.064565,5.076277
512,1,delta_gamma::LE::NoTable,write,0.859943,5.212718727272727,0.009510190451204556,5.20259,5.214561,5.216449
512,2,gamma::BE::NoTable,write,0.998791,3.3826723636363636,0.03789178483067993,3.36328,3.379201,3.38572
512,2,gamma::BE::Table,write,0.99881,2.7694031818181815,0.14372105112878777,2.666485,2.684665,2.826632
512,2,gamma::LE::NoTable,write,0.998795,3.654875636363636,0.04198497520130916,3.630481,3.636203,3.64038
512,2,gamma::LE::Table,write,0.998837,2.552517727272727,0.02614657963134338,2.528678,2.556756,2.565954
512,2,zeta3::BE::NoTable,write,0.74302,12.185141181818183,0.09530450853849312,12.079811,12.214214,12.246189
512,2,zeta3::BE::Table,write,0.742822,7.122160272727273,0.019780439323184414,7.104223,7.11639,7.128882
512,2,zeta3::LE::NoTable,write,0.742532,12.789456545454547,0.06089450878915694,12.73363,12.774852,12.826858
512,2,zeta3::LE::Table,write,0.743425,7.811309909090909,0.019146465221834306,7.79221,7.807305,7.816829
512,2,omega::BE::NoTable,write,0.859804,16.639110545454546,0.05815381632251421,16.602412,16.625199,16.632558
512,2,omega::BE::Table,write,0.859441,7.305131545454546,0.08252043327972003,7.206382,7.313809,7.359805
512,2,omega::LE::NoTable,write,0.859807,15.877717363636366,0.01993666378445885,15.86392,15.880673,15.885879
512,2,omega::LE::Table,write,0.859796,7.373361818181819,0.024857256851142002,7.363354,7.377931,7.390892
512,2,delta::BE::Table,write,0.859621,5.419896363636364,0.08334983150825528,5.373548,5.406538,5.448506
512,2,delta::BE::NoTable,write,0.859093,5.478208454545454,0.07201631418833317,5.431223,5.462957,5.497737
512,2,delta::LE::Table,write,0.859393,4.677885454545455,0.012419910968792344,4.665691,4.681813,4.682351
512,2,delta::LE::NoTable,write,0.859591,5.549650636363637,0.027840683451642027,5.52016,5.541714,5.574838
512,2,delta_gamma::BE::Table,write,0.860072,4.073017545454546,0.009384214600739184,4.065574,4.070305,4.077432
512,2,delta_gamma::BE::NoTable,write,0.860225,5.084812727272728,0.021874706357301852,5.076529,5.079935,5.087285
512,2,delta_gamma::LE::Table,write,0.859877,5.1463756363636355,0.037733616090358316,5.109978,5.134797,5.166868
512,2,delta_gamma::LE::NoTable,write,0.860037,5.51208290909091,0.013879323826862328,5.4953,5.51185,5.52
1024,1,gamma::BE::NoTable,write,0.999452,3.3797852727272724,0.05179992742097413,3.337647,3.379304,3.404212
1024,1,gamma::BE::Table,write,0.999413,2.6655288181818184,0.06840712899225955,2.625603,2.643749,2.685956
1024,1,gamma::LE::NoTable,write,0.999381,3.6221002727272724,0.03955762366495484,3.588712,3.606805,3.633578
1024,1,gamma::LE::Table,write,0.999424,2.8139748181818183,0.003351084445912411,2.812309,2.812657,2.813048
1024,1,zeta3::BE::NoTable,write,0.776301,11.659025272727273,0.10023124127744895,11.577869,11.634832,11.655297
1024,1,zeta3::BE::Table,write,0.776778,6.267224818181818,0.00783909050615166,6.260006,6.267785,6.271632
1024,1,zeta3::LE::NoTable,write,0.776034,12.810893818181817,0.3940404670690103,12.652109,12.687466,12.758711
1024,1,zeta3::LE::Table,write,0.776,7.110215727272727,0.025050124746559512,7.089594,7.116736,7.125703
1024,1,omega::BE::NoTable,write,0.883633,16.810869454545454,0.036186844638248734,16.77983,16.808184,16.838312
1024,1,omega::BE::Table,write,0.882661,6.802038363636364,0.1195910649164666,6.713014,6.833508,6.890372
1024,1,omega::LE::NoTable,write,0.882846,15.906609454545455,0.02634379671711591,15.889577,15.904278,15.910909
1024,1,omega::LE::Table,write,0.882826,6.959447181818183,0.048522862272990706,6.923371,6.965724,6.983247
1024,1,delta::BE::Table,write,0.883206,4.19685781818182,0.015155742930111713,4.183823,4.194208,4.208097
1024,1,delta::BE::NoTable,write,0.883431,5.475625090909091,0.07800220305024025,5.414218,5.450379,5.538034
1024,1,delta::LE::Table,write,0.882402,4.319056181818182,0.01304663240700969,4.306759,4.315034,4.323382
1024,1,delta::LE::NoTable,write,0.883161,5.6172928181818165,0.05128871837708255,5.585186,5.599076,5.636996
1024,1,delta_gamma::BE::Table,write,0.882709,4.123536181818182,0.016711751121998967,4.114515,4.118923,4.123338
1024,1,delta_gamma::BE::NoTable,write,0.883579,4.900314545454545,0.013974186783950033,4.887261,4.902672,4.905691
1024,1,delta_gamma::LE::Table,write,0.883249,4.898717636363637,0.10494158408588342,4.815419,4.869914,4.906147
1024,1,delta_gamma::LE::NoTable,write,0.883423,5.203126454545456,0.011387174622035187,5.192762,5.205658,5.207546
1024,2,gamma::BE::NoTable,write,0.999436,3.394468727272727,0.03917319419217921,3.357537,3.395455,3.418204
1024,2,gamma::BE::Table,write,0.999407,2.767567727272727,0.12708006491664295,2.66714,2.703832,2.847365
1024,2,gamma::LE::NoTable,write,0.999407,3.687101363636364,0.05505808409538556,3.642586,3.657147,3.727935
1024,2,gamma::LE::Table,write,0.999365,2.5432149999999996,0.02337645681021828,2.526334,2.530097,2.560643
1024,2,zeta3::BE::NoTable,write,0.776149,12.174107636363637,0.08324471709877156,12.126115,12.196853,12.20721
1024,2,zeta3::BE::Table,write,0.776266,6.379588272727274,0.0154424902790378,6.372478,6.379736,6.38465
1024,2,zeta3::LE::NoTable,write,0.776743,12.776560181818182,0.06523033986852783,12.719089,12.778514,12.815742
1024,2,zeta3::LE::Table,write,0.775914,7.053919454545455,0.019045206852978218,7.037363,7.048079,7.060262
1024,2,omega::BE::NoTable,write,0.883174,16.615384636363636,0.04677497164568405,16.593171,16.623849,16.632509
1024,2,omega::BE::Table,write,0.882858,6.800611999999999,0.11410253934247072,6.711188,6.831742,6.877299
1024,2,omega::LE::NoTable,write,0.882729,15.870986909090908,0.019520050345501718,15.861586,15.873152,15.875267
1024,2,omega::LE::Table,write,0.883291,6.899554454545453,0.07499531268601227,6.883127,6.923168,6.939831
1024,2,delta::BE::Table,write,0.88346,5.180334636363637,0.13007985135467587,5.054218,5.16991,5.242651
1024,2,delta::BE::NoTable,write,0.883162,5.62233890909091,0.41456660410926816,5.462105,5.52252,5.531494
1024,2,delta::LE::Table,write,0.8834,4.3524377272727275,0.02171425235227273,4.343826,4.347911,4.349576
1024,2,delta::LE::NoTable,write,0.883062,5.574059272727273,0.05088908180757609,5.534207,5.552679,5.599668
1024,2,delta_gamma::BE::Table,write,0.88293,3.8867872727272728,0.019658111684955397,3.873217,3.884148,3.884596
1024,2,delta_gamma::BE::NoTable,write,0.882933,5.08214,0.010782560669896519,5.072529,5.080848,5.08249
1024,2,delta_gamma::LE::Table,write,0.883112,4.936765636363637,0.10676412747198645,4.884592,4.928311,4.946676
1024,2,delta_gamma::LE::NoTable,write,0.882771,5.505656909090909,0.025802622794803484,5.476362,5.502642,5.518162
2048,1,gamma::BE::NoTable,write,0.999684,3.377019636363637,0.04845337196578334,3.343854,3.380836,3.407485
2048,1,gamma::BE::Table,write,0.999709,2.578491,0.04536630196522524,2.537652,2.580627,2.587834
2048,1,gamma::LE::NoTable,write,0.999694,3.688603909090909,0.05936842433222317,3.640196,3.701195,3.709822
2048,1,gamma::LE::Table,write,0.999724,2.814821727272727,0.005893643153278136,2.812649,2.813164,2.813866
2048,1,zeta3::BE::NoTable,write,0.804859,11.61966,0.04493525449799964,11.59512,11.637003,11.646562
2048,1,zeta3::BE::Table,write,0.804845,5.935105181818182,0.017880969872007418,5.924593,5.931338,5.938897
2048,1,zeta3::LE::NoTable,write,0.804887,12.758765909090908,0.038916742701450645,12.734504,12.769621,12.779427
2048,1,zeta3::LE::Table,write,0.805385,6.781752272727273,0.03293834937604162,6.758559,6.771764,6.791664
2048,1,omega::BE::NoTable,write,0.903118,16.81702909090909,0.03817604676090566,16.798802,16.80706,16.847049
2048,1,omega::BE::Table,write,0.902839,6.4409101818181815,0.09800460501406867,6.378369,6.457923,6.484332
2048,1,omega::LE::NoTable,write,0.902793,16.07570781818182,0.39697388430293945,15.883304,15.900052,15.924165
2048,1,omega::LE::Table,write,0.903128,6.579012454545454,0.04064677642904446,6.555838,6.595112,6.597055
2048,1,delta::BE::Table,write,0.902704,4.0266673636363635,0.016430677047965615,4.018994,4.028469,4.032232
2048,1,delta::BE::NoTable,write,0.90331,5.449900181818181,0.040917750881049555,5.442145,5.447648,5.468824
2048,1,delta::LE::Table,write,0.903703,4.158856363636364,0.013817255134596943,4.146319,4.156383,4.163678
2048,1,delta::LE::NoTable,write,0.903145,5.574876636363637,0.033832967511800406,5.555974,5.582284,5.591145
2048,1,delta_gamma::BE::Table,write,0.902853,3.970772636363636,0.008791095088471347,3.965036,3.969521,3.973305
2048,1,delta_gamma::BE::NoTable,write,0.902929,4.903837454545454,0.00996568395408598,4.895328,4.902077,4.910862
2048,1,delta_gamma::LE::Table,write,0.902673,4.731501090909091,0.05772124767094793,4.679378,4.733474,4.758691
2048,1,delta_gamma::LE::NoTable,write,0.903384,5.200494181818182,0.01308028165459895,5.193315,5.201772,5.202487
2048,2,gamma::BE::NoTable,write,0.999709,3.3816742727272726,0.043974571295445,3.351045,3.375676,3.389546
2048,2,gamma::BE::Table,write,0.999699,2.7016727272727277,0.07104986651372526,2.654612,2.667716,2.69982
2048,2,gamma::LE::NoTable,write,0.999708,3.7164441818181815,0.06875125072144969,3.657625,3.685352,3.746937
2048,2,gamma::LE::Table,write,0.999718,2.5624810909090905,0.03543866659583728,2.527655,2.552564,2.568983
2048,2,zeta3::BE::NoTable,write,0.805204,12.08745990909091,0.1694689283369988,11.932218,12.067763,12.101106
2048,2,zeta3::BE::Table,write,0.804448,6.0508145454545454,0.016940883798454594,6.038293,6.054545,6.058259
2048,2,zeta3::LE::NoTable,write,0.805859,12.782744272727271,0.04120895931976664,12.757561,12.789251,12.795806
2048,2,zeta3::LE::Table,write,0.805581,6.772871272727274,0.014433199015401577,6.758808,6.772079,6.778679
2048,2,omega::BE::NoTable,write,0.902749,16.734396545454548,0.06197228644218901,16.68535,16.729675,16.76737
2048,2,omega::BE::Table,write,0.902867,6.522948636363636,0.05282629562873543,6.451409,6.532231,6.548317
2048,2,omega::LE::NoTable,write,0.902685,15.921600818181819,0.021699013008974363,15.901802,15.919047,15.935925
2048,2,omega::LE::Table,write,0.902619,6.498775727272728,0.08241892519450941,6.448967,6.524925,6.545796
2048,2,delta::BE::Table,write,0.903279,4.821244272727274,0.12480521534462487,4.747874,4.861872,4.879908
2048,2,delta::BE::NoTable,write,0.902925,5.4623596363636375,0.04798327000793642,5.404788,5.470688,5.501851
2048,2,delta::LE::Table,write,0.902423,4.149630272727273,0.017221002166487916,4.130769,4.159931,4.161503
2048,2,delta::LE::NoTable,write,0.903169,5.566013363636364,0.021652396173508066,5.543609,5.566036,5.574471
2048,2,delta_gamma::BE::Table,write,0.902688,3.7329688181818184,0.018079655487968645,3.720768,3.728854,3.733579
2048,2,delta_gamma::BE::NoTable,write,0.902727,5.079721454545454,0.02284327720518074,5.058453,5.08658,5.091794
2048,2,delta_gamma::LE::Table,write,0.902861,4.810108,0.09577234587812909,4.745911,4.82627,4.842256
2048,2,delta_gamma::LE::NoTable,write,0.903096,5.496567363636364,0.024416641567884746,5.473258,5.498655,5.508698
4096,1,gamma::BE::NoTable,write,0.999839,3.3883360909090907,0.0464704662478322,3.361845,3.370198,3.373903
4096,1,gamma::BE::Table,write,0.999859,2.5797542727272726,0.06885978000558947,2.510525,2.555983,2.595645
4096,1,gamma::LE::NoTable,write,0.999845,3.6718264545454544,0.10568466374206206,3.584232,3.643765,3.689178
4096,1,gamma::LE::Table,write,0.99985,2.8247817272727276,0.013233637323811836,2.812826,2.82079,2.832627
4096,1,zeta3::BE::NoTable,write,0.830139,11.643468363636366,0.061742785302045904,11.604114,11.64575,11.658774
4096,1,zeta3::BE::Table,write,0.829946,5.749707181818182,0.01923307712155369,5.738673,5.748118,5.760525
4096,1,zeta3::LE::NoTable,write,0.829829,12.719480272727273,0.044604318748504505,12.681668,12.714974,12.746107
4096,1,zeta3::LE::Table,write,0.830139,6.552505818181817,0.02809031654794299,6.528444,6.55312,6.558251
4096,1,omega::BE::NoTable,write,0.920117,16.802269636363636,0.033622019443432447,16.768739,16.805885,16.826604
4096,1,omega::BE::Table,write,0.919934,6.038926909090909,0.19292245470367334,5.910833,6.136808,6.166891
4096,1,omega::LE::NoTable,write,0.91998,15.869927636363636,0.023620483031779094,15.855115,15.867582,15.879725
4096,1,omega::LE::Table,write,0.920246,6.217811909090909,0.07953757838588578,6.19019,6.244995,6.255264
4096,1,delta::BE::Table,write,0.91987,3.886632090909091,0.013662706667820579,3.883362,3.885163,3.892027
4096,1,delta::BE::NoTable,write,0.920023,5.468817363636363,0.07212236767504615,5.40312,5.47127,5.492054
4096,1,delta::LE::Table,write,0.919916,4.034114545454546,0.025386469350280546,4.01682,4.03154,4.036208
4096,1,delta::LE::NoTable,write,0.919757,5.574053818181818,0.04790192951816913,5.535311,5.555044,5.61244
4096,1,delta_gamma::BE::Table,write,0.919746,3.869253636363636,0.015558084196151704,3.857645,3.861141,3.873475
4096,1,delta_gamma::BE::NoTable,write,0.919562,4.907141181818182,0.012502973124966687,4.897469,4.905402,4.909977
4096,1,delta_gamma::LE::Table,write,0.920093,4.5433947272727275,0.03244158178662341,4.521299,4.536207,4.54717
4096,1,delta_gamma::LE::NoTable,write,0.919751,5.19884490909091,0.010022338474174063,5.196045,5.200381,5.202463
4096,2,gamma::BE::NoTable,write,0.999863,3.3566226363636367,0.022475803292753414,3.330494,3.364916,3.37067
4096,2,gamma::BE::Table,write,0.999861,2.669868,0.0435450605648906,2.64397,2.653372,2.658788
4096,2,gamma::LE::NoTable,write,0.999874,3.6999815454545453,0.036370632981469066,3.663239,3.706613,3.709903
4096,2,gamma::LE::Table,write,0.999837,2.554240272727272,0.02994016765514494,2.528067,2.551467,2.569256
4096,2,zeta3::BE::NoTable,write,0.830747,12.065607909090907,0.09313092869015581,11.989583,12.079686,12.10155
4096,2,zeta3::BE::Table,write,0.830302,5.764059363636364,0.007883733928446905,5.756432,5.7648,5.767287
4096,2,zeta3::LE::NoTable,write,0.83062,12.800884727272729,0.06919063826427822,12.742826,12.789913,12.841631
4096,2,zeta3::LE::Table,write,0.830421,6.520304272727272,0.007395686838839284,6.514269,6.521621,6.522966
4096,2,omega::BE::NoTable,write,0.919891,16.707445272727274,0.0819747860236191,16.637371,16.692219,16.7234
4096,2,omega::BE::Table,write,0.919937,6.127184545454545,0.11504610418381293,5.996117,6.131167,6.170374
4096,2,omega::LE::NoTable,write,0.920086,15.895137090909092,0.01240134759979365,15.879107,15.899522,15.904125
4096,2,omega::LE::Table,write,0.919851,6.197365636363636,0.07744368739835789,6.130167,6.215754,6.239081
4096,2,delta::BE::Table,write,0.91961,4.667232181818181,0.19886409155793722,4.544628,4.711053,4.772506
4096,2,delta::BE::NoTable,write,0.919944,5.462446636363636,0.060436327656919475,5.402576,5.459486,5.49267
4096,2,delta::LE::Table,write,0.920075,3.999599181818182,0.020329878842817523,3.989625,3.998286,3.99957
4096,2,delta::LE::NoTable,write,0.920317,5.552823090909091,0.025343829298093628,5.540775,5.55208,5.553537
4096,2,delta_gamma::BE::Table,write,0.919586,3.5964668181818182,0.011570563753060429,3.590675,3.5965,3.598128
4096,2,delta_gamma::BE::NoTable,write,0.920028,5.087670090909091,0.02906291162789636,5.064195,5.084007,5.107491
4096,2,delta_gamma::LE::Table,write,0.919545,4.6469735454545456,0.1760264030356603,4.504947,4.616508,4.700691
4096,2,delta_gamma::LE::NoTable,write,0.919711,5.465721000000001,0.013776064147643905,5.459499,5.468078,5.472088
8192,1,gamma::BE::NoTable,write,0.999933,3.3711136363636363,0.04997434230937456,3.336581,3.352451,3.380572
8192,1,gamma::BE::Table,write,0.999913,2.5704613636363636,0.048296176582153405,2.533533,2.559935,2.591701
8192,1,gamma::LE::NoTable,write,0.999925,3.633089090909091,0.05774858175653239,3.582482,3.599232,3.686358
8192,1,gamma::LE::Table,write,0.99993,2.9397159090909093,0.38798197651165567,2.81339,2.81418,2.836587
8192,1,zeta3::BE::NoTable,write,0.851957,11.647595999999998,0.06832396744920478,11.578003,11.638489,11.683581
8192,1,zeta3::BE::Table,write,0.852289,5.316347727272728,0.016812448834663655,5.304319,5.318452,5.321646
8192,1,zeta3::LE::NoTable,write,0.85242,12.741766090909092,0.057988857026940246,12.665256,12.768182,12.774482
8192,1,zeta3::LE::Table,write,0.851944,6.127978727272728,0.018087769321234168,6.118476,6.134379,6.137681
8192,1,omega::BE::NoTable,write,0.934851,16.798332818181816,0.046300747797024144,16.763719,16.808964,16.816868
8192,1,omega::BE::Table,write,0.934554,5.872743818181818,0.11948538157600555,5.791157,5.921242,5.966383
8192,1,omega::LE::NoTable,write,0.934983,15.864051272727272,0.02515289755511636,15.851692,15.856184,15.863428
8192,1,omega::LE::Table,write,0.934838,5.970440454545454,0.028378410541690487,5.949395,5.973616,5.979998
8192,1,delta::BE::Table,write,0.934785,3.811669272727273,0.008965307569636673,3.805944,3.807972,3.813684
8192,1,delta::BE::NoTable,write,0.934375,5.483417818181819,0.053979189000610765,5.440054,5.480546,5.509768
8192,1,delta::LE::Table,write,0.934468,3.946026727272727,0.01764242322976582,3.936787,3.941918,3.951951
8192,1,delta::LE::NoTable,write,0.934615,5.608674,0.05206965902519428,5.576934,5.605584,5.634199
8192,1,delta_gamma::BE::Table,write,0.934159,3.8001304545454544,0.009879315496163029,3.792414,3.798444,3.800335
8192,1,delta_gamma::BE::NoTable,write,0.934922,4.904088818181819,0.015489506614596533,4.893886,4.900984,4.905993
8192,1,delta_gamma::LE::Table,write,0.934795,4.481587727272728,0.03837638645076139,4.44364,4.486803,4.514189
8192,1,delta_gamma::LE::NoTable,write,0.934827,5.1917421818181815,0.00986898565018886,5.183158,5.193604,5.195181
8192,2,gamma::BE::NoTable,write,0.999924,3.392518272727273,0.05625701137296742,3.354397,3.376545,3.403051
8192,2,gamma::BE::Table,write,0.999933,2.6613220000000006,0.02717063995197758,2.6455,2.64821,2.657232
8192,2,gamma::LE::NoTable,write,0.999936,3.6986716363636365,0.04543968710339609,3.660398,3.698613,3.703441
8192,2,gamma::LE::Table,write,0.999917,2.558025909090909,0.024568519269400544,2.543827,2.557751,2.576149
8192,2,zeta3::BE::NoTable,write,0.85246,12.08176,0.1393957135130058,11.995775,12.073295,12.132082
8192,2,zeta3::BE::Table,write,0.852599,5.331407636363637,0.009316811013138871,5.322676,5.329601,5.333681
8192,2,zeta3::LE::NoTable,write,0.851962,12.846075454545455,0.049982824934898744,12.803606,12.834417,12.871111
8192,2,zeta3::LE::Table,write,0.851771,6.071435636363637,0.009195506318552886,6.066533,6.074339,6.077413
8192,2,omega::BE::NoTable,write,0.934699,16.656494454545452,0.050418896063606264,16.616214,16.639885,16.651882
