max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
128,1,delta_gamma::BE::NoTable,write,0.798133,10.188443727272727,0.16056021635018508,10.052659,10.140604,10.315779
128,1,delta_gamma::LE::Table,write,0.798173,7.004707454545455,0.03359692510145413,6.978445,7.010945,7.022161
128,1,delta_gamma::LE::NoTable,write,0.797214,9.929705545454548,0.11852156536880828,9.80942,9.972287,9.977462
128,2,unary::BE::NoTable,write,1,2.870279181818182,0.04835534532152195,2.843461,2.852266,2.854294
128,2,unary::BE::Table,write,1,5.342407,0.15411351859976472,5.207213,5.259274,5.410354
128,2,unary::LE::NoTable,write,1,2.9706175454545454,0.06222094384267027,2.93532,2.953174,2.983525
128,2,unary::LE::Table,write,1,5.474731181818182,0.05620035744871777,5.42248,5.492931,5.497502
128,2,gamma::BE::NoTable,write,0.995296,11.270821545454547,0.09674868341053942,11.177727,11.275845,11.288838
128,2,gamma::BE::Table,write,0.995354,4.0333594545454545,0.01856233972517277,4.015642,4.03593,4.045605
128,2,gamma::LE::NoTable,write,0.995267,11.326600909090908,0.09908943494687475,11.259774,11.30005,11.36569
128,2,gamma::LE::Table,write,0.995224,4.046316090909091,0.04169593899279537,4.023921,4.038349,4.051497
128,2,zeta3::BE::NoTable,write,0.661502,17.48603990909091,0.11678182227937203,17.452151,17.498662,17.533683
128,2,zeta3::BE::Table,write,0.660764,11.842399272727274,0.02399280628476329,11.828356,11.84035,11.850175
128,2,zeta3::LE::NoTable,write,0.661302,17.319735636363635,0.0941819185643114,17.238317,17.28752,17.34952
128,2,zeta3::LE::Table,write,0.661113,11.984618,0.06008413458642803,11.925029,11.976549,12.029235
128,2,delta::BE::Table,write,0.798181,8.621419454545455,0.024626832432790326,8.609804,8.620898,8.623668
128,2,delta::BE::NoTable,write,0.797967,15.524154545454545,0.07426073167612043,15.457482,15.532417,15.563045
128,2,delta::LE::Table,write,0.798083,8.562275090909091,0.017905961920290838,8.544241,8.557067,8.576812
128,2,delta::LE::NoTable,write,0.798103,15.518452363636362,0.0808305870401461,15.495283,15.51586,15.542951
128,2,delta_gamma::BE::Table,write,0.798082,7.234647545454544,0.06824975778618353,7.160163,7.255747,7.283932
128,2,delta_gamma::BE::NoTable,write,0.798274,10.347283909090908,0.10053015632779494,10.251459,10.28703,10.426491
128,2,delta_gamma::LE::Table,write,0.797726,7.125530727272727,0.029422279551696608,7.10123,7.114508,7.143616
128,2,delta_gamma::LE::NoTable,write,0.798288,10.121081636363638,0.11955997128995367,10.040557,10.093839,10.15969
256,1,unary::BE::NoTable,write,1,2.867643090909091,0.034150556479959605,2.845247,2.853227,2.864931
256,1,unary::BE::Table,write,1,5.601118454545454,0.09433244174658428,5.529161,5.611153,5.662621
256,1,unary::LE::NoTable,write,1,2.945743909090909,0.06688096848499514,2.882094,2.933113,2.957643
256,1,unary::LE::Table,write,1,5.451218636363636,0.029924562380334634,5.435667,5.437938,5.440856
256,1,gamma::BE::NoTable,write,0.997624,11.369769909090913,0.06798569632276291,11.326333,11.360802,11.413059
256,1,gamma::BE::Table,write,0.997593,4.004974545454545,0.017686740136970646,3.996881,4.002327,4.010384
256,1,gamma::LE::NoTable,write,0.997593,11.13465990909091,0.08195954845831502,11.070275,11.107492,11.196226
256,1,gamma::LE::Table,write,0.997597,3.871250909090909,0.014977173521426206,3.858946,3.868355,3.87771
256,1,zeta3::BE::NoTable,write,0.704472,17.474744,0.11204162801298453,17.360698,17.490425,17.511761
256,1,zeta3::BE::Table,write,0.70495,11.156195545454544,0.08599402364625543,11.105699,11.170634,11.183762
256,1,zeta3::LE::NoTable,write,0.705203,17.383049272727277,0.10905732323974257,17.306085,17.380929,17.435945
256,1,zeta3::LE::Table,write,0.70455,11.141134818181818,0.04735290630746593,11.105497,11.125219,11.15709
256,1,delta::BE::Table,write,0.831948,8.129913909090908,0.02654589420025101,8.110436,8.132663,8.142813
256,1,delta::BE::NoTable,write,0.831723,15.600880181818184,0.06174528861673307,15.585906,15.606094,15.611066
256,1,delta::LE::Table,write,0.832377,7.893396454545455,0.04080403602185356,7.861112,7.876728,7.897618
256,1,delta::LE::NoTable,write,0.831924,15.379924818181816,0.06743175442744803,15.344569,15.391652,15.410633
256,1,delta_gamma::BE::Table,write,0.831104,6.753747727272727,0.03811877633421861,6.735313,6.749453,6.750767
256,1,delta_gamma::BE::NoTable,write,0.831651,10.101491818181817,0.10371670373167319,10.037789,10.106684,10.124962
256,1,delta_gamma::LE::Table,write,0.831853,6.6001958181818186,0.031588924479374635,6.579125,6.587994,6.616913
256,1,delta_gamma::LE::NoTable,write,0.831843,9.858147181818183,0.12192314851644706,9.746223,9.85309,9.928103
256,2,unary::BE::NoTable,write,1,2.8835888181818183,0.05476964222051881,2.848542,2.853839,2.872888
256,2,unary::BE::Table,write,1,5.28334390909091,0.08891074171825869,5.230413,5.253876,5.28571
256,2,unary::LE::NoTable,write,1,2.9487267272727276,0.06399932677316347,2.903047,2.942047,2.961047
256,2,unary::LE::Table,write,1,5.423605636363636,0.003034232828005364,5.420364,5.423196,5.425765
256,2,gamma::BE::NoTable,write,0.997576,11.304070181818183,0.06284879582429287,11.246263,11.308937,11.340827
256,2,gamma::BE::Table,write,0.997647,4.223351181818182,0.08178825704563969,4.173738,4.198859,4.232239
256,2,gamma::LE::NoTable,write,0.99765,11.263308727272728,0.034176504739633476,11.229997,11.256343,11.282046
256,2,gamma::LE::Table,write,0.997649,4.095049727272727,0.03342498727326885,4.073237,4.095501,4.096053
256,2,zeta3::BE::NoTable,write,0.70444,17.52008154545455,0.10452146623193113,17.426845,17.525467,17.575694
256,2,zeta3::BE::Table,write,0.704622,11.111038727272726,0.044838351613525965,11.088447,11.110221,11.145669
256,2,zeta3::LE::NoTable,write,0.704774,17.37198390909091,0.06335395635704925,17.346173,17.391554,17.399929
256,2,zeta3::LE::Table,write,0.704784,11.160694363636363,0.04003273109912133,11.133185,11.15224,11.165829
256,2,delta::BE::Table,write,0.831944,8.003335545454545,0.03509660898253164,7.979726,7.99347,8.000797
256,2,delta::BE::NoTable,write,0.831537,15.497265909090908,0.05939420867299147,15.446738,15.488512,15.530396
256,2,delta::LE::Table,write,0.831765,7.908413636363636,0.02412818657202714,7.897555,7.905585,7.906518
256,2,delta::LE::NoTable,write,0.832111,15.367937545454545,0.04607092725648934,15.34298,15.371601,15.390933
256,2,delta_gamma::BE::Table,write,0.831568,6.830641181818182,0.055827065682907254,6.821836,6.830881,6.854182
256,2,delta_gamma::BE::NoTable,write,0.831598,10.275921727272728,0.10808040341254416,10.199875,10.265263,10.293112
256,2,delta_gamma::LE::Table,write,0.831353,6.752875454545455,0.046894793620110106,6.716792,6.751884,6.776078
256,2,delta_gamma::LE::NoTable,write,0.831169,10.122982909090908,0.08694492169581199,10.044611,10.137735,10.175453
512,1,unary::BE::NoTable,write,1,2.8706981818181823,0.03702714875012161,2.842485,2.854193,2.867526
512,1,unary::BE::Table,write,1,5.557864454545454,0.07045960492134995,5.505158,5.546449,5.578016
512,1,unary::LE::NoTable,write,1,2.916920181818182,0.05690184263592554,2.864413,2.928137,2.940118
512,1,unary::LE::Table,write,1,5.480442363636362,0.08251921147862776,5.438558,5.446469,5.448291
512,1,gamma::BE::NoTable,write,0.998826,11.347242636363637,0.12049459982445083,11.252061,11.31839,11.390492
512,1,gamma::BE::Table,write,0.998754,3.9957487272727277,0.025103373594363362,3.979147,3.989197,3.996564
512,1,gamma::LE::NoTable,write,0.998884,11.060700545454544,0.08557508323380517,10.989253,11.102249,11.111043
512,1,gamma::LE::Table,write,0.998794,3.855951181818182,0.01510169351310096,3.848691,3.85715,3.861072
512,1,zeta3::BE::NoTable,write,0.742826,17.425758454545452,0.056608977104985046,17.379744,17.420659,17.427886
512,1,zeta3::BE::Table,write,0.743292,10.454221636363636,0.05246392440958408,10.417778,10.445404,10.461235
512,1,zeta3::LE::NoTable,write,0.743074,17.30835118181818,0.0893914611938055,17.242058,17.279656,17.311271
512,1,zeta3::LE::Table,write,0.743056,10.464693999999998,0.02369274798329602,10.444233,10.469523,10.471017
512,1,delta::BE::Table,write,0.859906,7.602709272727274,0.027595566749356377,7.585405,7.602787,7.615918
512,1,delta::BE::NoTable,write,0.859579,15.696118454545456,0.07450586978670015,15.63637,15.697755,15.727149
512,1,delta::LE::Table,write,0.860425,7.391246363636364,0.026357403511244135,7.373368,7.380255,7.390313
512,1,delta::LE::NoTable,write,0.859513,15.349735727272726,0.08267704325033758,15.287586,15.355049,15.365203
512,1,delta_gamma::BE::Table,write,0.859957,6.421140272727272,0.04885563333350806,6.384745,6.417066,6.445572
512,1,delta_gamma::BE::NoTable,write,0.859934,10.0981,0.0938196033896972,10.022258,10.077005,10.111489
512,1,delta_gamma::LE::Table,write,0.859062,6.2885540909090905,0.04380405392073789,6.262857,6.284685,6.29158
512,1,delta_gamma::LE::NoTable,write,0.859809,9.89214472727273,0.08294257653713308,9.826562,9.91681,9.95574
512,2,unary::BE::NoTable,write,1,2.861069272727273,0.03786652041075572,2.837639,2.842236,2.847869
512,2,unary::BE::Table,write,1,5.323335454545454,0.10380169280446595,5.220472,5.328692,5.333912
512,2,unary::LE::NoTable,write,1,2.9391681818181823,0.06312910136033648,2.894768,2.929098,2.970366
512,2,unary::LE::Table,write,1,5.426515363636363,0.00557236548106334,5.42395,5.42643,5.427693
512,2,gamma::BE::NoTable,write,0.998818,11.280819818181818,0.08080147067203454,11.213673,11.269103,11.298155
512,2,gamma::BE::Table,write,0.998832,3.9907434545454548,0.014130429224645982,3.987918,3.990766,3.993915
512,2,gamma::LE::NoTable,write,0.99888,11.29158709090909,0.10101990751476121,11.211369,11.30386,11.323874
512,2,gamma::LE::Table,write,0.998849,3.977772,0.013552439108883721,3.96527,3.973543,3.979908
512,2,zeta3::BE::NoTable,write,0.742843,17.50515536363636,0.10395756395979222,17.436102,17.490288,17.508389
512,2,zeta3::BE::Table,write,0.743501,10.421026272727271,0.03841787827585201,10.40178,10.424078,10.437105
512,2,zeta3::LE::NoTable,write,0.742555,17.398650818181817,0.0825331098236553,17.327754,17.381441,17.455458
512,2,zeta3::LE::Table,write,0.743199,10.430916727272727,0.02879291911248617,10.412723,10.417609,10.449802
512,2,delta::BE::Table,write,0.859384,7.512314272727273,0.02972573311489862,7.495275,7.505394,7.522939
512,2,delta::BE::NoTable,write,0.860278,15.532438,0.07476004466692086,15.455641,15.545868,15.560906
512,2,delta::LE::Table,write,0.859878,7.40100490909091,0.018847585264189903,7.385354,7.393865,7.40756
512,2,delta::LE::NoTable,write,0.86025,15.357118,0.09474501254841884,15.296075,15.343927,15.436762
512,2,delta_gamma::BE::Table,write,0.860185,6.466487181818182,0.06410487533849232,6.399622,6.480224,6.516774
512,2,delta_gamma::BE::NoTable,write,0.859662,10.325016909090909,0.1251191637387769,10.25059,10.344292,10.355987
512,2,delta_gamma::LE::Table,write,0.859839,6.410206636363636,0.0317733650508494,6.381472,6.416174,6.422415
512,2,delta_gamma::LE::NoTable,write,0.85939,10.194294909090909,0.15928566122187815,10.107685,10.15268,10.174042
1024,1,unary::BE::NoTable,write,1,2.8612446363636366,0.014624893751906178,2.846982,2.85872,2.871684
1024,1,unary::BE::Table,write,1,5.583962090909091,0.08006864121046961,5.515191,5.577325,5.626392
1024,1,unary::LE::NoTable,write,1,2.9475794545454543,0.07473087061899344,2.887868,2.940032,2.97718
1024,1,unary::LE::Table,write,1,5.442658909090908,0.006905052968001603,5.437905,5.442409,5.443528
1024,1,gamma::BE::NoTable,write,0.999403,11.40811190909091,0.10074831922414856,11.361034,11.392455,11.463121
1024,1,gamma::BE::Table,write,0.999412,3.9786384545454547,0.01539870822091019,3.966685,3.970953,3.986329
1024,1,gamma::LE::NoTable,write,0.999436,11.088626,0.11572786226661223,11.035934,11.11209,11.115957
1024,1,gamma::LE::Table,write,0.999419,3.8468904545454548,0.011386961792889576,3.839799,3.84453,3.848329
1024,1,zeta3::BE::NoTable,write,0.77631,17.467836545454542,0.17069175026776398,17.300443,17.439641,17.596487
1024,1,zeta3::BE::Table,write,0.775737,9.627044181818183,0.07582662692460757,9.563157,9.666659,9.683098
1024,1,zeta3::LE::NoTable,write,0.775853,17.346338,0.10656989247437541,17.283776,17.381194,17.398723
1024,1,zeta3::LE::Table,write,0.776603,9.544174181818182,0.022512976701529942,9.523593,9.542823,9.549713
1024,1,delta::BE::Table,write,0.882975,7.2105962727272725,0.04410016395001491,7.175303,7.201358,7.239808
1024,1,delta::BE::NoTable,write,0.88327,15.646956727272729,0.05451681030487945,15.642486,15.665813,15.675049
1024,1,delta::LE::Table,write,0.882879,7.010510454545455,0.0117796134772211,7.001789,7.004887,7.010631
1024,1,delta::LE::NoTable,write,0.882669,15.367524000000001,0.042361578393634004,15.312597,15.381427,15.392593
1024,1,delta_gamma::BE::Table,write,0.882718,6.167318636363635,0.04183501257863483,6.133049,6.179692,6.190382
1024,1,delta_gamma::BE::NoTable,write,0.882745,10.111473181818182,0.12327822694605735,10.034921,10.074515,10.173184
1024,1,delta_gamma::LE::Table,write,0.883273,6.025322181818182,0.032063770064726285,6.006939,6.023988,6.032034
1024,1,delta_gamma::LE::NoTable,write,0.882536,9.878969454545455,0.11580864805649325,9.798628,9.862083,9.90117
1024,2,unary::BE::NoTable,write,1,2.88614,0.06542965811923518,2.845361,2.856665,2.869675
1024,2,unary::BE::Table,write,1,5.3330898181818185,0.09315708286310621,5.286939,5.312082,5.380182
1024,2,unary::LE::NoTable,write,1,2.8853188181818186,0.05238913184777579,2.855517,2.865813,2.875042
1024,2,unary::LE::Table,write,1,5.442787636363636,0.04698309606927301,5.421699,5.42401,5.426215
1024,2,gamma::BE::NoTable,write,0.999397,11.29392390909091,0.05931090446529134,11.261268,11.295801,11.319324
1024,2,gamma::BE::Table,write,0.999417,3.9867407272727275,0.03733127087869067,3.962805,3.968062,3.99303
1024,2,gamma::LE::NoTable,write,0.999379,11.219127727272726,0.07977126601488906,11.135741,11.225584,11.273282
1024,2,gamma::LE::Table,write,0.999377,3.9604896363636364,0.018042562297371886,3.946696,3.956202,3.966537
1024,2,zeta3::BE::NoTable,write,0.77601,17.53471918181818,0.12199140416588214,17.468667,17.533446,17.539925
1024,2,zeta3::BE::Table,write,0.776726,9.574534363636364,0.02797714559161696,9.562983,9.57017,9.586738
1024,2,zeta3::LE::NoTable,write,0.776118,17.326295454545452,0.06550186462897645,17.280572,17.304117,17.339869
1024,2,zeta3::LE::Table,write,0.776922,9.585272999999997,0.026338801096481086,9.567431,9.582854,9.59194
1024,2,delta::BE::Table,write,0.882482,7.143457272727273,0.047603745634332,7.102319,7.130348,7.156709
1024,2,delta::BE::NoTable,write,0.883049,15.518411636363636,0.07870121492108344,15.479229,15.541318,15.552157
1024,2,delta::LE::Table,write,0.882954,7.011150909090909,0.030211545105984065,6.996033,7.001291,7.01891
1024,2,delta::LE::NoTable,write,0.883236,15.379182545454546,0.07162085605096268,15.327468,15.364772,15.380898
1024,2,delta_gamma::BE::Table,write,0.88309,6.19808,0.07256157598894886,6.14627,6.168593,6.191057
1024,2,delta_gamma::BE::NoTable,write,0.883122,10.390792363636361,0.12402923855145767,10.294589,10.388741,10.437573
1024,2,delta_gamma::LE::Table,write,0.883163,6.131480454545454,0.03410475350552654,6.102478,6.122373,6.135988
1024,2,delta_gamma::LE::NoTable,write,0.883077,10.120564090909092,0.07059438291458378,10.075101,10.087913,10.166554
2048,1,unary::BE::NoTable,write,1,2.879516454545455,0.04544063125961971,2.850604,2.856936,2.889973
2048,1,unary::BE::Table,write,1,5.555025272727272,0.0731749788890862,5.500914,5.553481,5.603048
2048,1,unary::LE::NoTable,write,1,2.9611632727272723,0.056724954660344856,2.919754,2.952529,3.000737
2048,1,unary::LE::Table,write,1,5.442065636363636,0.00515371759553685,5.439986,5.440578,5.441705
2048,1,gamma::BE::NoTable,write,0.999717,11.41428,0.11439352432546152,11.343635,11.400462,11.428239
2048,1,gamma::BE::Table,write,0.999691,3.9973102727272725,0.037292455499982564,3.966016,3.988358,4.004293
2048,1,gamma::LE::NoTable,write,0.999705,10.948210181818183,0.10026263603338795,10.89518,10.962517,10.979415
2048,1,gamma::LE::Table,write,0.999719,3.840466727272727,0.01078816663841369,3.840401,3.84331,3.846043
2048,1,zeta3::BE::NoTable,write,0.804976,17.40808381818182,0.07641569333300345,17.37386,17.393119,17.428661
2048,1,zeta3::BE::Table,write,0.805026,9.151294181818182,0.0844632281336893,9.094483,9.130439,9.174916
2048,1,zeta3::LE::NoTable,write,0.805145,17.359410818181825,0.08692032362551055,17.281036,17.329621,17.422679
2048,1,zeta3::LE::Table,write,0.804865,9.113944454545454,0.03622503415419678,9.087902,9.102117,9.11777
2048,1,delta::BE::Table,write,0.903321,6.8250530909090905,0.030190472498636246,6.806836,6.820443,6.823519
2048,1,delta::BE::NoTable,write,0.902414,15.60806090909091,0.03705863610672858,15.582895,15.608423,15.633538
2048,1,delta::LE::Table,write,0.903287,6.680026727272726,0.023569146319249373,6.658378,6.674853,6.682026
2048,1,delta::LE::NoTable,write,0.902773,15.369754636363634,0.06890027024660052,15.315145,15.359507,15.379747
2048,1,delta_gamma::BE::Table,write,0.902444,5.939486727272728,0.02527448409796293,5.919178,5.933787,5.941474
2048,1,delta_gamma::BE::NoTable,write,0.902558,10.027168636363635,0.1097268695026635,9.943096,10.005207,10.046537
2048,1,delta_gamma::LE::Table,write,0.903343,5.8141203636363645,0.03280465209775201,5.788998,5.815326,5.821585
2048,1,delta_gamma::LE::NoTable,write,0.903159,9.858432909090908,0.0879542684688521,9.75997,9.870752,9.901527
2048,2,unary::BE::NoTable,write,1,2.868767181818182,0.04224382546318016,2.844715,2.855433,2.865048
2048,2,unary::BE::Table,write,1,5.299771818181818,0.09241290003870475,5.189253,5.327285,5.34455
2048,2,unary::LE::NoTable,write,1,2.953376636363637,0.06729319101257236,2.8861,2.937058,2.97628
2048,2,unary::LE::Table,write,1,5.443998090909091,0.02794026042990488,5.423602,5.436543,5.442049
2048,2,gamma::BE::NoTable,write,0.999726,11.284648909090908,0.10609629747022713,11.221085,11.260099,11.353762
2048,2,gamma::BE::Table,write,0.999697,3.9725523636363635,0.018218015398350818,3.956558,3.962036,3.985346
2048,2,gamma::LE::NoTable,write,0.999705,11.200967909090908,0.08723839311616705,11.163981,11.210334,11.223955
2048,2,gamma::LE::Table,write,0.999742,3.9631014545454546,0.01703081694672121,3.949019,3.955979,3.970683
2048,2,zeta3::BE::NoTable,write,0.805113,17.538741272727272,0.0842851716924044,17.460976,17.568509,17.615719
2048,2,zeta3::BE::Table,write,0.805404,9.106313818181818,0.05299696768461025,9.049684,9.11761,9.126653
2048,2,zeta3::LE::NoTable,write,0.804666,17.351494000000002,0.06171245900464456,17.289554,17.365494,17.402202
2048,2,zeta3::LE::Table,write,0.804935,9.117459090909092,0.036884508115073385,9.086308,9.112471,9.126454
2048,2,delta::BE::Table,write,0.902878,6.788917909090909,0.03188581183364958,6.761496,6.787067,6.797251
2048,2,delta::BE::NoTable,write,0.902624,15.494567909090911,0.06729468661262115,15.48257,15.500274,15.529855
2048,2,delta::LE::Table,write,0.903305,6.690218090909091,0.04263585159570417,6.653138,6.682173,6.697165
2048,2,delta::LE::NoTable,write,0.902895,15.34265609090909,0.08379941736605868,15.264229,15.3883,15.406056
2048,2,delta_gamma::BE::Table,write,0.903017,6.037195909090909,0.08218396931087539,5.963335,6.020857,6.078362
2048,2,delta_gamma::BE::NoTable,write,0.902557,10.311381272727271,0.052811566657486896,10.267571,10.31058,10.340611
2048,2,delta_gamma::LE::Table,write,0.902993,5.908851727272727,0.04556941939961713,5.877118,5.892268,5.928375
2048,2,delta_gamma::LE::NoTable,write,0.902813,10.146443454545455,0.1113618672098879,10.02351,10.13569,10.233581
4096,1,unary::BE::NoTable,write,1,2.887063272727273,0.04018997166978575,2.8527,2.873867,2.922827
4096,1,unary::BE::Table,write,1,5.560770090909091,0.08124097509195041,5.527484,5.562898,5.56518
4096,1,unary::LE::NoTable,write,1,2.938656636363637,0.07433767342373943,2.862079,2.938559,2.949075
4096,1,unary::LE::Table,write,1,5.468479363636363,0.046693254348508885,5.444838,5.447048,5.450084
4096,1,gamma::BE::NoTable,write,0.999868,11.368865909090909,0.09151775421682362,11.265986,11.391496,11.431631
4096,1,gamma::BE::Table,write,0.999837,3.9798484545454547,0.015314855698723602,3.965014,3.978493,3.987748
4096,1,gamma::LE::NoTable,write,0.999857,11.050279090909092,0.15614947559979492,11.000637,11.074694,11.111874
4096,1,gamma::LE::Table,write,0.999859,3.8588097272727273,0.051523895986407955,3.834538,3.847406,3.853901
4096,1,zeta3::BE::NoTable,write,0.829974,17.501739727272728,0.10456890571206243,17.41573,17.468263,17.579873
4096,1,zeta3::BE::Table,write,0.830838,8.743391272727271,0.05507673173871298,8.699585,8.734152,8.772517
4096,1,zeta3::LE::NoTable,write,0.829781,17.322594363636362,0.08032285080507642,17.250767,17.322212,17.381357
4096,1,zeta3::LE::Table,write,0.83039,8.756624818181818,0.03451482601670818,8.735588,8.752532,8.778053
4096,1,delta::BE::Table,write,0.919984,6.562402363636362,0.05724018989009853,6.524358,6.546112,6.550012
4096,1,delta::BE::NoTable,write,0.920056,15.634302909090907,0.05610416365022223,15.607335,15.629725,15.678215
4096,1,delta::LE::Table,write,0.919481,6.427166000000001,0.014348865934281778,6.414844,6.427091,6.427647
4096,1,delta::LE::NoTable,write,0.91985,15.397802545454544,0.06593696593924157,15.369239,15.427936,15.42903
4096,1,delta_gamma::BE::Table,write,0.919724,5.859413272727274,0.06422327694238421,5.804707,5.851147,5.893771
4096,1,delta_gamma::BE::NoTable,write,0.920295,10.088095272727271,0.12043802169920494,9.970394,10.111354,10.14793
4096,1,delta_gamma::LE::Table,write,0.920071,5.734834090909091,0.05133456617028047,5.702648,5.71957,5.746625
4096,1,delta_gamma::LE::NoTable,write,0.920139,9.946259636363635,0.09801841227572783,9.868025,9.984454,9.9965
4096,2,unary::BE::NoTable,write,1,2.8586535454545454,0.013102224539089796,2.848979,2.854458,2.857481
4096,2,unary::BE::Table,write,1,5.359712818181818,0.11798371341487612,5.261061,5.369093,5.394919
4096,2,unary::LE::NoTable,write,1,2.937243,0.08852211009685662,2.863259,2.900334,3.002395
4096,2,unary::LE::Table,write,1,5.430765454545454,0.022528557261234528,5.422776,5.425291,5.426091
4096,2,gamma::BE::NoTable,write,0.999847,11.26471809090909,0.07259872989998446,11.224867,11.242904,11.324777
4096,2,gamma::BE::Table,write,0.999858,3.966608363636363,0.016286724712309242,3.950982,3.963884,3.976834
4096,2,gamma::LE::NoTable,write,0.999857,11.253972181818181,0.06841580710744885,11.222776,11.263944,11.271439
4096,2,gamma::LE::Table,write,0.999826,3.977749909090909,0.025249450086900996,3.959068,3.965314,3.986506
4096,2,zeta3::BE::NoTable,write,0.830409,17.584199545454545,0.07171967904468561,17.52035,17.586286,17.64715
4096,2,zeta3::BE::Table,write,0.829961,8.676625818181819,0.03720538503178857,8.641458,8.689091,8.704958
4096,2,zeta3::LE::NoTable,write,0.830039,17.34721281818182,0.07355698852429715,17.27678,17.361041,17.379966
4096,2,zeta3::LE::Table,write,0.830267,8.686365090909092,0.03568035626070613,8.666293,8.692991,8.704505
4096,2,delta::BE::Table,write,0.919828,6.486204090909091,0.03361331525885113,6.457829,6.480781,6.495736
4096,2,delta::BE::NoTable,write,0.920409,15.483215909090909,0.10839886445203635,15.386364,15.552625,15.566665
4096,2,delta::LE::Table,write,0.920005,6.388533545454546,0.01813531578089368,6.37761,6.391117,6.401182
4096,2,delta::LE::NoTable,write,0.91977,15.366674454545455,0.07812739562069597,15.313094,15.331138,15.406034
4096,2,delta_gamma::BE::Table,write,0.920002,5.845556545454545,0.0694308432908079,5.78628,5.834661,5.900643
4096,2,delta_gamma::BE::NoTable,write,0.920494,10.333236090909091,0.11202278740636183,10.244543,10.302331,10.394803
4096,2,delta_gamma::LE::Table,write,0.920059,5.74017490909091,0.0449312799627486,5.700236,5.739244,5.742413
4096,2,delta_gamma::LE::NoTable,write,0.919555,10.164560636363637,0.0916341996464996,10.097532,10.139458,10.147155
8192,1,unary::BE::NoTable,write,1,2.890809,0.05897051533775167,2.845137,2.865751,2.923775
8192,1,unary::BE::Table,write,1,5.599953636363637,0.10327715360066105,5.495186,5.610395,5.68792
8192,1,unary::LE::NoTable,write,1,2.9404251818181817,0.08234593044810189,2.873289,2.938761,2.94968
8192,1,unary::LE::Table,write,1,5.437956999999999,0.003924799638198042,5.43477,5.437396,5.439648
8192,1,gamma::BE::NoTable,write,0.999935,11.368381181818181,0.0660911336471364,11.304906,11.352407,11.41652
8192,1,gamma::BE::Table,write,0.999918,3.9738280909090906,0.01436889327300157,3.960401,3.976432,3.978995
8192,1,gamma::LE::NoTable,write,0.999915,11.147419636363637,0.08174702682822511,11.075311,11.129241,11.189003
8192,1,gamma::LE::Table,write,0.999924,3.8407774545454543,0.017651750838733434,3.831648,3.83684,3.851674
8192,1,zeta3::BE::NoTable,write,0.852426,17.45259872727273,0.11345556137633021,17.388645,17.419104,17.506615
8192,1,zeta3::BE::Table,write,0.852011,8.29712681818182,0.07203455421645641,8.25348,8.299203,8.319255
8192,1,zeta3::LE::NoTable,write,0.852682,17.360160545454544,0.10905255162109999,17.269558,17.359208,17.381409
8192,1,zeta3::LE::Table,write,0.852247,8.247099909090908,0.03317583437821739,8.226347,8.239975,8.259586
8192,1,delta::BE::Table,write,0.934797,6.379086818181817,0.04493762643669142,6.336966,6.381396,6.407935
8192,1,delta::BE::NoTable,write,0.934675,15.562573272727272,0.04215090342113884,15.528783,15.569889,15.581289
8192,1,delta::LE::Table,write,0.934786,6.204563818181818,0.021164746744613473,6.189236,6.200407,6.207378
8192,1,delta::LE::NoTable,write,0.934665,15.357035454545455,0.05594065571722203,15.33558,15.35825,15.374505
8192,1,delta_gamma::BE::Table,write,0.934928,5.645554363636364,0.026150395095572456,5.621199,5.641073,5.664614
8192,1,delta_gamma::BE::NoTable,write,0.935089,10.046835181818182,0.05930256788001375,9.991795,10.045817,10.052117
8192,1,delta_gamma::LE::Table,write,0.934878,5.529054818181819,0.016702345019895776,5.517387,5.525628,5.546252
8192,1,delta_gamma::LE::NoTable,write,0.934905,9.849976727272725,0.1544721171228581,9.787183,9.806025,9.823816
8192,2,unary::BE::NoTable,write,1,2.8645509999999996,0.04196390576197596,2.840142,2.852324,2.860486
8192,2,unary::BE::Table,write,1,5.3027215454545455,0.1043588400197738,5.209443,5.327623,5.349128
8192,2,unary::LE::NoTable,write,1,2.9362794545454545,0.088986085877921,2.858374,2.889726,2.982373
8192,2,unary::LE::Table,write,1,5.440942909090909,0.03949798673465412,5.425135,5.427056,5.429207
8192,2,gamma::BE::NoTable,write,0.999924,11.283078909090909,0.051570584851161554,11.26601,11.284374,11.296962
8192,2,gamma::BE::Table,write,0.999919,3.989170272727273,0.033647587687948566,3.97407,3.979413,3.98178
8192,2,gamma::LE::NoTable,write,0.999926,11.257537909090908,0.1075707156780641,11.168901,11.253617,11.29035
8192,2,gamma::LE::Table,write,0.999921,4.008287727272727,0.06813771048412318,3.9696,3.97677,3.995288
8192,2,zeta3::BE::NoTable,write,0.85207,17.52113927272727,0.06588888147341833,17.456991,17.538657,17.550313
8192,2,zeta3::BE::Table,write,0.851897,8.190994909090909,0.04157247530387033,8.155672,8.18776,8.201383
8192,2,zeta3::LE::NoTable,write,0.852033,17.371828545454544,0.07827474227662903,17.322161,17.35916,17.399772
8192,2,zeta3::LE::Table,write,0.851839,8.162047545454545,0.0272449189367985,8.151673,8.158364,8.161986
8192,2,delta::BE::Table,write,0.934833,6.262194818181818,0.027348033358244112,6.236827,6.261088,6.269039
