n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
4,1,omega::BE::NoTable,read_buff,0.437497,11.757366818181819,0.09369217911738233,11.685535,11.705706,11.819943
4,1,omega::BE::NoTable,read_unbuff,0.437497,12.429230818181818,0.1257114827116587,12.370937,12.389619,12.395704
4,1,omega::BE::Table,read_buff,0.436931,12.085327727272729,0.04626187336693356,12.050245,12.073459,12.117208
4,1,omega::BE::Table,read_unbuff,0.436931,14.651448545454546,0.0122636598726779,14.644983,14.649659,14.657887
4,1,omega::LE::NoTable,read_buff,0.43807,10.734209,0.023566974506711705,10.719705,10.731732,10.736998
4,1,omega::LE::NoTable,read_unbuff,0.43807,12.208076272727274,0.14410449691532248,12.092925,12.168205,12.224498
4,1,omega::LE::Table,read_buff,0.437702,11.368723636363637,0.051300920002028634,11.338244,11.353166,11.364014
4,1,omega::LE::Table,read_unbuff,0.437702,13.941436272727273,0.03539477821399871,13.909949,13.936888,13.97035
4,1,delta::BE::Table,read_buff,0.437694,11.06582409090909,0.027710036695950367,11.038041,11.06258,11.068332
4,1,delta::BE::Table,read_unbuff,0.437694,13.122462181818184,0.393479245279041,12.988512,13.008843,13.015774
4,1,delta::BE::NoTable,read_buff,0.437893,10.469783545454545,0.017645337216180657,10.462803,10.465138,10.468834
4,1,delta::BE::NoTable,read_unbuff,0.437893,10.959748636363635,0.019255676047715,10.950697,10.960999,10.962922
4,1,delta::LE::Table,read_buff,0.436459,9.982561363636364,0.02761104309247584,9.966046,9.989934,9.999308
4,1,delta::LE::Table,read_unbuff,0.436459,11.974561181818181,0.013929943516168435,11.962439,11.971716,11.977842
4,1,delta::LE::NoTable,read_buff,0.436969,8.496053818181819,0.011551307179866712,8.490402,8.492559,8.49533
4,1,delta::LE::NoTable,read_unbuff,0.436969,9.978171181818183,0.025358281258074825,9.957443,9.978078,9.997202
4,1,delta_gamma::BE::Table,read_buff,0.437046,9.162152181818184,0.018275364942009813,9.151714,9.156986,9.161341
4,1,delta_gamma::BE::Table,read_unbuff,0.437046,10.789215,0.058503079787307254,10.744599,10.792652,10.826852
4,1,delta_gamma::BE::NoTable,read_buff,0.437953,6.6036611818181825,0.012418158259727469,6.595216,6.597959,6.601404
4,1,delta_gamma::BE::NoTable,read_unbuff,0.437953,9.633754545454545,0.04608360455381865,9.606226,9.615399,9.641661
4,1,delta_gamma::LE::Table,read_buff,0.437175,8.849790363636366,0.033614822174965385,8.831624,8.854531,8.87206
4,1,delta_gamma::LE::Table,read_unbuff,0.437175,10.558911272727274,0.010922677227593072,10.548944,10.55616,10.566768
4,1,delta_gamma::LE::NoTable,read_buff,0.437223,6.380540818181818,0.013865567574521962,6.369367,6.384591,6.39199
4,1,delta_gamma::LE::NoTable,read_unbuff,0.437223,8.588938000000002,0.063891058047273,8.512454,8.595673,8.622009
4,2,gamma::BE::NoTable,read_buff,0.827253,6.248932272727273,0.011648604964465984,6.238593,6.251189,6.257717
4,2,gamma::BE::NoTable,read_unbuff,0.827253,7.781218272727274,0.03772110657997963,7.736661,7.777321,7.799317
4,2,gamma::BE::Table,read_buff,0.827651,5.837162454545455,0.009961618185451993,5.828696,5.837647,5.838876
4,2,gamma::BE::Table,read_unbuff,0.827651,7.417157363636363,0.023227392308533993,7.394831,7.415615,7.435605
4,2,gamma::LE::NoTable,read_buff,0.827632,6.058921363636364,0.007926706986797616,6.053558,6.058644,6.063753
4,2,gamma::LE::NoTable,read_unbuff,0.827632,7.401073181818182,0.03456081129782165,7.375857,7.401275,7.40724
4,2,gamma::LE::Table,read_buff,0.827775,5.759934,0.02623777035496728,5.740888,5.755505,5.761758
4,2,gamma::LE::Table,read_unbuff,0.827775,6.655960090909091,0.012330006581138177,6.649571,6.652975,6.655599
4,2,zeta3::BE::NoTable,read_buff,0.401405,11.712482545454545,0.37391744084713757,11.588059,11.599421,11.623022
4,2,zeta3::BE::NoTable,read_unbuff,0.401405,12.442224818181819,0.031805639071768727,12.409061,12.453923,12.458992
4,2,zeta3::BE::Table,read_buff,0.401993,11.862888454545455,0.023702732363014796,11.84644,11.866819,11.872246
4,2,zeta3::BE::Table,read_unbuff,0.401993,14.329416181818182,0.02372736081328163,14.312201,14.332479,14.343331
4,2,zeta3::LE::NoTable,read_buff,0.40242,10.711216363636362,0.06044602477297043,10.66397,10.711206,10.752327
4,2,zeta3::LE::NoTable,read_unbuff,0.40242,11.689558090909092,0.07998985764264675,11.644251,11.661581,11.69336
4,2,zeta3::LE::Table,read_buff,0.402012,11.225019545454545,0.021577727287014,11.206826,11.219635,11.234969
4,2,zeta3::LE::Table,read_unbuff,0.402012,13.639153,0.04930352711317928,13.610591,13.643534,13.662296
4,2,omega::BE::NoTable,read_buff,0.437923,11.89109990909091,0.06394856724658424,11.836255,11.876386,11.887977
4,2,omega::BE::NoTable,read_unbuff,0.437923,12.390402363636365,0.05137723922569746,12.351645,12.376029,12.404082
4,2,omega::BE::Table,read_buff,0.436099,11.809739181818182,0.0407705136828523,11.766421,11.807265,11.829146
4,2,omega::BE::Table,read_unbuff,0.436099,14.54845818181818,0.028055203153134867,14.535557,14.545634,14.55066
4,2,omega::LE::NoTable,read_buff,0.436589,11.088894181818182,0.1991021286846619,10.909945,11.071131,11.196638
4,2,omega::LE::NoTable,read_unbuff,0.436589,12.46415681818182,0.2074996806237631,12.272445,12.347736,12.567944
4,2,omega::LE::Table,read_buff,0.437263,11.572327818181817,0.024693354898911692,11.547763,11.582811,11.585078
4,2,omega::LE::Table,read_unbuff,0.437263,13.686328909090909,0.011876750754769108,13.675283,13.686162,13.691363
4,2,delta::BE::Table,read_buff,0.436989,11.002592909090907,0.03189298723059526,10.982275,10.999755,11.018339
4,2,delta::BE::Table,read_unbuff,0.436989,12.998966454545455,0.03252995373302472,12.96949,12.993883,13.022394
4,2,delta::BE::NoTable,read_buff,0.436715,10.519571454545455,0.013093411536827597,10.510431,10.516792,10.523264
4,2,delta::BE::NoTable,read_unbuff,0.436715,11.082098363636364,0.01756996867539965,11.063977,11.082224,11.093081
4,2,delta::LE::Table,read_buff,0.438428,9.95884081818182,0.0164380493539729,9.949341,9.951039,9.962975
4,2,delta::LE::Table,read_unbuff,0.438428,12.025812909090908,0.029373069773023675,11.993756,12.02735,12.044684
4,2,delta::LE::NoTable,read_buff,0.437226,8.489166818181818,0.0057879387318488535,8.483933,8.490585,8.493219
4,2,delta::LE::NoTable,read_unbuff,0.437226,10.080244272727272,0.026133317780530275,10.060529,10.084693,10.096272
4,2,delta_gamma::BE::Table,read_buff,0.437177,9.024739,0.017725013794070762,9.005002,9.024487,9.033
4,2,delta_gamma::BE::Table,read_unbuff,0.437177,10.731903090909091,0.020200838900672372,10.719722,10.738194,10.74384
4,2,delta_gamma::BE::NoTable,read_buff,0.436982,6.634267,0.014023463138611759,6.621424,6.632466,6.638138
4,2,delta_gamma::BE::NoTable,read_unbuff,0.436982,9.463563727272726,0.014389169684807695,9.451576,9.460589,9.462841
4,2,delta_gamma::LE::Table,read_buff,0.437413,8.74296709090909,0.01939886118025779,8.724705,8.740183,8.75731
4,2,delta_gamma::LE::Table,read_unbuff,0.437413,10.621607363636365,0.025393319390235886,10.604678,10.613483,10.628592
4,2,delta_gamma::LE::NoTable,read_buff,0.437484,6.320113818181818,0.017714113005274618,6.304454,6.317782,6.331594
4,2,delta_gamma::LE::NoTable,read_unbuff,0.437484,8.582873545454545,0.01873511954252532,8.576776,8.581284,8.584181
5,1,gamma::BE::NoTable,read_buff,0.918796,6.24325509090909,0.005438948840622638,6.237928,6.244537,6.248096
5,1,gamma::BE::NoTable,read_unbuff,0.918796,7.893443454545454,0.07602580291369983,7.835454,7.898123,7.947758
5,1,gamma::BE::Table,read_buff,0.918975,5.01413418181818,0.02043447146768522,4.987686,5.020083,5.023555
5,1,gamma::BE::Table,read_unbuff,0.918975,6.438908272727272,0.008558982125123408,6.433807,6.436993,6.440775
5,1,gamma::LE::NoTable,read_buff,0.918885,6.071064636363637,0.008535515839979753,6.067148,6.068313,6.070524
5,1,gamma::LE::NoTable,read_unbuff,0.918885,7.3343680909090905,0.03568718372316464,7.295616,7.329182,7.368669
5,1,gamma::LE::Table,read_buff,0.919561,4.895520000000001,0.005631716541162124,4.891661,4.897147,4.900029
5,1,gamma::LE::Table,read_unbuff,0.919561,5.690055454545455,0.013150458245731588,5.681095,5.694536,5.695743
5,1,zeta3::BE::NoTable,read_buff,0.40246,11.811662818181816,0.017556134886803784,11.80301,11.805444,11.817689
5,1,zeta3::BE::NoTable,read_unbuff,0.40246,12.152208272727274,0.064108610513863,12.108385,12.122253,12.152488
5,1,zeta3::BE::Table,read_buff,0.40236,11.892655636363637,0.04001611688625647,11.860371,11.898582,11.904046
5,1,zeta3::BE::Table,read_unbuff,0.40236,14.502333909090908,0.018822380330099003,14.484767,14.499742,14.514494
5,1,zeta3::LE::NoTable,read_buff,0.402906,10.705969,0.02500939062432335,10.690854,10.710801,10.716778
5,1,zeta3::LE::NoTable,read_unbuff,0.402906,11.665383181818182,0.03122195685993518,11.643144,11.660635,11.667406
5,1,zeta3::LE::Table,read_buff,0.40229,11.400552636363638,0.0183133309819533,11.381508,11.401048,11.403814
5,1,zeta3::LE::Table,read_unbuff,0.40229,13.792713727272728,0.02825336959405341,13.772805,13.795963,13.807583
5,1,omega::BE::NoTable,read_buff,0.437631,11.781515090909092,0.10968417891606298,11.672043,11.857621,11.86917
5,1,omega::BE::NoTable,read_unbuff,0.437631,12.447191818181816,0.1672357338476549,12.318022,12.343469,12.494454
5,1,omega::BE::Table,read_buff,0.436085,11.365163727272726,0.0175936645875206,11.345711,11.370284,11.372106
5,1,omega::BE::Table,read_unbuff,0.436085,14.079059000000003,0.02112395701093894,14.063466,14.076102,14.090319
5,1,omega::LE::NoTable,read_buff,0.437014,10.733126454545452,0.00943753254154544,10.725329,10.735004,10.741395
5,1,omega::LE::NoTable,read_unbuff,0.437014,12.164105545454545,0.09786245502577978,12.092275,12.125754,12.170553
5,1,omega::LE::Table,read_buff,0.437023,10.950653272727273,0.03394052685239522,10.915825,10.944841,10.969406
5,1,omega::LE::Table,read_unbuff,0.437023,13.76515909090909,0.1489267335010437,13.642843,13.745973,13.817872
5,1,delta::BE::Table,read_buff,0.549905,11.039214090909091,0.38386971669160214,10.916056,10.92634,10.931716
5,1,delta::BE::Table,read_unbuff,0.549905,13.044288000000002,0.019727514339115525,13.028046,13.041,13.044476
5,1,delta::BE::NoTable,read_buff,0.549568,10.475477181818183,0.00980436591338963,10.47102,10.476007,10.480342
5,1,delta::BE::NoTable,read_unbuff,0.549568,10.96779509090909,0.02033343418340615,10.954999,10.963002,10.970823
5,1,delta::LE::Table,read_buff,0.550158,10.004142454545452,0.010728645025012943,9.995445,9.997454,10.009883
5,1,delta::LE::Table,read_unbuff,0.550158,11.921948999999998,0.02560484331137364,11.901072,11.914471,11.919392
5,1,delta::LE::NoTable,read_buff,0.550587,8.497598,0.004195299655566845,8.493966,8.496903,8.499811
5,1,delta::LE::NoTable,read_unbuff,0.550587,9.988281545454546,0.024987555864324894,9.976351,9.982229,9.99197
5,1,delta_gamma::BE::Table,read_buff,0.549933,9.245314272727274,0.003909679835764024,9.241833,9.245293,9.24706
5,1,delta_gamma::BE::Table,read_unbuff,0.549933,11.155857,0.038981143782603506,11.144073,11.170625,11.174552
5,1,delta_gamma::BE::NoTable,read_buff,0.550388,6.632449545454546,0.020152601208596497,6.619089,6.626661,6.629868
5,1,delta_gamma::BE::NoTable,read_unbuff,0.550388,9.712885545454546,0.08861823800591337,9.620471,9.705083,9.789626
5,1,delta_gamma::LE::Table,read_buff,0.549638,9.098366181818184,0.32623233939933616,8.993802,8.998742,9.004937
5,1,delta_gamma::LE::Table,read_unbuff,0.549638,10.574396,0.031091266641936573,10.554021,10.58429,10.595587
5,1,delta_gamma::LE::NoTable,read_buff,0.550486,6.376422000000001,0.007186133661434263,6.369911,6.375605,6.382497
5,1,delta_gamma::LE::NoTable,read_unbuff,0.550486,8.59427190909091,0.07566517767302806,8.53101,8.59083,8.640372
5,2,gamma::BE::NoTable,read_buff,0.919289,6.243988,0.004943883554453887,6.239911,6.246348,6.246791
5,2,gamma::BE::NoTable,read_unbuff,0.919289,7.909480090909091,0.08010029389266246,7.838735,7.896988,7.951075
5,2,gamma::BE::Table,read_buff,0.919235,4.8833600909090915,0.012715030204089602,4.876429,4.879852,4.88185
5,2,gamma::BE::Table,read_unbuff,0.919235,6.402814,0.012683083126748039,6.394459,6.402098,6.40944
5,2,gamma::LE::NoTable,read_buff,0.919021,6.0619273636363635,0.015870250907107423,6.053866,6.056983,6.060663
5,2,gamma::LE::NoTable,read_unbuff,0.919021,7.404171818181818,0.012038470491039859,7.395536,7.404669,7.408831
5,2,gamma::LE::Table,read_buff,0.919248,4.790615727272727,0.009568569047573494,4.781065,4.788141,4.792051
5,2,gamma::LE::Table,read_unbuff,0.919248,5.693304272727272,0.014080288456497767,5.685923,5.689748,5.693078
5,2,zeta3::BE::NoTable,read_buff,0.402654,11.697482,0.3930311807182732,11.567877,11.57735,11.582873
5,2,zeta3::BE::NoTable,read_unbuff,0.402654,12.443145363636365,0.030464618695374427,12.431167,12.437683,12.452547
5,2,zeta3::BE::Table,read_buff,0.40177,11.84807281818182,0.02641576466740303,11.826315,11.848719,11.858855
5,2,zeta3::BE::Table,read_unbuff,0.40177,14.461266363636362,0.02680886948109838,14.443613,14.451779,14.473232
5,2,zeta3::LE::NoTable,read_buff,0.402163,10.696768454545454,0.02720686901267257,10.675041,10.693449,10.71063
5,2,zeta3::LE::NoTable,read_unbuff,0.402163,11.70317427272727,0.0954531939498,11.649881,11.662375,11.673289
5,2,zeta3::LE::Table,read_buff,0.402746,11.289399454545455,0.02871546206267152,11.270191,11.282196,11.292118
5,2,zeta3::LE::Table,read_unbuff,0.402746,13.829409909090908,0.057858719521701366,13.792793,13.812287,13.842103
5,2,omega::BE::NoTable,read_buff,0.437798,11.934586727272729,0.0762280480520012,11.879842,11.9261,11.954202
5,2,omega::BE::NoTable,read_unbuff,0.437798,12.538640545454545,0.1892177924701391,12.367594,12.447713,12.723181
5,2,omega::BE::Table,read_buff,0.436185,11.189925272727274,0.036212176005015397,11.158249,11.185545,11.214364
5,2,omega::BE::Table,read_unbuff,0.436185,13.963045,0.030390600803537896,13.940645,13.959959,13.966514
5,2,omega::LE::NoTable,read_buff,0.437606,11.147798181818182,0.14924388850054682,11.083493,11.1088,11.204501
5,2,omega::LE::NoTable,read_unbuff,0.437606,12.862273545454546,0.3257408708907627,12.61304,12.729056,12.942632
5,2,omega::LE::Table,read_buff,0.437097,11.070964545454546,0.015091956230811433,11.058296,11.066046,11.06888
5,2,omega::LE::Table,read_unbuff,0.437097,13.196405545454548,0.019015555618301695,13.183186,13.18773,13.20358
5,2,delta::BE::Table,read_buff,0.549701,10.834490818181818,0.018257090577735443,10.823454,10.834489,10.835705
5,2,delta::BE::Table,read_unbuff,0.549701,13.067138,0.013752029951974267,13.055152,13.067665,13.078091
5,2,delta::BE::NoTable,read_buff,0.550587,10.51408627272727,0.019616738113615476,10.498627,10.511793,10.519895
5,2,delta::BE::NoTable,read_unbuff,0.550587,11.06115090909091,0.022577515197446142,11.047067,11.050751,11.066856
5,2,delta::LE::Table,read_buff,0.549393,9.877984545454545,0.0055428882608913165,9.873831,9.877797,9.881443
5,2,delta::LE::Table,read_unbuff,0.549393,12.037231363636366,0.034921262578184994,12.002452,12.043532,12.052104
5,2,delta::LE::NoTable,read_buff,0.550486,8.488312909090908,0.006133017127883197,8.482022,8.487253,8.489005
5,2,delta::LE::NoTable,read_unbuff,0.550486,10.080237545454544,0.029653185513073263,10.069116,10.08012,10.088037
5,2,delta_gamma::BE::Table,read_buff,0.549819,9.289819636363635,0.016896445521308895,9.278336,9.291098,9.302206
5,2,delta_gamma::BE::Table,read_unbuff,0.549819,11.062482545454545,0.022766566554329657,11.046001,11.057359,11.061831
5,2,delta_gamma::BE::NoTable,read_buff,0.549426,6.634675909090909,0.015490485489193295,6.623184,6.639034,6.643154
5,2,delta_gamma::BE::NoTable,read_unbuff,0.549426,9.477853636363637,0.021191141782701317,9.464394,9.468955,9.477968
5,2,delta_gamma::LE::Table,read_buff,0.550545,8.844881636363636,0.010654505687949322,8.838548,8.843098,8.846878
5,2,delta_gamma::LE::Table,read_unbuff,0.550545,10.590501272727272,0.011781074136859377,10.583151,10.590925,10.594621
5,2,delta_gamma::LE::NoTable,read_buff,0.55029,6.337656909090909,0.02605813774410801,6.320838,6.326333,6.343997
5,2,delta_gamma::LE::NoTable,read_unbuff,0.55029,8.604245636363636,0.013938503931718842,8.597863,8.60127,8.61065
6,1,gamma::BE::NoTable,read_buff,0.919087,6.2501618181818195,0.01136585093002876,6.243958,6.246036,6.253207
6,1,gamma::BE::NoTable,read_unbuff,0.919087,7.838531545454545,0.09048524099472106,7.751999,7.790339,7.919426
6,1,gamma::BE::Table,read_buff,0.918702,5.027585727272728,0.012897352093285774,5.016928,5.025605,5.034124
6,1,gamma::BE::Table,read_unbuff,0.918702,6.510665545454545,0.013459856554686013,6.498905,6.508308,6.518687
6,1,gamma::LE::NoTable,read_buff,0.918717,6.068782636363636,0.005855790728376972,6.066304,6.069355,6.069666
6,1,gamma::LE::NoTable,read_unbuff,0.918717,7.344665090909092,0.0498317252570177,7.306438,7.330394,7.376126
6,1,gamma::LE::Table,read_buff,0.918857,4.909052909090909,0.007111719010964067,4.906251,4.906484,4.908688
6,1,gamma::LE::Table,read_unbuff,0.918857,5.752078272727274,0.018041299892695734,5.733967,5.760492,5.765458
6,1,zeta3::BE::NoTable,read_buff,0.402072,11.811397181818181,0.018359446417679386,11.79885,11.805859,11.809188
6,1,zeta3::BE::NoTable,read_unbuff,0.402072,12.230594727272727,0.2040352796077633,12.118698,12.128937,12.163019
6,1,zeta3::BE::Table,read_buff,0.401709,11.808754181818182,0.019885165821879335,11.788721,11.810406,11.82514
6,1,zeta3::BE::Table,read_unbuff,0.401709,14.572741818181818,0.038560242291298466,14.559231,14.564021,14.569657
6,1,zeta3::LE::NoTable,read_buff,0.402882,10.736982272727271,0.024362614449565192,10.715932,10.73808,10.754952
6,1,zeta3::LE::NoTable,read_unbuff,0.402882,11.659634454545454,0.04031188244764482,11.633933,11.646292,11.663114
6,1,zeta3::LE::Table,read_buff,0.402141,11.405263636363637,0.03575723321587624,11.384291,11.388688,11.402196
6,1,zeta3::LE::Table,read_unbuff,0.402141,13.851101636363635,0.062071618226484715,13.799015,13.835143,13.896408
6,1,omega::BE::NoTable,read_buff,0.550098,11.922077545454545,0.42747046806214906,11.703343,11.848003,11.878225
6,1,omega::BE::NoTable,read_unbuff,0.550098,12.52244590909091,0.16272605768004983,12.369914,12.512941,12.571021
6,1,omega::BE::Table,read_buff,0.54988,9.767994272727273,0.006848528237379327,9.762994,9.769812,9.772766
6,1,omega::BE::Table,read_unbuff,0.54988,12.063324363636363,0.020939188390540483,12.048812,12.052951,12.070176
6,1,omega::LE::NoTable,read_buff,0.550399,10.735213909090911,0.020223956276923232,10.719951,10.737154,10.74682
6,1,omega::LE::NoTable,read_unbuff,0.550399,12.107119363636363,0.0852711835947792,12.080205,12.107983,12.157249
6,1,omega::LE::Table,read_buff,0.550123,9.410035272727274,0.021137216293026333,9.389361,9.410621,9.415229
6,1,omega::LE::Table,read_unbuff,0.550123,11.650836363636362,0.07045814009363696,11.592668,11.645336,11.667401
6,1,delta::BE::Table,read_buff,0.550293,11.027552999999997,0.3911437445916787,10.898964,10.906053,10.92221
6,1,delta::BE::Table,read_unbuff,0.550293,13.180250272727271,0.010900301216855791,13.172955,13.179868,13.184715
6,1,delta::BE::NoTable,read_buff,0.550198,10.464571,0.007727773172136949,10.460207,10.466436,10.469629
6,1,delta::BE::NoTable,read_unbuff,0.550198,10.977572454545456,0.03719190538373534,10.941957,10.97245,10.995616
6,1,delta::LE::Table,read_buff,0.54922,10.015500272727273,0.014364081175563417,10.003157,10.013621,10.026084
6,1,delta::LE::Table,read_unbuff,0.54922,12.059553454545453,0.013350599674648581,12.052913,12.056363,12.062226
6,1,delta::LE::NoTable,read_buff,0.550503,8.494207818181819,0.004209980423189138,8.490917,8.494224,8.495915
6,1,delta::LE::NoTable,read_unbuff,0.550503,9.991043454545453,0.04457236802630883,9.956701,9.976311,10.018097
6,1,delta_gamma::BE::Table,read_buff,0.549219,9.247863272727274,0.00877420943550947,9.241798,9.24666,9.247451
6,1,delta_gamma::BE::Table,read_unbuff,0.549219,11.159536727272728,0.023355248125810413,11.144174,11.164735,11.176988
6,1,delta_gamma::BE::NoTable,read_buff,0.549886,6.608948727272727,0.0126672425262242,6.601833,6.604758,6.607881
6,1,delta_gamma::BE::NoTable,read_unbuff,0.549886,9.652343909090908,0.11171495002859226,9.533699,9.661272,9.716761
6,1,delta_gamma::LE::Table,read_buff,0.549697,9.001194545454547,0.007845173973388462,8.993649,9.002403,9.006275
6,1,delta_gamma::LE::Table,read_unbuff,0.549697,10.597217818181818,0.014601644262329773,10.58754,10.596095,10.604518
6,1,delta_gamma::LE::NoTable,read_buff,0.54924,6.390253909090909,0.012717702972270943,6.382768,6.392392,6.400203
6,1,delta_gamma::LE::NoTable,read_unbuff,0.54924,8.581824181818181,0.03585891503885234,8.556211,8.576488,8.613243
6,2,gamma::BE::NoTable,read_buff,0.918566,6.245323727272727,0.003751653211343212,6.244498,6.246405,6.246718
6,2,gamma::BE::NoTable,read_unbuff,0.918566,7.798259545454545,0.048105481623955566,7.763489,7.787507,7.819862
6,2,gamma::BE::Table,read_buff,0.918427,4.8929255454545455,0.00977743246832855,4.886019,4.891785,4.893504
6,2,gamma::BE::Table,read_unbuff,0.918427,6.459812181818181,0.012421114425188902,6.4506,6.461028,6.46774
6,2,gamma::LE::NoTable,read_buff,0.919041,6.063078454545454,0.007249800098811534,6.056584,6.062521,6.064226
6,2,gamma::LE::NoTable,read_unbuff,0.919041,7.399459363636363,0.0125249209679959,7.390646,7.397714,7.399486
6,2,gamma::LE::Table,read_buff,0.919038,4.805705090909091,0.02754440096808987,4.786549,4.79155,4.815932
6,2,gamma::LE::Table,read_unbuff,0.919038,5.735957363636364,0.010654851695567876,5.726814,5.733726,5.741821
6,2,zeta3::BE::NoTable,read_buff,0.401665,11.644116000000002,0.049759428688440105,11.601595,11.664742,11.670727
6,2,zeta3::BE::NoTable,read_unbuff,0.401665,12.462433727272728,0.018625398498238462,12.450054,12.453184,12.466196
6,2,zeta3::BE::Table,read_buff,0.402672,11.906907272727274,0.031204842156597943,11.883706,11.90598,11.910418
6,2,zeta3::BE::Table,read_unbuff,0.402672,14.583169636363635,0.02515241571806863,14.573658,14.589816,14.592107
6,2,zeta3::LE::NoTable,read_buff,0.402667,10.699743545454547,0.0330880962684881,10.678528,10.690991,10.698432
6,2,zeta3::LE::NoTable,read_unbuff,0.402667,11.739779454545456,0.06588033158745278,11.660787,11.747269,11.786713
6,2,zeta3::LE::Table,read_buff,0.402546,11.280358363636362,0.034262927219584696,11.245278,11.279998,11.304854
6,2,zeta3::LE::Table,read_unbuff,0.402546,13.91993509090909,0.06257182481030056,13.879708,13.93751,13.951579
6,2,omega::BE::NoTable,read_buff,0.549235,11.931175818181817,0.09059563197728528,11.828008,11.955142,12.003605
6,2,omega::BE::NoTable,read_unbuff,0.549235,12.526560181818184,0.14461290861525328,12.408248,12.441917,12.609926
6,2,omega::BE::Table,read_buff,0.549367,9.586651636363637,0.015797503228502475,9.576212,9.582006,9.582401
6,2,omega::BE::Table,read_unbuff,0.549367,11.983637363636364,0.07028105200873513,11.912393,11.9814,12.006699
6,2,omega::LE::NoTable,read_buff,0.54988,11.160155272727273,0.10497934389687408,11.065497,11.161366,11.209803
6,2,omega::LE::NoTable,read_unbuff,0.54988,12.770821272727273,0.2420150025788033,12.618108,12.773688,12.82675
6,2,omega::LE::Table,read_buff,0.549996,9.504851818181816,0.03112906756335036,9.484209,9.497284,9.501567
6,2,omega::LE::Table,read_unbuff,0.549996,11.341417181818182,0.024881129238112146,11.323435,11.343355,11.351607
6,2,delta::BE::Table,read_buff,0.549737,10.846889636363636,0.0083158080938983,10.839672,10.846283,10.852033
6,2,delta::BE::Table,read_unbuff,0.549737,13.225229090909092,0.01995692876398833,13.213573,13.222763,13.225722
6,2,delta::BE::NoTable,read_buff,0.550061,10.520833181818183,0.021214760327744494,10.503889,10.515384,10.525298
6,2,delta::BE::NoTable,read_unbuff,0.550061,11.071535727272728,0.021464933589885302,11.060937,11.063258,11.076495
6,2,delta::LE::Table,read_buff,0.549655,9.876131454545455,0.007027822683643137,9.870747,9.874253,9.879586
6,2,delta::LE::Table,read_unbuff,0.549655,12.148595090909092,0.04061083001726172,12.121955,12.15271,12.161809
6,2,delta::LE::NoTable,read_buff,0.549268,8.495892909090909,0.013192313826273953,8.490766,8.495059,8.497956
6,2,delta::LE::NoTable,read_unbuff,0.549268,10.087718818181816,0.02368518682560144,10.078456,10.081092,10.085087
6,2,delta_gamma::BE::Table,read_buff,0.549523,9.657126999999997,0.012175834583304089,9.65054,9.6546,9.663802
6,2,delta_gamma::BE::Table,read_unbuff,0.549523,11.367112818181818,0.023090018383786996,11.346975,11.363599,11.375611
6,2,delta_gamma::BE::NoTable,read_buff,0.550018,6.636363636363637,0.012618622605282532,6.626817,6.634493,6.64213
6,2,delta_gamma::BE::NoTable,read_unbuff,0.550018,9.477588818181818,0.011734898046580535,9.469005,9.475316,9.483906
6,2,delta_gamma::LE::Table,read_buff,0.549531,8.822171545454546,0.014828754191526733,8.815046,8.818433,8.820111
6,2,delta_gamma::LE::Table,read_unbuff,0.549531,10.603264727272729,0.029124408729074677,10.581997,10.60115,10.609963
6,2,delta_gamma::LE::NoTable,read_buff,0.549866,6.315286363636364,0.014325602397614887,6.300331,6.316816,6.326698
6,2,delta_gamma::LE::NoTable,read_unbuff,0.549866,8.577989,0.018039395045289116,8.561281,8.577773,8.584392
7,1,gamma::BE::NoTable,read_buff,0.960843,6.2474870909090905,0.015314714306538966,6.233321,6.245331,6.252764
7,1,gamma::BE::NoTable,read_unbuff,0.960843,7.843897090909091,0.09002551455832337,7.783706,7.807643,7.825049
7,1,gamma::BE::Table,read_buff,0.960984,4.663764454545455,0.015214523077399745,4.653281,4.658016,4.668963
7,1,gamma::BE::Table,read_unbuff,0.960984,6.030438727272728,0.00883459761495577,6.025411,6.029598,6.031311
7,1,gamma::LE::NoTable,read_buff,0.960774,6.066084909090908,0.0040498912690230746,6.062282,6.065757,6.067257
7,1,gamma::LE::NoTable,read_unbuff,0.960774,7.349493909090909,0.041880347556949686,7.325538,7.337539,7.372738
7,1,gamma::LE::Table,read_buff,0.961289,4.461453090909091,0.0030536014623570654,4.4606,4.462106,4.462623
7,1,gamma::LE::Table,read_unbuff,0.961289,5.324900454545454,0.00851602563833199,5.320256,5.326632,5.327719
7,1,zeta3::BE::NoTable,read_buff,0.482483,11.796704454545456,0.011887624097048641,11.788821,11.793515,11.797753
7,1,zeta3::BE::NoTable,read_unbuff,0.482483,12.146974090909092,0.05934784270629307,12.085341,12.156683,12.183798
7,1,zeta3::BE::Table,read_buff,0.482224,11.562891272727272,0.028888729179702838,11.543987,11.572301,11.578255
7,1,zeta3::BE::Table,read_unbuff,0.482224,14.440616818181818,0.021483922629809797,14.427015,14.441361,14.449284
7,1,zeta3::LE::NoTable,read_buff,0.483099,10.723994363636365,0.04375845899999845,10.667701,10.73624,10.754156
7,1,zeta3::LE::NoTable,read_unbuff,0.483099,11.792725909090908,0.10010692475294082,11.718718,11.77459,11.875525
7,1,zeta3::LE::Table,read_buff,0.483965,11.093811181818182,0.014748143353101598,11.085499,11.093187,11.095032
