max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
256,2,delta_gamma::LE::NoTable,write,0.832084,7.175189727272727,0.11176268856473616,7.103913,7.137391,7.189116
512,1,gamma::BE::NoTable,write,0.998794,4.615805272727273,0.08823404290645534,4.534363,4.597131,4.644209
512,1,gamma::BE::Table,write,0.998771,2.6886096363636356,0.09139633038615132,2.623102,2.653659,2.701817
512,1,gamma::LE::NoTable,write,0.998759,4.3512189090909095,0.11587162500927892,4.282575,4.311895,4.367054
512,1,gamma::LE::Table,write,0.998867,2.8028728181818185,0.06018467126240402,2.760272,2.783965,2.807318
512,1,zeta3::BE::NoTable,write,0.74282,13.662631727272728,0.1248418076119463,13.58031,13.600595,13.746465
512,1,zeta3::BE::Table,write,0.743183,7.9110263636363625,0.037797257258358925,7.888065,7.906671,7.913744
512,1,zeta3::LE::NoTable,write,0.743254,14.131654909090908,0.06176894004830341,14.086932,14.122505,14.156543
512,1,zeta3::LE::Table,write,0.7431,8.213354454545454,0.04885655007338038,8.168065,8.216856,8.221141
512,1,delta::BE::Table,write,0.859951,5.778237545454545,0.03801177617361126,5.747795,5.769679,5.787001
512,1,delta::BE::NoTable,write,0.860159,8.553373272727274,0.24645743649729532,8.318821,8.518132,8.696826
512,1,delta::LE::Table,write,0.859978,5.987170181818183,0.023814272450856745,5.971889,5.981332,5.995033
512,1,delta::LE::NoTable,write,0.860121,8.638674545454545,0.1747219670713234,8.515228,8.597576,8.655332
512,1,delta_gamma::BE::Table,write,0.859737,5.253929090909091,0.07012147079098456,5.196578,5.222502,5.264412
512,1,delta_gamma::BE::NoTable,write,0.859572,6.8311269090909095,0.09299295728973742,6.747792,6.809681,6.869514
512,1,delta_gamma::LE::Table,write,0.860342,5.428253727272727,0.08677298755383604,5.379809,5.398363,5.409489
512,1,delta_gamma::LE::NoTable,write,0.859666,7.138498727272727,0.08047287921416865,7.079099,7.123006,7.150332
512,2,gamma::BE::NoTable,write,0.998789,4.627352272727275,0.09563871204391179,4.560974,4.603251,4.617398
512,2,gamma::BE::Table,write,0.998823,2.6614219999999995,0.03171418950879886,2.644676,2.66107,2.667357
512,2,gamma::LE::NoTable,write,0.998871,4.327155999999999,0.13794505667619986,4.23144,4.242358,4.335134
512,2,gamma::LE::Table,write,0.998833,2.829903363636364,0.060586373437057146,2.786876,2.79805,2.836751
512,2,zeta3::BE::NoTable,write,0.742032,13.658326363636363,0.1318649660131702,13.534772,13.667768,13.710564
512,2,zeta3::BE::Table,write,0.741821,8.051062181818182,0.05686148641887258,7.998987,8.031243,8.079815
512,2,zeta3::LE::NoTable,write,0.743748,14.154837454545453,0.08797338286932437,14.110122,14.125787,14.186171
512,2,zeta3::LE::Table,write,0.74286,8.195591545454546,0.03680377465794409,8.171352,8.188743,8.194779
512,2,delta::BE::Table,write,0.859125,5.824341363636364,0.026717930830334555,5.80299,5.821663,5.824354
512,2,delta::BE::NoTable,write,0.85975,8.366981545454546,0.18389246636519055,8.185847,8.384923,8.481545
512,2,delta::LE::Table,write,0.85977,6.030641,0.021533712856820642,6.008728,6.023939,6.049274
512,2,delta::LE::NoTable,write,0.859606,8.763778818181818,0.2043003471503748,8.550808,8.740389,8.846882
512,2,delta_gamma::BE::Table,write,0.859956,5.262860181818182,0.08290167916371569,5.190766,5.253985,5.280382
512,2,delta_gamma::BE::NoTable,write,0.858847,6.989577818181818,0.1419399249484219,6.845683,7.023768,7.063997
512,2,delta_gamma::LE::Table,write,0.860137,5.4102749090909095,0.10166877898101709,5.314303,5.394209,5.46224
512,2,delta_gamma::LE::NoTable,write,0.859643,7.301386545454545,0.13067819486307858,7.261431,7.30819,7.319554
1024,1,gamma::BE::NoTable,write,0.999384,4.625376636363636,0.08627453642329562,4.551214,4.594547,4.684901
1024,1,gamma::BE::Table,write,0.999413,2.689350727272727,0.0853061069444514,2.620523,2.684511,2.695969
1024,1,gamma::LE::NoTable,write,0.999418,4.320286818181819,0.0794151846649218,4.254838,4.305827,4.36262
1024,1,gamma::LE::Table,write,0.99939,2.8251866363636364,0.05353726239596634,2.772535,2.832999,2.844086
1024,1,zeta3::BE::NoTable,write,0.776001,13.694214545454544,0.14053702776874405,13.560993,13.734734,13.760378
1024,1,zeta3::BE::Table,write,0.776587,7.471628181818183,0.037803722488184185,7.446505,7.451197,7.5038
1024,1,zeta3::LE::NoTable,write,0.77642,14.100719727272727,0.11772514040687412,13.95898,14.152987,14.168481
1024,1,zeta3::LE::Table,write,0.776506,7.749257727272728,0.05024783233153618,7.718631,7.731784,7.763417
1024,1,delta::BE::Table,write,0.883374,5.621964545454546,0.019389561925755916,5.605061,5.614177,5.633445
1024,1,delta::BE::NoTable,write,0.882894,8.507911909090907,0.2065108260486381,8.347196,8.520368,8.567826
1024,1,delta::LE::Table,write,0.882473,5.888422272727273,0.019640937727567264,5.871303,5.887084,5.900792
1024,1,delta::LE::NoTable,write,0.883612,8.618991454545451,0.1604908450008062,8.42438,8.6502,8.698651
1024,1,delta_gamma::BE::Table,write,0.88288,5.129342818181819,0.040594377876297535,5.106245,5.119184,5.133055
1024,1,delta_gamma::BE::NoTable,write,0.883186,6.7975544545454545,0.06945057119903864,6.753207,6.778532,6.813856
1024,1,delta_gamma::LE::Table,write,0.88367,5.309512909090909,0.06679161817092698,5.255626,5.294423,5.332206
1024,1,delta_gamma::LE::NoTable,write,0.883604,7.341208363636364,0.15579382233020198,7.189649,7.322499,7.472884
1024,2,gamma::BE::NoTable,write,0.999451,4.716766818181818,0.15030774092029864,4.588465,4.6492,4.830593
1024,2,gamma::BE::Table,write,0.999404,2.717063181818182,0.10501242819382683,2.656443,2.661372,2.708528
1024,2,gamma::LE::NoTable,write,0.999435,4.231356363636364,0.04163499420024631,4.201387,4.216604,4.231579
1024,2,gamma::LE::Table,write,0.999414,2.8208369999999996,0.031600660075384326,2.804445,2.812642,2.823769
1024,2,zeta3::BE::NoTable,write,0.776289,13.672159909090906,0.18320408703872063,13.545375,13.632976,13.76298
1024,2,zeta3::BE::Table,write,0.776685,7.5075947272727275,0.0430711460773704,7.469857,7.503853,7.541116
1024,2,zeta3::LE::NoTable,write,0.77621,14.087690545454548,0.06256592839135958,14.066796,14.102128,14.115959
1024,2,zeta3::LE::Table,write,0.775706,7.766931454545454,0.031191172566492745,7.74897,7.765334,7.7852
1024,2,delta::BE::Table,write,0.883171,5.668421,0.040954607020456335,5.648226,5.653293,5.68456
1024,2,delta::BE::NoTable,write,0.882977,8.531229545454545,0.16888921853650937,8.395115,8.487361,8.529605
1024,2,delta::LE::Table,write,0.882854,5.875576545454546,0.02808097589601756,5.85092,5.863671,5.896266
1024,2,delta::LE::NoTable,write,0.883649,8.756174272727272,0.16024945980819477,8.624492,8.726859,8.812416
1024,2,delta_gamma::BE::Table,write,0.882928,5.083106727272726,0.02307930951346203,5.071043,5.073403,5.092523
1024,2,delta_gamma::BE::NoTable,write,0.882862,6.869345363636365,0.059956124349849024,6.829775,6.84608,6.889923
1024,2,delta_gamma::LE::Table,write,0.882782,5.366405272727273,0.075152241435756,5.315462,5.360755,5.38846
1024,2,delta_gamma::LE::NoTable,write,0.882941,7.221731454545455,0.13099669350664053,7.126969,7.177433,7.265515
2048,1,gamma::BE::NoTable,write,0.999676,4.675207181818181,0.14607797946632345,4.570935,4.607681,4.732309
2048,1,gamma::BE::Table,write,0.999717,2.768093090909091,0.15886190724617066,2.615707,2.744969,2.825926
2048,1,gamma::LE::NoTable,write,0.999677,4.324080818181819,0.07043270496980528,4.27254,4.308694,4.367456
2048,1,gamma::LE::Table,write,0.999716,2.827805545454545,0.07886448328920143,2.766051,2.792981,2.862639
2048,1,zeta3::BE::NoTable,write,0.805421,13.923961272727274,0.18013603688551122,13.754113,13.929933,14.012853
2048,1,zeta3::BE::Table,write,0.805035,7.311739454545455,0.04421267438950886,7.265049,7.318815,7.336318
2048,1,zeta3::LE::NoTable,write,0.804931,14.175145727272726,0.0666194218694383,14.114557,14.151372,14.18767
2048,1,zeta3::LE::Table,write,0.805336,7.52924909090909,0.031524160104448556,7.512286,7.528108,7.535587
2048,1,delta::BE::Table,write,0.902443,5.544158545454545,0.038116766870666494,5.522752,5.533413,5.552754
2048,1,delta::BE::NoTable,write,0.903063,8.387406181818182,0.20074816569015924,8.193499,8.395431,8.528199
2048,1,delta::LE::Table,write,0.902441,5.788035181818181,0.01884611956248937,5.77473,5.786488,5.794458
2048,1,delta::LE::NoTable,write,0.903382,8.670174454545455,0.13900532929594026,8.598249,8.670065,8.734293
2048,1,delta_gamma::BE::Table,write,0.902686,5.06139,0.024616140428588812,5.050098,5.06029,5.074979
2048,1,delta_gamma::BE::NoTable,write,0.903261,6.892014909090909,0.12530232531557786,6.767893,6.916297,6.943126
2048,1,delta_gamma::LE::Table,write,0.902982,5.254738818181817,0.09590182841303742,5.183103,5.228957,5.285841
2048,1,delta_gamma::LE::NoTable,write,0.903408,7.267979363636364,0.21915679225124307,7.049986,7.290429,7.353401
2048,2,gamma::BE::NoTable,write,0.999696,4.642306818181817,0.15537966418152563,4.550833,4.589854,4.592105
2048,2,gamma::BE::Table,write,0.999698,2.7482847272727273,0.08069035421051379,2.67458,2.724625,2.814974
2048,2,gamma::LE::NoTable,write,0.999707,4.263602363636364,0.07864111393955785,4.198872,4.247205,4.278844
2048,2,gamma::LE::Table,write,0.999712,2.836946363636364,0.0699349058786422,2.796396,2.809754,2.836701
2048,2,zeta3::BE::NoTable,write,0.804804,13.645793181818181,0.1666231413818731,13.498045,13.652982,13.772375
2048,2,zeta3::BE::Table,write,0.805609,7.334481636363637,0.06272721599636438,7.278075,7.328026,7.356408
2048,2,zeta3::LE::NoTable,write,0.804963,14.150272272727271,0.07522709199761836,14.07171,14.133554,14.178308
2048,2,zeta3::LE::Table,write,0.805505,7.537535636363636,0.02404417391083629,7.514936,7.543691,7.549236
2048,2,delta::BE::Table,write,0.902776,5.580317181818182,0.031987517546124715,5.550824,5.58645,5.591996
2048,2,delta::BE::NoTable,write,0.903407,8.482884,0.27424811458422094,8.255962,8.398862,8.600355
2048,2,delta::LE::Table,write,0.902646,5.7618588181818176,0.02499438557283684,5.740127,5.763903,5.766078
2048,2,delta::LE::NoTable,write,0.902884,8.662600818181819,0.1342023156967256,8.562031,8.642964,8.690983
2048,2,delta_gamma::BE::Table,write,0.902843,5.023069909090909,0.02914861762572811,5.002236,5.01145,5.037326
2048,2,delta_gamma::BE::NoTable,write,0.902638,6.912349090909091,0.09651468414231543,6.839195,6.889916,6.952779
2048,2,delta_gamma::LE::Table,write,0.90297,5.229458454545455,0.09091587090971909,5.156913,5.213281,5.277423
2048,2,delta_gamma::LE::NoTable,write,0.902573,7.235220272727273,0.11178147859023062,7.148817,7.226774,7.287423
4096,1,gamma::BE::NoTable,write,0.999856,4.5910567272727265,0.05248498937618465,4.546291,4.582033,4.610548
4096,1,gamma::BE::Table,write,0.999852,2.6610596363636363,0.06967577362508828,2.615577,2.618906,2.652618
4096,1,gamma::LE::NoTable,write,0.999848,4.324534,0.10573263397173067,4.2186,4.295806,4.378378
4096,1,gamma::LE::Table,write,0.999876,2.810944818181818,0.0280184647431589,2.780016,2.82554,2.835032
4096,1,zeta3::BE::NoTable,write,0.830418,13.862017272727273,0.13765211369615146,13.736959,13.867953,13.93569
4096,1,zeta3::BE::Table,write,0.830502,7.146409454545454,0.040740417600617806,7.106599,7.13948,7.176899
4096,1,zeta3::LE::NoTable,write,0.830594,14.10123509090909,0.09646504436162817,14.01997,14.094113,14.148855
4096,1,zeta3::LE::Table,write,0.830142,7.343145909090909,0.04426770980625614,7.309959,7.331203,7.356899
4096,1,delta::BE::Table,write,0.919914,5.463695545454546,0.034133796807163476,5.446308,5.454677,5.465805
4096,1,delta::BE::NoTable,write,0.920078,8.523795272727273,0.26129890155761876,8.267427,8.504883,8.630246
4096,1,delta::LE::Table,write,0.919613,5.704633090909092,0.0430172405006514,5.676194,5.692936,5.707151
4096,1,delta::LE::NoTable,write,0.919877,8.615530636363637,0.08435585901319785,8.548741,8.599682,8.644396
4096,1,delta_gamma::BE::Table,write,0.920319,5.004789818181817,0.03584447951587007,4.978819,4.99695,5.010836
4096,1,delta_gamma::BE::NoTable,write,0.920129,6.9456857272727275,0.10648048302772763,6.834265,6.920664,7.030831
4096,1,delta_gamma::LE::Table,write,0.91943,5.202010818181817,0.07321911992207805,5.141619,5.178462,5.231886
4096,1,delta_gamma::LE::NoTable,write,0.919934,7.3339372727272725,0.25680626098601683,7.108627,7.274958,7.477275
4096,2,gamma::BE::NoTable,write,0.999836,4.61121190909091,0.08783144945912563,4.525835,4.603263,4.634333
4096,2,gamma::BE::Table,write,0.999853,2.707253818181818,0.06417544678117672,2.664277,2.687962,2.745766
4096,2,gamma::LE::NoTable,write,0.999852,4.2724,0.0683077449854699,4.21075,4.269358,4.303431
4096,2,gamma::LE::Table,write,0.999844,2.8693705454545455,0.054368074584932,2.807881,2.883142,2.903569
4096,2,zeta3::BE::NoTable,write,0.830435,13.694723727272727,0.11845026649112352,13.655401,13.727435,13.770084
4096,2,zeta3::BE::Table,write,0.830941,7.125165181818182,0.0352628587037925,7.096569,7.121571,7.125804
4096,2,zeta3::LE::NoTable,write,0.830123,14.098123,0.07383745347179836,14.049353,14.09683,14.117973
4096,2,zeta3::LE::Table,write,0.830613,7.380035636363637,0.0440194609378005,7.352284,7.367256,7.38922
4096,2,delta::BE::Table,write,0.919657,5.535046363636363,0.0217786575953282,5.522058,5.529399,5.540463
4096,2,delta::BE::NoTable,write,0.919995,8.556622727272728,0.24269915520128663,8.470493,8.547214,8.61738
4096,2,delta::LE::Table,write,0.919926,5.709969545454545,0.02704355272653209,5.689844,5.705896,5.7084
4096,2,delta::LE::NoTable,write,0.919795,8.663334545454545,0.11341090985294473,8.605967,8.640969,8.730322
4096,2,delta_gamma::BE::Table,write,0.920025,4.958622454545455,0.02122749942580912,4.938361,4.965734,4.972711
4096,2,delta_gamma::BE::NoTable,write,0.92008,6.952563545454546,0.134322260916323,6.826994,6.922711,6.991843
4096,2,delta_gamma::LE::Table,write,0.919991,5.149503090909091,0.049673876336469955,5.125352,5.140672,5.162499
4096,2,delta_gamma::LE::NoTable,write,0.91991,7.2505286363636365,0.15074847785717282,7.121067,7.218741,7.314439
8192,1,gamma::BE::NoTable,write,0.999925,4.583664181818182,0.06225923313504299,4.548367,4.553816,4.580802
8192,1,gamma::BE::Table,write,0.999927,2.6388279090909093,0.05322207062009993,2.606856,2.626292,2.640275
8192,1,gamma::LE::NoTable,write,0.999918,4.3449124545454545,0.12126686616002239,4.238432,4.293039,4.376971
8192,1,gamma::LE::Table,write,0.999931,2.839553090909091,0.06923156551523951,2.785384,2.832559,2.86392
8192,1,zeta3::BE::NoTable,write,0.851844,13.790618999999998,0.13654586714946734,13.765537,13.79611,13.870273
8192,1,zeta3::BE::Table,write,0.852397,6.876907363636363,0.0426234272607746,6.862589,6.881466,6.884724
8192,1,zeta3::LE::NoTable,write,0.85294,14.078722727272726,0.07973742919870287,14.004208,14.08009,14.134687
8192,1,zeta3::LE::Table,write,0.852584,7.068535545454546,0.034874458660640484,7.034868,7.073225,7.09169
8192,1,delta::BE::Table,write,0.934385,5.44830418181818,0.03751647974908714,5.421184,5.450126,5.463374
8192,1,delta::BE::NoTable,write,0.934703,8.490515181818182,0.24880728071092223,8.291478,8.431968,8.513246
8192,1,delta::LE::Table,write,0.934838,5.654283818181819,0.03175445438932369,5.634802,5.646268,5.663289
8192,1,delta::LE::NoTable,write,0.934684,8.665322090909092,0.0981533542304639,8.56596,8.657033,8.706064
8192,1,delta_gamma::BE::Table,write,0.935063,5.011093181818182,0.04576316784012703,4.999086,5.014918,5.029989
8192,1,delta_gamma::BE::NoTable,write,0.934549,6.8083186363636345,0.03839123057228746,6.768138,6.812662,6.837427
8192,1,delta_gamma::LE::Table,write,0.934467,5.148099727272728,0.06673517322085994,5.109939,5.127629,5.153504
8192,1,delta_gamma::LE::NoTable,write,0.935105,7.235382,0.10978337661230862,7.113564,7.260084,7.289562
8192,2,gamma::BE::NoTable,write,0.999922,4.640283272727272,0.11447858522893335,4.560473,4.589683,4.642583
8192,2,gamma::BE::Table,write,0.999919,2.6977166363636362,0.08261878633128514,2.662816,2.675171,2.685092
8192,2,gamma::LE::NoTable,write,0.999924,4.275227909090909,0.07168985768636246,4.216006,4.284724,4.316888
8192,2,gamma::LE::Table,write,0.999926,2.8454426363636363,0.04649060200142115,2.813315,2.832566,2.867729
8192,2,zeta3::BE::NoTable,write,0.851716,13.712715636363637,0.19761376122996735,13.617921,13.675581,13.692035
8192,2,zeta3::BE::Table,write,0.851876,6.920785636363636,0.04987099827409249,6.881291,6.921014,6.923766
8192,2,zeta3::LE::NoTable,write,0.852101,14.054736090909092,0.07072901709122587,13.991734,14.044471,14.090265
8192,2,zeta3::LE::Table,write,0.852833,7.092744363636363,0.03667195399013447,7.066309,7.094608,7.109028
8192,2,delta::BE::Table,write,0.93475,5.457030727272728,0.03480818022560474,5.431118,5.457158,5.481128
8192,2,delta::BE::NoTable,write,0.934403,8.47315,0.18260246646198397,8.301634,8.40431,8.589789
8192,2,delta::LE::Table,write,0.934658,5.649608545454544,0.01929904815975997,5.626252,5.653581,5.661371
8192,2,delta::LE::NoTable,write,0.935044,8.75153890909091,0.10221291758819377,8.676114,8.734755,8.750142
8192,2,delta_gamma::BE::Table,write,0.93428,5.008660727272727,0.0663947725759957,4.94592,4.996124,5.053155
8192,2,delta_gamma::BE::NoTable,write,0.934499,6.907503272727274,0.06341462883135253,6.857199,6.887869,6.91788
8192,2,delta_gamma::LE::Table,write,0.934611,5.13154409090909,0.044847774115232115,5.0793,5.136135,5.146827
8192,2,delta_gamma::LE::NoTable,write,0.934594,7.239555090909091,0.12239946976311174,7.103969,7.279332,7.321482
16384,1,gamma::BE::NoTable,write,0.999964,4.641371818181819,0.14272661900207548,4.554162,4.583572,4.615836
16384,1,gamma::BE::Table,write,0.999968,2.7513881818181822,0.11671883125084673,2.617578,2.798571,2.826736
16384,1,gamma::LE::NoTable,write,0.999967,4.320551454545454,0.049193801063474735,4.266195,4.332026,4.339431
16384,1,gamma::LE::Table,write,0.999959,2.797313090909091,0.04405994271774426,2.755183,2.799256,2.826917
16384,1,zeta3::BE::NoTable,write,0.871304,13.61511818181818,0.13270076340987508,13.527919,13.605607,13.651484
16384,1,zeta3::BE::Table,write,0.871434,6.827318363636364,0.06521308468899896,6.762988,6.804182,6.881575
16384,1,zeta3::LE::NoTable,write,0.871302,14.137008454545455,0.07363383862377917,14.073952,14.146302,14.191943
16384,1,zeta3::LE::Table,write,0.871546,7.031128272727273,0.04079284827783141,7.002118,7.016753,7.049006
16384,1,delta::BE::Table,write,0.947999,5.367808000000001,0.06417191193660987,5.335005,5.343375,5.358348
16384,1,delta::BE::NoTable,write,0.947697,8.351434636363637,0.18581433296453362,8.188461,8.396197,8.480094
16384,1,delta::LE::Table,write,0.94737,5.625395272727273,0.036665681870356424,5.60148,5.613883,5.623992
16384,1,delta::LE::NoTable,write,0.947814,8.664311,0.1528526686505669,8.527833,8.673332,8.707862
16384,1,delta_gamma::BE::Table,write,0.947731,4.980083181818182,0.04182977782589397,4.944013,4.96974,4.997192
16384,1,delta_gamma::BE::NoTable,write,0.94755,6.794959363636364,0.08290270647967148,6.747446,6.769812,6.786267
16384,1,delta_gamma::LE::Table,write,0.94744,5.108231636363636,0.040978786778704764,5.079617,5.094001,5.113431
16384,1,delta_gamma::LE::NoTable,write,0.947389,7.206639727272727,0.15828134824172493,7.082472,7.141442,7.191286
16384,2,gamma::BE::NoTable,write,0.999958,4.616650818181818,0.08513050151833743,4.548838,4.571145,4.65332
16384,2,gamma::BE::Table,write,0.999962,2.6595028181818186,0.0392806245032285,2.633881,2.639527,2.664184
16384,2,gamma::LE::NoTable,write,0.999968,4.3003100909090906,0.10960037682640927,4.200973,4.289812,4.336124
16384,2,gamma::LE::Table,write,0.999961,2.8226225454545455,0.026853765741004114,2.799769,2.817456,2.841126
16384,2,zeta3::BE::NoTable,write,0.870995,13.645655363636365,0.2025258731334213,13.488815,13.55604,13.741264
16384,2,zeta3::BE::Table,write,0.87133,6.818563,0.022831989492814724,6.804358,6.811504,6.840852
16384,2,zeta3::LE::NoTable,write,0.870834,14.022231454545455,0.06916868362252314,13.973738,14.039795,14.043694
16384,2,zeta3::LE::Table,write,0.870995,7.053994818181819,0.026804299993912095,7.029075,7.051038,7.073348
16384,2,delta::BE::Table,write,0.947506,5.421924454545454,0.04143166380526778,5.390122,5.416925,5.437489
16384,2,delta::BE::NoTable,write,0.947161,8.434533363636364,0.22261618779921313,8.278773,8.370472,8.542381
16384,2,delta::LE::Table,write,0.947532,5.632097363636364,0.031904010413341066,5.606024,5.624489,5.634768
16384,2,delta::LE::NoTable,write,0.947268,8.671842454545455,0.11768309664124546,8.536928,8.637063,8.772592
16384,2,delta_gamma::BE::Table,write,0.947479,4.950764454545455,0.04000335564515462,4.915365,4.940481,4.979595
16384,2,delta_gamma::BE::NoTable,write,0.947571,6.888050090909091,0.11285653264517252,6.801834,6.817406,6.952921
16384,2,delta_gamma::LE::Table,write,0.947592,5.130799818181818,0.07076744591380725,5.058721,5.110681,5.199055
16384,2,delta_gamma::LE::NoTable,write,0.947547,7.229949272727273,0.1594133113557903,7.102819,7.157223,7.309124
32768,1,gamma::BE::NoTable,write,0.999986,4.613532272727272,0.04822444386012325,4.569125,4.599177,4.652411
32768,1,gamma::BE::Table,write,0.999984,2.6945284545454546,0.07611333096555896,2.624735,2.676188,2.725323
32768,1,gamma::LE::NoTable,write,0.99999,4.311968181818183,0.08251533626522792,4.250576,4.272508,4.332934
32768,1,gamma::LE::Table,write,0.999984,2.8009662727272726,0.0214823915805057,2.790627,2.797461,2.802032
32768,1,zeta3::BE::NoTable,write,0.887636,13.866157000000001,0.14374632867033474,13.710701,13.86709,13.934338
32768,1,zeta3::BE::Table,write,0.887309,6.743141909090909,0.03387341833784893,6.721912,6.749887,6.750214
32768,1,zeta3::LE::NoTable,write,0.887844,14.137409272727274,0.0971343971424035,14.050935,14.124545,14.20956
32768,1,zeta3::LE::Table,write,0.887747,6.949679818181818,0.056029164869411015,6.914873,6.93615,6.946994
32768,1,delta::BE::Table,write,0.958915,5.376237818181818,0.03365732355318284,5.35531,5.384425,5.386455
32768,1,delta::BE::NoTable,write,0.959096,8.391519545454544,0.11289825255367172,8.37339,8.414154,8.447408
32768,1,delta::LE::Table,write,0.959111,5.583629181818182,0.02359309481529792,5.564405,5.594666,5.59775
32768,1,delta::LE::NoTable,write,0.958931,8.695239818181816,0.19222559931175573,8.540127,8.653982,8.797464
32768,1,delta_gamma::BE::Table,write,0.959094,4.964274909090909,0.03195256881208301,4.937654,4.961615,4.974751
32768,1,delta_gamma::BE::NoTable,write,0.958922,6.7709803636363635,0.047046641706444486,6.734514,6.756768,6.786393
32768,1,delta_gamma::LE::Table,write,0.958891,5.145277363636363,0.06404488593209128,5.104837,5.118414,5.171624
32768,1,delta_gamma::LE::NoTable,write,0.958982,7.339640090909091,0.26984097679094426,7.123629,7.279756,7.400233
32768,2,gamma::BE::NoTable,write,0.999982,4.593382181818182,0.07341095204370825,4.555112,4.56547,4.570703
32768,2,gamma::BE::Table,write,0.999983,2.7890469090909087,0.11038962346928684,2.717187,2.756562,2.844068
32768,2,gamma::LE::NoTable,write,0.999988,4.348651727272728,0.11814356596962085,4.242921,4.295063,4.436766
32768,2,gamma::LE::Table,write,0.999987,2.858864545454545,0.06377596547346615,2.792889,2.866598,2.889244
32768,2,zeta3::BE::NoTable,write,0.887912,13.685286818181819,0.11955031826123942,13.598487,13.663064,13.724761
32768,2,zeta3::BE::Table,write,0.888318,6.746936363636364,0.027803593225598465,6.740841,6.749725,6.756569
32768,2,zeta3::LE::NoTable,write,0.888505,14.099046454545455,0.05347628770093096,14.058851,14.105449,14.130946
32768,2,zeta3::LE::Table,write,0.887658,6.963931090909091,0.03470620005259741,6.942358,6.962452,6.98
32768,2,delta::BE::Table,write,0.959139,5.412572727272727,0.03543185642635995,5.383538,5.4068,5.425822
32768,2,delta::BE::NoTable,write,0.959012,8.42307190909091,0.1531996032569633,8.345161,8.393571,8.464954
32768,2,delta::LE::Table,write,0.959109,5.5934943636363625,0.03622329085346275,5.560835,5.571652,5.621072
32768,2,delta::LE::NoTable,write,0.959114,8.773634454545455,0.10730719514213748,8.673047,8.794593,8.836273
32768,2,delta_gamma::BE::Table,write,0.958864,4.958572090909092,0.048539966785020636,4.918839,4.937673,4.982799
32768,2,delta_gamma::BE::NoTable,write,0.958631,6.837943909090909,0.062449536987001834,6.802305,6.812187,6.832757
32768,2,delta_gamma::LE::Table,write,0.958942,5.148816363636363,0.08489205076009496,5.07763,5.095206,5.200434
32768,2,delta_gamma::LE::NoTable,write,0.958807,7.3350064545454545,0.20542547276000775,7.17413,7.234412,7.447122
65536,1,gamma::BE::NoTable,write,0.99999,4.6715100909090905,0.1158759435011897,4.568401,4.644714,4.760126
65536,1,gamma::BE::Table,write,0.999988,2.8770112727272728,0.10331981593101192,2.801952,2.867889,2.894304
65536,1,gamma::LE::NoTable,write,0.999991,4.374142727272727,0.1263979823906149,4.279911,4.334736,4.475461
65536,1,gamma::LE::Table,write,0.999994,2.885886727272727,0.013093145978647797,2.875142,2.89007,2.893617
65536,1,zeta3::BE::NoTable,write,0.901821,13.80705609090909,0.12746486284812364,13.742526,13.801772,13.826908
65536,1,zeta3::BE::Table,write,0.901868,6.686472272727272,0.04076649844441125,6.664306,6.676676,6.686051
65536,1,zeta3::LE::NoTable,write,0.902129,14.02371909090909,0.08953366728717699,13.953059,14.039064,14.065277
65536,1,zeta3::LE::Table,write,0.902562,6.899197,0.04854582618104252,6.856839,6.901792,6.919161
65536,1,delta::BE::Table,write,0.969183,5.400211909090909,0.0280367967373399,5.387561,5.398184,5.407873
65536,1,delta::BE::NoTable,write,0.969111,8.468359636363635,0.20483375203529028,8.282544,8.455635,8.5125
65536,1,delta::LE::Table,write,0.969263,5.620841,0.04438317193036125,5.589763,5.614228,5.635507
65536,1,delta::LE::NoTable,write,0.968645,8.569637454545456,0.11368819428715005,8.474249,8.571141,8.606953
65536,1,delta_gamma::BE::Table,write,0.969079,5.058037818181818,0.05216158611242214,5.03236,5.037898,5.052445
65536,1,delta_gamma::BE::NoTable,write,0.969332,6.957665545454546,0.2558992950835791,6.771061,6.92174,6.937313
65536,1,delta_gamma::LE::Table,write,0.969131,5.205371454545454,0.058493697994508216,5.158897,5.202367,5.254575
65536,1,delta_gamma::LE::NoTable,write,0.96938,7.397669909090908,0.1947614154957057,7.252835,7.42402,7.463188
65536,2,gamma::BE::NoTable,write,0.999993,4.721725727272728,0.18888306395391363,4.614483,4.682091,4.727601
65536,2,gamma::BE::Table,write,0.999989,2.767994181818182,0.1297573131139962,2.652425,2.718952,2.808477
65536,2,gamma::LE::NoTable,write,0.999993,4.234169909090909,0.03747223750579769,4.204182,4.234664,4.235593
65536,2,gamma::LE::Table,write,0.999986,2.888209454545454,0.0794476542943386,2.795104,2.899718,2.915695
65536,2,zeta3::BE::NoTable,write,0.901754,13.707629545454544,0.18683231449691115,13.53042,13.69907,13.762015
65536,2,zeta3::BE::Table,write,0.902054,6.654717636363637,0.033212098769191734,6.617524,6.658609,6.672901
65536,2,zeta3::LE::NoTable,write,0.902399,14.047463272727272,0.041070484134207386,14.038068,14.046715,14.059091
65536,2,zeta3::LE::Table,write,0.901502,6.891491181818181,0.047467991553926545,6.859678,6.881264,6.905476
65536,2,delta::BE::Table,write,0.969121,5.416696727272727,0.03866055586535434,5.387479,5.411841,5.435096
65536,2,delta::BE::NoTable,write,0.96926,8.308628727272728,0.10587297739658684,8.256181,8.295305,8.362022
