n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
4,2,zeta3::LE::Table,read_buff,0.40229,8.359638181818182,0.030957701635677626,8.338042,8.346203,8.37786
4,2,zeta3::LE::Table,read_unbuff,0.40229,9.416558181818182,0.012142456850392187,9.408137,9.41683,9.421148
4,2,delta::BE::Table,read_buff,0.437929,6.80848209090909,0.007746201526613167,6.802965,6.806842,6.811762
4,2,delta::BE::Table,read_unbuff,0.437929,8.289696090909091,0.03898178380847799,8.260238,8.274955,8.290817
4,2,delta::BE::NoTable,read_buff,0.436741,5.310998545454545,0.005385094044928803,5.30664,5.309556,5.311881
4,2,delta::BE::NoTable,read_unbuff,0.436741,7.130813454545455,0.027419855963748796,7.100432,7.129146,7.152785
4,2,delta::LE::Table,read_buff,0.438161,6.580407636363637,0.018074999376336075,6.571737,6.58386,6.587639
4,2,delta::LE::Table,read_unbuff,0.438161,7.5559710909090905,0.020832032063409292,7.536726,7.551683,7.554436
4,2,delta::LE::NoTable,read_buff,0.436797,5.1009875454545455,0.0465325492797539,5.056749,5.093141,5.119441
4,2,delta::LE::NoTable,read_unbuff,0.436797,6.279866,0.02366834726380359,6.255331,6.282961,6.296164
4,2,delta_gamma::BE::Table,read_buff,0.436946,6.694562090909091,0.017273432961947985,6.68263,6.688837,6.703303
4,2,delta_gamma::BE::Table,read_unbuff,0.436946,7.519422,0.02217839384175501,7.501998,7.519538,7.536196
4,2,delta_gamma::BE::NoTable,read_buff,0.437255,4.679876181818182,0.0091670338367237,4.675953,4.67915,4.679427
4,2,delta_gamma::BE::NoTable,read_unbuff,0.437255,6.3109566363636365,0.017739867577142337,6.295127,6.317527,6.321405
4,2,delta_gamma::LE::Table,read_buff,0.436789,6.218443636363636,0.008684639684785101,6.213659,6.217609,6.219864
4,2,delta_gamma::LE::Table,read_unbuff,0.436789,7.409891181818182,0.025076863016805676,7.396261,7.413655,7.41676
4,2,delta_gamma::LE::NoTable,read_buff,0.436433,4.392624454545454,0.013404207603313619,4.381513,4.38957,4.397655
4,2,delta_gamma::LE::NoTable,read_unbuff,0.436433,5.753032545454546,0.03327714112529398,5.741237,5.756945,5.764204
5,1,gamma::BE::NoTable,read_buff,0.919067,2.462466636363636,0.010037615267310535,2.45488,2.462115,2.46405
5,1,gamma::BE::NoTable,read_unbuff,0.919067,5.334394090909091,0.01702296311723987,5.319409,5.333599,5.344342
5,1,gamma::BE::Table,read_buff,0.918665,2.859607090909091,0.014654248786304527,2.849623,2.855538,2.861468
5,1,gamma::BE::Table,read_unbuff,0.918665,4.312407272727273,0.011561292333393303,4.307516,4.309597,4.312992
5,1,gamma::LE::NoTable,read_buff,0.919727,2.271999,0.020719452685821645,2.261464,2.26616,2.281627
5,1,gamma::LE::NoTable,read_unbuff,0.919727,4.917855545454546,0.01792340468417562,4.906186,4.921586,4.923665
5,1,gamma::LE::Table,read_buff,0.91882,2.594323272727273,0.0188280833176981,2.586218,2.590327,2.591356
5,1,gamma::LE::Table,read_unbuff,0.91882,3.886905454545454,0.0065588179020862,3.883052,3.886124,3.889695
5,1,zeta3::BE::NoTable,read_buff,0.401572,9.049783,0.029870502081484975,9.029608,9.049749,9.056259
5,1,zeta3::BE::NoTable,read_unbuff,0.401572,8.930103727272728,0.019231848471173704,8.915179,8.924745,8.934452
5,1,zeta3::BE::Table,read_buff,0.40175,8.845077000000002,0.02305994389845716,8.827767,8.842807,8.852278
5,1,zeta3::BE::Table,read_unbuff,0.40175,9.794941636363637,0.04260303664593078,9.751024,9.803421,9.817807
5,1,zeta3::LE::NoTable,read_buff,0.402233,8.845274272727274,0.02619771993548643,8.822331,8.841872,8.863695
5,1,zeta3::LE::NoTable,read_unbuff,0.402233,8.447621454545455,0.014339355204217938,8.431463,8.449231,8.458885
5,1,zeta3::LE::Table,read_buff,0.402219,8.396089727272727,0.02755782850331611,8.373972,8.39997,8.407663
5,1,zeta3::LE::Table,read_unbuff,0.402219,9.40816381818182,0.023246248483650773,9.393225,9.411727,9.413093
5,1,delta::BE::Table,read_buff,0.550555,6.601919454545455,0.013724754594261998,6.593445,6.602858,6.608256
5,1,delta::BE::Table,read_unbuff,0.550555,8.526465636363636,0.021729557889072534,8.509742,8.523713,8.536375
5,1,delta::BE::NoTable,read_buff,0.550704,5.359362181818182,0.009545052622360767,5.348649,5.359805,5.36189
5,1,delta::BE::NoTable,read_unbuff,0.550704,7.003842636363636,0.031104949754895053,6.977737,7.003806,7.012791
5,1,delta::LE::Table,read_buff,0.549742,6.224833454545454,0.00962594091363163,6.218235,6.224196,6.228604
5,1,delta::LE::Table,read_unbuff,0.549742,7.857666272727273,0.03505812701240869,7.824497,7.865452,7.879324
5,1,delta::LE::NoTable,read_buff,0.550135,5.067242454545454,0.013550292715389082,5.062399,5.069336,5.071122
5,1,delta::LE::NoTable,read_unbuff,0.550135,6.370022727272728,0.02637413459467784,6.352351,6.364978,6.394304
5,1,delta_gamma::BE::Table,read_buff,0.55008,6.740279181818183,0.019401744054688305,6.721031,6.739975,6.753494
5,1,delta_gamma::BE::Table,read_unbuff,0.55008,7.727514272727272,0.027303402934765904,7.70236,7.730054,7.732667
5,1,delta_gamma::BE::NoTable,read_buff,0.549318,4.690661545454545,0.0174715818938277,4.68073,4.693795,4.701967
5,1,delta_gamma::BE::NoTable,read_unbuff,0.549318,6.324115272727273,0.032025632958899965,6.298595,6.332386,6.344725
5,1,delta_gamma::LE::Table,read_buff,0.550341,6.344009272727273,0.014407504933824573,6.327481,6.346255,6.350106
5,1,delta_gamma::LE::Table,read_unbuff,0.550341,7.384464272727273,0.020357021663745454,7.369848,7.388842,7.389634
5,1,delta_gamma::LE::NoTable,read_buff,0.549808,4.378121727272727,0.008803935825423643,4.371431,4.378322,4.380812
5,1,delta_gamma::LE::NoTable,read_unbuff,0.549808,5.726686818181817,0.025594943640563896,5.716784,5.717719,5.723081
5,2,gamma::BE::NoTable,read_buff,0.918967,2.476732363636364,0.01621907779913963,2.470268,2.475437,2.478307
5,2,gamma::BE::NoTable,read_unbuff,0.918967,5.321347181818183,0.025657531014570172,5.301997,5.331508,5.335192
5,2,gamma::BE::Table,read_buff,0.919068,2.715763545454546,0.003354542453558727,2.713206,2.715648,2.71768
5,2,gamma::BE::Table,read_unbuff,0.919068,4.310675727272727,0.01911501796018469,4.297261,4.304375,4.308714
5,2,gamma::LE::NoTable,read_buff,0.919291,2.257033909090909,0.008731502166918897,2.252532,2.25804,2.261765
5,2,gamma::LE::NoTable,read_unbuff,0.919291,5.009781727272728,0.0249571248107269,5.000285,5.011636,5.028054
5,2,gamma::LE::Table,read_buff,0.918982,2.6250688181818185,0.02751245206381353,2.597447,2.626225,2.650329
5,2,gamma::LE::Table,read_unbuff,0.918982,3.8786371818181817,0.009277860516500373,3.870468,3.879349,3.883969
5,2,zeta3::BE::NoTable,read_buff,0.402077,8.998218727272729,0.03461224689930104,8.956827,9.009659,9.012792
5,2,zeta3::BE::NoTable,read_unbuff,0.402077,8.911155909090908,0.034245017019865896,8.885495,8.912505,8.917383
5,2,zeta3::BE::Table,read_buff,0.403488,8.502864727272728,0.02438303362623661,8.485628,8.496568,8.504771
5,2,zeta3::BE::Table,read_unbuff,0.403488,9.85914381818182,0.02795637873122435,9.83314,9.850371,9.889732
5,2,zeta3::LE::NoTable,read_buff,0.401935,8.67400472727273,0.01778412439841179,8.653625,8.6753,8.682949
5,2,zeta3::LE::NoTable,read_unbuff,0.401935,8.398990818181819,0.016020417346737068,8.392634,8.398847,8.409042
5,2,zeta3::LE::Table,read_buff,0.402207,8.379823909090907,0.032598726798617604,8.355094,8.375741,8.388457
5,2,zeta3::LE::Table,read_unbuff,0.402207,9.481620181818181,0.025809140217442995,9.459468,9.484399,9.488954
5,2,delta::BE::Table,read_buff,0.55024,6.530227181818183,0.0048755230861555485,6.527047,6.52789,6.530411
5,2,delta::BE::Table,read_unbuff,0.55024,8.495608636363638,0.021262610151497434,8.47144,8.498236,8.505276
5,2,delta::BE::NoTable,read_buff,0.550799,5.310528727272726,0.01503980925471403,5.301518,5.307555,5.309102
5,2,delta::BE::NoTable,read_unbuff,0.550799,7.141247727272726,0.03714696908791057,7.122539,7.132459,7.152056
5,2,delta::LE::Table,read_buff,0.550332,6.279327636363636,0.014528732307209302,6.268656,6.277379,6.279535
5,2,delta::LE::Table,read_unbuff,0.550332,7.779461454545454,0.019041525497520518,7.763072,7.779605,7.790725
5,2,delta::LE::NoTable,read_buff,0.550006,5.088269454545455,0.03938252846977615,5.058501,5.077553,5.098942
5,2,delta::LE::NoTable,read_unbuff,0.550006,6.3008430909090904,0.041427221969266896,6.280927,6.287085,6.308023
5,2,delta_gamma::BE::Table,read_buff,0.549923,6.685100454545454,0.025072455242211987,6.666566,6.677028,6.699019
5,2,delta_gamma::BE::Table,read_unbuff,0.549923,7.811731454545454,0.01649321260011916,7.798447,7.803516,7.823297
5,2,delta_gamma::BE::NoTable,read_buff,0.549919,4.707635454545454,0.02941027746337571,4.686098,4.698192,4.715114
5,2,delta_gamma::BE::NoTable,read_unbuff,0.549919,6.310120272727273,0.021641760714373195,6.294721,6.306089,6.319693
5,2,delta_gamma::LE::Table,read_buff,0.548685,6.359402636363637,0.010273486986147743,6.3532,6.362211,6.364479
5,2,delta_gamma::LE::Table,read_unbuff,0.548685,7.4652556363636355,0.02849686451970714,7.438498,7.452595,7.481486
5,2,delta_gamma::LE::NoTable,read_buff,0.550086,4.398378727272727,0.030846318691509673,4.384735,4.397702,4.413051
5,2,delta_gamma::LE::NoTable,read_unbuff,0.550086,5.770771272727273,0.02301994150770544,5.757017,5.765775,5.781496
6,1,gamma::BE::NoTable,read_buff,0.919226,2.4667280909090907,0.015821144095510574,2.453525,2.463851,2.473433
6,1,gamma::BE::NoTable,read_unbuff,0.919226,5.3464066363636364,0.028178760506000686,5.328898,5.347765,5.351444
6,1,gamma::BE::Table,read_buff,0.918815,2.835643727272727,0.021234338191198316,2.816775,2.831368,2.851813
6,1,gamma::BE::Table,read_unbuff,0.918815,4.350055545454546,0.010480047856414024,4.340574,4.344201,4.358263
6,1,gamma::LE::NoTable,read_buff,0.919038,2.2882250909090907,0.015884036341273944,2.276077,2.281848,2.291663
6,1,gamma::LE::NoTable,read_unbuff,0.919038,4.9131267272727275,0.019373160893828928,4.897904,4.911519,4.93068
6,1,gamma::LE::Table,read_buff,0.919389,2.5718089999999996,0.0028343144497391007,2.569227,2.572955,2.573396
6,1,gamma::LE::Table,read_unbuff,0.919389,3.9187786363636365,0.01063715929440499,3.909143,3.921317,3.924303
6,1,zeta3::BE::NoTable,read_buff,0.403163,9.072903636363636,0.030136523181258448,9.056521,9.069175,9.077293
6,1,zeta3::BE::NoTable,read_unbuff,0.403163,8.947189636363637,0.022031502614541475,8.93201,8.942901,8.943365
6,1,zeta3::BE::Table,read_buff,0.401939,8.935218090909093,0.029440463815825157,8.906774,8.943506,8.94802
6,1,zeta3::BE::Table,read_unbuff,0.401939,9.799536454545455,0.02190705591522335,9.779704,9.799334,9.817235
6,1,zeta3::LE::NoTable,read_buff,0.402444,8.768965818181819,0.026367103852407366,8.749577,8.756547,8.791824
6,1,zeta3::LE::NoTable,read_unbuff,0.402444,8.426244545454546,0.033038445376148175,8.399919,8.423257,8.442403
6,1,zeta3::LE::Table,read_buff,0.402404,8.468043545454545,0.0450223385806727,8.443489,8.457287,8.46933
6,1,zeta3::LE::Table,read_unbuff,0.402404,9.405445727272726,0.028967007049713875,9.381751,9.404255,9.418496
6,1,delta::BE::Table,read_buff,0.550015,6.6012379090909095,0.025716871988850008,6.587176,6.599349,6.608038
6,1,delta::BE::Table,read_unbuff,0.550015,8.66773081818182,0.0687988517866657,8.64083,8.652855,8.661189
6,1,delta::BE::NoTable,read_buff,0.549522,5.365245818181818,0.010973178462215934,5.354493,5.367777,5.372299
6,1,delta::BE::NoTable,read_unbuff,0.549522,7.014528363636364,0.02415606327725069,6.994745,7.010638,7.025611
6,1,delta::LE::Table,read_buff,0.55035,6.220166818181818,0.0136162158532992,6.204463,6.222286,6.228688
6,1,delta::LE::Table,read_unbuff,0.55035,7.930945636363636,0.025190278479098747,7.910066,7.921601,7.940384
6,1,delta::LE::NoTable,read_buff,0.549954,5.065333181818182,0.006142503411772446,5.063009,5.065598,5.067621
6,1,delta::LE::NoTable,read_unbuff,0.549954,6.360745909090909,0.01833092486185323,6.338084,6.358704,6.375807
6,1,delta_gamma::BE::Table,read_buff,0.549858,6.720147636363635,0.021817179108549738,6.709905,6.712553,6.722081
6,1,delta_gamma::BE::Table,read_unbuff,0.549858,7.760510181818183,0.03204669689318431,7.740978,7.760834,7.76568
6,1,delta_gamma::BE::NoTable,read_buff,0.550001,4.692166090909091,0.030566390753422473,4.686165,4.705709,4.70694
6,1,delta_gamma::BE::NoTable,read_unbuff,0.550001,6.301485909090909,0.023066719968190284,6.294332,6.29833,6.314413
6,1,delta_gamma::LE::Table,read_buff,0.549302,6.318642363636364,0.019204202109292624,6.29912,6.310375,6.332194
6,1,delta_gamma::LE::Table,read_unbuff,0.549302,7.410402545454546,0.014201907029435587,7.394566,7.409631,7.417356
6,1,delta_gamma::LE::NoTable,read_buff,0.549028,4.385251454545454,0.009415190761355942,4.380434,4.387757,4.390124
6,1,delta_gamma::LE::NoTable,read_unbuff,0.549028,5.72541209090909,0.02354331419513637,5.712302,5.722243,5.730369
6,2,gamma::BE::NoTable,read_buff,0.91925,2.480487636363636,0.012705261746793933,2.467613,2.485264,2.487843
6,2,gamma::BE::NoTable,read_unbuff,0.91925,5.342061181818183,0.02409526285317586,5.32836,5.345201,5.34931
6,2,gamma::BE::Table,read_buff,0.918999,2.704261,0.0024208873166671613,2.702458,2.704294,2.705342
6,2,gamma::BE::Table,read_unbuff,0.918999,4.348956818181819,0.01308210764990241,4.337733,4.350063,4.356517
6,2,gamma::LE::NoTable,read_buff,0.91917,2.2645520909090915,0.020514470036803706,2.249788,2.258873,2.26279
6,2,gamma::LE::NoTable,read_unbuff,0.91917,4.994917454545454,0.044086932851727476,4.949961,5.016489,5.032145
6,2,gamma::LE::Table,read_buff,0.918709,2.617052181818182,0.029057478671826335,2.589335,2.613538,2.63996
6,2,gamma::LE::Table,read_unbuff,0.918709,3.921225818181818,0.02086397153860299,3.906203,3.917442,3.930971
6,2,zeta3::BE::NoTable,read_buff,0.403101,9.021028545454545,0.054088810335158256,8.974009,9.027305,9.053937
6,2,zeta3::BE::NoTable,read_unbuff,0.403101,8.924085272727273,0.04002091624661018,8.884231,8.912373,8.943095
6,2,zeta3::BE::Table,read_buff,0.402285,8.58908981818182,0.029747154784342884,8.560775,8.59288,8.609415
6,2,zeta3::BE::Table,read_unbuff,0.402285,9.874741545454546,0.03782135800672317,9.851486,9.861982,9.896659
6,2,zeta3::LE::NoTable,read_buff,0.40258,8.66948709090909,0.031208582888220166,8.646781,8.65843,8.66688
6,2,zeta3::LE::NoTable,read_unbuff,0.40258,8.42131490909091,0.030606468226355273,8.38726,8.424524,8.440476
6,2,zeta3::LE::Table,read_buff,0.402142,8.453268545454545,0.03700992000359809,8.426084,8.438887,8.470034
6,2,zeta3::LE::Table,read_unbuff,0.402142,9.511621181818182,0.029135129468798277,9.49485,9.505185,9.515743
6,2,delta::BE::Table,read_buff,0.550089,6.536305909090909,0.006312932035980444,6.533234,6.537315,6.539562
6,2,delta::BE::Table,read_unbuff,0.550089,8.573866454545453,0.01507233424101012,8.562638,8.57359,8.580473
6,2,delta::BE::NoTable,read_buff,0.549004,5.316173727272727,0.007140485615011164,5.314585,5.317822,5.319795
6,2,delta::BE::NoTable,read_unbuff,0.549004,7.136554727272728,0.026633730613982397,7.114105,7.130136,7.144065
6,2,delta::LE::Table,read_buff,0.550268,6.263424727272728,0.014766248041333382,6.250186,6.259435,6.273352
6,2,delta::LE::Table,read_unbuff,0.550268,7.884386090909091,0.022150538930033024,7.876533,7.881609,7.884122
6,2,delta::LE::NoTable,read_buff,0.549674,5.127493272727272,0.04131560472047072,5.07665,5.139934,5.15458
6,2,delta::LE::NoTable,read_unbuff,0.549674,6.286730727272728,0.028715541123548096,6.265077,6.273704,6.296426
6,2,delta_gamma::BE::Table,read_buff,0.550835,6.652019909090909,0.03965321181053196,6.628968,6.643385,6.647074
6,2,delta_gamma::BE::Table,read_unbuff,0.550835,7.819028636363636,0.029539892353469092,7.802386,7.8271,7.831654
6,2,delta_gamma::BE::NoTable,read_buff,0.550191,4.711514181818183,0.014347552751728563,4.699896,4.710479,4.716584
6,2,delta_gamma::BE::NoTable,read_unbuff,0.550191,6.325342909090909,0.017571412478537673,6.315011,6.331889,6.334823
6,2,delta_gamma::LE::Table,read_buff,0.549839,6.353506454545454,0.01833820952745192,6.341936,6.345595,6.360444
6,2,delta_gamma::LE::Table,read_unbuff,0.549839,7.489894909090909,0.030093864306381633,7.475092,7.478483,7.488643
6,2,delta_gamma::LE::NoTable,read_buff,0.550461,4.384494181818182,0.01670250707419803,4.371308,4.378375,4.398599
6,2,delta_gamma::LE::NoTable,read_unbuff,0.550461,5.774534181818183,0.018937466450495474,5.758259,5.77969,5.783
7,1,gamma::BE::NoTable,read_buff,0.961042,2.4723192727272725,0.01807972778606426,2.454145,2.474952,2.48364
7,1,gamma::BE::NoTable,read_unbuff,0.961042,5.328591636363636,0.019017868704314485,5.309434,5.327506,5.339896
7,1,gamma::BE::Table,read_buff,0.960806,2.5718296363636366,0.019598440327090957,2.560645,2.571311,2.576282
7,1,gamma::BE::Table,read_unbuff,0.960806,4.017440090909091,0.011456507656825803,4.006982,4.016167,4.02787
7,1,gamma::LE::NoTable,read_buff,0.960783,2.2758590000000005,0.014835484272513515,2.271601,2.279074,2.280551
7,1,gamma::LE::NoTable,read_unbuff,0.960783,4.906702090909092,0.012855626647149804,4.893005,4.906883,4.914688
7,1,gamma::LE::Table,read_buff,0.960619,2.3785702727272726,0.00233964095924608,2.376016,2.378794,2.380173
7,1,gamma::LE::Table,read_unbuff,0.960619,3.604978090909091,0.010944606392689928,3.593206,3.60732,3.610531
7,1,zeta3::BE::NoTable,read_buff,0.483072,9.060363181818182,0.04550845333741462,9.010561,9.063651,9.088303
7,1,zeta3::BE::NoTable,read_unbuff,0.483072,8.967614999999999,0.023875187387745998,8.943273,8.97712,8.98062
7,1,zeta3::BE::Table,read_buff,0.482829,8.496352181818182,0.029187740806092394,8.477258,8.490154,8.505675
7,1,zeta3::BE::Table,read_unbuff,0.482829,9.768554363636362,0.04242670836931122,9.736228,9.759732,9.808414
7,1,zeta3::LE::NoTable,read_buff,0.483325,8.783378363636363,0.04657850330200134,8.744879,8.762978,8.817437
7,1,zeta3::LE::NoTable,read_unbuff,0.483325,8.465462545454544,0.03155606324104343,8.463895,8.467051,8.469554
7,1,zeta3::LE::Table,read_buff,0.483202,8.342734363636364,0.05466974068764697,8.318232,8.331694,8.359793
7,1,zeta3::LE::Table,read_unbuff,0.483202,9.393319636363637,0.03428893491572103,9.370631,9.382372,9.399955
7,1,delta::BE::Table,read_buff,0.550135,6.522518181818182,0.02567032963878013,6.504992,6.525379,6.531945
7,1,delta::BE::Table,read_unbuff,0.550135,8.708890363636366,0.0317244562357583,8.684607,8.695437,8.714617
7,1,delta::BE::NoTable,read_buff,0.550213,5.356276818181818,0.007617532892192471,5.348724,5.356664,5.360342
7,1,delta::BE::NoTable,read_unbuff,0.550213,7.010316636363637,0.028224950566024837,6.990364,7.007617,7.029725
7,1,delta::LE::Table,read_buff,0.550044,6.199742545454546,0.014906679438182333,6.188409,6.200607,6.211673
7,1,delta::LE::Table,read_unbuff,0.550044,7.976328727272728,0.026099313585191915,7.954314,7.968258,7.990901
7,1,delta::LE::NoTable,read_buff,0.549867,5.075465272727272,0.009211364329901533,5.069712,5.078089,5.079185
7,1,delta::LE::NoTable,read_unbuff,0.549867,6.370529818181819,0.02241392133839227,6.357212,6.368089,6.385335
7,1,delta_gamma::BE::Table,read_buff,0.550502,6.628444727272727,0.026221478547522395,6.612326,6.620525,6.63132
7,1,delta_gamma::BE::Table,read_unbuff,0.550502,7.785993363636364,0.020993315756557992,7.771824,7.781235,7.786085
7,1,delta_gamma::BE::NoTable,read_buff,0.549638,4.684123454545454,0.02251992896242628,4.665854,4.692512,4.699801
7,1,delta_gamma::BE::NoTable,read_unbuff,0.549638,6.323755363636363,0.020734905638911064,6.30979,6.318136,6.337969
7,1,delta_gamma::LE::Table,read_buff,0.549415,6.275714363636364,0.007470541630601315,6.272162,6.274608,6.28014
7,1,delta_gamma::LE::Table,read_unbuff,0.549415,7.432294181818182,0.017707176267367952,7.416074,7.429689,7.438212
7,1,delta_gamma::LE::NoTable,read_buff,0.550286,4.3725284545454555,0.007378357938777974,4.36697,4.371525,4.37327
7,1,delta_gamma::LE::NoTable,read_unbuff,0.550286,5.733019454545456,0.023477150710269973,5.720182,5.725207,5.730367
7,2,gamma::BE::NoTable,read_buff,0.960864,2.469646818181818,0.01258329600556376,2.457531,2.467758,2.4771
7,2,gamma::BE::NoTable,read_unbuff,0.960864,5.329252363636363,0.015344387099345007,5.316753,5.332503,5.338189
7,2,gamma::BE::Table,read_buff,0.960832,2.4945642727272728,0.0019106704630003383,2.492538,2.494274,2.495462
7,2,gamma::BE::Table,read_unbuff,0.960832,4.017159363636364,0.010873374786815044,4.013923,4.017322,4.021047
7,2,gamma::LE::NoTable,read_buff,0.960768,2.254573,0.012314000178658437,2.249328,2.252963,2.254428
7,2,gamma::LE::NoTable,read_unbuff,0.960768,4.995906363636364,0.025975753587808504,4.97902,4.988926,5.017979
7,2,gamma::LE::Table,read_buff,0.961129,2.3977100909090914,0.0225201211562218,2.38508,2.3882,2.388499
7,2,gamma::LE::Table,read_unbuff,0.961129,3.601204272727273,0.014024020615293637,3.587391,3.601954,3.60903
7,2,zeta3::BE::NoTable,read_buff,0.481987,9.027997818181817,0.05792165751395228,8.983815,9.041106,9.046777
7,2,zeta3::BE::NoTable,read_unbuff,0.481987,8.908595363636362,0.031397842299345134,8.895626,8.907653,8.91513
7,2,zeta3::BE::Table,read_buff,0.48309,8.399266363636363,0.04007697182989918,8.361435,8.380743,8.425305
7,2,zeta3::BE::Table,read_unbuff,0.48309,9.843462454545454,0.06085047179498966,9.784058,9.859583,9.880052
7,2,zeta3::LE::NoTable,read_buff,0.483235,8.660610181818182,0.014457700396800253,8.649425,8.660774,8.671792
7,2,zeta3::LE::NoTable,read_unbuff,0.483235,8.422414363636364,0.020267410146699843,8.413527,8.422248,8.433053
7,2,zeta3::LE::Table,read_buff,0.483086,8.315963181818182,0.033807602617808255,8.290253,8.314038,8.328425
7,2,zeta3::LE::Table,read_unbuff,0.483086,9.470287636363636,0.02666017113325679,9.455585,9.459022,9.489633
7,2,delta::BE::Table,read_buff,0.550177,6.5209539090909105,0.007130934292987554,6.514827,6.522698,6.523071
7,2,delta::BE::Table,read_unbuff,0.550177,8.647733818181818,0.011710741213246719,8.641867,8.64566,8.649009
7,2,delta::BE::NoTable,read_buff,0.549114,5.329183000000001,0.013850575576487603,5.322246,5.333646,5.337386
7,2,delta::BE::NoTable,read_unbuff,0.549114,7.1036460909090895,0.029059334880394153,7.096531,7.113939,7.119849
7,2,delta::LE::Table,read_buff,0.55001,6.245068363636364,0.021084638954806473,6.229794,6.247576,6.251778
7,2,delta::LE::Table,read_unbuff,0.55001,7.932789272727272,0.02292360249215164,7.919319,7.926371,7.942333
7,2,delta::LE::NoTable,read_buff,0.550423,5.099832818181818,0.03626773845118601,5.078547,5.093948,5.100136
7,2,delta::LE::NoTable,read_unbuff,0.550423,6.294181363636364,0.02464199033062349,6.273938,6.290792,6.305695
7,2,delta_gamma::BE::Table,read_buff,0.549845,6.557948,0.012161103403885744,6.548226,6.556439,6.564407
7,2,delta_gamma::BE::Table,read_unbuff,0.549845,7.857605727272728,0.016112868913330726,7.843889,7.852329,7.863336
7,2,delta_gamma::BE::NoTable,read_buff,0.550036,4.713559636363636,0.005368270396929024,4.712487,4.713773,4.716581
7,2,delta_gamma::BE::NoTable,read_unbuff,0.550036,6.298678636363637,0.03098000197957623,6.294253,6.310379,6.313716
7,2,delta_gamma::LE::Table,read_buff,0.550126,6.316666090909091,0.01641834826317532,6.308211,6.316536,6.316807
7,2,delta_gamma::LE::Table,read_unbuff,0.550126,7.510500181818182,0.031389304069438344,7.477102,7.509363,7.529167
7,2,delta_gamma::LE::NoTable,read_buff,0.550763,4.374420181818182,0.011709695861278239,4.371162,4.375906,4.381037
7,2,delta_gamma::LE::NoTable,read_unbuff,0.550763,5.774559454545454,0.022286952386379035,5.762389,5.772254,5.784006
8,1,gamma::BE::NoTable,read_buff,0.960753,2.4797134545454544,0.009239434781020319,2.470904,2.479429,2.484897
8,1,gamma::BE::NoTable,read_unbuff,0.960753,5.332438545454546,0.015139328983568883,5.323626,5.331829,5.341991
8,1,gamma::BE::Table,read_buff,0.960847,2.5572340909090907,0.01923585159255783,2.544419,2.547655,2.558612
8,1,gamma::BE::Table,read_unbuff,0.960847,4.036479545454545,0.011650970546384897,4.027883,4.033637,4.038622
8,1,gamma::LE::NoTable,read_buff,0.960531,2.294706909090909,0.020790134215317377,2.281829,2.290753,2.293891
8,1,gamma::LE::NoTable,read_unbuff,0.960531,4.923501727272726,0.0168567881406327,4.90759,4.921347,4.938945
8,1,gamma::LE::Table,read_buff,0.9609,2.382356818181818,0.004610523740708465,2.378717,2.380827,2.385051
8,1,gamma::LE::Table,read_unbuff,0.9609,3.630828636363636,0.011782276870560514,3.624945,3.628654,3.638866
8,1,zeta3::BE::NoTable,read_buff,0.609863,9.04562109090909,0.045867066948856665,8.994677,9.051549,9.066058
8,1,zeta3::BE::NoTable,read_unbuff,0.609863,8.942989818181818,0.013983427046458512,8.930557,8.946131,8.950091
8,1,zeta3::BE::Table,read_buff,0.610157,7.61450090909091,0.021596249435744765,7.599921,7.60813,7.615825
8,1,zeta3::BE::Table,read_unbuff,0.610157,9.254718363636366,0.018648737905138518,9.236779,9.25482,9.269716
8,1,zeta3::LE::NoTable,read_buff,0.609509,8.741835545454546,0.015170789105143273,8.723218,8.742685,8.747867
8,1,zeta3::LE::NoTable,read_unbuff,0.609509,8.396433272727274,0.01271622650074314,8.384665,8.392118,8.404383
8,1,zeta3::LE::Table,read_buff,0.610211,7.202019727272726,0.01867589737651689,7.18874,7.196935,7.213916
8,1,zeta3::LE::Table,read_unbuff,0.610211,9.005676454545453,0.018442648287941784,8.991533,9.001454,9.012067
8,1,delta::BE::Table,read_buff,0.635642,5.903926636363637,0.0247962865658257,5.880509,5.907354,5.91896
8,1,delta::BE::Table,read_unbuff,0.635642,8.033046454545454,0.0212533462700048,8.021894,8.035239,8.039515
8,1,delta::BE::NoTable,read_buff,0.63719,5.438363909090909,0.027503766260112576,5.417012,5.435715,5.442979
8,1,delta::BE::NoTable,read_unbuff,0.63719,7.0545931818181815,0.032815358333616235,7.033219,7.046031,7.06015
8,1,delta::LE::Table,read_buff,0.63673,5.639035818181817,0.04219189670023854,5.600349,5.619192,5.686936
8,1,delta::LE::Table,read_unbuff,0.63673,7.358344818181818,0.02152032466678041,7.341251,7.355537,7.362378
8,1,delta::LE::NoTable,read_buff,0.635761,5.122613000000001,0.04608564109785191,5.085986,5.110866,5.134099
8,1,delta::LE::NoTable,read_unbuff,0.635761,6.29788718181818,0.017737977747297608,6.285902,6.301699,6.307002
8,1,delta_gamma::BE::Table,read_buff,0.636089,6.013142090909091,0.0054131403169425,6.008126,6.013956,6.015074
8,1,delta_gamma::BE::Table,read_unbuff,0.636089,7.287291090909091,0.02960470309749619,7.259951,7.287903,7.289707
8,1,delta_gamma::BE::NoTable,read_buff,0.635477,4.6467682727272726,0.009514477075393246,4.641672,4.648729,4.650453
