n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
4,1,zeta3::LE::Table,read_unbuff,0.402248,13.579908272727273,0.03200045256270889,13.55638,13.575249,13.585311
4,1,omega::BE::NoTable,read_buff,0.437224,9.560042909090908,0.01925066949721239,9.551599,9.564825,9.569866
4,1,omega::BE::NoTable,read_unbuff,0.437224,12.834884636363636,0.0763372146089609,12.784855,12.863138,12.890065
4,1,omega::BE::Table,read_buff,0.436788,10.81329409090909,0.02963396208222747,10.789693,10.827627,10.827784
4,1,omega::BE::Table,read_unbuff,0.436788,14.53395990909091,0.023842459971464836,14.52306,14.528603,14.542361
4,1,omega::LE::NoTable,read_buff,0.437525,10.39102890909091,0.2675050712638751,10.115751,10.424268,10.482712
4,1,omega::LE::NoTable,read_unbuff,0.437525,12.280347090909093,0.1377977809425497,12.172101,12.248599,12.287856
4,1,omega::LE::Table,read_buff,0.436257,11.008215636363637,0.04665537387112603,10.988523,11.003509,11.025038
4,1,omega::LE::Table,read_unbuff,0.436257,13.721670454545457,0.011476395953117988,13.713082,13.722743,13.728396
4,1,delta::BE::Table,read_buff,0.436935,8.686860636363637,0.04780580689680413,8.634566,8.689596,8.724314
4,1,delta::BE::Table,read_unbuff,0.436935,12.986864545454544,0.027486756223183674,12.973622,12.980578,12.986931
4,1,delta::BE::NoTable,read_buff,0.437616,6.201779999999999,0.020056661691318693,6.193464,6.194754,6.197651
4,1,delta::BE::NoTable,read_unbuff,0.437616,11.079508909090908,0.023241709039803982,11.065483,11.074957,11.077357
4,1,delta::LE::Table,read_buff,0.437345,8.295637272727273,0.021765148297638124,8.279743,8.29676,8.302647
4,1,delta::LE::Table,read_unbuff,0.437345,11.953476181818182,0.017707087896196603,11.93964,11.951561,11.961859
4,1,delta::LE::NoTable,read_buff,0.437767,5.570658181818183,0.01277373038558582,5.55824,5.569728,5.580313
4,1,delta::LE::NoTable,read_unbuff,0.437767,9.987344727272728,0.027082135196807286,9.975773,9.983861,9.998629
4,1,delta_gamma::BE::Table,read_buff,0.43689,8.349369363636365,0.04350980480368257,8.329618,8.33131,8.359974
4,1,delta_gamma::BE::Table,read_unbuff,0.43689,10.827868636363634,0.028990085895949796,10.799734,10.835003,10.845717
4,1,delta_gamma::BE::NoTable,read_buff,0.437322,5.4204681818181815,0.04825325682234975,5.398054,5.411014,5.413167
4,1,delta_gamma::BE::NoTable,read_unbuff,0.437322,9.391526909090908,0.03288227773270715,9.366426,9.390893,9.414277
4,1,delta_gamma::LE::Table,read_buff,0.436882,8.195835545454544,0.03963389104381158,8.173267,8.188899,8.201925
4,1,delta_gamma::LE::Table,read_unbuff,0.436882,10.520786090909091,0.010502220083911218,10.515735,10.520464,10.524154
4,1,delta_gamma::LE::NoTable,read_buff,0.437171,5.096092363636363,0.04989099602588191,5.050437,5.094924,5.118032
4,1,delta_gamma::LE::NoTable,read_unbuff,0.437171,8.467816454545455,0.04769932170034222,8.434107,8.451687,8.504355
4,2,gamma::BE::NoTable,read_buff,0.827426,3.2125907272727265,0.0032725596126245886,3.210227,3.212225,3.213715
4,2,gamma::BE::NoTable,read_unbuff,0.827426,7.929668,0.03389183932158299,7.910152,7.924034,7.931008
4,2,gamma::BE::Table,read_buff,0.82754,4.482843363636364,0.019381825637811965,4.470951,4.485255,4.491938
4,2,gamma::BE::Table,read_unbuff,0.82754,7.422211636363636,0.04603700393872899,7.38196,7.424323,7.445813
4,2,gamma::LE::NoTable,read_buff,0.82758,3.047572454545455,0.012178881371978591,3.041164,3.050513,3.052114
4,2,gamma::LE::NoTable,read_unbuff,0.82758,7.2386100909090905,0.011154012492861368,7.230022,7.235805,7.241255
4,2,gamma::LE::Table,read_buff,0.827379,4.3805191818181815,0.03263180860393194,4.350879,4.373142,4.397978
4,2,gamma::LE::Table,read_unbuff,0.827379,6.659732909090909,0.012180493277815481,6.651809,6.655698,6.657341
4,2,zeta3::BE::NoTable,read_buff,0.402738,10.688893909090908,0.02130964308689632,10.672253,10.685957,10.705785
4,2,zeta3::BE::NoTable,read_unbuff,0.402738,12.273130363636364,0.20061349894225528,12.140368,12.174921,12.347108
4,2,zeta3::BE::Table,read_buff,0.401797,11.315901454545456,0.06315396967153158,11.281716,11.300751,11.327028
4,2,zeta3::BE::Table,read_unbuff,0.401797,14.495490636363638,0.04088440745143009,14.464638,14.480868,14.505659
4,2,zeta3::LE::NoTable,read_buff,0.402019,9.956685727272728,0.013598299203142483,9.951834,9.959163,9.964608
4,2,zeta3::LE::NoTable,read_unbuff,0.402019,11.845265727272729,0.014551086434289685,11.831311,11.842105,11.855428
4,2,zeta3::LE::Table,read_buff,0.401124,11.350601181818181,0.027646454083003563,11.321424,11.345656,11.374793
4,2,zeta3::LE::Table,read_unbuff,0.401124,13.681145636363636,0.060536900894037786,13.635583,13.668184,13.686532
4,2,omega::BE::NoTable,read_buff,0.436659,9.647511999999999,0.02551629672189946,9.628124,9.655663,9.666146
4,2,omega::BE::NoTable,read_unbuff,0.436659,12.516968363636364,0.13846398345510116,12.38278,12.504379,12.58588
4,2,omega::BE::Table,read_buff,0.436653,10.736275999999998,0.026176984119642435,10.70865,10.738858,10.742174
4,2,omega::BE::Table,read_unbuff,0.436653,14.688456090909092,0.008794103688888026,14.680777,14.686993,14.692861
4,2,omega::LE::NoTable,read_buff,0.436593,10.921734454545453,0.01604663818601054,10.904932,10.922884,10.92709
4,2,omega::LE::NoTable,read_unbuff,0.436593,12.237475000000002,0.057109414180150746,12.224113,12.242571,12.250348
4,2,omega::LE::Table,read_buff,0.436399,10.687376,0.04295573552390878,10.660877,10.670145,10.700616
4,2,omega::LE::Table,read_unbuff,0.436399,14.136939454545457,0.0794048555371308,14.089423,14.143824,14.157723
4,2,delta::BE::Table,read_buff,0.436623,8.988898636363638,0.053009500950815656,8.93857,8.982549,9.003195
4,2,delta::BE::Table,read_unbuff,0.436623,13.058266545454545,0.028911565552088785,13.043016,13.052895,13.06069
4,2,delta::BE::NoTable,read_buff,0.436551,6.406451545454546,0.03343548214207073,6.383832,6.386548,6.411324
4,2,delta::BE::NoTable,read_unbuff,0.436551,10.944401272727273,0.020332051770989228,10.927189,10.943829,10.957167
4,2,delta::LE::Table,read_buff,0.436673,8.427306363636363,0.35690612918981185,8.298227,8.309778,8.334213
4,2,delta::LE::Table,read_unbuff,0.436673,12.139050636363638,0.4459525139366913,11.983918,11.998371,12.029387
4,2,delta::LE::NoTable,read_buff,0.437336,5.470323545454545,0.029896275806072105,5.435697,5.474947,5.491227
4,2,delta::LE::NoTable,read_unbuff,0.437336,9.850549818181818,0.02322959235465905,9.832532,9.852008,9.862578
4,2,delta_gamma::BE::Table,read_buff,0.437306,8.478676909090908,0.027338035073701056,8.4637,8.473123,8.495763
4,2,delta_gamma::BE::Table,read_unbuff,0.437306,10.714620363636365,0.03572990333676411,10.679613,10.727516,10.739312
4,2,delta_gamma::BE::NoTable,read_buff,0.437279,5.339801454545455,0.021445815388385827,5.325844,5.343386,5.345365
4,2,delta_gamma::BE::NoTable,read_unbuff,0.437279,9.397258454545454,0.02591480446912012,9.387871,9.398957,9.404315
4,2,delta_gamma::LE::Table,read_buff,0.437747,8.240087545454546,0.013398919586023603,8.233709,8.234196,8.235853
4,2,delta_gamma::LE::Table,read_unbuff,0.437747,10.734489636363637,0.02123985451114355,10.709686,10.737242,10.747747
4,2,delta_gamma::LE::NoTable,read_buff,0.435956,4.927288272727273,0.005108330296504132,4.924114,4.926441,4.92779
4,2,delta_gamma::LE::NoTable,read_unbuff,0.435956,8.503106727272726,0.03386227595153894,8.486629,8.505125,8.524232
5,1,gamma::BE::NoTable,read_buff,0.918978,3.2149957272727274,0.002391353219033456,3.212986,3.21481,3.215953
5,1,gamma::BE::NoTable,read_unbuff,0.918978,7.924774545454546,0.022065706475722303,7.910158,7.92512,7.936194
5,1,gamma::BE::Table,read_buff,0.91939,3.741701909090909,0.011245879302700565,3.736049,3.739847,3.747562
5,1,gamma::BE::Table,read_unbuff,0.91939,6.385588545454545,0.0130602758115105,6.380047,6.382232,6.386667
5,1,gamma::LE::NoTable,read_buff,0.918946,3.0178563636363633,0.016433058566637772,3.003157,3.016627,3.026514
5,1,gamma::LE::NoTable,read_unbuff,0.918946,7.326978,0.01490083550006505,7.322452,7.330831,7.335696
5,1,gamma::LE::Table,read_buff,0.919127,3.720529,0.022195959294430193,3.702593,3.709185,3.726786
5,1,gamma::LE::Table,read_unbuff,0.919127,5.740688272727272,0.00798073883911632,5.734878,5.740918,5.743023
5,1,zeta3::BE::NoTable,read_buff,0.402569,10.727957363636364,0.02147478241227474,10.712091,10.72615,10.736535
5,1,zeta3::BE::NoTable,read_unbuff,0.402569,12.231187363636362,0.027544405298618114,12.213909,12.223437,12.244002
5,1,zeta3::BE::Table,read_buff,0.402031,11.13187972727273,0.02027996610988657,11.115724,11.13967,11.143104
5,1,zeta3::BE::Table,read_unbuff,0.402031,14.609685454545454,0.03097403641233608,14.586067,14.606947,14.616328
5,1,zeta3::LE::NoTable,read_buff,0.402277,9.955928545454546,0.01706832519237695,9.937424,9.962391,9.969115
5,1,zeta3::LE::NoTable,read_unbuff,0.402277,11.706465181818182,0.03398202719326276,11.662853,11.719684,11.728982
5,1,zeta3::LE::Table,read_buff,0.402281,10.939677,0.021080999857691834,10.925004,10.93796,10.949899
5,1,zeta3::LE::Table,read_unbuff,0.402281,13.682830818181818,0.02048842088506689,13.665202,13.681435,13.696763
5,1,omega::BE::NoTable,read_buff,0.437195,9.582633818181819,0.024359588066378047,9.567091,9.574246,9.586217
5,1,omega::BE::NoTable,read_unbuff,0.437195,12.720375999999998,0.1657589295410662,12.553994,12.680754,12.879212
5,1,omega::BE::Table,read_buff,0.437385,10.65206190909091,0.032262695232898694,10.626521,10.637776,10.656896
5,1,omega::BE::Table,read_unbuff,0.437385,14.172134,0.3592979732945901,13.968107,14.06369,14.13704
5,1,omega::LE::NoTable,read_buff,0.436602,10.435429636363637,0.3109181350089674,10.175287,10.282594,10.733147
5,1,omega::LE::NoTable,read_unbuff,0.436602,12.216712181818181,0.13568615152831068,12.095305,12.18223,12.278199
5,1,omega::LE::Table,read_buff,0.436603,10.77953981818182,0.04346404557520695,10.751942,10.767524,10.785049
5,1,omega::LE::Table,read_unbuff,0.436603,13.60561709090909,0.18446953233011307,13.405114,13.630835,13.689398
5,1,delta::BE::Table,read_buff,0.55087,8.719345181818182,0.03606132096254439,8.692456,8.720805,8.723409
5,1,delta::BE::Table,read_unbuff,0.55087,13.042364181818183,0.007364211075439954,13.034032,13.045116,13.048682
5,1,delta::BE::NoTable,read_buff,0.549413,6.196868454545455,0.00756615132499537,6.193997,6.195355,6.195443
5,1,delta::BE::NoTable,read_unbuff,0.549413,11.076584818181818,0.01140842779543408,11.066239,11.082412,11.084556
5,1,delta::LE::Table,read_buff,0.54949,8.287204909090908,0.012214780787673105,8.279404,8.283056,8.289835
5,1,delta::LE::Table,read_unbuff,0.54949,11.991140636363635,0.056110293583749984,11.951477,11.970559,12.016081
5,1,delta::LE::NoTable,read_buff,0.549695,5.617467636363637,0.025622568279829956,5.605686,5.621771,5.63573
5,1,delta::LE::NoTable,read_unbuff,0.549695,9.991201181818182,0.0788550932835896,9.970443,10.004357,10.017524
5,1,delta_gamma::BE::Table,read_buff,0.549252,8.433581545454548,0.3050329412136871,8.332325,8.336814,8.353914
5,1,delta_gamma::BE::Table,read_unbuff,0.549252,11.271404727272728,0.33419137905221036,11.146191,11.160194,11.19428
5,1,delta_gamma::BE::NoTable,read_buff,0.550685,5.3852081818181805,0.043384712850998576,5.363738,5.410127,5.413323
5,1,delta_gamma::BE::NoTable,read_unbuff,0.550685,9.37468690909091,0.023038947378100985,9.359623,9.377899,9.386077
5,1,delta_gamma::LE::Table,read_buff,0.550771,8.341261636363635,0.02049899824026882,8.326512,8.337029,8.340261
5,1,delta_gamma::LE::Table,read_unbuff,0.550771,10.45702509090909,0.011600437987029122,10.451178,10.455355,10.455899
5,1,delta_gamma::LE::NoTable,read_buff,0.549637,5.090647909090909,0.060467479364455956,5.033008,5.089818,5.096152
5,1,delta_gamma::LE::NoTable,read_unbuff,0.549637,8.513296727272728,0.05096669017915681,8.486921,8.50909,8.559429
5,2,gamma::BE::NoTable,read_buff,0.91918,3.213277636363636,0.00285623711455219,3.210965,3.212143,3.213695
5,2,gamma::BE::NoTable,read_unbuff,0.91918,7.913212909090909,0.019048570662674583,7.900626,7.920887,7.923588
5,2,gamma::BE::Table,read_buff,0.919499,3.670020090909091,0.021391060606966394,3.650957,3.673443,3.685034
5,2,gamma::BE::Table,read_unbuff,0.919499,6.405954727272728,0.015128376251871311,6.393752,6.401349,6.411034
5,2,gamma::LE::NoTable,read_buff,0.918901,3.038576818181818,0.022795558935100456,3.019973,3.027491,3.041645
5,2,gamma::LE::NoTable,read_unbuff,0.918901,7.3261330909090905,0.03759808746320639,7.311957,7.336691,7.342033
5,2,gamma::LE::Table,read_buff,0.918797,3.5878003636363633,0.027178853070991525,3.56562,3.585093,3.616815
5,2,gamma::LE::Table,read_unbuff,0.918797,5.707814636363636,0.009853585918565097,5.702336,5.704425,5.707183
5,2,zeta3::BE::NoTable,read_buff,0.402509,10.673993,0.012447536157810614,10.661322,10.677245,10.679485
5,2,zeta3::BE::NoTable,read_unbuff,0.402509,12.163416272727272,0.073053515303633,12.116384,12.135747,12.169361
5,2,zeta3::BE::Table,read_buff,0.402767,11.365042363636363,0.051722271754579205,11.342177,11.375943,11.396022
5,2,zeta3::BE::Table,read_unbuff,0.402767,14.630438181818183,0.025744934747706245,14.614332,14.629294,14.641403
5,2,zeta3::LE::NoTable,read_buff,0.402296,9.967055454545454,0.015047020810536606,9.956639,9.96296,9.974635
5,2,zeta3::LE::NoTable,read_unbuff,0.402296,11.875063,0.013816191392710122,11.864087,11.873003,11.880217
5,2,zeta3::LE::Table,read_buff,0.402298,11.393821363636363,0.039257052778507676,11.363475,11.380494,11.405663
5,2,zeta3::LE::Table,read_unbuff,0.402298,13.821014545454547,0.048737053690931335,13.790406,13.81337,13.830049
5,2,omega::BE::NoTable,read_buff,0.437796,9.640384545454545,0.027184890871083563,9.617882,9.630633,9.649541
5,2,omega::BE::NoTable,read_unbuff,0.437796,12.554283636363635,0.17029000591595084,12.43142,12.61568,12.650277
5,2,omega::BE::Table,read_buff,0.437452,10.556957090909092,0.05394128341901867,10.519235,10.552678,10.558483
5,2,omega::BE::Table,read_unbuff,0.437452,14.060135,0.009518129164914936,14.053996,14.057261,14.063383
5,2,omega::LE::NoTable,read_buff,0.43756,10.32889390909091,0.0975295185289607,10.230283,10.37189,10.382822
5,2,omega::LE::NoTable,read_unbuff,0.43756,12.188103363636364,0.037078039134432916,12.161565,12.178147,12.210356
5,2,omega::LE::Table,read_buff,0.437399,10.494243636363635,0.025475537475283354,10.467443,10.491487,10.508064
5,2,omega::LE::Table,read_unbuff,0.437399,13.498600545454545,0.09635821133911068,13.447304,13.480626,13.55193
5,2,delta::BE::Table,read_buff,0.549345,9.021761545454545,0.014694535966566722,9.008927,9.018528,9.025764
5,2,delta::BE::Table,read_unbuff,0.549345,13.086745727272726,0.023059759760634603,13.069253,13.080345,13.091132
5,2,delta::BE::NoTable,read_buff,0.549921,6.447070818181818,0.04264059361879987,6.422063,6.433219,6.469947
5,2,delta::BE::NoTable,read_unbuff,0.549921,10.957275909090912,0.029535238842624614,10.938243,10.957092,10.970761
5,2,delta::LE::Table,read_buff,0.549712,8.308074181818183,0.016668697392526972,8.2933,8.311775,8.314898
5,2,delta::LE::Table,read_unbuff,0.549712,12.24242790909091,0.019291824270682958,12.224066,12.239603,12.249265
5,2,delta::LE::NoTable,read_buff,0.550221,5.495600363636364,0.030069998860235207,5.472918,5.497554,5.520879
5,2,delta::LE::NoTable,read_unbuff,0.550221,9.85636790909091,0.024627826475166353,9.836325,9.850395,9.868861
5,2,delta_gamma::BE::Table,read_buff,0.550016,8.571882818181818,0.01518634012405997,8.562025,8.567762,8.570413
5,2,delta_gamma::BE::Table,read_unbuff,0.550016,11.041218181818182,0.021040946261126996,11.03659,11.03944,11.046821
5,2,delta_gamma::BE::NoTable,read_buff,0.549857,5.346364545454546,0.022480926281466525,5.335163,5.342282,5.347924
5,2,delta_gamma::BE::NoTable,read_unbuff,0.549857,9.362905363636365,0.01255942198727964,9.352908,9.364488,9.372937
5,2,delta_gamma::LE::Table,read_buff,0.549564,8.322843545454546,0.012861670119884056,8.315335,8.321714,8.324593
5,2,delta_gamma::LE::Table,read_unbuff,0.549564,10.732435363636364,0.03514154658597916,10.710606,10.732693,10.749851
5,2,delta_gamma::LE::NoTable,read_buff,0.549922,4.9104978181818195,0.002446699728948181,4.907819,4.910207,4.911533
5,2,delta_gamma::LE::NoTable,read_unbuff,0.549922,8.508788545454546,0.02716963130174426,8.501877,8.51291,8.525094
6,1,gamma::BE::NoTable,read_buff,0.918753,3.2180871818181815,0.009581412597505523,3.21297,3.214319,3.215803
6,1,gamma::BE::NoTable,read_unbuff,0.918753,7.933872181818183,0.03245882605338068,7.915569,7.928738,7.944939
6,1,gamma::BE::Table,read_buff,0.91869,3.746195636363636,0.014931667845707847,3.730713,3.749769,3.751921
6,1,gamma::BE::Table,read_unbuff,0.91869,6.449387090909091,0.01637335034410825,6.444289,6.446417,6.449683
6,1,gamma::LE::NoTable,read_buff,0.918919,3.0153842727272724,0.01718556682272018,3.006546,3.014737,3.020905
6,1,gamma::LE::NoTable,read_unbuff,0.918919,7.295605363636364,0.008471688276521044,7.289371,7.293583,7.301162
6,1,gamma::LE::Table,read_buff,0.91962,3.6949971818181817,0.009441965280789643,3.687969,3.690255,3.701635
6,1,gamma::LE::Table,read_unbuff,0.91962,5.771724636363636,0.00922899000186603,5.766586,5.770154,5.773013
6,1,zeta3::BE::NoTable,read_buff,0.401898,10.735270181818182,0.022212316501518684,10.715588,10.733223,10.746466
6,1,zeta3::BE::NoTable,read_unbuff,0.401898,12.223232727272727,0.019949840581272388,12.204333,12.224645,12.237915
6,1,zeta3::BE::Table,read_buff,0.402456,11.179978454545454,0.03090696571766169,11.154181,11.17676,11.19965
6,1,zeta3::BE::Table,read_unbuff,0.402456,14.676826454545456,0.06201472055304925,14.627866,14.656279,14.697881
6,1,zeta3::LE::NoTable,read_buff,0.402597,9.962699454545454,0.018097042257582418,9.947166,9.957677,9.972949
6,1,zeta3::LE::NoTable,read_unbuff,0.402597,11.720420363636364,0.0574162055543076,11.672003,11.698686,11.737658
6,1,zeta3::LE::Table,read_buff,0.403638,10.985058727272726,0.021779450691378346,10.96912,10.975164,10.988139
6,1,zeta3::LE::Table,read_unbuff,0.403638,13.798535909090909,0.03869887942939527,13.768876,13.807891,13.820279
6,1,omega::BE::NoTable,read_buff,0.550426,9.559170363636365,0.02084444219581192,9.550978,9.554185,9.563088
6,1,omega::BE::NoTable,read_unbuff,0.550426,12.684917090909092,0.17839169680758934,12.53561,12.584828,12.825638
6,1,omega::BE::Table,read_buff,0.549684,8.904823636363634,0.02342756712624153,8.884789,8.905612,8.914041
6,1,omega::BE::Table,read_unbuff,0.549684,11.95017509090909,0.023033833226167835,11.927509,11.947476,11.955421
6,1,omega::LE::NoTable,read_buff,0.549768,10.408836636363636,0.19598302929298372,10.186974,10.478227,10.502462
6,1,omega::LE::NoTable,read_unbuff,0.549768,12.216096818181818,0.13691464689712213,12.115777,12.17296,12.251591
6,1,omega::LE::Table,read_buff,0.550275,9.186658636363635,0.0481996733915754,9.150189,9.174827,9.192094
6,1,omega::LE::Table,read_unbuff,0.550275,11.489252727272728,0.07067531615506319,11.470181,11.499785,11.526528
6,1,delta::BE::Table,read_buff,0.550417,8.685605454545454,0.032089013681830716,8.652645,8.68335,8.70229
6,1,delta::BE::Table,read_unbuff,0.550417,13.204306272727273,0.012878626961682592,13.191328,13.206815,13.208675
6,1,delta::BE::NoTable,read_buff,0.549849,6.197912454545454,0.006175610599181909,6.194049,6.195322,6.197982
6,1,delta::BE::NoTable,read_unbuff,0.549849,11.086896909090909,0.029132557959968143,11.062951,11.086373,11.093092
6,1,delta::LE::Table,read_buff,0.549134,8.262642727272727,0.02046586578716343,8.246384,8.261221,8.264701
6,1,delta::LE::Table,read_unbuff,0.549134,12.077528909090908,0.020777723351967693,12.069181,12.071727,12.077443
6,1,delta::LE::NoTable,read_buff,0.549469,5.587107909090909,0.05461929152131955,5.538964,5.548456,5.623951
6,1,delta::LE::NoTable,read_unbuff,0.549469,9.998525818181816,0.039128234025619525,9.962766,10.012221,10.028528
6,1,delta_gamma::BE::Table,read_buff,0.548484,8.34707590909091,0.013946259709718183,8.338342,8.34433,8.350264
6,1,delta_gamma::BE::Table,read_unbuff,0.548484,11.197421181818182,0.04962258164146276,11.167338,11.191829,11.19552
6,1,delta_gamma::BE::NoTable,read_buff,0.549673,5.419200636363636,0.04152749615922613,5.40935,5.429783,5.435335
6,1,delta_gamma::BE::NoTable,read_unbuff,0.549673,9.382077727272728,0.019798802550109133,9.375651,9.388754,9.394186
6,1,delta_gamma::LE::Table,read_buff,0.550078,8.426749,0.3419155587729228,8.312467,8.324326,8.332344
6,1,delta_gamma::LE::Table,read_unbuff,0.550078,10.481403272727272,0.009069369317553477,10.478203,10.479352,10.481709
6,1,delta_gamma::LE::NoTable,read_buff,0.550654,5.095007181818182,0.03532671967737212,5.062969,5.084327,5.12177
6,1,delta_gamma::LE::NoTable,read_unbuff,0.550654,8.524249545454547,0.03904499227394831,8.491757,8.536206,8.54923
6,2,gamma::BE::NoTable,read_buff,0.918936,3.213313363636363,0.0018609605730764936,3.211714,3.213551,3.214497
6,2,gamma::BE::NoTable,read_unbuff,0.918936,7.922945818181819,0.01941025234157542,7.907485,7.919788,7.925709
6,2,gamma::BE::Table,read_buff,0.919749,3.6687510000000003,0.01077093920695866,3.658953,3.66891,3.671743
6,2,gamma::BE::Table,read_unbuff,0.919749,6.457525272727272,0.00583740684021445,6.450841,6.457192,6.461561
6,2,gamma::LE::NoTable,read_buff,0.918787,3.057454272727273,0.023214567392440953,3.042526,3.050391,3.064838
6,2,gamma::LE::NoTable,read_unbuff,0.918787,7.306292909090909,0.03259114622548468,7.2834,7.319463,7.326086
6,2,gamma::LE::Table,read_buff,0.919346,3.5917586363636356,0.02035844130709762,3.569515,3.594178,3.604254
6,2,gamma::LE::Table,read_unbuff,0.919346,5.743089454545454,0.014010256188690073,5.733605,5.739957,5.744007
6,2,zeta3::BE::NoTable,read_buff,0.402189,10.710970636363637,0.03199089168895626,10.683848,10.701781,10.728266
6,2,zeta3::BE::NoTable,read_unbuff,0.402189,12.171361727272728,0.05897893130108562,12.128265,12.153494,12.212428
6,2,zeta3::BE::Table,read_buff,0.402114,11.368067818181817,0.04413241638255967,11.336608,11.356573,11.365528
6,2,zeta3::BE::Table,read_unbuff,0.402114,14.70497190909091,0.02065163618919571,14.686817,14.703706,14.718308
6,2,zeta3::LE::NoTable,read_buff,0.402608,9.982256818181819,0.013190233696323928,9.973632,9.981354,9.983906
6,2,zeta3::LE::NoTable,read_unbuff,0.402608,11.84303881818182,0.009855238432612047,11.831841,11.842925,11.846531
6,2,zeta3::LE::Table,read_buff,0.401934,11.413830363636363,0.029336506923193013,11.379582,11.426311,11.429345
6,2,zeta3::LE::Table,read_unbuff,0.401934,13.929444272727274,0.05757913471230858,13.880994,13.917313,13.967186
6,2,omega::BE::NoTable,read_buff,0.550486,9.67221190909091,0.029906534789087537,9.657379,9.681159,9.686206
6,2,omega::BE::NoTable,read_unbuff,0.550486,12.712338000000003,0.09633372743956248,12.633317,12.687206,12.773551
6,2,omega::BE::Table,read_buff,0.550386,8.856614999999998,0.01995605156337297,8.843249,8.853069,8.856378
6,2,omega::BE::Table,read_unbuff,0.550386,12.01822818181818,0.016202229438063504,12.006397,12.017005,12.025976
6,2,omega::LE::NoTable,read_buff,0.549172,10.343859636363637,0.06570468370104622,10.315672,10.34087,10.367007
6,2,omega::LE::NoTable,read_unbuff,0.549172,12.215787818181818,0.059562585992917236,12.154203,12.223144,12.225517
6,2,omega::LE::Table,read_buff,0.550134,8.93911281818182,0.01489517958144984,8.930941,8.939875,8.942343
6,2,omega::LE::Table,read_unbuff,0.550134,11.664493636363638,0.1066486622272146,11.551169,11.649352,11.730574
6,2,delta::BE::Table,read_buff,0.549208,9.046570545454545,0.018575279488414805,9.031302,9.054086,9.058629
6,2,delta::BE::Table,read_unbuff,0.549208,13.234590818181818,0.011257377206242966,13.226779,13.231854,13.239624
6,2,delta::BE::NoTable,read_buff,0.549973,6.438504818181818,0.026165458049948808,6.418951,6.43867,6.452464
6,2,delta::BE::NoTable,read_unbuff,0.549973,10.956479636363637,0.025389837389289367,10.934611,10.954696,10.972042
6,2,delta::LE::Table,read_buff,0.549723,8.285874999999999,0.01784330460424869,8.275908,8.289109,8.295429
6,2,delta::LE::Table,read_unbuff,0.549723,12.360434636363637,0.01816245788582981,12.349161,12.35976,12.362729
6,2,delta::LE::NoTable,read_buff,0.549577,5.480076727272727,0.03419476135635653,5.461966,5.46925,5.484078
6,2,delta::LE::NoTable,read_unbuff,0.549577,9.899309090909092,0.04745275129105731,9.847348,9.899861,9.933049
6,2,delta_gamma::BE::Table,read_buff,0.551099,8.512941454545455,0.027242989870290075,8.490464,8.504049,8.519871
6,2,delta_gamma::BE::Table,read_unbuff,0.551099,11.056307909090908,0.04530594846254645,11.045092,11.06443,11.076494
6,2,delta_gamma::BE::NoTable,read_buff,0.549606,5.361035909090909,0.023408043474218702,5.346506,5.350668,5.367334
6,2,delta_gamma::BE::NoTable,read_unbuff,0.549606,9.381128545454544,0.03116714354368592,9.356437,9.37611,9.396129
6,2,delta_gamma::LE::Table,read_buff,0.549972,8.314974,0.047647443912554224,8.296415,8.297796,8.305048
6,2,delta_gamma::LE::Table,read_unbuff,0.549972,10.735664636363637,0.03778512759611304,10.699981,10.757441,10.76079
6,2,delta_gamma::LE::NoTable,read_buff,0.550838,4.894759727272728,0.0051804672586728395,4.891473,4.893065,4.895559
6,2,delta_gamma::LE::NoTable,read_unbuff,0.550838,8.479140000000001,0.04676219761944395,8.429196,8.479025,8.501891
7,1,gamma::BE::NoTable,read_buff,0.960782,3.2142701818181822,0.007087188311568719,3.211328,3.213109,3.213771
7,1,gamma::BE::NoTable,read_unbuff,0.960782,7.920540181818182,0.025616629863501557,7.89615,7.918835,7.943861
7,1,gamma::BE::Table,read_buff,0.960818,3.366569181818182,0.009197261753567594,3.355457,3.368745,3.370922
7,1,gamma::BE::Table,read_unbuff,0.960818,6.007855181818183,0.0131240827475156,5.999558,6.005318,6.007702
7,1,gamma::LE::NoTable,read_buff,0.960857,3.008602363636364,0.015347631617111009,2.998442,3.00605,3.017364
7,1,gamma::LE::NoTable,read_unbuff,0.960857,7.297506272727272,0.010769552108522677,7.289222,7.292081,7.305733
7,1,gamma::LE::Table,read_buff,0.960702,3.3097095454545453,0.013492418414529193,3.298217,3.305624,3.307336
7,1,gamma::LE::Table,read_unbuff,0.960702,5.35253409090909,0.014589496272692501,5.343087,5.348323,5.357492
7,1,zeta3::BE::NoTable,read_buff,0.482777,10.726844636363637,0.024134322403054145,10.696308,10.734614,10.745995
7,1,zeta3::BE::NoTable,read_unbuff,0.482777,12.223526818181819,0.041473414713086125,12.183589,12.223075,12.237463
7,1,zeta3::BE::Table,read_buff,0.482373,10.863623727272728,0.022452644294563142,10.839419,10.86982,10.877259
7,1,zeta3::BE::Table,read_unbuff,0.482373,14.461697181818181,0.027352788793167725,14.439812,14.461461,14.471103
7,1,zeta3::LE::NoTable,read_buff,0.483587,9.947834363636366,0.014959119006630899,9.936263,9.943984,9.954639
7,1,zeta3::LE::NoTable,read_unbuff,0.483587,11.671422727272727,0.01738493244790384,11.661539,11.666931,11.675431
