max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
256,2,delta_gamma::LE::Table,write,0.832639,7.380877636363636,0.04761285861250666,7.342694,7.369332,7.405511
256,2,delta_gamma::LE::NoTable,write,0.832181,9.202242454545454,0.11094116605783755,9.108666,9.191601,9.230618
512,1,gamma::BE::NoTable,write,0.998771,6.313236090909092,0.04583118589662395,6.279694,6.299497,6.318531
512,1,gamma::BE::Table,write,0.998822,3.8740602727272724,0.11698886688235847,3.739959,3.880557,3.97411
512,1,gamma::LE::NoTable,write,0.99884,6.590679727272726,0.028208774911686278,6.569332,6.574411,6.602131
512,1,gamma::LE::Table,write,0.998806,4.087526,0.038421254214301724,4.061608,4.077059,4.091964
512,1,zeta3::BE::NoTable,write,0.743946,18.68963727272727,0.08667356991850583,18.606941,18.684577,18.753675
512,1,zeta3::BE::Table,write,0.742789,11.043199545454545,0.030708163775659582,11.009553,11.055409,11.068919
512,1,zeta3::LE::NoTable,write,0.742743,18.992204,0.06553970086596367,18.956642,18.981994,19.025929
512,1,zeta3::LE::Table,write,0.74232,11.422627272727272,0.05222281302283666,11.385731,11.394371,11.471007
512,1,delta::BE::Table,write,0.860159,7.58255,0.025816847421790273,7.560783,7.58676,7.591636
512,1,delta::BE::NoTable,write,0.85987,11.535364181818181,0.13104273578403194,11.452924,11.505279,11.559577
512,1,delta::LE::Table,write,0.860085,7.886643363636364,0.04091074436935302,7.859199,7.888917,7.915044
512,1,delta::LE::NoTable,write,0.859511,11.819539181818184,0.08347413204678253,11.765859,11.837878,11.847497
512,1,delta_gamma::BE::Table,write,0.859239,6.779750727272728,0.04992512147624883,6.752169,6.762262,6.804943
512,1,delta_gamma::BE::NoTable,write,0.859294,8.521583363636363,0.10989366358555235,8.438933,8.480646,8.534554
512,1,delta_gamma::LE::Table,write,0.860032,7.158808363636363,0.03573807814439031,7.127581,7.170019,7.182967
512,1,delta_gamma::LE::NoTable,write,0.859775,8.887724,0.089172561597164,8.827771,8.863727,8.892728
512,2,gamma::BE::NoTable,write,0.998797,6.2992183636363634,0.041318030774161435,6.259998,6.29234,6.326342
512,2,gamma::BE::Table,write,0.99879,3.839222636363637,0.05212174939173239,3.804231,3.814697,3.837948
512,2,gamma::LE::NoTable,write,0.9988,6.605544545454546,0.034790215125416,6.569242,6.60868,6.61663
512,2,gamma::LE::Table,write,0.998844,4.0924271818181825,0.05428305285780859,4.051862,4.078991,4.133065
512,2,zeta3::BE::NoTable,write,0.74236,18.666325909090908,0.07848856063459764,18.588955,18.655449,18.701006
512,2,zeta3::BE::Table,write,0.742582,11.106968363636364,0.047905200926982076,11.086228,11.100126,11.119808
512,2,zeta3::LE::NoTable,write,0.743255,19.03680709090909,0.06379359186227815,18.984207,19.039089,19.047155
512,2,zeta3::LE::Table,write,0.742623,11.450807090909091,0.03428462887200215,11.420875,11.451093,11.459501
512,2,delta::BE::Table,write,0.860041,7.628873363636363,0.0313921732483519,7.597243,7.621114,7.650945
512,2,delta::BE::NoTable,write,0.860257,11.524856363636363,0.11210447623647586,11.437336,11.54293,11.580927
512,2,delta::LE::Table,write,0.859441,7.945033363636363,0.04443822244931201,7.909646,7.939744,7.975195
512,2,delta::LE::NoTable,write,0.858971,11.87748109090909,0.0858868692064795,11.838947,11.873949,11.89803
512,2,delta_gamma::BE::Table,write,0.859779,6.854556363636363,0.04860702647410695,6.823188,6.851788,6.875952
512,2,delta_gamma::BE::NoTable,write,0.859372,8.485383545454546,0.06354857801928114,8.451143,8.464508,8.482192
512,2,delta_gamma::LE::Table,write,0.860297,7.078728818181817,0.04187667233870953,7.040429,7.067171,7.09722
512,2,delta_gamma::LE::NoTable,write,0.85955,9.043840363636361,0.0581979109337665,8.995988,9.046369,9.074312
1024,1,gamma::BE::NoTable,write,0.999421,6.300577,0.041030582893739106,6.262212,6.28194,6.331162
1024,1,gamma::BE::Table,write,0.999389,3.814449,0.10254848485862675,3.720553,3.816331,3.867671
1024,1,gamma::LE::NoTable,write,0.999396,6.576877272727273,0.01849047441301011,6.561132,6.571052,6.580743
1024,1,gamma::LE::Table,write,0.999394,4.063731818181818,0.024866579205102518,4.038568,4.062585,4.08581
1024,1,zeta3::BE::NoTable,write,0.77612,18.679171727272728,0.09579098388271291,18.615317,18.68312,18.745378
1024,1,zeta3::BE::Table,write,0.77573,10.23765809090909,0.05203727127829553,10.194184,10.240796,10.256391
1024,1,zeta3::LE::NoTable,write,0.776147,18.99866527272727,0.07530295180813434,18.950957,18.984923,19.002564
1024,1,zeta3::LE::Table,write,0.77599,10.588739272727274,0.044797931418963675,10.538901,10.600653,10.605825
1024,1,delta::BE::Table,write,0.883279,7.298419818181819,0.059361409726889615,7.262761,7.287045,7.308232
1024,1,delta::BE::NoTable,write,0.882881,11.525779090909092,0.04676223267435877,11.494347,11.511382,11.566897
1024,1,delta::LE::Table,write,0.883172,7.5921423636363645,0.03640361771657522,7.561319,7.571614,7.612837
1024,1,delta::LE::NoTable,write,0.882865,11.859157272727272,0.09553907229724497,11.807735,11.84473,11.900973
1024,1,delta_gamma::BE::Table,write,0.882799,6.591911545454546,0.07451707712378908,6.529074,6.56832,6.639139
1024,1,delta_gamma::BE::NoTable,write,0.882367,8.591216,0.09971160275514586,8.506007,8.529255,8.687077
1024,1,delta_gamma::LE::Table,write,0.882737,7.004086999999999,0.04155113622995167,6.964829,7.012104,7.020592
1024,1,delta_gamma::LE::NoTable,write,0.88259,9.079611727272729,0.07515410956174096,8.987418,9.094241,9.132615
1024,2,gamma::BE::NoTable,write,0.999379,6.357918818181817,0.0801339643756857,6.283135,6.343444,6.400325
1024,2,gamma::BE::Table,write,0.999414,3.9350983636363632,0.13203052201235344,3.833831,3.91699,3.969128
1024,2,gamma::LE::NoTable,write,0.999414,6.616134727272726,0.059843497386250555,6.572109,6.611626,6.620074
1024,2,gamma::LE::Table,write,0.999405,4.102264818181818,0.07837418787690013,4.045469,4.078775,4.130714
1024,2,zeta3::BE::NoTable,write,0.776686,18.645269727272726,0.09681891830431844,18.556772,18.624302,18.662856
1024,2,zeta3::BE::Table,write,0.776044,10.275288181818182,0.03974636499057015,10.236936,10.272238,10.288354
1024,2,zeta3::LE::NoTable,write,0.776899,19.015002,0.04042573317084063,18.983259,19.001014,19.044009
1024,2,zeta3::LE::Table,write,0.775673,10.621163727272727,0.03309186245012764,10.597038,10.611273,10.641784
1024,2,delta::BE::Table,write,0.883193,7.345396818181818,0.046774339231715846,7.329237,7.340069,7.350366
1024,2,delta::BE::NoTable,write,0.882738,11.556966363636363,0.1577257901475043,11.436548,11.507176,11.603509
1024,2,delta::LE::Table,write,0.882646,7.759119818181818,0.042018420510100594,7.730382,7.748094,7.776999
1024,2,delta::LE::NoTable,write,0.88268,11.825871272727271,0.08322103629863185,11.759284,11.819049,11.895688
1024,2,delta_gamma::BE::Table,write,0.882493,6.635125818181818,0.043578510836920804,6.608904,6.629395,6.652678
1024,2,delta_gamma::BE::NoTable,write,0.883461,8.533817363636361,0.07690296671686063,8.471843,8.525991,8.559219
1024,2,delta_gamma::LE::Table,write,0.883194,6.920776909090908,0.06951388760449918,6.867876,6.901164,6.946341
1024,2,delta_gamma::LE::NoTable,write,0.882511,9.054248454545455,0.0833892594539176,8.996159,9.006654,9.084951
2048,1,gamma::BE::NoTable,write,0.999709,6.312533545454546,0.06060504777056711,6.273366,6.280104,6.339587
2048,1,gamma::BE::Table,write,0.999681,3.7622216363636363,0.07701633768788631,3.717289,3.729745,3.736174
2048,1,gamma::LE::NoTable,write,0.999691,6.632129727272727,0.0486526214321304,6.605635,6.619219,6.647062
2048,1,gamma::LE::Table,write,0.99971,4.081726636363636,0.042975806422387776,4.049278,4.078352,4.087957
2048,1,zeta3::BE::NoTable,write,0.805632,18.638534909090907,0.04800144475837049,18.600026,18.64823,18.668622
2048,1,zeta3::BE::Table,write,0.805289,9.814060636363635,0.04046819441801836,9.801185,9.811974,9.826947
2048,1,zeta3::LE::NoTable,write,0.804745,19.027260909090906,0.07048367154235807,18.960952,19.030878,19.063064
2048,1,zeta3::LE::Table,write,0.804854,10.146226545454546,0.02717640438087292,10.112182,10.145162,10.159369
2048,1,delta::BE::Table,write,0.903009,7.048026909090909,0.02795600726303562,7.024296,7.031565,7.064468
2048,1,delta::BE::NoTable,write,0.903815,11.57607790909091,0.1478436779686263,11.441636,11.565508,11.645411
2048,1,delta::LE::Table,write,0.902529,7.404116,0.04482388023364329,7.368745,7.399733,7.412096
2048,1,delta::LE::NoTable,write,0.903101,11.77184109090909,0.09086131601452234,11.709291,11.765273,11.793605
2048,1,delta_gamma::BE::Table,write,0.902759,6.395837272727273,0.052764172812792026,6.342887,6.395245,6.420366
2048,1,delta_gamma::BE::NoTable,write,0.902832,8.503165818181818,0.09452472286319408,8.444531,8.495443,8.502543
2048,1,delta_gamma::LE::Table,write,0.903266,6.77254109090909,0.06003199498843025,6.744647,6.78053,6.805398
2048,1,delta_gamma::LE::NoTable,write,0.902872,8.887889454545453,0.07335509810280935,8.848131,8.896817,8.909793
2048,2,gamma::BE::NoTable,write,0.999696,6.324684,0.06536654901400256,6.267218,6.334722,6.369909
2048,2,gamma::BE::Table,write,0.999701,3.875690545454546,0.06589889551785166,3.830667,3.857536,3.899316
2048,2,gamma::LE::NoTable,write,0.999667,6.61125,0.030210108970342996,6.580982,6.608537,6.622715
2048,2,gamma::LE::Table,write,0.999716,4.108145545454546,0.06090595159319604,4.062416,4.085151,4.148901
2048,2,zeta3::BE::NoTable,write,0.805416,18.63737227272727,0.06492524658265217,18.597768,18.626376,18.667452
2048,2,zeta3::BE::Table,write,0.805586,9.794467454545455,0.035313573892665276,9.773902,9.790721,9.794752
2048,2,zeta3::LE::NoTable,write,0.804338,19.016666636363638,0.05799513175478223,18.971786,19.021278,19.033175
2048,2,zeta3::LE::Table,write,0.80494,10.167471727272725,0.03079517879828225,10.144436,10.157729,10.18406
2048,2,delta::BE::Table,write,0.902876,7.111734363636364,0.04347029837779522,7.074314,7.099271,7.134914
2048,2,delta::BE::NoTable,write,0.90297,11.558243545454545,0.1354382514538369,11.441495,11.535734,11.585089
2048,2,delta::LE::Table,write,0.903276,7.485098545454545,0.034027051895113125,7.469924,7.478566,7.495365
2048,2,delta::LE::NoTable,write,0.902859,11.900848636363635,0.13747074006876694,11.807738,11.872043,11.903219
2048,2,delta_gamma::BE::Table,write,0.902862,6.449793272727272,0.05624780487644111,6.396537,6.431399,6.489506
2048,2,delta_gamma::BE::NoTable,write,0.902857,8.542572181818182,0.08805602976948039,8.477248,8.511291,8.566798
2048,2,delta_gamma::LE::Table,write,0.90291,6.746146454545455,0.04562232531856222,6.718705,6.741329,6.775898
2048,2,delta_gamma::LE::NoTable,write,0.902377,9.020228454545455,0.054811301278775905,8.983796,9.005709,9.01725
4096,1,gamma::BE::NoTable,write,0.999848,6.3798558181818175,0.0901332883631993,6.28721,6.370249,6.389994
4096,1,gamma::BE::Table,write,0.999863,3.8191414545454547,0.07983480794911908,3.760889,3.796568,3.801179
4096,1,gamma::LE::NoTable,write,0.999858,6.598205090909092,0.024259659290495096,6.567914,6.609313,6.616728
4096,1,gamma::LE::Table,write,0.999833,4.0901250909090905,0.04542689074205837,4.064348,4.067564,4.08693
4096,1,zeta3::BE::NoTable,write,0.83023,18.710394,0.1028563478517491,18.639604,18.660273,18.728287
4096,1,zeta3::BE::Table,write,0.829489,9.585707272727273,0.06257322405964237,9.545289,9.582522,9.597924
4096,1,zeta3::LE::NoTable,write,0.830573,19.005701545454546,0.06345524424405537,18.96239,18.976706,19.004976
4096,1,zeta3::LE::Table,write,0.830088,9.813273545454544,0.035029156827887487,9.792544,9.804193,9.822994
4096,1,delta::BE::Table,write,0.919849,6.880366999999999,0.01444918928521602,6.866219,6.878593,6.887062
4096,1,delta::BE::NoTable,write,0.920268,11.513866545454547,0.11401324627810863,11.429228,11.508324,11.565889
4096,1,delta::LE::Table,write,0.919661,7.215359272727272,0.024718564210289107,7.201657,7.21429,7.226565
4096,1,delta::LE::NoTable,write,0.920008,11.836808363636363,0.14078280728290132,11.701789,11.81615,11.896653
4096,1,delta_gamma::BE::Table,write,0.919753,6.288982272727273,0.033896939440282485,6.263145,6.277773,6.310182
4096,1,delta_gamma::BE::NoTable,write,0.919821,8.548718090909091,0.1663709537476145,8.42105,8.488826,8.652895
4096,1,delta_gamma::LE::Table,write,0.920124,6.624592454545454,0.04456986950701966,6.584784,6.621595,6.63855
4096,1,delta_gamma::LE::NoTable,write,0.920139,8.924462636363637,0.06046116314506826,8.872878,8.941494,8.963617
4096,2,gamma::BE::NoTable,write,0.999844,6.302234181818182,0.055775066602951055,6.253379,6.279484,6.317555
4096,2,gamma::BE::Table,write,0.999875,3.8690160909090903,0.0715036700141393,3.806546,3.860749,3.89555
4096,2,gamma::LE::NoTable,write,0.999836,6.6012771818181815,0.047261737312160226,6.568377,6.584956,6.614228
4096,2,gamma::LE::Table,write,0.999869,4.131755090909091,0.08139345739118663,4.055041,4.152726,4.188672
4096,2,zeta3::BE::NoTable,write,0.829732,18.56995618181818,0.10338349526188279,18.540669,18.60883,18.630945
4096,2,zeta3::BE::Table,write,0.830272,9.449098727272728,0.0312451521298612,9.423829,9.445653,9.469719
4096,2,zeta3::LE::NoTable,write,0.830129,18.971281181818185,0.06155803283539558,18.926062,18.975942,19.011967
4096,2,zeta3::LE::Table,write,0.82967,9.816106272727271,0.03182769732824244,9.794147,9.809377,9.844262
4096,2,delta::BE::Table,write,0.920001,6.950278181818182,0.05151241342204453,6.91385,6.944579,6.955255
4096,2,delta::BE::NoTable,write,0.919397,11.484350818181818,0.10721145545026259,11.392363,11.48833,11.528288
4096,2,delta::LE::Table,write,0.919734,7.102700909090909,0.03423554718258366,7.081132,7.0976,7.119442
4096,2,delta::LE::NoTable,write,0.919862,11.850234000000002,0.07875053056964143,11.800212,11.841757,11.882533
4096,2,delta_gamma::BE::Table,write,0.919918,6.2897027272727275,0.0642337552476747,6.27082,6.284268,6.29003
4096,2,delta_gamma::BE::NoTable,write,0.919705,8.537518181818182,0.09845966610121931,8.490253,8.514431,8.553843
4096,2,delta_gamma::LE::Table,write,0.919904,6.592888454545455,0.05271950710005486,6.557196,6.594487,6.60845
4096,2,delta_gamma::LE::NoTable,write,0.919984,9.070442454545455,0.07461009716836409,9.020017,9.058409,9.095736
8192,1,gamma::BE::NoTable,write,0.999929,6.295315,0.04743886096440345,6.255885,6.280228,6.311569
8192,1,gamma::BE::Table,write,0.999934,3.758071272727273,0.0532470567488775,3.725512,3.733604,3.768851
8192,1,gamma::LE::NoTable,write,0.999927,6.594190545454546,0.036396742676683726,6.561094,6.576671,6.614639
8192,1,gamma::LE::Table,write,0.999922,4.096125,0.050167728210474126,4.04784,4.086726,4.133281
8192,1,zeta3::BE::NoTable,write,0.851918,18.625024454545457,0.07604527951604048,18.58573,18.620676,18.676293
8192,1,zeta3::BE::Table,write,0.852422,9.063780636363637,0.047037189144915365,9.026442,9.042817,9.105461
8192,1,zeta3::LE::NoTable,write,0.852906,19.023459636363636,0.02929605969161295,19.000674,19.023416,19.042868
8192,1,zeta3::LE::Table,write,0.852215,9.375948909090909,0.02672279054460621,9.351161,9.376524,9.391986
8192,1,delta::BE::Table,write,0.934677,6.7527348181818185,0.022741438757555237,6.740626,6.749569,6.756639
8192,1,delta::BE::NoTable,write,0.934433,11.593601090909091,0.11684804697936083,11.50337,11.601413,11.658885
8192,1,delta::LE::Table,write,0.935283,7.035591454545455,0.03417124960361737,7.010813,7.027097,7.04627
8192,1,delta::LE::NoTable,write,0.93403,11.908767545454547,0.12294228025733361,11.83254,11.899933,12.003902
8192,1,delta_gamma::BE::Table,write,0.934704,6.261053363636364,0.04069623334725915,6.231876,6.252424,6.297126
8192,1,delta_gamma::BE::NoTable,write,0.934879,8.498184454545456,0.17189300853749892,8.390611,8.433306,8.50243
8192,1,delta_gamma::LE::Table,write,0.93393,6.590283545454545,0.04152523900560633,6.566404,6.591476,6.606192
8192,1,delta_gamma::LE::NoTable,write,0.934224,8.90711136363636,0.05028956745742214,8.86462,8.928254,8.930982
8192,2,gamma::BE::NoTable,write,0.999938,6.3588604545454555,0.05540362005205719,6.31852,6.348655,6.383475
8192,2,gamma::BE::Table,write,0.99992,3.9291740909090906,0.08575047501495779,3.875181,3.93394,3.970933
8192,2,gamma::LE::NoTable,write,0.999926,6.617801636363637,0.04606611855425365,6.584878,6.614159,6.620636
8192,2,gamma::LE::Table,write,0.999894,4.121020727272727,0.08152407897313643,4.057185,4.105427,4.119164
8192,2,zeta3::BE::NoTable,write,0.852187,18.616886272727275,0.059531272405502746,18.569166,18.612535,18.644931
8192,2,zeta3::BE::Table,write,0.851819,9.020478545454544,0.046219473734268594,8.979497,9.001066,9.057824
8192,2,zeta3::LE::NoTable,write,0.852073,18.945105181818185,0.05183532494702481,18.906393,18.952792,18.980796
8192,2,zeta3::LE::Table,write,0.851624,9.357878363636363,0.04747188453868821,9.323416,9.347413,9.376631
8192,2,delta::BE::Table,write,0.93459,6.772536636363637,0.022805391004202053,6.751077,6.77277,6.784611
8192,2,delta::BE::NoTable,write,0.934404,11.498977,0.06721598164573687,11.434058,11.502391,11.546077
8192,2,delta::LE::Table,write,0.934432,6.950230818181819,0.01801791552770813,6.941898,6.949834,6.959444
8192,2,delta::LE::NoTable,write,0.934596,11.78631409090909,0.08226570194370733,11.711771,11.790879,11.832988
8192,2,delta_gamma::BE::Table,write,0.934763,6.164136545454546,0.026639543657366226,6.137933,6.165298,6.176061
8192,2,delta_gamma::BE::NoTable,write,0.934539,8.511830545454545,0.09977252256945654,8.422659,8.510804,8.563064
8192,2,delta_gamma::LE::Table,write,0.934535,6.477742181818181,0.05679964283306392,6.432744,6.467241,6.484068
8192,2,delta_gamma::LE::NoTable,write,0.934328,9.068009363636365,0.08361119060660807,9.021157,9.061681,9.084305
16384,1,gamma::BE::NoTable,write,0.999962,6.318608636363637,0.06709430838792922,6.270394,6.315916,6.322753
16384,1,gamma::BE::Table,write,0.999962,3.7550506363636362,0.0560708770918963,3.721477,3.741904,3.757054
16384,1,gamma::LE::NoTable,write,0.999972,6.605371181818181,0.05830573218958525,6.562978,6.570779,6.61577
16384,1,gamma::LE::Table,write,0.999959,4.0694158181818185,0.018679409668499562,4.049512,4.078598,4.085576
16384,1,zeta3::BE::NoTable,write,0.870978,18.71115881818182,0.09662577593770584,18.617879,18.730923,18.784512
16384,1,zeta3::BE::Table,write,0.87088,8.965144454545454,0.036435751246168734,8.941033,8.960148,8.969727
16384,1,zeta3::LE::NoTable,write,0.871352,18.996667454545452,0.0738997169377039,18.94772,19.008595,19.042611
16384,1,zeta3::LE::Table,write,0.870849,9.222644818181818,0.029438170536968445,9.196301,9.224061,9.245858
16384,1,delta::BE::Table,write,0.947576,6.635966181818182,0.02315761000111284,6.624193,6.626155,6.635119
16384,1,delta::BE::NoTable,write,0.947803,11.568496636363637,0.11487661605067642,11.473164,11.556995,11.615829
16384,1,delta::LE::Table,write,0.947673,6.968725818181818,0.04931141654184798,6.923599,6.961479,6.974889
16384,1,delta::LE::NoTable,write,0.947438,11.879346545454544,0.0935763277686869,11.777527,11.858222,11.969476
16384,1,delta_gamma::BE::Table,write,0.947505,6.202568636363636,0.06198917204846786,6.160146,6.183522,6.200786
16384,1,delta_gamma::BE::NoTable,write,0.947643,8.48887390909091,0.10404236245823557,8.413637,8.454157,8.525668
16384,1,delta_gamma::LE::Table,write,0.947969,6.529854272727273,0.0580943844516678,6.472389,6.536253,6.563518
16384,1,delta_gamma::LE::NoTable,write,0.94733,8.96984890909091,0.13426560843004823,8.858548,8.958095,9.031859
16384,2,gamma::BE::NoTable,write,0.99996,6.334759818181818,0.050832963108239634,6.297264,6.342607,6.35762
16384,2,gamma::BE::Table,write,0.999964,3.8534578181818184,0.04878780633686693,3.812969,3.846807,3.858944
16384,2,gamma::LE::NoTable,write,0.99996,6.6296906363636365,0.04853783088534702,6.585587,6.623295,6.626626
16384,2,gamma::LE::Table,write,0.999972,4.103978181818182,0.0671432535953065,4.050793,4.082198,4.111592
16384,2,zeta3::BE::NoTable,write,0.870926,18.662288181818187,0.03687186495912031,18.644411,18.672126,18.679368
16384,2,zeta3::BE::Table,write,0.870901,8.82797818181818,0.017884193573197853,8.811519,8.826409,8.832757
16384,2,zeta3::LE::NoTable,write,0.8711,19.00203490909091,0.07259473510173424,18.945259,18.975821,19.003617
16384,2,zeta3::LE::Table,write,0.871672,9.136976727272726,0.03999279682665569,9.101466,9.12763,9.144008
16384,2,delta::BE::Table,write,0.947478,6.697070272727273,0.03945310532794825,6.693144,6.703079,6.708809
16384,2,delta::BE::NoTable,write,0.947752,11.537420545454545,0.11315727746491906,11.45097,11.515213,11.588242
16384,2,delta::LE::Table,write,0.947563,6.837947,0.01661967102562506,6.827331,6.841952,6.842726
16384,2,delta::LE::NoTable,write,0.947369,11.822882818181819,0.1184667383123366,11.658959,11.872053,11.885309
16384,2,delta_gamma::BE::Table,write,0.94713,6.16272009090909,0.03239287760744489,6.126775,6.172475,6.1843
16384,2,delta_gamma::BE::NoTable,write,0.947531,8.507252727272729,0.09614244435949283,8.426014,8.479557,8.559257
16384,2,delta_gamma::LE::Table,write,0.947508,6.391827909090909,0.06417852400212166,6.351433,6.377621,6.426491
16384,2,delta_gamma::LE::NoTable,write,0.947327,9.084998818181818,0.08822044935367115,9.021793,9.079757,9.148968
32768,1,gamma::BE::NoTable,write,0.99998,6.342906636363636,0.08766854761688798,6.271927,6.328405,6.380556
32768,1,gamma::BE::Table,write,0.999975,3.8023906363636364,0.09172807708141788,3.720312,3.750042,3.87407
32768,1,gamma::LE::NoTable,write,0.999989,6.603319545454545,0.03653515184959169,6.566455,6.60179,6.60973
32768,1,gamma::LE::Table,write,0.999977,4.071564090909091,0.039689636391518006,4.036703,4.065048,4.096148
32768,1,zeta3::BE::NoTable,write,0.887539,18.72359927272727,0.10372649052878585,18.666901,18.677387,18.76704
32768,1,zeta3::BE::Table,write,0.887458,8.81004209090909,0.04080279179040193,8.769299,8.810406,8.835479
32768,1,zeta3::LE::NoTable,write,0.888447,19.031187454545456,0.1145743377195476,18.934166,19.054474,19.066292
32768,1,zeta3::LE::Table,write,0.888185,9.089627363636364,0.030337237225142002,9.065724,9.083249,9.104567
32768,1,delta::BE::Table,write,0.959164,6.6649649090909096,0.022799642121991946,6.657139,6.659444,6.662653
32768,1,delta::BE::NoTable,write,0.958889,11.528157272727274,0.07005900698995261,11.49393,11.504908,11.514797
32768,1,delta::LE::Table,write,0.958583,6.952232909090909,0.04553404697686021,6.913184,6.936287,6.986102
32768,1,delta::LE::NoTable,write,0.958576,11.829121727272726,0.10708546194707379,11.72608,11.823426,11.888877
32768,1,delta_gamma::BE::Table,write,0.959297,6.2108192727272735,0.0471311172074055,6.180314,6.189304,6.216852
32768,1,delta_gamma::BE::NoTable,write,0.959156,8.530271909090908,0.08834412313499357,8.479345,8.504242,8.541451
32768,1,delta_gamma::LE::Table,write,0.959206,6.559263545454546,0.07183581951278006,6.497164,6.531897,6.575665
32768,1,delta_gamma::LE::NoTable,write,0.958892,8.933338363636361,0.10347891676981594,8.879551,8.904762,8.924512
32768,2,gamma::BE::NoTable,write,0.999972,6.323968909090909,0.07373020158585565,6.269982,6.305868,6.312822
32768,2,gamma::BE::Table,write,0.999977,3.8910068181818174,0.09590973550356408,3.811073,3.837598,3.912048
32768,2,gamma::LE::NoTable,write,0.999983,6.614631818181818,0.05088110430173134,6.573491,6.586943,6.632323
32768,2,gamma::LE::Table,write,0.999981,4.089985636363637,0.039187315405045796,4.072012,4.077839,4.097548
32768,2,zeta3::BE::NoTable,write,0.887817,18.567673363636363,0.10082193538439264,18.512083,18.567847,18.621362
32768,2,zeta3::BE::Table,write,0.887907,8.691435545454546,0.029409881245471385,8.668322,8.692685,8.698963
32768,2,zeta3::LE::NoTable,write,0.887359,19.012706454545455,0.09064635410358615,18.945159,18.993849,19.033883
32768,2,zeta3::LE::Table,write,0.887407,8.996121727272726,0.02675589540303574,8.984678,8.999422,9.007192
32768,2,delta::BE::Table,write,0.958627,6.63109090909091,0.04246245960010931,6.589544,6.624308,6.642281
32768,2,delta::BE::NoTable,write,0.95908,11.48554209090909,0.07301366660352618,11.427255,11.485066,11.525238
32768,2,delta::LE::Table,write,0.958787,6.791292727272727,0.03534239917744945,6.761123,6.785037,6.811158
32768,2,delta::LE::NoTable,write,0.958528,11.762527636363636,0.09073523310850383,11.693501,11.798091,11.816908
32768,2,delta_gamma::BE::Table,write,0.959196,6.145035727272727,0.05495890184326988,6.093341,6.128954,6.162754
32768,2,delta_gamma::BE::NoTable,write,0.959169,8.512610181818182,0.06004753896508686,8.460169,8.501299,8.542864
32768,2,delta_gamma::LE::Table,write,0.958846,6.435641363636363,0.05380664586512089,6.405378,6.443801,6.453337
32768,2,delta_gamma::LE::NoTable,write,0.958661,9.083206272727274,0.10630808937055623,9.020763,9.028529,9.107172
65536,1,gamma::BE::NoTable,write,0.999995,6.295879181818182,0.03594775758463426,6.262693,6.285389,6.327423
65536,1,gamma::BE::Table,write,0.999987,3.898902727272727,0.04472181906427984,3.873683,3.879154,3.903157
65536,1,gamma::LE::NoTable,write,0.999988,6.601233000000001,0.04202102290758778,6.56681,6.577846,6.615501
65536,1,gamma::LE::Table,write,0.999989,4.132884727272727,0.03653652888299852,4.107925,4.11549,4.145234
65536,1,zeta3::BE::NoTable,write,0.902281,18.67572127272727,0.07715577580724645,18.642995,18.675333,18.706777
65536,1,zeta3::BE::Table,write,0.902245,8.602955363636365,0.023182204024953197,8.579522,8.604858,8.608361
65536,1,zeta3::LE::NoTable,write,0.902238,19.027806636363636,0.0916364771521389,18.972349,18.988803,19.028651
65536,1,zeta3::LE::Table,write,0.90224,8.99548518181818,0.02453983085034671,8.978919,8.984489,9.01161
65536,1,delta::BE::Table,write,0.96875,6.7122103636363635,0.03125476074863707,6.689579,6.703151,6.730865
65536,1,delta::BE::NoTable,write,0.969071,11.478243,0.09861441960078651,11.387422,11.455354,11.535056
65536,1,delta::LE::Table,write,0.968925,6.995621999999999,0.04269563353786887,6.96671,6.982951,7.029175
65536,1,delta::LE::NoTable,write,0.969034,11.855159272727272,0.1313255668414123,11.740547,11.811071,11.950975
65536,1,delta_gamma::BE::Table,write,0.968947,6.267146,0.022163513642922204,6.242395,6.271015,6.28266
65536,1,delta_gamma::BE::NoTable,write,0.969079,8.519219272727272,0.08593452743000411,8.471558,8.491998,8.523416
65536,1,delta_gamma::LE::Table,write,0.968934,6.624731090909091,0.05513944711085621,6.577958,6.632249,6.648639
65536,1,delta_gamma::LE::NoTable,write,0.969132,8.880387545454544,0.050292937407480115,8.850427,8.868012,8.885478
65536,2,gamma::BE::NoTable,write,0.999996,6.300063727272727,0.05145153318432973,6.263833,6.273205,6.316153
65536,2,gamma::BE::Table,write,0.999994,3.8746810000000003,0.06069840499881367,3.818993,3.861631,3.896799
65536,2,gamma::LE::NoTable,write,0.999988,6.605634545454545,0.06283024150099022,6.5656,6.57985,6.603536
65536,2,gamma::LE::Table,write,0.999993,4.087128,0.04174234226537855,4.053567,4.075034,4.087423
65536,2,zeta3::BE::NoTable,write,0.902584,18.630931727272724,0.09429328307900847,18.556476,18.626781,18.685729
65536,2,zeta3::BE::Table,write,0.901958,8.564207363636363,0.03516040809852116,8.534819,8.565411,8.579919
65536,2,zeta3::LE::NoTable,write,0.902151,19.04600018181818,0.0600865489969566,18.995141,19.073245,19.07939
65536,2,zeta3::LE::Table,write,0.903058,8.829621,0.02944583713192749,8.808782,8.811552,8.847229
65536,2,delta::BE::Table,write,0.969171,6.654504454545455,0.025906422930862684,6.634923,6.65037,6.659608
