max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
128,1,delta_gamma::BE::NoTable,write,0.797656,11.577440363636365,0.0774442986323365,11.51863,11.572783,11.582844
128,1,delta_gamma::LE::Table,write,0.797646,7.992617636363636,0.08014006503774834,7.911934,7.986412,8.030261
128,1,delta_gamma::LE::NoTable,write,0.798166,11.621476636363637,0.0960012831906664,11.550205,11.592444,11.669834
128,2,unary::BE::NoTable,write,1,3.215858818181818,0.0528952532271435,3.164627,3.205217,3.229111
128,2,unary::BE::Table,write,1,5.597149454545455,0.06652630514670668,5.558156,5.570762,5.600358
128,2,unary::LE::NoTable,write,1,3.2166344545454546,0.07389404409472207,3.150266,3.169642,3.253054
128,2,unary::LE::Table,write,1,5.668538818181817,0.05905139996108167,5.6219,5.651616,5.666633
128,2,gamma::BE::NoTable,write,0.995289,11.607654181818182,0.06539712491817679,11.568091,11.611259,11.625656
128,2,gamma::BE::Table,write,0.995246,4.565409818181818,0.03699016637112678,4.529449,4.565046,4.589266
128,2,gamma::LE::NoTable,write,0.995418,11.537976727272728,0.07753255717192711,11.480624,11.564031,11.59096
128,2,gamma::LE::Table,write,0.995414,4.410091272727272,0.06129288496080263,4.367293,4.390823,4.420112
128,2,zeta3::BE::NoTable,write,0.661716,19.622406181818178,0.07059845164140387,19.58782,19.622086,19.633456
128,2,zeta3::BE::Table,write,0.660497,13.069424636363635,0.05465850369571525,13.016309,13.090686,13.099531
128,2,zeta3::LE::NoTable,write,0.660668,19.433802363636367,0.07758449847008474,19.370302,19.419926,19.475254
128,2,zeta3::LE::Table,write,0.661239,13.171494636363636,0.030348834044400082,13.149206,13.156685,13.174964
128,2,delta::BE::Table,write,0.798346,9.716600545454545,0.018326522083383194,9.697618,9.721491,9.729105
128,2,delta::BE::NoTable,write,0.798061,17.03902827272727,0.06669253977333674,17.037662,17.049402,17.055939
128,2,delta::LE::Table,write,0.797763,9.634747545454546,0.035983345907137386,9.612267,9.628246,9.660855
128,2,delta::LE::NoTable,write,0.798161,16.882241727272728,0.07692571772182663,16.825686,16.870842,16.925046
128,2,delta_gamma::BE::Table,write,0.798337,8.228229636363636,0.05302071550681417,8.173889,8.212121,8.267941
128,2,delta_gamma::BE::NoTable,write,0.798895,11.804216818181818,0.09896476274898873,11.742232,11.828312,11.834783
128,2,delta_gamma::LE::Table,write,0.797863,8.094332,0.07920288388941406,8.02507,8.066844,8.122102
128,2,delta_gamma::LE::NoTable,write,0.797961,11.464510909090908,0.05937778297554486,11.425344,11.463795,11.494276
256,1,unary::BE::NoTable,write,1,3.1852070000000006,0.03242720254045965,3.158852,3.188753,3.206497
256,1,unary::BE::Table,write,1,5.880032000000001,0.02744301236016187,5.861873,5.869499,5.891051
256,1,unary::LE::NoTable,write,1,3.2246207272727276,0.10084824997796533,3.150628,3.152537,3.251562
256,1,unary::LE::Table,write,1,5.7356218181818175,0.08256955008333057,5.68047,5.730984,5.745392
256,1,gamma::BE::NoTable,write,0.997629,11.665437,0.10499894493946099,11.611833,11.693179,11.71672
256,1,gamma::BE::Table,write,0.997643,4.5695640909090915,0.050921273325506264,4.527109,4.56818,4.593072
256,1,gamma::LE::NoTable,write,0.997621,11.402327545454545,0.08865734432562664,11.293783,11.4109,11.449036
256,1,gamma::LE::Table,write,0.99761,4.266681272727274,0.019681316734867785,4.256618,4.269387,4.275644
256,1,zeta3::BE::NoTable,write,0.70419,19.61591009090909,0.10987877790952594,19.527143,19.580996,19.690334
256,1,zeta3::BE::Table,write,0.704533,12.26208809090909,0.052183794358889896,12.226703,12.262262,12.281836
256,1,zeta3::LE::NoTable,write,0.705046,19.667318,0.1302362736736583,19.581026,19.619589,19.698828
256,1,zeta3::LE::Table,write,0.704069,12.443303090909092,0.05187591130660662,12.405443,12.436655,12.462544
256,1,delta::BE::Table,write,0.832347,9.18673609090909,0.039137780878467136,9.154762,9.178666,9.193266
256,1,delta::BE::NoTable,write,0.831763,17.06758790909091,0.047681745044523334,17.025057,17.078615,17.106385
256,1,delta::LE::Table,write,0.831921,9.06949409090909,0.044571269668822834,9.02359,9.079701,9.082765
256,1,delta::LE::NoTable,write,0.832051,17.015335181818184,0.07055070703943149,16.937896,17.005999,17.051561
256,1,delta_gamma::BE::Table,write,0.831856,7.885014909090909,0.04495523589851252,7.846187,7.885042,7.904508
256,1,delta_gamma::BE::NoTable,write,0.831819,11.545358454545456,0.11583766013206868,11.436294,11.532804,11.574546
256,1,delta_gamma::LE::Table,write,0.83182,7.636369272727272,0.04697937542175477,7.608057,7.622297,7.652346
256,1,delta_gamma::LE::NoTable,write,0.832034,11.634971636363638,0.11708697859648831,11.568122,11.623104,11.69956
256,2,unary::BE::NoTable,write,1,3.225902818181818,0.04364449140686183,3.1954,3.217682,3.233506
256,2,unary::BE::Table,write,1,5.6179642727272725,0.056764005257012896,5.568478,5.606858,5.62651
256,2,unary::LE::NoTable,write,1,3.234410727272727,0.06173174984574941,3.18333,3.238096,3.250523
256,2,unary::LE::Table,write,1,5.6739133636363634,0.08156805558216128,5.607897,5.682368,5.692322
256,2,gamma::BE::NoTable,write,0.997545,11.625746727272727,0.07101289806238152,11.59836,11.649768,11.672113
256,2,gamma::BE::Table,write,0.997566,4.530570727272727,0.04652579780528402,4.50275,4.522072,4.53373
256,2,gamma::LE::NoTable,write,0.99765,11.508268272727273,0.04916801523163393,11.471011,11.492721,11.497513
256,2,gamma::LE::Table,write,0.99765,4.369198818181817,0.03358964910450285,4.345769,4.368057,4.394925
256,2,zeta3::BE::NoTable,write,0.704941,19.578198272727274,0.07661756220748743,19.542789,19.582713,19.597055
256,2,zeta3::BE::Table,write,0.704993,12.270260181818184,0.033232791817174076,12.250365,12.279975,12.287665
256,2,zeta3::LE::NoTable,write,0.704903,19.52308409090909,0.1006912508179871,19.459246,19.54489,19.595654
256,2,zeta3::LE::Table,write,0.705239,12.339728727272728,0.04241589714267784,12.3191,12.336082,12.351213
256,2,delta::BE::Table,write,0.831721,9.189244,0.04672408792475256,9.152086,9.168653,9.21009
256,2,delta::BE::NoTable,write,0.831899,17.092386818181815,0.043994438352633045,17.06844,17.0951,17.104334
256,2,delta::LE::Table,write,0.83202,9.100505,0.05205583652387114,9.05091,9.080211,9.13074
256,2,delta::LE::NoTable,write,0.83161,16.881541363636366,0.06442769028961465,16.831187,16.87551,16.895243
256,2,delta_gamma::BE::Table,write,0.831118,7.853267636363637,0.023751594865493636,7.834741,7.857694,7.874051
256,2,delta_gamma::BE::NoTable,write,0.831501,11.775672999999998,0.09253203212185532,11.716628,11.732969,11.755186
256,2,delta_gamma::LE::Table,write,0.832401,7.710508727272727,0.05094714189253584,7.653733,7.713545,7.722477
256,2,delta_gamma::LE::NoTable,write,0.832322,11.451306454545453,0.09219087281218614,11.376375,11.474787,11.492047
512,1,unary::BE::NoTable,write,1,3.175800272727273,0.022297373038503494,3.161179,3.172178,3.178216
512,1,unary::BE::Table,write,1,5.925616,0.06753942128416555,5.86737,5.878609,5.989959
512,1,unary::LE::NoTable,write,1,3.1948879090909093,0.030963451966647827,3.166844,3.197863,3.215342
512,1,unary::LE::Table,write,1,5.686126818181818,0.05159577536934227,5.657725,5.681874,5.68312
512,1,gamma::BE::NoTable,write,0.998801,11.635159818181819,0.10580322318891618,11.586763,11.642579,11.647234
512,1,gamma::BE::Table,write,0.998805,4.537846727272727,0.04733958752057496,4.510453,4.518625,4.527991
512,1,gamma::LE::NoTable,write,0.998741,11.462951363636364,0.0753588412945327,11.381069,11.474093,11.505639
512,1,gamma::LE::Table,write,0.998804,4.245873727272728,0.0403278281316783,4.217546,4.232334,4.284331
512,1,zeta3::BE::NoTable,write,0.742596,19.569585818181817,0.08962444415427968,19.525087,19.557106,19.624465
512,1,zeta3::BE::Table,write,0.742819,11.578030181818182,0.040392437026795534,11.548184,11.566338,11.595924
512,1,zeta3::LE::NoTable,write,0.743244,19.626882454545456,0.07256894515888143,19.565109,19.619222,19.640499
512,1,zeta3::LE::Table,write,0.743178,11.622405818181818,0.047821424558074685,11.591627,11.615517,11.649517
512,1,delta::BE::Table,write,0.859679,8.711834454545455,0.04263301676955006,8.672693,8.709183,8.717585
512,1,delta::BE::NoTable,write,0.859726,17.075977636363636,0.05524124653241036,17.031815,17.06543,17.094891
512,1,delta::LE::Table,write,0.859683,8.604068,0.04399404380595193,8.568026,8.606958,8.637884
512,1,delta::LE::NoTable,write,0.860174,17.020748272727275,0.06668396258335427,16.949985,17.014241,17.061175
512,1,delta_gamma::BE::Table,write,0.859962,7.582975181818182,0.04044679947985548,7.536261,7.589898,7.609074
512,1,delta_gamma::BE::NoTable,write,0.859759,11.546278454545455,0.09286044074024584,11.48616,11.555571,11.590553
512,1,delta_gamma::LE::Table,write,0.86005,7.340402454545454,0.06126470078824125,7.271346,7.335459,7.377038
512,1,delta_gamma::LE::NoTable,write,0.859288,11.639550545454545,0.09542219981467998,11.540762,11.630669,11.668537
512,2,unary::BE::NoTable,write,1,3.2988284545454545,0.060241036905690146,3.251587,3.28267,3.29611
512,2,unary::BE::Table,write,1,5.603476090909091,0.05025662861445157,5.564262,5.593459,5.622597
512,2,unary::LE::NoTable,write,1,3.236669909090909,0.0703293037665731,3.170851,3.230713,3.259417
512,2,unary::LE::Table,write,1,5.672775090909091,0.07190261550938828,5.612332,5.646294,5.693843
512,2,gamma::BE::NoTable,write,0.998812,11.566557909090907,0.0667574121284743,11.497722,11.545945,11.620524
512,2,gamma::BE::Table,write,0.998854,4.5113366363636365,0.04555209180108614,4.472325,4.50039,4.550531
512,2,gamma::LE::NoTable,write,0.998821,11.49199190909091,0.04478765642775791,11.438712,11.499145,11.525209
512,2,gamma::LE::Table,write,0.998835,4.364524636363636,0.0340226607462515,4.331496,4.361355,4.382513
512,2,zeta3::BE::NoTable,write,0.742213,19.623452636363634,0.06088428584663345,19.598575,19.632186,19.635403
512,2,zeta3::BE::Table,write,0.743563,11.563516090909092,0.04413566396114267,11.527843,11.573482,11.584959
512,2,zeta3::LE::NoTable,write,0.742904,19.420115454545456,0.09811294383858159,19.338983,19.425027,19.459234
512,2,zeta3::LE::Table,write,0.743616,11.573892909090908,0.03335598740992248,11.551785,11.572965,11.593864
512,2,delta::BE::Table,write,0.859306,8.686428272727271,0.023334338542546556,8.671288,8.684721,8.69105
512,2,delta::BE::NoTable,write,0.859811,17.057574545454543,0.04634815463503125,17.012468,17.050315,17.076318
512,2,delta::LE::Table,write,0.859894,8.671422,0.036191927840334745,8.657946,8.667706,8.675844
512,2,delta::LE::NoTable,write,0.85912,16.870955090909092,0.055350791142411856,16.807412,16.883941,16.896036
512,2,delta_gamma::BE::Table,write,0.859162,7.540175818181817,0.03755498118710259,7.504395,7.557037,7.564693
512,2,delta_gamma::BE::NoTable,write,0.859848,11.828119545454545,0.1550843480118892,11.715372,11.790225,11.90138
512,2,delta_gamma::LE::Table,write,0.859702,7.444548545454546,0.048602919038600347,7.419307,7.430899,7.458221
512,2,delta_gamma::LE::NoTable,write,0.859319,11.552902272727271,0.08011777681150507,11.508481,11.531457,11.554524
1024,1,unary::BE::NoTable,write,1,3.2305103636363635,0.04992203245316194,3.205076,3.225759,3.250501
1024,1,unary::BE::Table,write,1,6.031675909090909,0.03505599936517155,6.001369,6.023275,6.046763
1024,1,unary::LE::NoTable,write,1,3.2137347272727275,0.06542082044898379,3.163859,3.184621,3.247757
1024,1,unary::LE::Table,write,1,5.6762724545454555,0.03438310141148877,5.647767,5.672863,5.693238
1024,1,gamma::BE::NoTable,write,0.999389,11.737401181818182,0.12784027476176538,11.659262,11.714344,11.803901
1024,1,gamma::BE::Table,write,0.9994,4.533222818181818,0.026399574651187748,4.51172,4.524887,4.538726
1024,1,gamma::LE::NoTable,write,0.999378,11.432534545454544,0.0574260727185197,11.429061,11.438811,11.451465
1024,1,gamma::LE::Table,write,0.999428,4.276792909090908,0.054414652997983134,4.245708,4.258834,4.270653
1024,1,zeta3::BE::NoTable,write,0.776006,19.560080363636363,0.11028221525638082,19.48713,19.538614,19.602133
1024,1,zeta3::BE::Table,write,0.776294,10.777808727272726,0.0233320899925014,10.765055,10.773766,10.791124
1024,1,zeta3::LE::NoTable,write,0.776733,19.62898827272727,0.09565342203715559,19.524642,19.634451,19.685957
1024,1,zeta3::LE::Table,write,0.777355,10.85355418181818,0.03762415066900032,10.815575,10.851841,10.873785
1024,1,delta::BE::Table,write,0.883181,8.354611818181818,0.05398403097549905,8.326472,8.333946,8.339255
1024,1,delta::BE::NoTable,write,0.88282,17.058108363636364,0.031005736099220884,17.039496,17.057063,17.083293
1024,1,delta::LE::Table,write,0.882979,8.248969,0.03269395841130275,8.218209,8.245881,8.267172
1024,1,delta::LE::NoTable,write,0.882826,17.00491472727273,0.0595022246442789,16.971786,16.996778,17.053799
1024,1,delta_gamma::BE::Table,write,0.883203,7.350803090909091,0.043409226013497476,7.310603,7.33848,7.382256
1024,1,delta_gamma::BE::NoTable,write,0.882711,11.524669818181815,0.06301549682866556,11.477232,11.542265,11.569264
1024,1,delta_gamma::LE::Table,write,0.883351,7.115667818181818,0.03964297429007609,7.090615,7.1059,7.107824
1024,1,delta_gamma::LE::NoTable,write,0.883296,11.657501454545454,0.12698428257257943,11.56921,11.681919,11.723363
1024,2,unary::BE::NoTable,write,1,3.198942181818181,0.057492442616083585,3.154472,3.183447,3.212864
1024,2,unary::BE::Table,write,1,5.590917636363637,0.041706130283862886,5.565063,5.570966,5.604082
1024,2,unary::LE::NoTable,write,1,3.2337173636363636,0.06899647517558086,3.172417,3.239153,3.270556
1024,2,unary::LE::Table,write,1,5.641966636363636,0.044846997866686035,5.608134,5.614074,5.652076
1024,2,gamma::BE::NoTable,write,0.999405,11.65558990909091,0.09306837089414884,11.582251,11.65233,11.724781
1024,2,gamma::BE::Table,write,0.99939,4.515640727272728,0.04248529327682919,4.485327,4.504248,4.527425
1024,2,gamma::LE::NoTable,write,0.999463,11.507069454545455,0.07942537220355159,11.435848,11.489395,11.551513
1024,2,gamma::LE::Table,write,0.999409,4.360722272727273,0.04755190619542166,4.332061,4.352653,4.364072
1024,2,zeta3::BE::NoTable,write,0.7755,19.614251636363637,0.07254879417505548,19.548172,19.620923,19.653222
1024,2,zeta3::BE::Table,write,0.775975,10.773337545454547,0.034691677276729324,10.754161,10.781937,10.795292
1024,2,zeta3::LE::NoTable,write,0.776045,19.46081172727273,0.1640470516157431,19.339168,19.456288,19.576697
1024,2,zeta3::LE::Table,write,0.776379,10.784204545454545,0.030267333666392386,10.753475,10.793587,10.800293
1024,2,delta::BE::Table,write,0.883089,8.299078,0.039599405553619085,8.277023,8.291917,8.298129
1024,2,delta::BE::NoTable,write,0.883362,17.02173909090909,0.05780865394290791,16.982344,17.020866,17.044113
1024,2,delta::LE::Table,write,0.882765,8.347461181818181,0.04373705886046334,8.328916,8.351681,8.371648
1024,2,delta::LE::NoTable,write,0.883286,16.951979,0.04518057090830043,16.921097,16.957174,16.9679
1024,2,delta_gamma::BE::Table,write,0.883376,7.3180060909090905,0.052259605431833445,7.272007,7.31374,7.333789
1024,2,delta_gamma::BE::NoTable,write,0.883309,11.868472909090908,0.12274120738892388,11.793008,11.892613,11.917673
1024,2,delta_gamma::LE::Table,write,0.883014,7.221970545454546,0.06078116910584008,7.182027,7.211132,7.238441
1024,2,delta_gamma::LE::NoTable,write,0.883172,11.538735727272728,0.11012538381144538,11.480465,11.535864,11.562615
2048,1,unary::BE::NoTable,write,1,3.2993811818181817,0.043039650688215865,3.263102,3.283601,3.311724
2048,1,unary::BE::Table,write,1,5.879447090909091,0.009589025043814781,5.873458,5.881208,5.881776
2048,1,unary::LE::NoTable,write,1,3.227822272727273,0.07560502819004954,3.172988,3.19516,3.249096
2048,1,unary::LE::Table,write,1,5.764318090909091,0.06107357189890659,5.726208,5.755445,5.78228
2048,1,gamma::BE::NoTable,write,0.999675,11.595481,0.12000113791043815,11.512957,11.559151,11.641691
2048,1,gamma::BE::Table,write,0.999693,4.495730727272727,0.015227682667371959,4.494112,4.496635,4.503115
2048,1,gamma::LE::NoTable,write,0.999699,11.411116727272727,0.08535770111254272,11.305774,11.429259,11.455943
2048,1,gamma::LE::Table,write,0.999681,4.237263181818181,0.023264007972910113,4.214673,4.242437,4.252369
2048,1,zeta3::BE::NoTable,write,0.805122,19.574561999999997,0.08463098596022654,19.489603,19.588548,19.620338
2048,1,zeta3::BE::Table,write,0.805103,10.339573272727272,0.03638876463715398,10.298875,10.350318,10.369345
2048,1,zeta3::LE::NoTable,write,0.804736,19.571868909090906,0.0728339822039893,19.542518,19.585456,19.628023
2048,1,zeta3::LE::Table,write,0.804825,10.363651636363635,0.047745740145634936,10.317776,10.361995,10.371119
2048,1,delta::BE::Table,write,0.902768,8.028831272727274,0.03060007425837702,8.005083,8.020411,8.028248
2048,1,delta::BE::NoTable,write,0.902824,17.081246727272728,0.05149197087331384,17.039456,17.083261,17.112092
2048,1,delta::LE::Table,write,0.903337,7.934403636363636,0.06392777896544304,7.872607,7.932699,7.974044
2048,1,delta::LE::NoTable,write,0.902648,16.963079454545458,0.037339336020780656,16.930632,16.953596,16.99789
2048,1,delta_gamma::BE::Table,write,0.903407,7.145133000000001,0.061805467339062996,7.103433,7.153082,7.154622
2048,1,delta_gamma::BE::NoTable,write,0.902331,11.590205636363635,0.16062967668539513,11.447844,11.532134,11.716606
2048,1,delta_gamma::LE::Table,write,0.902911,6.9525737272727275,0.054873841072210314,6.907891,6.95678,6.977334
2048,1,delta_gamma::LE::NoTable,write,0.902587,11.612556454545455,0.10705316099804243,11.520022,11.590047,11.69441
2048,2,unary::BE::NoTable,write,1,3.1776816363636367,0.04431257940195476,3.147615,3.158969,3.194451
2048,2,unary::BE::Table,write,1,5.644665636363635,0.06388492511895544,5.568765,5.649319,5.696399
2048,2,unary::LE::NoTable,write,1,3.2153917272727277,0.07559584490577635,3.158001,3.193133,3.21007
2048,2,unary::LE::Table,write,1,5.683559909090909,0.06264842944153433,5.621193,5.696833,5.70487
2048,2,gamma::BE::NoTable,write,0.999718,11.57728690909091,0.0805438500115984,11.511613,11.567278,11.640069
2048,2,gamma::BE::Table,write,0.9997,4.520892090909091,0.0538259100219486,4.47975,4.4976,4.553585
2048,2,gamma::LE::NoTable,write,0.999717,11.546366545454545,0.08924608494871225,11.457255,11.532764,11.567556
2048,2,gamma::LE::Table,write,0.999679,4.375333272727272,0.05274430202228657,4.315804,4.394646,4.398217
2048,2,zeta3::BE::NoTable,write,0.80595,19.664092636363634,0.07504318323641791,19.614817,19.644314,19.680901
2048,2,zeta3::BE::Table,write,0.804836,10.358203090909091,0.05430934115132445,10.338894,10.347064,10.368772
2048,2,zeta3::LE::NoTable,write,0.804742,19.438792363636363,0.06826065230610202,19.388193,19.444735,19.461386
2048,2,zeta3::LE::Table,write,0.804126,10.345215999999999,0.03927559096436342,10.308555,10.335757,10.368765
2048,2,delta::BE::Table,write,0.902614,8.004369272727272,0.02744358098022526,7.984693,8.001356,8.018249
2048,2,delta::BE::NoTable,write,0.902766,17.037891454545452,0.06786015853999076,16.99178,17.032268,17.045156
2048,2,delta::LE::Table,write,0.902701,7.943065454545454,0.030176733363184396,7.906123,7.947331,7.960144
2048,2,delta::LE::NoTable,write,0.902983,16.909074727272728,0.03874949289240037,16.873232,16.90891,16.920679
2048,2,delta_gamma::BE::Table,write,0.902927,7.138402454545456,0.09317623430292057,7.065354,7.095906,7.182764
2048,2,delta_gamma::BE::NoTable,write,0.901963,11.797275818181818,0.10079627699753398,11.670146,11.843016,11.866893
2048,2,delta_gamma::LE::Table,write,0.902551,7.033301181818182,0.05018503689909603,6.992921,7.026799,7.035475
2048,2,delta_gamma::LE::NoTable,write,0.903039,11.470844545454545,0.11687980248388828,11.385581,11.446858,11.504883
4096,1,unary::BE::NoTable,write,1,3.195874636363637,0.03590430645555687,3.163768,3.198135,3.220904
4096,1,unary::BE::Table,write,1,5.891829272727272,0.04077257363495943,5.863608,5.879109,5.882097
4096,1,unary::LE::NoTable,write,1,3.243823,0.08038067364111849,3.17655,3.249585,3.260377
4096,1,unary::LE::Table,write,1,5.726574727272728,0.07582203823043915,5.679802,5.692847,5.759033
4096,1,gamma::BE::NoTable,write,0.999846,11.660388272727271,0.10287046355693252,11.579006,11.649983,11.72492
4096,1,gamma::BE::Table,write,0.999843,4.500217818181818,0.03785937919411308,4.474904,4.493543,4.503718
4096,1,gamma::LE::NoTable,write,0.999857,11.460867818181818,0.05275376468616847,11.431156,11.478996,11.493143
4096,1,gamma::LE::Table,write,0.999843,4.267942181818182,0.06305559108408729,4.221011,4.260134,4.262747
4096,1,zeta3::BE::NoTable,write,0.829774,19.58704272727273,0.09945272485868976,19.518364,19.592621,19.621444
4096,1,zeta3::BE::Table,write,0.829985,10.00195018181818,0.03163823958382722,9.979989,9.993388,10.002135
4096,1,zeta3::LE::NoTable,write,0.830325,19.601075,0.0796611617816362,19.55228,19.564652,19.612028
4096,1,zeta3::LE::Table,write,0.83033,10.037161,0.03760970165263216,9.997902,10.04419,10.059832
4096,1,delta::BE::Table,write,0.920067,7.791716090909091,0.046833504115012685,7.763077,7.779693,7.787803
4096,1,delta::BE::NoTable,write,0.920345,17.09402254545454,0.05686484875802378,17.060448,17.091019,17.101427
4096,1,delta::LE::Table,write,0.920235,7.683905636363637,0.03969515729474496,7.647088,7.688956,7.697545
4096,1,delta::LE::NoTable,write,0.919921,16.986949454545456,0.06800351321125074,16.951859,17.006169,17.026608
4096,1,delta_gamma::BE::Table,write,0.91985,7.117971909090908,0.029439823312834384,7.099494,7.118092,7.126771
4096,1,delta_gamma::BE::NoTable,write,0.919492,11.569967909090908,0.12622387757746523,11.49728,11.521742,11.564804
4096,1,delta_gamma::LE::Table,write,0.919918,6.961080999999999,0.060350089681789336,6.890888,6.968897,6.9962
4096,1,delta_gamma::LE::NoTable,write,0.919895,11.643318454545454,0.1251989028549083,11.531686,11.66733,11.724461
4096,2,unary::BE::NoTable,write,1,3.1965083636363634,0.047712923428087486,3.15182,3.191867,3.223003
4096,2,unary::BE::Table,write,1,5.626396727272727,0.07151186345228464,5.567582,5.616069,5.642754
4096,2,unary::LE::NoTable,write,1,3.250352636363637,0.10177035791651003,3.188683,3.209655,3.230636
4096,2,unary::LE::Table,write,1,5.714380454545454,0.08049087706735907,5.665415,5.682024,5.709184
4096,2,gamma::BE::NoTable,write,0.999842,11.630733363636363,0.07134347103733128,11.578299,11.63432,11.689264
4096,2,gamma::BE::Table,write,0.999854,4.502474363636364,0.04546997802566601,4.461167,4.5027,4.507487
4096,2,gamma::LE::NoTable,write,0.999856,11.577692727272728,0.06214237122622745,11.538258,11.591175,11.594799
4096,2,gamma::LE::Table,write,0.99985,4.351574181818181,0.03262616928730122,4.322043,4.341945,4.37205
4096,2,zeta3::BE::NoTable,write,0.830374,19.637309,0.11389499513762734,19.546598,19.618306,19.706779
4096,2,zeta3::BE::Table,write,0.830572,9.950372272727273,0.05199050477171947,9.912129,9.941847,9.9498
4096,2,zeta3::LE::NoTable,write,0.830167,19.46333945454546,0.093232421798818,19.373705,19.488253,19.52
4096,2,zeta3::LE::Table,write,0.829885,10.01261590909091,0.035845380166639476,9.966474,10.019953,10.038396
4096,2,delta::BE::Table,write,0.920444,7.702244454545455,0.0303173544273363,7.675418,7.703195,7.706218
4096,2,delta::BE::NoTable,write,0.919902,17.080917909090907,0.06252255134982106,17.044402,17.065096,17.116891
4096,2,delta::LE::Table,write,0.919982,7.767570090909091,0.0553954369789689,7.724052,7.755825,7.772536
4096,2,delta::LE::NoTable,write,0.920314,16.971724636363632,0.037286648723833964,16.955166,16.96628,16.974086
4096,2,delta_gamma::BE::Table,write,0.920024,7.051747090909091,0.04428182243868143,7.013073,7.040428,7.092047
4096,2,delta_gamma::BE::NoTable,write,0.920097,11.776693545454545,0.10062239855555427,11.695278,11.763273,11.819403
4096,2,delta_gamma::LE::Table,write,0.92,6.883287909090909,0.05210731860392461,6.837061,6.885314,6.900335
4096,2,delta_gamma::LE::NoTable,write,0.920331,11.451966272727274,0.08855535306020841,11.37084,11.449131,11.487959
8192,1,unary::BE::NoTable,write,1,3.186274090909091,0.03700012477128838,3.156164,3.175232,3.192303
8192,1,unary::BE::Table,write,1,5.881152545454545,0.02500603709252487,5.872386,5.879039,5.880379
8192,1,unary::LE::NoTable,write,1,3.2298245454545453,0.05377805352067638,3.196409,3.214587,3.246725
8192,1,unary::LE::Table,write,1,5.7305376363636364,0.0942350280662903,5.642996,5.732026,5.761886
8192,1,gamma::BE::NoTable,write,0.999921,11.710747727272727,0.17327486620689725,11.617297,11.651742,11.79265
8192,1,gamma::BE::Table,write,0.999914,4.526946818181818,0.04612921222786743,4.473223,4.535559,4.560408
8192,1,gamma::LE::NoTable,write,0.999917,11.422184636363635,0.0781365490231977,11.324164,11.430999,11.438111
8192,1,gamma::LE::Table,write,0.999921,4.240999636363637,0.037667014015641646,4.204305,4.245647,4.251684
8192,1,zeta3::BE::NoTable,write,0.852117,19.644697545454544,0.13717863457066756,19.53819,19.611988,19.690575
8192,1,zeta3::BE::Table,write,0.851651,9.581365818181819,0.045594074651906985,9.541402,9.575222,9.592177
8192,1,zeta3::LE::NoTable,write,0.852376,19.647939363636368,0.0873879085002871,19.580271,19.635798,19.670017
8192,1,zeta3::LE::Table,write,0.852132,9.583159545454544,0.03496165745889016,9.560741,9.575989,9.611781
8192,1,delta::BE::Table,write,0.934835,7.6054806363636365,0.03396235290221433,7.582887,7.589701,7.622119
8192,1,delta::BE::NoTable,write,0.934334,17.094992363636365,0.0724193700224915,17.064855,17.085722,17.100042
8192,1,delta::LE::Table,write,0.934761,7.540705272727274,0.05629701601877485,7.497413,7.509208,7.575378
8192,1,delta::LE::NoTable,write,0.934512,17.023340727272725,0.04088698138305344,17.00965,17.020184,17.040575
8192,1,delta_gamma::BE::Table,write,0.934802,6.908938272727274,0.03307035891577514,6.875897,6.897627,6.924984
8192,1,delta_gamma::BE::NoTable,write,0.934472,11.558727545454545,0.08619954965701809,11.480308,11.533839,11.586276
8192,1,delta_gamma::LE::Table,write,0.934775,6.739328272727272,0.04856942898180073,6.71338,6.724708,6.740354
8192,1,delta_gamma::LE::NoTable,write,0.934686,11.566247818181818,0.10391172020789395,11.46846,11.549389,11.614144
8192,2,unary::BE::NoTable,write,1,3.189890636363636,0.06573815821160904,3.156579,3.166091,3.179209
8192,2,unary::BE::Table,write,1,5.607575818181818,0.04649291595677377,5.568036,5.610056,5.623556
8192,2,unary::LE::NoTable,write,1,3.2063614545454544,0.06700544372864578,3.157079,3.175843,3.222521
8192,2,unary::LE::Table,write,1,5.663139,0.05437879435956635,5.623071,5.639974,5.655579
8192,2,gamma::BE::NoTable,write,0.999933,11.597427454545453,0.0726001425719862,11.551275,11.57795,11.62207
8192,2,gamma::BE::Table,write,0.999923,4.508487727272726,0.03856745693221417,4.478753,4.504671,4.527063
8192,2,gamma::LE::NoTable,write,0.999942,11.533663272727273,0.06669257590780374,11.488049,11.526548,11.566753
8192,2,gamma::LE::Table,write,0.999922,4.384666545454545,0.06201048716848424,4.34337,4.367297,4.4205
8192,2,zeta3::BE::NoTable,write,0.852595,19.666095636363636,0.12417116788632795,19.558809,19.639249,19.729307
8192,2,zeta3::BE::Table,write,0.852186,9.532551,0.047388471125369695,9.501348,9.529618,9.538084
8192,2,zeta3::LE::NoTable,write,0.852559,19.448341818181817,0.08465811344321106,19.347861,19.480933,19.520044
8192,2,zeta3::LE::Table,write,0.852607,9.498679727272728,0.026232358952602283,9.475204,9.499918,9.511565
8192,2,delta::BE::Table,write,0.934674,7.541837909090909,0.03739640678315112,7.52007,7.525424,7.555754
8192,2,delta::BE::NoTable,write,0.934408,17.032206727272726,0.0432027774849973,17.014325,17.032158,17.041564
